company_code,report_period,risk_probability,risk_rank,risk_level
301246.SZ,20241231,0.0058823529411764705,3553,E-较低
301285.SZ,20230331,0.0058823529411764705,3554,E-较低
301359.SZ,20240331,0.0058823529411764705,3555,E-较低
301395.SZ,20240331,0.0058823529411764705,3556,E-较低
301509.SZ,20241231,0.0058823529411764705,3557,E-较低
301559.SZ,20240630,0.0058823529411764705,3558,E-较低
301559.SZ,20241231,0.0058823529411764705,3559,E-较低
600071.SH,20240331,0.0058823529411764705,3560,E-较低
600075.SH,20220331,0.0058823529411764705,3561,E-较低
600080.SH,20240331,0.0058823529411764705,3562,E-较低
600130.SH,20220331,0.0058823529411764705,3563,E-较低
600130.SH,20220630,0.0058823529411764705,3564,E-较低
600132.SH,20221231,0.0058823529411764705,3565,E-较低
600189.SH,20230930,0.0058823529411764705,3566,E-较低
600198.SH,20241231,0.0058823529411764705,3567,E-较低
600225.SH,20230630,0.0058823529411764705,3568,E-较低
600225.SH,20240331,0.0058823529411764705,3569,E-较低
600225.SH,20240930,0.0058823529411764705,3570,E-较低
600228.SH,20230630,0.0058823529411764705,3571,E-较低
600228.SH,20231231,0.0058823529411764705,3572,E-较低
600228.SH,20241231,0.0058823529411764705,3573,E-较低
600234.SH,20241231,0.0058823529411764705,3574,E-较低
600237.SH,20220630,0.0058823529411764705,3575,E-较低
600239.SH,20231231,0.0058823529411764705,3576,E-较低
600243.SH,20231231,0.0058823529411764705,3577,E-较低
600257.SH,20230331,0.0058823529411764705,3578,E-较低
600257.SH,20230930,0.0058823529411764705,3579,E-较低
600303.SH,20240930,0.0058823529411764705,3580,E-较低
600303.SH,20241231,0.0058823529411764705,3581,E-较低
600323.SH,20230930,0.0058823529411764705,3582,E-较低
600323.SH,20240630,0.0058823529411764705,3583,E-较低
600323.SH,20240930,0.0058823529411764705,3584,E-较低
600323.SH,20241231,0.0058823529411764705,3585,E-较低
600358.SH,20240930,0.0058823529411764705,3586,E-较低
600387.SH,20230630,0.0058823529411764705,3587,E-较低
600387.SH,20240930,0.0058823529411764705,3588,E-较低
600403.SH,20210930,0.0058823529411764705,3589,E-较低
600403.SH,20211231,0.0058823529411764705,3590,E-较低
600403.SH,20220331,0.0058823529411764705,3591,E-较低
600403.SH,20240331,0.0058823529411764705,3592,E-较低
600421.SH,20220930,0.0058823529411764705,3593,E-较低
600421.SH,20221231,0.0058823529411764705,3594,E-较低
600421.SH,20240930,0.0058823529411764705,3595,E-较低
600421.SH,20241231,0.0058823529411764705,3596,E-较低
600426.SH,20240930,0.0058823529411764705,3597,E-较低
600449.SH,20220930,0.0058823529411764705,3598,E-较低
600449.SH,20240331,0.0058823529411764705,3599,E-较低
600458.SH,20230331,0.0058823529411764705,3600,E-较低
600462.SH,20210930,0.0058823529411764705,3601,E-较低
600509.SH,20220331,0.0058823529411764705,3602,E-较低
600509.SH,20220630,0.0058823529411764705,3603,E-较低
600525.SH,20220930,0.0058823529411764705,3604,E-较低
600539.SH,20240331,0.0058823529411764705,3605,E-较低
600595.SH,20210930,0.0058823529411764705,3606,E-较低
600596.SH,20220930,0.0058823529411764705,3607,E-较低
600599.SH,20240930,0.0058823529411764705,3608,E-较低
600599.SH,20241231,0.0058823529411764705,3609,E-较低
600647.SH,20230930,0.0058823529411764705,3610,E-较低
600647.SH,20240630,0.0058823529411764705,3611,E-较低
600651.SH,20210331,0.0058823529411764705,3612,E-较低
600651.SH,20210630,0.0058823529411764705,3613,E-较低
600651.SH,20211231,0.0058823529411764705,3614,E-较低
600651.SH,20220331,0.0058823529411764705,3615,E-较低
600651.SH,20231231,0.0058823529411764705,3616,E-较低
600679.SH,20230331,0.0058823529411764705,3617,E-较低
600679.SH,20231231,0.0058823529411764705,3618,E-较低
600702.SH,20220331,0.0058823529411764705,3619,E-较低
600715.SH,20210630,0.0058823529411764705,3620,E-较低
600715.SH,20221231,0.0058823529411764705,3621,E-较低
600715.SH,20230630,0.0058823529411764705,3622,E-较低
600715.SH,20231231,0.0058823529411764705,3623,E-较低
600743.SH,20210930,0.0058823529411764705,3624,E-较低
600749.SH,20230331,0.0058823529411764705,3625,E-较低
600749.SH,20230930,0.0058823529411764705,3626,E-较低
600749.SH,20231231,0.0058823529411764705,3627,E-较低
600749.SH,20240331,0.0058823529411764705,3628,E-较低
600758.SH,20230630,0.0058823529411764705,3629,E-较低
600767.SH,20230630,0.0058823529411764705,3630,E-较低
600787.SH,20230331,0.0058823529411764705,3631,E-较低
600807.SH,20240630,0.0058823529411764705,3632,E-较低
600807.SH,20241231,0.0058823529411764705,3633,E-较低
600818.SH,20210930,0.0058823529411764705,3634,E-较低
600818.SH,20211231,0.0058823529411764705,3635,E-较低
600818.SH,20221231,0.0058823529411764705,3636,E-较低
600818.SH,20240930,0.0058823529411764705,3637,E-较低
600830.SH,20240630,0.0058823529411764705,3638,E-较低
600844.SH,20220630,0.0058823529411764705,3639,E-较低
600847.SH,20231231,0.0058823529411764705,3640,E-较低
600850.SH,20220630,0.0058823529411764705,3641,E-较低
600867.SH,20210930,0.0058823529411764705,3642,E-较低
600867.SH,20220331,0.0058823529411764705,3643,E-较低
600962.SH,20211231,0.0058823529411764705,3644,E-较低
600970.SH,20221231,0.0058823529411764705,3645,E-较低
600984.SH,20211231,0.0058823529411764705,3646,E-较低
600984.SH,20230331,0.0058823529411764705,3647,E-较低
600986.SH,20210930,0.0058823529411764705,3648,E-较低
600986.SH,20221231,0.0058823529411764705,3649,E-较低
600986.SH,20230630,0.0058823529411764705,3650,E-较低
601010.SH,20240930,0.0058823529411764705,3651,E-较低
601010.SH,20241231,0.0058823529411764705,3652,E-较低
601020.SH,20210630,0.0058823529411764705,3653,E-较低
601020.SH,20211231,0.0058823529411764705,3654,E-较低
601020.SH,20220930,0.0058823529411764705,3655,E-较低
601200.SH,20211231,0.0058823529411764705,3656,E-较低
601200.SH,20230630,0.0058823529411764705,3657,E-较低
601200.SH,20231231,0.0058823529411764705,3658,E-较低
601200.SH,20240331,0.0058823529411764705,3659,E-较低
601200.SH,20240630,0.0058823529411764705,3660,E-较低
601200.SH,20240930,0.0058823529411764705,3661,E-较低
601200.SH,20241231,0.0058823529411764705,3662,E-较低
601288.SH,20210331,0.0058823529411764705,3663,E-较低
601288.SH,20210930,0.0058823529411764705,3664,E-较低
601288.SH,20220630,0.0058823529411764705,3665,E-较低
601288.SH,20220930,0.0058823529411764705,3666,E-较低
601288.SH,20221231,0.0058823529411764705,3667,E-较低
601288.SH,20230331,0.0058823529411764705,3668,E-较低
601288.SH,20231231,0.0058823529411764705,3669,E-较低
601288.SH,20241231,0.0058823529411764705,3670,E-较低
601369.SH,20210930,0.0058823529411764705,3671,E-较低
601398.SH,20210331,0.0058823529411764705,3672,E-较低
601398.SH,20210930,0.0058823529411764705,3673,E-较低
601398.SH,20220630,0.0058823529411764705,3674,E-较低
601398.SH,20231231,0.0058823529411764705,3675,E-较低
601398.SH,20240331,0.0058823529411764705,3676,E-较低
601398.SH,20240630,0.0058823529411764705,3677,E-较低
601398.SH,20241231,0.0058823529411764705,3678,E-较低
601886.SH,20211231,0.0058823529411764705,3679,E-较低
603009.SH,20230630,0.0058823529411764705,3680,E-较低
603009.SH,20240331,0.0058823529411764705,3681,E-较低
603017.SH,20211231,0.0058823529411764705,3682,E-较低
603021.SH,20210630,0.0058823529411764705,3683,E-较低
603021.SH,20240331,0.0058823529411764705,3684,E-较低
603026.SH,20221231,0.0058823529411764705,3685,E-较低
603026.SH,20230331,0.0058823529411764705,3686,E-较低
603026.SH,20240331,0.0058823529411764705,3687,E-较低
603030.SH,20240630,0.0058823529411764705,3688,E-较低
603055.SH,20211231,0.0058823529411764705,3689,E-较低
603057.SH,20231231,0.0058823529411764705,3690,E-较低
603057.SH,20240331,0.0058823529411764705,3691,E-较低
603057.SH,20240630,0.0058823529411764705,3692,E-较低
603063.SH,20221231,0.0058823529411764705,3693,E-较低
603067.SH,20210930,0.0058823529411764705,3694,E-较低
603109.SH,20221231,0.0058823529411764705,3695,E-较低
603131.SH,20240331,0.0058823529411764705,3696,E-较低
603306.SH,20220630,0.0058823529411764705,3697,E-较低
603358.SH,20221231,0.0058823529411764705,3698,E-较低
603366.SH,20240331,0.0058823529411764705,3699,E-较低
603387.SH,20220630,0.0058823529411764705,3700,E-较低
603387.SH,20230630,0.0058823529411764705,3701,E-较低
603387.SH,20231231,0.0058823529411764705,3702,E-较低
603555.SH,20220930,0.0058823529411764705,3703,E-较低
603578.SH,20210630,0.0058823529411764705,3704,E-较低
603578.SH,20220331,0.0058823529411764705,3705,E-较低
603598.SH,20221231,0.0058823529411764705,3706,E-较低
603685.SH,20231231,0.0058823529411764705,3707,E-较低
603758.SH,20220331,0.0058823529411764705,3708,E-较低
603900.SH,20221231,0.0058823529411764705,3709,E-较低
603900.SH,20230630,0.0058823529411764705,3710,E-较低
603959.SH,20220331,0.0058823529411764705,3711,E-较低
603987.SH,20210331,0.0058823529411764705,3712,E-较低
603998.SH,20230331,0.0058823529411764705,3713,E-较低
605081.SH,20220930,0.0058823529411764705,3714,E-较低
605081.SH,20240630,0.0058823529411764705,3715,E-较低
605090.SH,20230331,0.0058823529411764705,3716,E-较低
605266.SH,20230630,0.0058823529411764705,3717,E-较低
688009.SH,20220930,0.0058823529411764705,3718,E-较低
688009.SH,20221231,0.0058823529411764705,3719,E-较低
688009.SH,20241231,0.0058823529411764705,3720,E-较低
688057.SH,20220930,0.0058823529411764705,3721,E-较低
688085.SH,20220930,0.0058823529411764705,3722,E-较低
688085.SH,20240331,0.0058823529411764705,3723,E-较低
688087.SH,20211231,0.0058823529411764705,3724,E-较低
688087.SH,20220331,0.0058823529411764705,3725,E-较低
688087.SH,20240331,0.0058823529411764705,3726,E-较低
688139.SH,20220331,0.0058823529411764705,3727,E-较低
688163.SH,20240630,0.0058823529411764705,3728,E-较低
688229.SH,20211231,0.0058823529411764705,3729,E-较低
688229.SH,20220930,0.0058823529411764705,3730,E-较低
688229.SH,20221231,0.0058823529411764705,3731,E-较低
688229.SH,20231231,0.0058823529411764705,3732,E-较低
688258.SH,20210930,0.0058823529411764705,3733,E-较低
688261.SH,20211231,0.0058823529411764705,3734,E-较低
688261.SH,20220930,0.0058823529411764705,3735,E-较低
688261.SH,20221231,0.0058823529411764705,3736,E-较低
688261.SH,20230930,0.0058823529411764705,3737,E-较低
688261.SH,20231231,0.0058823529411764705,3738,E-较低
688279.SH,20221231,0.0058823529411764705,3739,E-较低
688314.SH,20210930,0.0058823529411764705,3740,E-较低
688314.SH,20220930,0.0058823529411764705,3741,E-较低
688314.SH,20221231,0.0058823529411764705,3742,E-较低
688314.SH,20231231,0.0058823529411764705,3743,E-较低
688318.SH,20230630,0.0058823529411764705,3744,E-较低
688319.SH,20230630,0.0058823529411764705,3745,E-较低
688337.SH,20220630,0.0058823529411764705,3746,E-较低
688337.SH,20230630,0.0058823529411764705,3747,E-较低
688337.SH,20230930,0.0058823529411764705,3748,E-较低
688349.SH,20231231,0.0058823529411764705,3749,E-较低
688356.SH,20240331,0.0058823529411764705,3750,E-较低
688371.SH,20240630,0.0058823529411764705,3751,E-较低
688479.SH,20231231,0.0058823529411764705,3752,E-较低
688499.SH,20220331,0.0058823529411764705,3753,E-较低
688499.SH,20220630,0.0058823529411764705,3754,E-较低
688499.SH,20230331,0.0058823529411764705,3755,E-较低
688555.SH,20220331,0.0058823529411764705,3756,E-较低
688565.SH,20210630,0.0058823529411764705,3757,E-较低
688565.SH,20220331,0.0058823529411764705,3758,E-较低
688565.SH,20230331,0.0058823529411764705,3759,E-较低
688567.SH,20220630,0.0058823529411764705,3760,E-较低
688567.SH,20241231,0.0058823529411764705,3761,E-较低
688586.SH,20230630,0.0058823529411764705,3762,E-较低
688702.SH,20240930,0.0058823529411764705,3763,E-较低
688702.SH,20241231,0.0058823529411764705,3764,E-较低
688720.SH,20241231,0.0058823529411764705,3765,E-较低
832278.BJ,20240930,0.0058823529411764705,3766,E-较低
833874.BJ,20220930,0.0058823529411764705,3767,E-较低
834407.BJ,20240930,0.0058823529411764705,3768,E-较低
835368.BJ,20241231,0.0058823529411764705,3769,E-较低
838275.BJ,20230930,0.0058823529411764705,3770,E-较低
839729.BJ,20241231,0.0058823529411764705,3771,E-较低
872931.BJ,20240930,0.0058823529411764705,3772,E-较低
872931.BJ,20241231,0.0058823529411764705,3773,E-较低
603555.SH,20240630,0.005762910550326048,3774,E-较低
600222.SH,20221231,0.005367513272187248,3775,E-较低
000020.SZ,20230930,0.0034602076124567475,3776,E-较低
000020.SZ,20240331,0.0034602076124567475,3777,E-较低
000020.SZ,20240630,0.0034602076124567475,3778,E-较低
000020.SZ,20240930,0.0034602076124567475,3779,E-较低
000036.SZ,20221231,0.0034602076124567475,3780,E-较低
000036.SZ,20230630,0.0034602076124567475,3781,E-较低
000036.SZ,20230930,0.0034602076124567475,3782,E-较低
000036.SZ,20231231,0.0034602076124567475,3783,E-较低
000036.SZ,20240331,0.0034602076124567475,3784,E-较低
000036.SZ,20240630,0.0034602076124567475,3785,E-较低
000036.SZ,20240930,0.0034602076124567475,3786,E-较低
000036.SZ,20241231,0.0034602076124567475,3787,E-较低
000058.SZ,20231231,0.0034602076124567475,3788,E-较低
000058.SZ,20240331,0.0034602076124567475,3789,E-较低
000058.SZ,20240930,0.0034602076124567475,3790,E-较低
000058.SZ,20241231,0.0034602076124567475,3791,E-较低
000068.SZ,20240930,0.0034602076124567475,3792,E-较低
000068.SZ,20241231,0.0034602076124567475,3793,E-较低
000151.SZ,20230930,0.0034602076124567475,3794,E-较低
000151.SZ,20231231,0.0034602076124567475,3795,E-较低
000151.SZ,20240930,0.0034602076124567475,3796,E-较低
000401.SZ,20220630,0.0034602076124567475,3797,E-较低
000401.SZ,20220930,0.0034602076124567475,3798,E-较低
000401.SZ,20221231,0.0034602076124567475,3799,E-较低
000401.SZ,20230331,0.0034602076124567475,3800,E-较低
000401.SZ,20240331,0.0034602076124567475,3801,E-较低
000401.SZ,20240930,0.0034602076124567475,3802,E-较低
000401.SZ,20241231,0.0034602076124567475,3803,E-较低
000409.SZ,20240630,0.0034602076124567475,3804,E-较低
000409.SZ,20241231,0.0034602076124567475,3805,E-较低
000410.SZ,20240630,0.0034602076124567475,3806,E-较低
000410.SZ,20240930,0.0034602076124567475,3807,E-较低
000410.SZ,20241231,0.0034602076124567475,3808,E-较低
000425.SZ,20221231,0.0034602076124567475,3809,E-较低
000425.SZ,20230331,0.0034602076124567475,3810,E-较低
000425.SZ,20230630,0.0034602076124567475,3811,E-较低
000510.SZ,20230930,0.0034602076124567475,3812,E-较低
000510.SZ,20231231,0.0034602076124567475,3813,E-较低
000510.SZ,20240930,0.0034602076124567475,3814,E-较低
000510.SZ,20241231,0.0034602076124567475,3815,E-较低
000532.SZ,20220331,0.0034602076124567475,3816,E-较低
000532.SZ,20230630,0.0034602076124567475,3817,E-较低
000532.SZ,20231231,0.0034602076124567475,3818,E-较低
000532.SZ,20240331,0.0034602076124567475,3819,E-较低
000532.SZ,20240630,0.0034602076124567475,3820,E-较低
000532.SZ,20240930,0.0034602076124567475,3821,E-较低
000532.SZ,20241231,0.0034602076124567475,3822,E-较低
000536.SZ,20230331,0.0034602076124567475,3823,E-较低
000536.SZ,20240630,0.0034602076124567475,3824,E-较低
000536.SZ,20241231,0.0034602076124567475,3825,E-较低
000537.SZ,20230630,0.0034602076124567475,3826,E-较低
000537.SZ,20230930,0.0034602076124567475,3827,E-较低
000537.SZ,20231231,0.0034602076124567475,3828,E-较低
000537.SZ,20240331,0.0034602076124567475,3829,E-较低
000595.SZ,20240930,0.0034602076124567475,3830,E-较低
000595.SZ,20241231,0.0034602076124567475,3831,E-较低
000671.SZ,20230630,0.0034602076124567475,3832,E-较低
000679.SZ,20230630,0.0034602076124567475,3833,E-较低
000679.SZ,20230930,0.0034602076124567475,3834,E-较低
000690.SZ,20230930,0.0034602076124567475,3835,E-较低
000690.SZ,20231231,0.0034602076124567475,3836,E-较低
000690.SZ,20240630,0.0034602076124567475,3837,E-较低
000690.SZ,20241231,0.0034602076124567475,3838,E-较低
000701.SZ,20210930,0.0034602076124567475,3839,E-较低
000701.SZ,20211231,0.0034602076124567475,3840,E-较低
000701.SZ,20220331,0.0034602076124567475,3841,E-较低
000701.SZ,20220630,0.0034602076124567475,3842,E-较低
000701.SZ,20230630,0.0034602076124567475,3843,E-较低
000701.SZ,20230930,0.0034602076124567475,3844,E-较低
000701.SZ,20231231,0.0034602076124567475,3845,E-较低
000701.SZ,20240630,0.0034602076124567475,3846,E-较低
000726.SZ,20220630,0.0034602076124567475,3847,E-较低
000726.SZ,20220930,0.0034602076124567475,3848,E-较低
000726.SZ,20230930,0.0034602076124567475,3849,E-较低
000726.SZ,20240630,0.0034602076124567475,3850,E-较低
000726.SZ,20240930,0.0034602076124567475,3851,E-较低
000737.SZ,20230331,0.0034602076124567475,3852,E-较低
000737.SZ,20231231,0.0034602076124567475,3853,E-较低
000737.SZ,20240331,0.0034602076124567475,3854,E-较低
000737.SZ,20240630,0.0034602076124567475,3855,E-较低
000737.SZ,20240930,0.0034602076124567475,3856,E-较低
000751.SZ,20230630,0.0034602076124567475,3857,E-较低
000751.SZ,20231231,0.0034602076124567475,3858,E-较低
000751.SZ,20240630,0.0034602076124567475,3859,E-较低
000798.SZ,20240630,0.0034602076124567475,3860,E-较低
000798.SZ,20241231,0.0034602076124567475,3861,E-较低
000821.SZ,20220930,0.0034602076124567475,3862,E-较低
000829.SZ,20230930,0.0034602076124567475,3863,E-较低
000829.SZ,20240630,0.0034602076124567475,3864,E-较低
000829.SZ,20240930,0.0034602076124567475,3865,E-较低
000829.SZ,20241231,0.0034602076124567475,3866,E-较低
000837.SZ,20220630,0.0034602076124567475,3867,E-较低
000837.SZ,20220930,0.0034602076124567475,3868,E-较低
000837.SZ,20230930,0.0034602076124567475,3869,E-较低
000837.SZ,20231231,0.0034602076124567475,3870,E-较低
000837.SZ,20240630,0.0034602076124567475,3871,E-较低
000837.SZ,20241231,0.0034602076124567475,3872,E-较低
000863.SZ,20231231,0.0034602076124567475,3873,E-较低
000863.SZ,20240630,0.0034602076124567475,3874,E-较低
