company_code,report_period,risk_probability,risk_rank,risk_level
000510.SZ,20221231,0.02796156289588743,4738,E-较低
002527.SZ,20240930,0.0279506216261463,4739,E-较低
002600.SZ,20241231,0.02790914797412526,4740,E-较低
603766.SH,20220630,0.027895910174397517,4741,E-较低
600225.SH,20230630,0.02788671452981946,4742,E-较低
000151.SZ,20240630,0.027872866090888234,4743,E-较低
688279.SH,20230331,0.027846025294364973,4744,E-较低
002517.SZ,20220630,0.027824959175049624,4745,E-较低
002968.SZ,20220331,0.027813765588180283,4746,E-较低
000885.SZ,20231231,0.027803119265424517,4747,E-较低
002084.SZ,20221231,0.027801500501298537,4748,E-较低
002937.SZ,20210930,0.02780103290198476,4749,E-较低
688586.SH,20240930,0.027795450716419166,4750,E-较低
301195.SZ,20221231,0.027780178163696757,4751,E-较低
600303.SH,20241231,0.027744705666796064,4752,E-较低
605081.SH,20240630,0.02769750318980035,4753,E-较低
600257.SH,20240331,0.027670235473573317,4754,E-较低
600243.SH,20241231,0.027626350418260084,4755,E-较低
603109.SH,20221231,0.027625109166822384,4756,E-较低
600702.SH,20221231,0.02762108660977011,4757,E-较低
002757.SZ,20220630,0.027620225839915018,4758,E-较低
300851.SZ,20200331,0.027593896128320715,4759,E-较低
002399.SZ,20220930,0.02757827190840237,4760,E-较低
003023.SZ,20220630,0.027563076181019615,4761,E-较低
603063.SH,20200630,0.027527204442752536,4762,E-较低
000536.SZ,20241231,0.027521003752159327,4763,E-较低
688356.SH,20221231,0.027485998161215462,4764,E-较低
601020.SH,20220930,0.02748477086439234,4765,E-较低
002870.SZ,20221231,0.027483242254796977,4766,E-较低
600256.SH,20220331,0.027482410412339692,4767,E-较低
601886.SH,20210930,0.02748218726770911,4768,E-较低
601398.SH,20210930,0.02747729670260881,4769,E-较低
600679.SH,20220331,0.027464097738017487,4770,E-较低
603021.SH,20240331,0.02745641374594216,4771,E-较低
000726.SZ,20221231,0.027448096131398335,4772,E-较低
603685.SH,20240630,0.027441900293088687,4773,E-较低
000068.SZ,20240930,0.027432614498193217,4774,E-较低
600984.SH,20230331,0.027409092592024904,4775,E-较低
603598.SH,20220930,0.02739402454460343,4776,E-较低
000885.SZ,20241231,0.027372518748054627,4777,E-较低
300833.SZ,20230930,0.02736831101828481,4778,E-较低
000058.SZ,20230930,0.0273526310063748,4779,E-较低
600702.SH,20220630,0.02734185849165985,4780,E-较低
600458.SH,20210930,0.02733359575702881,4781,E-较低
603959.SH,20231231,0.02732053599739148,4782,E-较低
002975.SZ,20210630,0.027277745112987733,4783,E-较低
002517.SZ,20221231,0.027239571634184476,4784,E-较低
603665.SH,20230930,0.027228042650382218,4785,E-较低
688258.SH,20221231,0.027203258607256718,4786,E-较低
688567.SH,20231231,0.027170219303115795,4787,E-较低
002692.SZ,20230630,0.027165066473823676,4788,E-较低
002659.SZ,20230930,0.027153010282546203,4789,E-较低
000766.SZ,20220630,0.02714119109670208,4790,E-较低
603766.SH,20220331,0.02710699098787076,4791,E-较低
002498.SZ,20220331,0.027086524886349106,4792,E-较低
601398.SH,20220630,0.027084618427848553,4793,E-较低
603017.SH,20211231,0.027082874219143363,4794,E-较低
002145.SZ,20220331,0.027077523384577366,4795,E-较低
002348.SZ,20240331,0.027075853560551085,4796,E-较低
301028.SZ,20230630,0.02707294392651209,4797,E-较低
002625.SZ,20240630,0.02706557211674371,4798,E-较低
002842.SZ,20211231,0.027062923582766702,4799,E-较低
002399.SZ,20240930,0.027028148609062014,4800,E-较低
603828.SH,20240331,0.02701838359601914,4801,E-较低
600787.SH,20210630,0.02701051560214479,4802,E-较低
002488.SZ,20240331,0.027003790166524416,4803,E-较低
603358.SH,20210630,0.02698635226575252,4804,E-较低
002937.SZ,20211231,0.0269704147748303,4805,E-较低
600763.SH,20231231,0.02695041187746601,4806,E-较低
002488.SZ,20230930,0.02694469774100847,4807,E-较低
301028.SZ,20221231,0.02693631701237027,4808,E-较低
688087.SH,20240930,0.026908543489178458,4809,E-较低
000863.SZ,20240630,0.02687458373637019,4810,E-较低
688057.SH,20221231,0.02687237459782166,4811,E-较低
603358.SH,20220930,0.02686945736896032,4812,E-较低
601010.SH,20241231,0.02685769035141615,4813,E-较低
688551.SH,20220630,0.026850251828032256,4814,E-较低
601288.SH,20220331,0.026829630706424287,4815,E-较低
688567.SH,20230630,0.0268118994438277,4816,E-较低
600396.SH,20241231,0.026801076579468612,4817,E-较低
603998.SH,20220630,0.026786608812102163,4818,E-较低
603729.SH,20240630,0.026735348866375068,4819,E-较低
600132.SH,20220630,0.026731281296987094,4820,E-较低
002976.SZ,20240630,0.0267198649261069,4821,E-较低
002163.SZ,20230331,0.0266908521859295,4822,E-较低
002471.SZ,20240930,0.026662224709032862,4823,E-较低
688371.SH,20240630,0.02665481093963218,4824,E-较低
002209.SZ,20220630,0.026654630633689447,4825,E-较低
688057.SH,20230930,0.02663582664124453,4826,E-较低
603067.SH,20210930,0.026632994382728946,4827,E-较低
600702.SH,20240630,0.026614049574663085,4828,E-较低
600702.SH,20230930,0.02660284085407,4829,E-较低
301285.SZ,20240630,0.026600741249261612,4830,E-较低
001896.SZ,20240331,0.02659203454956622,4831,E-较低
600256.SH,20220630,0.026576006126563023,4832,E-较低
600331.SH,20240930,0.026572228634382643,4833,E-较低
601200.SH,20240930,0.02653310320890958,4834,E-较低
688551.SH,20210331,0.02653226339717166,4835,E-较低
002726.SZ,20221231,0.02652577781129432,4836,E-较低
002282.SZ,20220930,0.026504909951011714,4837,E-较低
002319.SZ,20241231,0.02649096110337829,4838,E-较低
603026.SH,20230930,0.02646437187386561,4839,E-较低
601288.SH,20230331,0.026463759979729967,4840,E-较低
000726.SZ,20210930,0.026452966802461578,4841,E-较低
603987.SH,20240331,0.02644481058707067,4842,E-较低
002976.SZ,20240331,0.02642650451250086,4843,E-较低
603387.SH,20241231,0.026420670573712467,4844,E-较低
002445.SZ,20230930,0.026405126438647706,4845,E-较低
002529.SZ,20241231,0.026392445241711814,4846,E-较低
002195.SZ,20220930,0.02637650207121176,4847,E-较低
688261.SH,20221231,0.026358002363065982,4848,E-较低
600331.SH,20231231,0.02635478366231431,4849,E-较低
000595.SZ,20230930,0.02632403050371516,4850,E-较低
002869.SZ,20240331,0.026308623360019892,4851,E-较低
002159.SZ,20240930,0.026306632142532545,4852,E-较低
002637.SZ,20210630,0.026302326357954757,4853,E-较低
002975.SZ,20240331,0.026270116794115762,4854,E-较低
688555.SH,20200331,0.026266125290446158,4855,E-较低
688261.SH,20241231,0.026249308105606866,4856,E-较低
603665.SH,20240930,0.026246225999046812,4857,E-较低
688085.SH,20230630,0.02624182306640496,4858,E-较低
600331.SH,20240630,0.026235858387945066,4859,E-较低
601288.SH,20230630,0.02622243146638422,4860,E-较低
688586.SH,20220930,0.026177215101854275,4861,E-较低
002856.SZ,20220630,0.02616441734218247,4862,E-较低
688282.SH,20220930,0.02615507140713316,4863,E-较低
002625.SZ,20240930,0.026150596731201976,4864,E-较低
200550.SZ,20240331,0.026132587424293346,4865,E-较低
002282.SZ,20230331,0.026112352584989753,4866,E-较低
603685.SH,20231231,0.02609259079609859,4867,E-较低
601288.SH,20221231,0.026075132890284812,4868,E-较低
300662.SZ,20230930,0.026073051540984528,4869,E-较低
832110.BJ,20220930,0.026063579783062545,4870,E-较低
600986.SH,20230630,0.02606081819215007,4871,E-较低
600986.SH,20230930,0.026045130619901925,4872,E-较低
603306.SH,20220930,0.026039208540614478,4873,E-较低
002606.SZ,20220630,0.02602906744193596,4874,E-较低
000679.SZ,20231231,0.026004707224004525,4875,E-较低
000927.SZ,20220630,0.025998377924821642,4876,E-较低
600130.SH,20220331,0.025998238974138107,4877,E-较低
000537.SZ,20221231,0.025995274571860943,4878,E-较低
600331.SH,20230930,0.025973445483087554,4879,E-较低
002625.SZ,20231231,0.02595963594571859,4880,E-较低
000510.SZ,20230331,0.025887082864917366,4881,E-较低
301170.SZ,20240630,0.025887017259057628,4882,E-较低
002121.SZ,20240630,0.025881511918120298,4883,E-较低
688258.SH,20240331,0.025876742491986418,4884,E-较低
002420.SZ,20240331,0.0258651701768275,4885,E-较低
603131.SH,20240331,0.02584902712991069,4886,E-较低
688499.SH,20210331,0.02584204159459683,4887,E-较低
000837.SZ,20220930,0.0257964318365903,4888,E-较低
601288.SH,20231231,0.02575579459103581,4889,E-较低
603987.SH,20230630,0.025743147631160774,4890,E-较低
002440.SZ,20240331,0.02573313162547438,4891,E-较低
001228.SZ,20231231,0.02572355650662383,4892,E-较低
002212.SZ,20230331,0.02571400191346146,4893,E-较低
000766.SZ,20221231,0.0257040319754623,4894,E-较低
603387.SH,20231231,0.02570020911643384,4895,E-较低
688371.SH,20241231,0.02569500170816374,4896,E-较低
600984.SH,20221231,0.025673839777365492,4897,E-较低
688702.SH,20240331,0.025615526110518642,4898,E-较低
000537.SZ,20230331,0.02560006341531721,4899,E-较低
301195.SZ,20240930,0.025598991190579352,4900,E-较低
600189.SH,20220930,0.025585097266677143,4901,E-较低
834407.BJ,20240930,0.025580223690438237,4902,E-较低
000821.SZ,20220331,0.025576747021144028,4903,E-较低
688057.SH,20200331,0.025570683301960904,4904,E-较低
601398.SH,20230630,0.02554845089579964,4905,E-较低
603009.SH,20231231,0.025526586450813862,4906,E-较低
688279.SH,20231231,0.02551995697678977,4907,E-较低
600749.SH,20240630,0.025454159429225548,4908,E-较低
600844.SH,20240331,0.025430260035500907,4909,E-较低
002317.SZ,20220930,0.025420860262941422,4910,E-较低
688314.SH,20240331,0.025399484947589358,4911,E-较低
002809.SZ,20220630,0.025390267262193386,4912,E-较低
000726.SZ,20220930,0.025389280260228672,4913,E-较低
688567.SH,20240331,0.02537395960801387,4914,E-较低
300463.SZ,20240630,0.025373557732812586,4915,E-较低
600596.SH,20220331,0.02536697291312479,4916,E-较低
000837.SZ,20221231,0.02535019229862754,4917,E-较低
603109.SH,20240331,0.025341469738466883,4918,E-较低
600132.SH,20220331,0.025337062463936418,4919,E-较低
000829.SZ,20240331,0.025333343591771907,4920,E-较低
688337.SH,20241231,0.02532982655743041,4921,E-较低
688139.SH,20211231,0.0253237525757289,4922,E-较低
301028.SZ,20240930,0.02531841048902072,4923,E-较低
002488.SZ,20231231,0.025307264885536775,4924,E-较低
688261.SH,20240331,0.025304304573190512,4925,E-较低
688349.SH,20221231,0.025296935377151608,4926,E-较低
688279.SH,20240331,0.02528872653880843,4927,E-较低
688356.SH,20220930,0.025285763466830362,4928,E-较低
600256.SH,20220930,0.025276012648069942,4929,E-较低
601288.SH,20240331,0.025266565318634252,4930,E-较低
301359.SZ,20230331,0.025264577442262386,4931,E-较低
603055.SH,20220930,0.02524694937898902,4932,E-较低
002536.SZ,20230331,0.02523718249772764,4933,E-较低
002919.SZ,20211231,0.02523509572684764,4934,E-较低
688258.SH,20220331,0.025231793598528854,4935,E-较低
600073.SH,20241231,0.025227418485288467,4936,E-较低
688261.SH,20230331,0.025211936990806545,4937,E-较低
601398.SH,20231231,0.025200708037926584,4938,E-较低
300463.SZ,20230930,0.025196796436112077,4939,E-较低
002882.SZ,20221231,0.025195642485697698,4940,E-较低
000595.SZ,20240331,0.025191260558710824,4941,E-较低
600426.SH,20241231,0.02514004265033143,4942,E-较低
688499.SH,20230930,0.025121396102429496,4943,E-较低
002769.SZ,20240331,0.025090117146090777,4944,E-较低
603358.SH,20230331,0.025089632619779298,4945,E-较低
300349.SZ,20230331,0.02508327129939656,4946,E-较低
002615.SZ,20221231,0.025072961590436545,4947,E-较低
300349.SZ,20240331,0.0250460123445263,4948,E-较低
688279.SH,20220930,0.025038601932212683,4949,E-较低
603758.SH,20240331,0.025035753768117057,4950,E-较低
838275.BJ,20210630,0.025032139590790994,4951,E-较低
839729.BJ,20241231,0.025030814060300298,4952,E-较低
300833.SZ,20240630,0.025017807730032465,4953,E-较低
601288.SH,20210930,0.02501531070476173,4954,E-较低
600080.SH,20210930,0.024993574784151568,4955,E-较低
000877.SZ,20220930,0.02497793905095933,4956,E-较低
002557.SZ,20230331,0.024968458658318038,4957,E-较低
301170.SZ,20240331,0.024921103192543474,4958,E-较低
603055.SH,20220630,0.024920590997635425,4959,E-较低
002212.SZ,20230930,0.024909991598710234,4960,E-较低
601398.SH,20220331,0.024906189702774226,4961,E-较低
688586.SH,20230630,0.02489617818508717,4962,E-较低
002420.SZ,20230331,0.0248766829922862,4963,E-较低
002757.SZ,20211231,0.024875921710914305,4964,E-较低
002383.SZ,20240930,0.024861502107271696,4965,E-较低
002354.SZ,20240630,0.02485814736738269,4966,E-较低
600421.SH,20230331,0.024851879471314904,4967,E-较低
605090.SH,20221231,0.024848121463103206,4968,E-较低
603685.SH,20230930,0.02482354373410759,4969,E-较低
603063.SH,20221231,0.024811023405725028,4970,E-较低
000151.SZ,20231231,0.024786646952231813,4971,E-较低
000821.SZ,20230331,0.024773788366252384,4972,E-较低
000151.SZ,20241231,0.024771842334096968,4973,E-较低
002279.SZ,20231231,0.02475126303928715,4974,E-较低
000877.SZ,20240930,0.024744816924395806,4975,E-较低
603055.SH,20240331,0.02473239749242015,4976,E-较低
600075.SH,20211231,0.024730301440821494,4977,E-较低
300349.SZ,20241231,0.024729842036976413,4978,E-较低
603987.SH,20240930,0.02472599738138424,4979,E-较低
688586.SH,20221231,0.024723829622597202,4980,E-较低
832278.BJ,20230930,0.02472024859695396,4981,E-较低
601886.SH,20220331,0.024706449891355405,4982,E-较低
002485.SZ,20241231,0.024701426326014294,4983,E-较低
603030.SH,20240930,0.024700096512337816,4984,E-较低
002946.SZ,20230331,0.02468871624060252,4985,E-较低
688337.SH,20231231,0.02467859268830775,4986,E-较低
002440.SZ,20220930,0.024675253225588476,4987,E-较低
002878.SZ,20230930,0.024651122707058916,4988,E-较低
002420.SZ,20220331,0.024644914417685786,4989,E-较低
688261.SH,20220930,0.024625265799625415,4990,E-较低
688085.SH,20240630,0.02461653676982892,4991,E-较低
002946.SZ,20220930,0.02461506045363648,4992,E-较低
002278.SZ,20240630,0.02459681987960783,4993,E-较低
600234.SH,20240930,0.024592809424999917,4994,E-较低
601369.SH,20210930,0.02459129921967654,4995,E-较低
600830.SH,20240930,0.024587837778074606,4996,E-较低
001339.SZ,20240331,0.02458262892810455,4997,E-较低
002726.SZ,20240331,0.024547935903780006,4998,E-较低
688567.SH,20240930,0.024546274482719094,4999,E-较低
688087.SH,20230930,0.024526457881258696,5000,E-较低
002180.SZ,20230630,0.024481399882777984,5001,E-较低
600715.SH,20230331,0.024471736224544773,5002,E-较低
603959.SH,20230331,0.024458279710697268,5003,E-较低
600758.SH,20220930,0.024455781855109767,5004,E-较低
600715.SH,20220930,0.024450533588973592,5005,E-较低
600679.SH,20210331,0.02444717100133218,5006,E-较低
603021.SH,20241231,0.024440166784986454,5007,E-较低
002705.SZ,20241231,0.024438806961151752,5008,E-较低
600449.SH,20231231,0.024418066966865055,5009,E-较低
601010.SH,20220930,0.024393542250405905,5010,E-较低
002461.SZ,20221231,0.024393033494330835,5011,E-较低
300833.SZ,20240930,0.024380968911622766,5012,E-较低
002508.SZ,20240930,0.02435879808992675,5013,E-较低
600071.SH,20240930,0.024350511212407815,5014,E-较低
000829.SZ,20240630,0.024339724486076606,5015,E-较低
603959.SH,20230630,0.02433713358764467,5016,E-较低
600844.SH,20230630,0.02431322510507569,5017,E-较低
600189.SH,20230930,0.024307255665510282,5018,E-较低
600763.SH,20240331,0.02430209640087764,5019,E-较低
603306.SH,20241231,0.024300995286752437,5020,E-较低
688057.SH,20240930,0.02429791146914303,5021,E-较低
600715.SH,20240930,0.02429417267984475,5022,E-较低
688314.SH,20211231,0.02428827819051391,5023,E-较低
002461.SZ,20231231,0.024288202512975365,5024,E-较低
603055.SH,20221231,0.02428255530001866,5025,E-较低
002090.SZ,20211231,0.024278324537433567,5026,E-较低
688258.SH,20230930,0.024272608658780306,5027,E-较低
300662.SZ,20210331,0.02427166418027554,5028,E-较低
200596.SZ,20210630,0.024262067442086845,5029,E-较低
001896.SZ,20220930,0.02424025820813918,5030,E-较低
600787.SH,20210331,0.024229631959481083,5031,E-较低
600358.SH,20211231,0.024196800721018253,5032,E-较低
688085.SH,20231231,0.024196423464810192,5033,E-较低
688598.SH,20240331,0.0241778429193123,5034,E-较低
688349.SH,20231231,0.02417327752277312,5035,E-较低
600847.SH,20240630,0.024172428472872133,5036,E-较低
688565.SH,20230331,0.02416323720756613,5037,E-较低
603685.SH,20230331,0.024151553591105063,5038,E-较低
002195.SZ,20220630,0.024147753488935633,5039,E-较低
601886.SH,20220630,0.024145857489891957,5040,E-较低
603959.SH,20220930,0.024143892709892208,5041,E-较低
002615.SZ,20231231,0.02414332235526504,5042,E-较低
601398.SH,20220930,0.024140999895884387,5043,E-较低
603828.SH,20220331,0.024138225510317555,5044,E-较低
000701.SZ,20211231,0.02412028099465049,5045,E-较低
688087.SH,20220331,0.02411839702341234,5046,E-较低
688720.SH,20241231,0.024103293418687968,5047,E-较低
600823.SH,20230331,0.024090291457458647,5048,E-较低
600256.SH,20221231,0.02408433075904713,5049,E-较低
688586.SH,20230930,0.024053932434142868,5050,E-较低
833171.BJ,20220930,0.02404624045609685,5051,E-较低
600702.SH,20230331,0.024028438335401966,5052,E-较低
002611.SZ,20220630,0.02402315453848614,5053,E-较低
601288.SH,20230930,0.023996550438472194,5054,E-较低
002134.SZ,20240630,0.023979094146169486,5055,E-较低
603987.SH,20210331,0.023950724088925065,5056,E-较低
002622.SZ,20230630,0.023938957917293596,5057,E-较低
301028.SZ,20210630,0.0239290415503776,5058,E-较低
002600.SZ,20240630,0.023905124508708395,5059,E-较低
300463.SZ,20240331,0.02389710519479833,5060,E-较低
688337.SH,20240630,0.023895159299086897,5061,E-较低
002440.SZ,20221231,0.02385653326384563,5062,E-较低
002616.SZ,20220331,0.023855553293682625,5063,E-较低
000701.SZ,20240630,0.023853366913817533,5064,E-较低
603358.SH,20210930,0.02384558303508123,5065,E-较低
002084.SZ,20210930,0.02382156760156979,5066,E-较低
688009.SH,20240930,0.023813403641553384,5067,E-较低
600866.SH,20220930,0.02380497647728345,5068,E-较低
000409.SZ,20231231,0.023803369777357253,5069,E-较低
600986.SH,20241231,0.023793443312027804,5070,E-较低
603057.SH,20230331,0.023781699295042435,5071,E-较低
600844.SH,20240630,0.023758283755984645,5072,E-较低
