company_code,report_period,risk_probability,risk_rank,risk_level
002705.SZ,20221231,0.03056656495058642,4567,E-较低
002943.SZ,20230630,0.030566213814211617,4568,E-较低
002946.SZ,20220630,0.030562453474358892,4569,E-较低
600818.SH,20220630,0.030562279437405006,4570,E-较低
600830.SH,20211231,0.03055116866410961,4571,E-较低
002212.SZ,20221231,0.030524061513504792,4572,E-较低
002481.SZ,20221231,0.03051366042497177,4573,E-较低
002655.SZ,20241231,0.030507477591594483,4574,E-较低
002279.SZ,20240930,0.03049819641403216,4575,E-较低
000887.SZ,20210930,0.03048638451584501,4576,E-较低
002420.SZ,20220930,0.03048207824451225,4577,E-较低
301559.SZ,20231231,0.03048007010126143,4578,E-较低
600458.SH,20210630,0.030476883185140944,4579,E-较低
300439.SZ,20230331,0.030466179555382358,4580,E-较低
301028.SZ,20221231,0.030456076713779475,4581,E-较低
835368.BJ,20241231,0.030451259043073102,4582,E-较低
002869.SZ,20230930,0.03042303402601924,4583,E-较低
002367.SZ,20231231,0.030414210527036887,4584,E-较低
600225.SH,20220930,0.030401200670147698,4585,E-较低
000690.SZ,20221231,0.03038453479712713,4586,E-较低
603358.SH,20220630,0.030383906844163998,4587,E-较低
300349.SZ,20240630,0.030381523532101544,4588,E-较低
603022.SH,20201231,0.030378359681088683,4589,E-较低
600323.SH,20240630,0.030330895016320195,4590,E-较低
600986.SH,20221231,0.030319101375411016,4591,E-较低
835368.BJ,20240630,0.030304676049670427,4592,E-较低
002919.SZ,20211231,0.030289837620637555,4593,E-较低
002659.SZ,20241231,0.030288658692950464,4594,E-较低
600509.SH,20210630,0.030278746703006905,4595,E-较低
600130.SH,20221231,0.03026820126027896,4596,E-较低
301285.SZ,20230630,0.03026552885627415,4597,E-较低
002576.SZ,20230930,0.030234599846000555,4598,E-较低
600679.SH,20200930,0.03023128656584419,4599,E-较低
002975.SZ,20220331,0.030205089744210756,4600,E-较低
300851.SZ,20200331,0.030200845076394447,4601,E-较低
002921.SZ,20230331,0.030178926118879353,4602,E-较低
301359.SZ,20230331,0.030148430529353128,4603,E-较低
000151.SZ,20231231,0.03012385815682945,4604,E-较低
603729.SH,20230930,0.030085082648609155,4605,E-较低
600702.SH,20230331,0.030059438555051433,4606,E-较低
002393.SZ,20200930,0.030056117992125077,4607,E-较低
000937.SZ,20240331,0.03005097124538748,4608,E-较低
000885.SZ,20241231,0.030047220371768827,4609,E-较低
000737.SZ,20221231,0.030006510140234116,4610,E-较低
000885.SZ,20231231,0.030000656054348776,4611,E-较低
002317.SZ,20230930,0.02999620223655562,4612,E-较低
000821.SZ,20230331,0.02998573686135252,4613,E-较低
000726.SZ,20210930,0.02997753203928349,4614,E-较低
688586.SH,20220331,0.029957371938445356,4615,E-较低
002625.SZ,20240930,0.02995698931714084,4616,E-较低
002870.SZ,20231231,0.029945781364915706,4617,E-较低
002913.SZ,20221231,0.02992936846091763,4618,E-较低
000885.SZ,20230930,0.02992835471789575,4619,E-较低
000020.SZ,20230630,0.029928294897899266,4620,E-较低
601200.SH,20221231,0.02992158228300867,4621,E-较低
301397.SZ,20230930,0.02991369919618085,4622,E-较低
002726.SZ,20240331,0.029911946522214117,4623,E-较低
002452.SZ,20210630,0.029908679291867316,4624,E-较低
603685.SH,20230630,0.02990487033938799,4625,E-较低
002976.SZ,20231231,0.029872739664765488,4626,E-较低
600222.SH,20211231,0.029839193893252278,4627,E-较低
002481.SZ,20241231,0.02983535391231419,4628,E-较低
600844.SH,20221231,0.029827140612883565,4629,E-较低
600303.SH,20241231,0.029817679899591776,4630,E-较低
600539.SH,20220630,0.02980140823369552,4631,E-较低
002134.SZ,20240630,0.029789297013995488,4632,E-较低
002536.SZ,20230630,0.029762383915956838,4633,E-较低
300662.SZ,20240331,0.02975074202239774,4634,E-较低
002946.SZ,20230331,0.02973605714818739,4635,E-较低
603685.SH,20201231,0.02971916890219479,4636,E-较低
002625.SZ,20231231,0.029717056149387976,4637,E-较低
000546.SZ,20200930,0.029691184430169933,4638,E-较低
301559.SZ,20240930,0.029634019974741046,4639,E-较低
600984.SH,20240930,0.029627360792360388,4640,E-较低
002757.SZ,20220630,0.029612930564075605,4641,E-较低
002946.SZ,20221231,0.029575163124007167,4642,E-较低
000887.SZ,20220630,0.02955405442179992,4643,E-较低
002842.SZ,20240630,0.029552581673992804,4644,E-较低
002209.SZ,20220930,0.02951213568794763,4645,E-较低
300662.SZ,20220930,0.029505795402222406,4646,E-较低
688139.SH,20210930,0.029485555341471608,4647,E-较低
002319.SZ,20240930,0.029483001267755646,4648,E-较低
603987.SH,20210630,0.029476936550826744,4649,E-较低
003002.SZ,20200331,0.02947479739423178,4650,E-较低
002840.SZ,20231231,0.029464732822167623,4651,E-较低
601200.SH,20220930,0.0294274904912609,4652,E-较低
600867.SH,20221231,0.02942050478203038,4653,E-较低
600850.SH,20220630,0.029416581776761187,4654,E-较低
002111.SZ,20220331,0.02941633572117109,4655,E-较低
000058.SZ,20240930,0.029401706559000675,4656,E-较低
002399.SZ,20231231,0.029386877077721914,4657,E-较低
688314.SH,20240930,0.029385453239094257,4658,E-较低
000701.SZ,20240930,0.029374943294665386,4659,E-较低
603358.SH,20220331,0.029373219342918047,4660,E-较低
300851.SZ,20230930,0.029358199994434814,4661,E-较低
000927.SZ,20220331,0.029342845726201928,4662,E-较低
688258.SH,20210331,0.029342769614029377,4663,E-较低
603578.SH,20210331,0.029340336550857573,4664,E-较低
600458.SH,20200930,0.029339832090886732,4665,E-较低
002529.SZ,20231231,0.029329959478547763,4666,E-较低
601288.SH,20210331,0.029318830491570826,4667,E-较低
301559.SZ,20240331,0.029313340598486403,4668,E-较低
002163.SZ,20230930,0.02931148004518865,4669,E-较低
301359.SZ,20240630,0.029297936603718693,4670,E-较低
002870.SZ,20230930,0.029286929467629362,4671,E-较低
688009.SH,20211231,0.029281077785568176,4672,E-较低
000409.SZ,20240331,0.029280085123615227,4673,E-较低
601020.SH,20240630,0.029268840381235867,4674,E-较低
600358.SH,20240930,0.02926794309534748,4675,E-较低
002498.SZ,20211231,0.02926143871793325,4676,E-较低
000895.SZ,20230630,0.029256535284014944,4677,E-较低
300851.SZ,20240630,0.029256491555002817,4678,E-较低
002278.SZ,20240630,0.02924896399529049,4679,E-较低
688282.SH,20221231,0.029231402427386248,4680,E-较低
002090.SZ,20211231,0.02921728447385642,4681,E-较低
003023.SZ,20231231,0.029216251082659322,4682,E-较低
688499.SH,20230331,0.02921343728240639,4683,E-较低
002611.SZ,20220331,0.02921327359592247,4684,E-较低
688551.SH,20230930,0.02920868529179,4685,E-较低
688261.SH,20240930,0.029193158672135417,4686,E-较低
600449.SH,20211231,0.02917966643243518,4687,E-较低
603366.SH,20210630,0.029176206374293627,4688,E-较低
600539.SH,20230630,0.029154611328134298,4689,E-较低
002212.SZ,20240630,0.02913775043307183,4690,E-较低
002168.SZ,20240331,0.029117636555771965,4691,E-较低
688499.SH,20240930,0.02910781923942844,4692,E-较低
603021.SH,20220930,0.029089795619095027,4693,E-较低
301028.SZ,20240331,0.029072762417978376,4694,E-较低
600984.SH,20220930,0.029057674313981752,4695,E-较低
600749.SH,20221231,0.029044125419909538,4696,E-较低
002364.SZ,20220930,0.029018422072417657,4697,E-较低
002946.SZ,20220930,0.029013848808819454,4698,E-较低
001228.SZ,20240930,0.029011197316176178,4699,E-较低
000690.SZ,20240331,0.029006994130889686,4700,E-较低
001896.SZ,20230630,0.02899230936358455,4701,E-较低
002635.SZ,20220630,0.028976856415191196,4702,E-较低
601398.SH,20201231,0.02894627275248528,4703,E-较低
002842.SZ,20240930,0.028944554382335404,4704,E-较低
000068.SZ,20241231,0.028928814150839095,4705,E-较低
600323.SH,20210630,0.028922542359529336,4706,E-较低
600358.SH,20240630,0.02890190352262577,4707,E-较低
301039.SZ,20241231,0.028897076367756565,4708,E-较低
002611.SZ,20211231,0.0288729909942583,4709,E-较低
300263.SZ,20240331,0.028864643808097626,4710,E-较低600844.SH,20230630,0.02883748662374198,4712,E-较低
600449.SH,20210630,0.028822097821151346,4713,E-较低
601398.SH,20210930,0.028821420135559727,4714,E-较低
002440.SZ,20220930,0.028792838484641235,4715,E-较低
002168.SZ,20240630,0.028790313161247673,4716,E-较低
301359.SZ,20230930,0.028773879263462664,4717,E-较低
600071.SH,20220331,0.02877118798525537,4718,E-较低
688551.SH,20221231,0.02877034178164082,4719,E-较低
002878.SZ,20230331,0.02873225596080381,4720,E-较低
688261.SH,20240630,0.028719475587263888,4721,E-较低
002121.SZ,20240930,0.028717422681552224,4722,E-较低
200550.SZ,20240930,0.02866862073618359,4723,E-较低
002937.SZ,20200930,0.028657766499728225,4724,E-较低
000058.SZ,20230630,0.028655552814708475,4725,E-较低
603900.SH,20230930,0.028647862653395133,4726,E-较低
000737.SZ,20240930,0.0286466835559828,4727,E-较低
002111.SZ,20230331,0.02859351579315714,4728,E-较低
600234.SH,20240630,0.028592751022022193,4729,E-较低
688555.SH,20200331,0.028580754460396013,4730,E-较低
002529.SZ,20240930,0.028558432872379726,4731,E-较低
002637.SZ,20220630,0.028535255092474433,4732,E-较低
688229.SH,20230630,0.028531884396509805,4733,E-较低
600257.SH,20230930,0.028517412013575223,4734,E-较低
600323.SH,20241231,0.02849388882124298,4735,E-较低
600818.SH,20240930,0.02848895749656793,4736,E-较低
600749.SH,20240930,0.028488895120075488,4737,E-较低
002882.SZ,20230930,0.028479803852799423,4738,E-较低
002968.SZ,20231231,0.02845904475763154,4739,E-较低
001896.SZ,20231231,0.02844879449816579,4740,E-较低
603758.SH,20210930,0.028436012361591656,4741,E-较低
002279.SZ,20241231,0.0284294109128201,4742,E-较低
688261.SH,20220331,0.028425460427974517,4743,E-较低
688702.SH,20240331,0.028421157375861802,4744,E-较低
000679.SZ,20231231,0.02841067568064444,4745,E-较低
000829.SZ,20241231,0.02837758194853353,4746,E-较低
002840.SZ,20230331,0.02836026973250282,4747,E-较低
002808.SZ,20210331,0.02835656671655191,4748,E-较低
430489.BJ,20210331,0.028347813520070573,4749,E-较低
688314.SH,20211231,0.028344717785038068,4750,E-较低
002625.SZ,20240630,0.02833032593057513,4751,E-较低
002976.SZ,20240331,0.028322265675898937,4752,E-较低
601886.SH,20210630,0.028286183814142083,4753,E-较低
000821.SZ,20220331,0.028262739573378073,4754,E-较低
002491.SZ,20210331,0.028255222461663086,4755,E-较低
000737.SZ,20240630,0.028250172463785535,4756,E-较低
002175.SZ,20230930,0.02824805794896201,4757,E-较低
002913.SZ,20220930,0.028228403319666306,4758,E-较低
600715.SH,20220630,0.028225409716646117,4759,E-较低
600647.SH,20240630,0.02822514664889561,4760,E-较低
688551.SH,20220930,0.0282197924440006,4761,E-较低
000726.SZ,20221231,0.02821894197744841,4762,E-较低
002517.SZ,20240930,0.02816430032169623,4763,E-较低
688087.SH,20230331,0.02816229282541578,4764,E-较低
688337.SH,20220930,0.02815644123960348,4765,E-较低
002757.SZ,20201231,0.02815546914355022,4766,E-较低
000927.SZ,20220630,0.02815468093509313,4767,E-较低
000425.SZ,20221231,0.028130098761476534,4768,E-较低
600758.SH,20221231,0.028112825937050456,4769,E-较低
000701.SZ,20230930,0.02810093117190592,4770,E-较低
002180.SZ,20230630,0.028091954253451984,4771,E-较低
002175.SZ,20231231,0.028088305855455884,4772,E-较低
603598.SH,20230630,0.028061051244814703,4773,E-较低
002975.SZ,20240331,0.02806071736595845,4774,E-较低
688356.SH,20220930,0.028058614995898998,4775,E-较低
300662.SZ,20230630,0.028042326623301597,4776,E-较低
002036.SZ,20221231,0.0280237346064124,4777,E-较低
002615.SZ,20230630,0.028023581413514027,4778,E-较低
002134.SZ,20220630,0.02801263150976428,4779,E-较低
601886.SH,20220630,0.028011495639183537,4780,E-较低
002498.SZ,20220930,0.028002707026477884,4781,E-较低
688720.SH,20240930,0.027995147009680563,4782,E-较低
601288.SH,20211231,0.02798842091002929,4783,E-较低
002623.SZ,20230630,0.027955587945370623,4784,E-较低
002367.SZ,20221231,0.027948340171956867,4785,E-较低
002576.SZ,20231231,0.0279282108239102,4786,E-较低
603017.SH,20210630,0.027912995468271102,4787,E-较低
301028.SZ,20230630,0.02789462446723304,4788,E-较低
000058.SZ,20210331,0.027888201885402124,4789,E-较低
002655.SZ,20220930,0.027886031811167958,4790,E-较低
600234.SH,20240930,0.02787552906592629,4791,E-较低
688499.SH,20210331,0.02787479501460831,4792,E-较低
002922.SZ,20241231,0.027852238515199506,4793,E-较低
688567.SH,20240331,0.027834562886323105,4794,E-较低
688314.SH,20210930,0.0277982677612282,4795,E-较低
301195.SZ,20221231,0.02778961248044667,4796,E-较低
688139.SH,20220630,0.027789078463753503,4797,E-较低
688163.SH,20220331,0.027780312547680756,4798,E-较低
002440.SZ,20240630,0.0277781236074098,4799,E-较低
603109.SH,20240331,0.027767967771750158,4800,E-较低
002123.SZ,20231231,0.027763534032193754,4801,E-较低
688499.SH,20240630,0.02771131415208495,4802,E-较低
603063.SH,20221231,0.027691410089246953,4803,E-较低
600807.SH,20231231,0.02766591036208396,4804,E-较低
002427.SZ,20241231,0.027657516973973558,4805,E-较低
000532.SZ,20240930,0.027655528222793505,4806,E-较低
300833.SZ,20241231,0.02763630784873322,4807,E-较低
002968.SZ,20220331,0.02763224572831968,4808,E-较低
002517.SZ,20230930,0.02762316766513426,4809,E-较低
688499.SH,20221231,0.027621245683281836,4810,E-较低
600844.SH,20231231,0.02760905364356186,4811,E-较低
600323.SH,20220331,0.02759746220914999,4812,E-较低
000690.SZ,20230331,0.02759689265223902,4813,E-较低
688229.SH,20240930,0.027591441068415656,4814,E-较低
300833.SZ,20240331,0.027587383055181245,4815,E-较低
002282.SZ,20230331,0.027582245233265534,4816,E-较低
200596.SZ,20220331,0.027569804485507072,4817,E-较低
002420.SZ,20230331,0.027562375030703055,4818,E-较低
603685.SH,20240331,0.027558706476750128,4819,E-较低
600651.SH,20220331,0.027553309229805565,4820,E-较低
603109.SH,20230331,0.027552228060202324,4821,E-较低
688720.SH,20240331,0.027551362917575765,4822,E-较低
600243.SH,20240630,0.027543112541105152,4823,E-较低
002600.SZ,20221231,0.027542866806777394,4824,E-较低
002319.SZ,20240331,0.027540208401178438,4825,E-较低
002282.SZ,20210331,0.027529810598527316,4826,E-较低
600970.SH,20220630,0.027460313150422012,4827,E-较低
688598.SH,20220630,0.02744094607815934,4828,E-较低
600758.SH,20220331,0.027439628500010783,4829,E-较低
603758.SH,20210331,0.027438548385462214,4830,E-较低
002248.SZ,20241231,0.027435289209659576,4831,E-较低
002427.SZ,20240930,0.02742145059557352,4832,E-较低
600073.SH,20231231,0.02740662101026175,4833,E-较低
002399.SZ,20220930,0.027400832460884435,4834,E-较低
002975.SZ,20230630,0.02738968860850306,4835,E-较低
002209.SZ,20221231,0.02737373985262606,4836,E-较低
002937.SZ,20220331,0.027356393961200764,4837,E-较低
002121.SZ,20240630,0.027351435819432154,4838,E-较低
603766.SH,20220930,0.027348313799149895,4839,E-较低
600804.SH,20230930,0.027337143467512502,4840,E-较低
688258.SH,20211231,0.02732911683796736,4841,E-较低
600970.SH,20230331,0.02731539681439481,4842,E-较低
688057.SH,20230630,0.027312173579873786,4843,E-较低
002508.SZ,20240930,0.027309829892271514,4844,E-较低
002417.SZ,20231231,0.027297186978693284,4845,E-较低
000058.SZ,20241231,0.02729674509417105,4846,E-较低
601398.SH,20240930,0.027267353328500544,4847,E-较低
002134.SZ,20240331,0.027256614590010723,4848,E-较低
603598.SH,20230930,0.027239927056396572,4849,E-较低
002529.SZ,20241231,0.027233061493399283,4850,E-较低
603063.SH,20200630,0.02721761978549155,4851,E-较低
600767.SH,20231231,0.02720859159973534,4852,E-较低
001339.SZ,20240630,0.027197311835605264,4853,E-较低
002992.SZ,20240630,0.02719503906711778,4854,E-较低
000958.SZ,20221231,0.027175453193248572,4855,E-较低
688551.SH,20220331,0.027160349200477784,4856,E-较低
301028.SZ,20220630,0.027138294226524702,4857,E-较低
600225.SH,20230630,0.027138234651854748,4858,E-较低
603021.SH,20240930,0.02712016459195686,4859,E-较低
002637.SZ,20230331,0.02711301955345316,4860,E-较低
600387.SH,20230930,0.027106160282567036,4861,E-较低
002946.SZ,20240331,0.02709104895728901,4862,E-较低
002809.SZ,20231231,0.027080965525766505,4863,E-较低
600715.SH,20230331,0.027056397633985513,4864,E-较低
002212.SZ,20241231,0.02703823482058218,4865,E-较低
002888.SZ,20210930,0.02703197577592034,4866,E-较低
603057.SH,20230930,0.027030134904367554,4867,E-较低
002084.SZ,20240331,0.027016595233778036,4868,E-较低
000020.SZ,20230930,0.02699362813999608,4869,E-较低
839729.BJ,20231231,0.02698558599269576,4870,E-较低
300662.SZ,20220331,0.026978879354913304,4871,E-较低
600073.SH,20220930,0.026958477502089018,4872,E-较低
600867.SH,20241231,0.026952128060121174,4873,E-较低
688371.SH,20240331,0.02693854837900522,4874,E-较低
301039.SZ,20220930,0.026935070373754307,4875,E-较低
603665.SH,20231231,0.026933511298942354,4876,E-较低
000829.SZ,20240930,0.026910413347255035,4877,E-较低
002180.SZ,20231231,0.026906003377419187,4878,E-较低
002209.SZ,20230630,0.026883659384995734,4879,E-较低
002615.SZ,20231231,0.026880393637803337,4880,E-较低
002798.SZ,20240930,0.026863324697153558,4881,E-较低
600847.SH,20230930,0.026851094629627387,4882,E-较低
000532.SZ,20211231,0.026848348954340708,4883,E-较低
002659.SZ,20231231,0.026846085244195395,4884,E-较低
834021.BJ,20210630,0.026843865580855743,4885,E-较低
688282.SH,20230630,0.026838884226878378,4886,E-较低
600331.SH,20241231,0.026811485979967853,4887,E-较低
600358.SH,20210930,0.026807070824612516,4888,E-较低
688087.SH,20210930,0.02678713277096721,4889,E-较低
601398.SH,20210331,0.026783164066802426,4890,E-较低
002295.SZ,20241231,0.026773581043290334,4891,E-较低
000726.SZ,20230630,0.02675302175780609,4892,E-较低
002840.SZ,20230930,0.02673879389458944,4893,E-较低
688598.SH,20200331,0.02671423314214584,4894,E-较低
000058.SZ,20240331,0.026662039463500573,4895,E-较低
832110.BJ,20230331,0.026653836336987483,4896,E-较低
833874.BJ,20221231,0.026646406802962427,4897,E-较低
600426.SH,20240331,0.026625809257833494,4898,E-较低
002878.SZ,20230630,0.026617991896290487,4899,E-较低
688319.SH,20220930,0.026614799775352287,4900,E-较低
600426.SH,20230331,0.026557165840236124,4901,E-较低
002111.SZ,20220930,0.02654400303241987,4902,E-较低
300463.SZ,20230930,0.02653086637534009,4903,E-较低
