company_code,report_period,risk_probability,risk_rank,risk_level
000821.SZ,20221231,0.008417508417508417,3543,D-中
000821.SZ,20231231,0.008417508417508417,3544,D-中
000821.SZ,20240930,0.008417508417508417,3545,D-中
000829.SZ,20230630,0.008417508417508417,3546,D-中
000837.SZ,20220930,0.008417508417508417,3547,D-中
000837.SZ,20221231,0.008417508417508417,3548,D-中
000863.SZ,20210930,0.008417508417508417,3549,D-中
000863.SZ,20230630,0.008417508417508417,3550,D-中
000877.SZ,20210630,0.008417508417508417,3551,D-中
000877.SZ,20210930,0.008417508417508417,3552,D-中
000877.SZ,20211231,0.008417508417508417,3553,D-中
000885.SZ,20201231,0.008417508417508417,3554,D-中
000885.SZ,20210331,0.008417508417508417,3555,D-中
000885.SZ,20210630,0.008417508417508417,3556,D-中
000885.SZ,20210930,0.008417508417508417,3557,D-中
000885.SZ,20211231,0.008417508417508417,3558,D-中
000885.SZ,20220930,0.008417508417508417,3559,D-中
000885.SZ,20230630,0.008417508417508417,3560,D-中
000885.SZ,20231231,0.008417508417508417,3561,D-中
000885.SZ,20240630,0.008417508417508417,3562,D-中
000887.SZ,20210630,0.008417508417508417,3563,D-中
000887.SZ,20210930,0.008417508417508417,3564,D-中
000887.SZ,20211231,0.008417508417508417,3565,D-中
000887.SZ,20221231,0.008417508417508417,3566,D-中
000887.SZ,20230331,0.008417508417508417,3567,D-中
000887.SZ,20240331,0.008417508417508417,3568,D-中
000893.SZ,20200630,0.008417508417508417,3569,D-中
000893.SZ,20220630,0.008417508417508417,3570,D-中
000893.SZ,20240630,0.008417508417508417,3571,D-中
000895.SZ,20201231,0.008417508417508417,3572,D-中
000895.SZ,20210630,0.008417508417508417,3573,D-中
000895.SZ,20211231,0.008417508417508417,3574,D-中
000895.SZ,20220331,0.008417508417508417,3575,D-中
000895.SZ,20220630,0.008417508417508417,3576,D-中
000895.SZ,20220930,0.008417508417508417,3577,D-中
000895.SZ,20221231,0.008417508417508417,3578,D-中
000895.SZ,20240331,0.008417508417508417,3579,D-中
000908.SZ,20230630,0.008417508417508417,3580,D-中
000918.SZ,20210930,0.008417508417508417,3581,D-中
000918.SZ,20230630,0.008417508417508417,3582,D-中
000927.SZ,20210630,0.008417508417508417,3583,D-中
000927.SZ,20210930,0.008417508417508417,3584,D-中
000927.SZ,20211231,0.008417508417508417,3585,D-中
000933.SZ,20230331,0.008417508417508417,3586,D-中
000937.SZ,20220630,0.008417508417508417,3587,D-中
000937.SZ,20230630,0.008417508417508417,3588,D-中
000937.SZ,20230930,0.008417508417508417,3589,D-中
000937.SZ,20240331,0.008417508417508417,3590,D-中
000958.SZ,20210630,0.008417508417508417,3591,D-中
000958.SZ,20210930,0.008417508417508417,3592,D-中
000962.SZ,20220331,0.008417508417508417,3593,D-中
000962.SZ,20220630,0.008417508417508417,3594,D-中
000962.SZ,20240331,0.008417508417508417,3595,D-中
001228.SZ,20221231,0.008417508417508417,3596,D-中
001228.SZ,20230331,0.008417508417508417,3597,D-中
001228.SZ,20240331,0.008417508417508417,3598,D-中
001228.SZ,20240630,0.008417508417508417,3599,D-中
001228.SZ,20241231,0.008417508417508417,3600,D-中
001339.SZ,20230930,0.008417508417508417,3601,D-中
001339.SZ,20240331,0.008417508417508417,3602,D-中
001896.SZ,20230331,0.008417508417508417,3603,D-中
001896.SZ,20240331,0.008417508417508417,3604,D-中
002024.SZ,20240930,0.008417508417508417,3605,D-中
002036.SZ,20220930,0.008417508417508417,3606,D-中
002036.SZ,20230630,0.008417508417508417,3607,D-中
002036.SZ,20240331,0.008417508417508417,3608,D-中
002036.SZ,20240930,0.008417508417508417,3609,D-中
002069.SZ,20240630,0.008417508417508417,3610,D-中
002069.SZ,20240930,0.008417508417508417,3611,D-中
002084.SZ,20220331,0.008417508417508417,3612,D-中
002084.SZ,20220930,0.008417508417508417,3613,D-中
002090.SZ,20210930,0.008417508417508417,3614,D-中
002090.SZ,20220930,0.008417508417508417,3615,D-中
002104.SZ,20230630,0.008417508417508417,3616,D-中
002104.SZ,20230930,0.008417508417508417,3617,D-中
002104.SZ,20231231,0.008417508417508417,3618,D-中
002104.SZ,20240331,0.008417508417508417,3619,D-中
002111.SZ,20230331,0.008417508417508417,3620,D-中
002121.SZ,20231231,0.008417508417508417,3621,D-中
002121.SZ,20241231,0.008417508417508417,3622,D-中
002123.SZ,20221231,0.008417508417508417,3623,D-中
002134.SZ,20230630,0.008417508417508417,3624,D-中
002134.SZ,20231231,0.008417508417508417,3625,D-中
002134.SZ,20240331,0.008417508417508417,3626,D-中
002134.SZ,20240630,0.008417508417508417,3627,D-中
002145.SZ,20210630,0.008417508417508417,3628,D-中
002148.SZ,20210930,0.008417508417508417,3629,D-中
002148.SZ,20220630,0.008417508417508417,3630,D-中
002148.SZ,20230630,0.008417508417508417,3631,D-中
002163.SZ,20220930,0.008417508417508417,3632,D-中
002167.SZ,20231231,0.008417508417508417,3633,D-中
002167.SZ,20240630,0.008417508417508417,3634,D-中
002168.SZ,20231231,0.008417508417508417,3635,D-中
002168.SZ,20240331,0.008417508417508417,3636,D-中
002168.SZ,20240930,0.008417508417508417,3637,D-中
002168.SZ,20241231,0.008417508417508417,3638,D-中
002175.SZ,20231231,0.008417508417508417,3639,D-中
002180.SZ,20210930,0.008417508417508417,3640,D-中
002180.SZ,20220331,0.008417508417508417,3641,D-中
002180.SZ,20220630,0.008417508417508417,3642,D-中
002180.SZ,20230630,0.008417508417508417,3643,D-中
002195.SZ,20230630,0.008417508417508417,3644,D-中
002195.SZ,20230930,0.008417508417508417,3645,D-中
002195.SZ,20231231,0.008417508417508417,3646,D-中
002195.SZ,20240331,0.008417508417508417,3647,D-中
002195.SZ,20241231,0.008417508417508417,3648,D-中
002209.SZ,20210630,0.008417508417508417,3649,D-中
002209.SZ,20220630,0.008417508417508417,3650,D-中
002209.SZ,20240331,0.008417508417508417,3651,D-中
002212.SZ,20210930,0.008417508417508417,3652,D-中
002212.SZ,20230331,0.008417508417508417,3653,D-中
002212.SZ,20240630,0.008417508417508417,3654,D-中
002235.SZ,20210930,0.008417508417508417,3655,D-中
002248.SZ,20220930,0.008417508417508417,3656,D-中
002248.SZ,20221231,0.008417508417508417,3657,D-中
002248.SZ,20230331,0.008417508417508417,3658,D-中
002253.SZ,20220930,0.008417508417508417,3659,D-中
002253.SZ,20230630,0.008417508417508417,3660,D-中
002264.SZ,20210630,0.008417508417508417,3661,D-中
002278.SZ,20210630,0.008417508417508417,3662,D-中
002279.SZ,20241231,0.008417508417508417,3663,D-中
002282.SZ,20211231,0.008417508417508417,3664,D-中
002282.SZ,20220331,0.008417508417508417,3665,D-中
002282.SZ,20221231,0.008417508417508417,3666,D-中
002282.SZ,20231231,0.008417508417508417,3667,D-中
002282.SZ,20240331,0.008417508417508417,3668,D-中
002282.SZ,20240930,0.008417508417508417,3669,D-中
002295.SZ,20220331,0.008417508417508417,3670,D-中
002295.SZ,20240630,0.008417508417508417,3671,D-中
002297.SZ,20210630,0.008417508417508417,3672,D-中
002297.SZ,20220930,0.008417508417508417,3673,D-中
002316.SZ,20240930,0.008417508417508417,3674,D-中
002317.SZ,20210630,0.008417508417508417,3675,D-中
002317.SZ,20221231,0.008417508417508417,3676,D-中
002317.SZ,20230331,0.008417508417508417,3677,D-中
002319.SZ,20210930,0.008417508417508417,3678,D-中
002319.SZ,20220630,0.008417508417508417,3679,D-中
002319.SZ,20230331,0.008417508417508417,3680,D-中
002319.SZ,20231231,0.008417508417508417,3681,D-中
002319.SZ,20240331,0.008417508417508417,3682,D-中
002329.SZ,20240930,0.008417508417508417,3683,D-中
002338.SZ,20220630,0.008417508417508417,3684,D-中
002338.SZ,20240331,0.008417508417508417,3685,D-中
002338.SZ,20240630,0.008417508417508417,3686,D-中
002348.SZ,20220331,0.008417508417508417,3687,D-中
002348.SZ,20221231,0.008417508417508417,3688,D-中
002348.SZ,20231231,0.008417508417508417,3689,D-中
002348.SZ,20240331,0.008417508417508417,3690,D-中
002348.SZ,20240630,0.008417508417508417,3691,D-中
002348.SZ,20241231,0.008417508417508417,3692,D-中
002354.SZ,20230630,0.008417508417508417,3693,D-中
002354.SZ,20231231,0.008417508417508417,3694,D-中
002354.SZ,20241231,0.008417508417508417,3695,D-中
002364.SZ,20210930,0.008417508417508417,3696,D-中
002367.SZ,20201231,0.008417508417508417,3697,D-中
002367.SZ,20220930,0.008417508417508417,3698,D-中
002367.SZ,20221231,0.008417508417508417,3699,D-中
002383.SZ,20240630,0.008417508417508417,3700,D-中
002387.SZ,20240930,0.008417508417508417,3701,D-中
002387.SZ,20241231,0.008417508417508417,3702,D-中
002393.SZ,20210630,0.008417508417508417,3703,D-中
002399.SZ,20210930,0.008417508417508417,3704,D-中
002399.SZ,20221231,0.008417508417508417,3705,D-中
002399.SZ,20230331,0.008417508417508417,3706,D-中
002399.SZ,20230630,0.008417508417508417,3707,D-中
002399.SZ,20230930,0.008417508417508417,3708,D-中
002399.SZ,20240331,0.008417508417508417,3709,D-中
002399.SZ,20240630,0.008417508417508417,3710,D-中
002405.SZ,20241231,0.008417508417508417,3711,D-中
002417.SZ,20210930,0.008417508417508417,3712,D-中
002420.SZ,20220331,0.008417508417508417,3713,D-中
002420.SZ,20221231,0.008417508417508417,3714,D-中
002420.SZ,20240331,0.008417508417508417,3715,D-中
002427.SZ,20230930,0.008417508417508417,3716,D-中
002427.SZ,20231231,0.008417508417508417,3717,D-中
002437.SZ,20210630,0.008417508417508417,3718,D-中
002437.SZ,20210930,0.008417508417508417,3719,D-中
002437.SZ,20230331,0.008417508417508417,3720,D-中
002440.SZ,20220630,0.008417508417508417,3721,D-中
002440.SZ,20221231,0.008417508417508417,3722,D-中
002440.SZ,20230331,0.008417508417508417,3723,D-中
002440.SZ,20230930,0.008417508417508417,3724,D-中
002440.SZ,20231231,0.008417508417508417,3725,D-中
002440.SZ,20240331,0.008417508417508417,3726,D-中
002445.SZ,20230630,0.008417508417508417,3727,D-中
002452.SZ,20210630,0.008417508417508417,3728,D-中
002452.SZ,20220331,0.008417508417508417,3729,D-中
002452.SZ,20221231,0.008417508417508417,3730,D-中
002461.SZ,20220630,0.008417508417508417,3731,D-中
002461.SZ,20230331,0.008417508417508417,3732,D-中
002461.SZ,20231231,0.008417508417508417,3733,D-中
002461.SZ,20240331,0.008417508417508417,3734,D-中
002471.SZ,20241231,0.008417508417508417,3735,D-中
002481.SZ,20210630,0.008417508417508417,3736,D-中
002481.SZ,20210930,0.008417508417508417,3737,D-中
002481.SZ,20220930,0.008417508417508417,3738,D-中
002485.SZ,20210930,0.008417508417508417,3739,D-中
002488.SZ,20221231,0.008417508417508417,3740,D-中
002491.SZ,20210331,0.008417508417508417,3741,D-中
002491.SZ,20210930,0.008417508417508417,3742,D-中
002498.SZ,20210331,0.008417508417508417,3743,D-中
002498.SZ,20220331,0.008417508417508417,3744,D-中
002505.SZ,20240630,0.008417508417508417,3745,D-中
002505.SZ,20241231,0.008417508417508417,3746,D-中
002508.SZ,20201231,0.008417508417508417,3747,D-中
002508.SZ,20210331,0.008417508417508417,3748,D-中
002508.SZ,20210630,0.008417508417508417,3749,D-中
002508.SZ,20210930,0.008417508417508417,3750,E-较低
002508.SZ,20221231,0.008417508417508417,3751,E-较低
002508.SZ,20231231,0.008417508417508417,3752,E-较低
002508.SZ,20240331,0.008417508417508417,3753,E-较低
002517.SZ,20211231,0.008417508417508417,3754,E-较低
002517.SZ,20220331,0.008417508417508417,3755,E-较低
002521.SZ,20211231,0.008417508417508417,3756,E-较低
002527.SZ,20240630,0.008417508417508417,3757,E-较低
002527.SZ,20240930,0.008417508417508417,3758,E-较低
002527.SZ,20241231,0.008417508417508417,3759,E-较低
002557.SZ,20220930,0.008417508417508417,3760,E-较低
002576.SZ,20220930,0.008417508417508417,3761,E-较低
002600.SZ,20210331,0.008417508417508417,3762,E-较低
002600.SZ,20220930,0.008417508417508417,3763,E-较低
002600.SZ,20230331,0.008417508417508417,3764,E-较低
002606.SZ,20220630,0.008417508417508417,3765,E-较低
002607.SZ,20201231,0.008417508417508417,3766,E-较低
002607.SZ,20210331,0.008417508417508417,3767,E-较低
002607.SZ,20210630,0.008417508417508417,3768,E-较低
002607.SZ,20210930,0.008417508417508417,3769,E-较低
002607.SZ,20231231,0.008417508417508417,3770,E-较低
002607.SZ,20240630,0.008417508417508417,3771,E-较低
002607.SZ,20240930,0.008417508417508417,3772,E-较低
002607.SZ,20241231,0.008417508417508417,3773,E-较低
002611.SZ,20211231,0.008417508417508417,3774,E-较低
002611.SZ,20240331,0.008417508417508417,3775,E-较低
002615.SZ,20211231,0.008417508417508417,3776,E-较低
002615.SZ,20220331,0.008417508417508417,3777,E-较低
002615.SZ,20230630,0.008417508417508417,3778,E-较低
002616.SZ,20210930,0.008417508417508417,3779,E-较低
002616.SZ,20220331,0.008417508417508417,3780,E-较低
002616.SZ,20220930,0.008417508417508417,3781,E-较低
002616.SZ,20240331,0.008417508417508417,3782,E-较低
002622.SZ,20230630,0.008417508417508417,3783,E-较低
002622.SZ,20231231,0.008417508417508417,3784,E-较低
002622.SZ,20240930,0.008417508417508417,3785,E-较低
002622.SZ,20241231,0.008417508417508417,3786,E-较低
002623.SZ,20201231,0.008417508417508417,3787,E-较低
002623.SZ,20210331,0.008417508417508417,3788,E-较低
002623.SZ,20210630,0.008417508417508417,3789,E-较低
002623.SZ,20210930,0.008417508417508417,3790,E-较低
002623.SZ,20220930,0.008417508417508417,3791,E-较低
002623.SZ,20230331,0.008417508417508417,3792,E-较低
002625.SZ,20221231,0.008417508417508417,3793,E-较低
002625.SZ,20230630,0.008417508417508417,3794,E-较低
002625.SZ,20240331,0.008417508417508417,3795,E-较低
002635.SZ,20210630,0.008417508417508417,3796,E-较低
002635.SZ,20210930,0.008417508417508417,3797,E-较低
002635.SZ,20220331,0.008417508417508417,3798,E-较低
002635.SZ,20220630,0.008417508417508417,3799,E-较低
002635.SZ,20220930,0.008417508417508417,3800,E-较低
002635.SZ,20230331,0.008417508417508417,3801,E-较低
002635.SZ,20230630,0.008417508417508417,3802,E-较低
002635.SZ,20231231,0.008417508417508417,3803,E-较低
002635.SZ,20240331,0.008417508417508417,3804,E-较低
002637.SZ,20211231,0.008417508417508417,3805,E-较低
002637.SZ,20240331,0.008417508417508417,3806,E-较低
002655.SZ,20211231,0.008417508417508417,3807,E-较低
002655.SZ,20220331,0.008417508417508417,3808,E-较低
002655.SZ,20230630,0.008417508417508417,3809,E-较低
002655.SZ,20231231,0.008417508417508417,3810,E-较低
002655.SZ,20241231,0.008417508417508417,3811,E-较低
002659.SZ,20220930,0.008417508417508417,3812,E-较低
002659.SZ,20221231,0.008417508417508417,3813,E-较低
002659.SZ,20230331,0.008417508417508417,3814,E-较低
002659.SZ,20230630,0.008417508417508417,3815,E-较低
002659.SZ,20240331,0.008417508417508417,3816,E-较低
002692.SZ,20220630,0.008417508417508417,3817,E-较低
002692.SZ,20230930,0.008417508417508417,3818,E-较低
002692.SZ,20240331,0.008417508417508417,3819,E-较低
002705.SZ,20201231,0.008417508417508417,3820,E-较低
002705.SZ,20210930,0.008417508417508417,3821,E-较低
002705.SZ,20220930,0.008417508417508417,3822,E-较低
002726.SZ,20221231,0.008417508417508417,3823,E-较低
002757.SZ,20210331,0.008417508417508417,3824,E-较低
002757.SZ,20220331,0.008417508417508417,3825,E-较低
002757.SZ,20220930,0.008417508417508417,3826,E-较低
002757.SZ,20230630,0.008417508417508417,3827,E-较低
002769.SZ,20210930,0.008417508417508417,3828,E-较低
002769.SZ,20230630,0.008417508417508417,3829,E-较低
002769.SZ,20240331,0.008417508417508417,3830,E-较低
002769.SZ,20241231,0.008417508417508417,3831,E-较低
002781.SZ,20230630,0.008417508417508417,3832,E-较低
002782.SZ,20220930,0.008417508417508417,3833,E-较低
002782.SZ,20230331,0.008417508417508417,3834,E-较低
002798.SZ,20210930,0.008417508417508417,3835,E-较低
002798.SZ,20220930,0.008417508417508417,3836,E-较低
002798.SZ,20230930,0.008417508417508417,3837,E-较低
002798.SZ,20231231,0.008417508417508417,3838,E-较低
002798.SZ,20240630,0.008417508417508417,3839,E-较低
002808.SZ,20210930,0.008417508417508417,3840,E-较低
002808.SZ,20220331,0.008417508417508417,3841,E-较低
002808.SZ,20220930,0.008417508417508417,3842,E-较低
002809.SZ,20210630,0.008417508417508417,3843,E-较低
002809.SZ,20210930,0.008417508417508417,3844,E-较低
002809.SZ,20220331,0.008417508417508417,3845,E-较低
002809.SZ,20220630,0.008417508417508417,3846,E-较低
002809.SZ,20220930,0.008417508417508417,3847,E-较低
002809.SZ,20221231,0.008417508417508417,3848,E-较低
002809.SZ,20230331,0.008417508417508417,3849,E-较低
002809.SZ,20230630,0.008417508417508417,3850,E-较低
002809.SZ,20230930,0.008417508417508417,3851,E-较低
002822.SZ,20210930,0.008417508417508417,3852,E-较低
002842.SZ,20221231,0.008417508417508417,3853,E-较低
002856.SZ,20210630,0.008417508417508417,3854,E-较低
002856.SZ,20230630,0.008417508417508417,3855,E-较低
002856.SZ,20230930,0.008417508417508417,3856,E-较低
002856.SZ,20240930,0.008417508417508417,3857,E-较低
002869.SZ,20210930,0.008417508417508417,3858,E-较低
002870.SZ,20200930,0.008417508417508417,3859,E-较低
002870.SZ,20220331,0.008417508417508417,3860,E-较低
002870.SZ,20220630,0.008417508417508417,3861,E-较低
002870.SZ,20220930,0.008417508417508417,3862,E-较低
002870.SZ,20230630,0.008417508417508417,3863,E-较低
002870.SZ,20230930,0.008417508417508417,3864,E-较低
002870.SZ,20231231,0.008417508417508417,3865,E-较低
002878.SZ,20210630,0.008417508417508417,3866,E-较低
002878.SZ,20210930,0.008417508417508417,3867,E-较低
002878.SZ,20221231,0.008417508417508417,3868,E-较低
002882.SZ,20201231,0.008417508417508417,3869,E-较低
002882.SZ,20210331,0.008417508417508417,3870,E-较低
002888.SZ,20200930,0.008417508417508417,3871,E-较低
002888.SZ,20230930,0.008417508417508417,3872,E-较低
002888.SZ,20240331,0.008417508417508417,3873,E-较低
002888.SZ,20240630,0.008417508417508417,3874,E-较低
002888.SZ,20241231,0.008417508417508417,3875,E-较低
002891.SZ,20220331,0.008417508417508417,3876,E-较低
002913.SZ,20220331,0.008417508417508417,3877,E-较低
002913.SZ,20221231,0.008417508417508417,3878,E-较低
002913.SZ,20230630,0.008417508417508417,3879,E-较低
002913.SZ,20240331,0.008417508417508417,3880,E-较低
002919.SZ,20210331,0.008417508417508417,3881,E-较低
002919.SZ,20210630,0.008417508417508417,3882,E-较低
002919.SZ,20230331,0.008417508417508417,3883,E-较低
002921.SZ,20220331,0.008417508417508417,3884,E-较低
002921.SZ,20230331,0.008417508417508417,3885,E-较低
