company_code,report_period,risk_probability,risk_rank,risk_level
000887.SZ,20210630,0.08681159178101101,4000,E-较低
002399.SZ,20230630,0.08677159564867955,4001,E-较低
600234.SH,20231231,0.08676457433243387,4002,E-较低
600749.SH,20230930,0.08675834790006022,4003,E-较低
002364.SZ,20220930,0.08674422555402184,4004,E-较低
832171.BJ,20210630,0.0866876605816256,4005,E-较低
603057.SH,20231231,0.08661405220442481,4006,E-较低
003023.SZ,20220630,0.08661293309300806,4007,E-较低
688229.SH,20200930,0.08659596105624576,4008,E-较低
688371.SH,20220930,0.08645493148812691,4009,E-较低
688086.SH,20200930,0.08644913431761317,4010,E-较低
300662.SZ,20240331,0.08632576683625694,4011,E-较低
688258.SH,20201231,0.08628744726711647,4012,E-较低
000962.SZ,20230930,0.08620431014947108,4013,E-较低
835368.BJ,20240331,0.08616688034811405,4014,E-较低
600743.SH,20201231,0.08615474108262738,4015,E-较低
300851.SZ,20201231,0.08615081105337925,4016,E-较低
600749.SH,20211231,0.08603281208193932,4017,E-较低
600209.SH,20221231,0.08597757713663438,4018,E-较低
002134.SZ,20231231,0.08590894017388213,4019,E-较低
603665.SH,20240331,0.0858771721452879,4020,E-较低
002856.SZ,20221231,0.08583995244249401,4021,E-较低
002175.SZ,20240331,0.08574423662467545,4022,E-较低
000885.SZ,20210930,0.08574024716690795,4023,E-较低
600823.SH,20201231,0.08568730445253467,4024,E-较低
002536.SZ,20220930,0.08564720479495185,4025,E-较低
834407.BJ,20230630,0.08560881939916998,4026,E-较低
002393.SZ,20220331,0.08560582603916592,4027,E-较低
600478.SH,20211231,0.08560565934165111,4028,E-较低
603665.SH,20230331,0.08558177986790491,4029,E-较低
600358.SH,20220630,0.08556394963294171,4030,E-较低
002888.SZ,20210331,0.08553910633828851,4031,E-较低
600421.SH,20221231,0.08553431813543692,4032,E-较低
002235.SZ,20230630,0.08552274803188077,4033,E-较低
002134.SZ,20240331,0.08551939893696778,4034,E-较低
833171.BJ,20220930,0.08545104478386459,4035,E-较低
000837.SZ,20230630,0.08543163403902818,4036,E-较低
600243.SH,20220630,0.08538016063796561,4037,E-较低
600256.SH,20211231,0.08537881167922647,4038,E-较低
600396.SH,20240630,0.08536450838780377,4039,E-较低
002913.SZ,20231231,0.08536043972048622,4040,E-较低
001339.SZ,20240331,0.0853222286748937,4041,E-较低
000532.SZ,20210930,0.0853203246413911,4042,E-较低
200596.SZ,20240331,0.08531978827561165,4043,E-较低
003010.SZ,20200331,0.0852986000857273,4044,E-较低
002757.SZ,20210331,0.08525303563712697,4045,E-较低
000887.SZ,20230331,0.08518737137449976,4046,E-较低
600257.SH,20230331,0.08517134249503935,4047,E-较低
688261.SH,20240630,0.08516666305094675,4048,E-较低
688314.SH,20210630,0.08512565128977252,4049,E-较低
600539.SH,20200630,0.08510526649914865,4050,E-较低
688009.SH,20210331,0.08510261255256776,4051,E-较低
600807.SH,20240331,0.08504859447365615,4052,E-较低
002625.SZ,20240331,0.08494067085296383,4053,E-较低
000537.SZ,20210630,0.0848696918427138,4054,E-较低
600237.SH,20211231,0.08484304700879454,4055,E-较低
688009.SH,20210930,0.08480281666126765,4056,E-较低
603665.SH,20220930,0.0847700279071782,4057,E-较低
600830.SH,20200630,0.08476044353323185,4058,E-较低
831167.BJ,20241231,0.0847558156884366,4059,E-较低
002111.SZ,20210630,0.0847289449899733,4060,E-较低
603598.SH,20201231,0.08471375596492386,4061,E-较低
002882.SZ,20210630,0.08463822130702486,4062,E-较低
200550.SZ,20210930,0.08462140749105104,4063,E-较低
603578.SH,20230630,0.08460549087766593,4064,E-较低
000887.SZ,20221231,0.0845986637869207,4065,E-较低
000885.SZ,20221231,0.08456858029418494,4066,E-较低
603729.SH,20240331,0.08455931859316483,4067,E-较低
600225.SH,20221231,0.08452044076421918,4068,E-较低
600256.SH,20220331,0.08451008822638324,4069,E-较低
600509.SH,20220930,0.08448055406942362,4070,E-较低
600306.SH,20240331,0.08444664509780762,4071,E-较低
002348.SZ,20240630,0.08443921094615336,4072,E-较低
002121.SZ,20230930,0.08442272856493221,4073,E-较低
688371.SH,20231231,0.08441994270882792,4074,E-较低
688356.SH,20221231,0.08437815618575845,4075,E-较低
000036.SZ,20211231,0.08431658198991668,4076,E-较低
002968.SZ,20200930,0.08429296258046864,4077,E-较低
600458.SH,20200630,0.08427880254702923,4078,E-较低
300263.SZ,20240630,0.0842679574098124,4079,E-较低
603758.SH,20210630,0.0841754005957208,4080,E-较低
688229.SH,20231231,0.08417231659324083,4081,E-较低
000671.SZ,20231231,0.08416934904969631,4082,E-较低
000401.SZ,20241231,0.08416067606857779,4083,E-较低
603987.SH,20220331,0.08414864168043286,4084,E-较低
688282.SH,20230630,0.08414030945839172,4085,E-较低
603057.SH,20230930,0.0841102211931198,4086,E-较低
001339.SZ,20230930,0.08409689261710704,4087,E-较低
000671.SZ,20230630,0.08408326098412622,4088,E-较低
600130.SH,20220930,0.08407392340979727,4089,E-较低
600539.SH,20220630,0.08405641990446278,4090,E-较低
688499.SH,20220331,0.08400965279623605,4091,E-较低
603555.SH,20220630,0.08399338653298093,4092,E-较低
600844.SH,20231231,0.08393667758042853,4093,E-较低
600198.SH,20240930,0.08393513524850756,4094,E-较低
600830.SH,20201231,0.08391772622916151,4095,E-较低
600228.SH,20220331,0.0838817252449309,4096,E-较低
603055.SH,20201231,0.08386361951013963,4097,E-较低
002692.SZ,20220930,0.08386334016678132,4098,E-较低
600984.SH,20220930,0.08382288261157299,4099,E-较低
002036.SZ,20240930,0.08380531528125525,4100,E-较低
002992.SZ,20230630,0.08380060449641544,4101,E-较低
600358.SH,20230630,0.08379610529795016,4102,E-较低
002615.SZ,20220930,0.08372403305003236,4103,E-较低
000893.SZ,20220630,0.08368647475022715,4104,E-较低
002420.SZ,20240331,0.0836864497674456,4105,E-较低
601200.SH,20230331,0.08366165695345355,4106,E-较低
600823.SH,20230331,0.08365563247266225,4107,E-较低
200596.SZ,20240630,0.08365277894980018,4108,E-较低
002705.SZ,20230630,0.08363799428845052,4109,E-较低
600403.SH,20201231,0.0836243652921593,4110,E-较低
002891.SZ,20220331,0.08362072227960482,4111,E-较低
002235.SZ,20210630,0.08359493578958398,4112,E-较低
000671.SZ,20200630,0.08357227788627959,4113,E-较低
002616.SZ,20221231,0.08356848503275847,4114,E-较低
688567.SH,20221231,0.08355243012454922,4115,E-较低
000537.SZ,20201231,0.0835445304385579,4116,E-较低
603055.SH,20210331,0.08343252207455515,4117,E-较低
600239.SH,20240331,0.08342724038038056,4118,E-较低
002913.SZ,20240630,0.08342561802105865,4119,E-较低
000887.SZ,20210930,0.08341423347402264,4120,E-较低
002870.SZ,20221231,0.08339973842739595,4121,E-较低
688085.SH,20200930,0.08333267522022754,4122,E-较低
000885.SZ,20230930,0.08331395519277249,4123,E-较低
000885.SZ,20230630,0.08331331865601421,4124,E-较低
600358.SH,20230331,0.08330232046037435,4125,E-较低
002517.SZ,20220930,0.0832634518953842,4126,E-较低
000893.SZ,20240630,0.08321869914524568,4127,E-较低
600743.SH,20210930,0.08321527205862786,4128,E-较低
002536.SZ,20220630,0.08320947295857072,4129,E-较低
300662.SZ,20210331,0.08307334751557376,4130,E-较低
688261.SH,20240930,0.08300722725070317,4131,E-较低
002084.SZ,20210930,0.08294763994191306,4132,E-较低
603022.SH,20200630,0.0829151326918995,4133,E-较低
002159.SZ,20210930,0.08286896664584367,4134,E-较低
600984.SH,20201231,0.08283573459489578,4135,E-较低
002635.SZ,20210630,0.08280793420948579,4136,E-较低
688653.SH,20240930,0.0827883332492949,4137,E-较低
603665.SH,20221231,0.082780331139271,4138,E-较低
002882.SZ,20201231,0.08277259771714948,4139,E-较低
002282.SZ,20210331,0.08277131999266102,4140,E-较低
600509.SH,20210930,0.08274048836200716,4141,E-较低
000962.SZ,20220331,0.08269706008842664,4142,E-较低
000058.SZ,20210331,0.08261030166069615,4143,E-较低
300833.SZ,20221231,0.0826068081897923,4144,E-较低
301047.SZ,20220630,0.08259336892538699,4145,E-较低
600469.SH,20220331,0.08257690931231498,4146,E-较低
603959.SH,20210630,0.08256909286174531,4147,E-较低
603828.SH,20200930,0.08256408213381834,4148,E-较低
002637.SZ,20211231,0.08256363512842053,4149,E-较低
600715.SH,20220630,0.08255854962106013,4150,E-较低
002615.SZ,20211231,0.08252591292618439,4151,E-较低
000726.SZ,20200630,0.08249737315983013,4152,E-较低
002882.SZ,20210331,0.08239874876863924,4153,E-较低
600599.SH,20230630,0.0823968212468894,4154,E-较低
600539.SH,20230630,0.08239019901769412,4155,E-较低
688356.SH,20230930,0.08238822018770627,4156,E-较低
835368.BJ,20240630,0.08238062706835628,4157,E-较低
000751.SZ,20210630,0.08236320545066451,4158,E-较低
301397.SZ,20230630,0.08233990958485976,4159,E-较低
688279.SH,20220630,0.08232116853395766,4160,E-较低
603063.SH,20220331,0.08227452015815102,4161,E-较低
600599.SH,20230331,0.08226489733845985,4162,E-较低
600239.SH,20231231,0.08219985290003436,4163,E-较低
000737.SZ,20241231,0.08219056535912599,4164,E-较低
002576.SZ,20230630,0.08216925483053274,4165,E-较低
301047.SZ,20230630,0.0821525179097997,4166,E-较低
600421.SH,20240630,0.08213781133159878,4167,E-较低
000918.SZ,20230630,0.08213711374658807,4168,E-较低
001228.SZ,20230930,0.08211859985442828,4169,E-较低
002888.SZ,20220331,0.08210277326624656,4170,E-较低
002742.SZ,20201231,0.08202936268122195,4171,E-较低
600323.SH,20200630,0.08200723980210191,4172,E-较低
600970.SH,20220630,0.0819909132612738,4173,E-较低
000401.SZ,20211231,0.08198876724978482,4174,E-较低
300349.SZ,20220930,0.0819721762243333,4175,E-较低
000726.SZ,20221231,0.08196379052268427,4176,E-较低
688565.SH,20210930,0.08194727635310509,4177,E-较低
002440.SZ,20240630,0.08191234652086296,4178,E-较低
688282.SH,20240331,0.08188798861694327,4179,E-较低
603987.SH,20220630,0.08188114912155933,4180,E-较低
603131.SH,20220930,0.08186572973244702,4181,E-较低
002159.SZ,20241231,0.08185436241725955,4182,E-较低
002975.SZ,20210930,0.08175191584148686,4183,E-较低
600986.SH,20230331,0.08172191985223244,4184,E-较低
600844.SH,20221231,0.08171789273996675,4185,E-较低
000510.SZ,20240331,0.0817144614624242,4186,E-较低
600515.SH,20221231,0.08169964017315814,4187,E-较低
002316.SZ,20241231,0.08169883433530623,4188,E-较低
600385.SH,20221231,0.08169493561031994,4189,E-较低
600243.SH,20220930,0.08167221726151067,4190,E-较低
000933.SZ,20200630,0.08162785521483894,4191,E-较低
600228.SH,20231231,0.08161630147431928,4192,E-较低
000036.SZ,20220331,0.08161409509161267,4193,E-较低
688261.SH,20221231,0.08157576817274419,4194,E-较低
000893.SZ,20240930,0.0815625002248073,4195,E-较低
600306.SH,20240630,0.08154800539229436,4196,E-较低
002297.SZ,20210630,0.08154649165110453,4197,E-较低
002163.SZ,20230331,0.08146797938547329,4198,E-较低
301509.SZ,20240331,0.08137354360199255,4199,E-较低
688057.SH,20220630,0.08127530796269174,4200,E-较低
600651.SH,20211231,0.08124552057383189,4201,E-较低
600783.SH,20230331,0.08124005431355429,4202,E-较低
000887.SZ,20211231,0.08119700008907779,4203,E-较低
300851.SZ,20231231,0.08115472375906853,4204,E-较低
300439.SZ,20240930,0.08114206301825029,4205,E-较低
600458.SH,20200930,0.0811208952921646,4206,E-较低
300662.SZ,20230331,0.08110470953034223,4207,E-较低
000766.SZ,20221231,0.08106627459145285,4208,E-较低
600073.SH,20230630,0.08104697369864225,4209,E-较低
600818.SH,20220930,0.0809838629716596,4210,E-较低
002976.SZ,20210331,0.0809837712170299,4211,E-较低
600449.SH,20240331,0.08097726024016591,4212,E-较低
002338.SZ,20230930,0.08096492021052112,4213,E-较低
002148.SZ,20220930,0.08095024663709666,4214,E-较低
002405.SZ,20240930,0.08092745123516087,4215,E-较低
300983.SZ,20240331,0.08088165741450018,4216,E-较低
688551.SH,20210930,0.08085930740444056,4217,E-较低
002622.SZ,20240930,0.0808427291647844,4218,E-较低
605266.SH,20220630,0.08081870306058091,4219,E-较低
600256.SH,20210331,0.08075664409513285,4220,E-较低
603766.SH,20200930,0.08067320476901829,4221,E-较低
600130.SH,20201231,0.08066306009554053,4222,E-较低
600847.SH,20230630,0.08064563765966012,4223,E-较低
200550.SZ,20240331,0.08059486913229394,4224,E-较低
600449.SH,20230630,0.08057863013639092,4225,E-较低
600228.SH,20240331,0.08056762339013926,4226,E-较低
600132.SH,20210331,0.08056009491789148,4227,E-较低
600962.SH,20210331,0.08052370233257641,4228,E-较低
600830.SH,20210630,0.08046635050238905,4229,E-较低
300662.SZ,20231231,0.08045539698130291,4230,E-较低
002623.SZ,20220331,0.08040064399089293,4231,E-较低
600239.SH,20230930,0.08038008152388666,4232,E-较低
600679.SH,20201231,0.0803621698217308,4233,E-较低
603358.SH,20230630,0.08035844487337206,4234,E-较低
000410.SZ,20240630,0.08034406903069097,4235,E-较低
200596.SZ,20210930,0.08033870992185804,4236,E-较低
002212.SZ,20211231,0.08032586994860608,4237,E-较低
600847.SH,20230930,0.08030561286899199,4238,E-较低
688282.SH,20231231,0.08025320592161453,4239,E-较低
603017.SH,20220331,0.0801733613458043,4240,E-较低
600596.SH,20200630,0.08001733894894941,4241,E-较低
688282.SH,20230331,0.08000113252107238,4242,E-较低
600228.SH,20230630,0.07999965229044102,4243,E-较低
300263.SZ,20240930,0.07994676205012714,4244,E-较低
600962.SH,20210930,0.07992213671772083,4245,E-较低
600358.SH,20231231,0.07991429619992999,4246,E-较低
301359.SZ,20230331,0.07991123633939975,4247,E-较低
002488.SZ,20221231,0.07991037388209064,4248,E-较低
600458.SH,20201231,0.07989602897922782,4249,E-较低
002145.SZ,20211231,0.07986851182798937,4250,E-较低
688356.SH,20230630,0.07985286922517475,4251,E-较低
300349.SZ,20221231,0.07982894757792655,4252,E-较低
000962.SZ,20220630,0.07980911534398011,4253,E-较低
001228.SZ,20230331,0.07980437050195655,4254,E-较低
600515.SH,20210630,0.07977251135413688,4255,E-较低
002145.SZ,20220930,0.07977039424022067,4256,E-较低
000690.SZ,20230630,0.07976599398225817,4257,E-较低
603766.SH,20240331,0.0797607336621984,4258,E-较低
688586.SH,20240331,0.07974975398601394,4259,E-较低
300349.SZ,20230331,0.07972963313824845,4260,E-较低
002440.SZ,20230630,0.0796594538169137,4261,E-较低
600222.SH,20211231,0.07963729125943068,4262,E-较低
002195.SZ,20220930,0.07958286004151419,4263,E-较低
301285.SZ,20230630,0.07956739795809326,4264,E-较低
603057.SH,20230331,0.07953695463139511,4265,E-较低
688258.SH,20230331,0.079516151454467,4266,E-较低
300662.SZ,20230930,0.07946796902210426,4267,E-较低
601886.SH,20200930,0.07946379432234445,4268,E-较低
600596.SH,20220331,0.07945837799275282,4269,E-较低
603021.SH,20201231,0.07944324712860637,4270,E-较低
600596.SH,20211231,0.07944247595743537,4271,E-较低
002121.SZ,20240331,0.07942498231893712,4272,E-较低
002212.SZ,20230331,0.07941226547171419,4273,E-较低
600715.SH,20240331,0.07932909720476523,4274,E-较低
600130.SH,20230331,0.07928717510828104,4275,E-较低
002913.SZ,20220630,0.079283775563955,4276,E-较低
002882.SZ,20230630,0.07928107376533303,4277,E-较低
600237.SH,20210630,0.07926599650592005,4278,E-较低
688139.SH,20201231,0.07924302001115399,4279,E-较低
002870.SZ,20220331,0.07922533122233341,4280,E-较低
002350.SZ,20240331,0.07916167533114025,4281,E-较低
002235.SZ,20211231,0.07915036438283549,4282,E-较低
688057.SH,20220930,0.07911353372300493,4283,E-较低
300833.SZ,20220331,0.07910424339806893,4284,E-较低
603026.SH,20220331,0.07908574496430028,4285,E-较低
603387.SH,20231231,0.07907476433694384,4286,E-较低
601200.SH,20200630,0.07907460772625907,4287,E-较低
002576.SZ,20230930,0.07904202344107081,4288,E-较低
600256.SH,20210630,0.07903653676047256,4289,E-较低
002976.SZ,20230331,0.0789582503439499,4290,E-较低
603987.SH,20221231,0.07894810285696072,4291,E-较低
600984.SH,20200930,0.07891180399013496,4292,E-较低
600306.SH,20220930,0.07891149978249429,4293,E-较低
002655.SZ,20220331,0.07886139477282252,4294,E-较低
603766.SH,20230930,0.07882398771347644,4295,E-较低
002705.SZ,20201231,0.07875284046934607,4296,E-较低
002856.SZ,20220630,0.07874944524404066,4297,E-较低
000502.SZ,20221231,0.07874401454250123,4298,E-较低
002134.SZ,20230630,0.07874397018756842,4299,E-较低
603063.SH,20200630,0.07869503402878182,4300,E-较低
600962.SH,20201231,0.07869438826956311,4301,E-较低
688356.SH,20230331,0.07867243488094758,4302,E-较低
300983.SZ,20241231,0.07862712811761444,4303,E-较低
600702.SH,20220930,0.07857786760825543,4304,E-较低
601020.SH,20200630,0.07856041282527605,4305,E-较低
002282.SZ,20200930,0.07855110453654586,4306,E-较低
002782.SZ,20221231,0.07853824731005195,4307,E-较低
688009.SH,20220331,0.07853382482233554,4308,E-较低
603987.SH,20220930,0.07852971159540886,4309,E-较低
688371.SH,20240331,0.07850421807323117,4310,E-较低
000058.SZ,20201231,0.07849139677308191,4311,E-较低
000863.SZ,20230930,0.07844292747660195,4312,E-较低
600449.SH,20220630,0.07840789269763683,4313,E-较低
002148.SZ,20220630,0.078398058122196,4314,E-较低
301195.SZ,20220930,0.07835601158641858,4315,E-较低
300851.SZ,20240930,0.07834510371899403,4316,E-较低
600596.SH,20201231,0.07832321547546896,4317,E-较低
603598.SH,20210630,0.07831419200730748,4318,E-较低
002437.SZ,20211231,0.07829506999923677,4319,E-较低
688009.SH,20230331,0.07824293793588405,4320,E-较低
003023.SZ,20230630,0.07820953167670414,4321,E-较低
002782.SZ,20220930,0.07819548514759653,4322,E-较低
003010.SZ,20230630,0.07818791801590672,4323,E-较低
300662.SZ,20240630,0.07809846406078184,4324,E-较低
688258.SH,20211231,0.0780735197345737,4325,E-较低
600387.SH,20240630,0.07801795562553639,4326,E-较低
600651.SH,20210630,0.07785136287354696,4327,E-较低
002956.SZ,20210630,0.07784478473351689,4328,E-较低
002348.SZ,20241231,0.07783946699445826,4329,E-较低
300833.SZ,20240331,0.07783453877112106,4330,E-较低
600850.SH,20210930,0.0778311369402418,4331,E-较低
000937.SZ,20231231,0.07782799754088286,4332,E-较低
000895.SZ,20211231,0.0777268264621315,4333,E-较低
000401.SZ,20240930,0.07769261631797526,4334,E-较低
301395.SZ,20240630,0.07768988912813043,4335,E-较低
002491.SZ,20210331,0.07768507517252023,4336,E-较低
002976.SZ,20231231,0.07762691149473193,4337,E-较低
000737.SZ,20240930,0.07753011805221728,4338,E-较低
600850.SH,20210630,0.07746491189053492,4339,E-较低
603021.SH,20200930,0.07746429506124732,4340,E-较低
000726.SZ,20210930,0.07746079786050006,4341,E-较低
688371.SH,20230331,0.07745974113104209,4342,E-较低
600763.SH,20211231,0.0774439647906141,4343,E-较低
002282.SZ,20201231,0.07740137959456515,4344,E-较低
601200.SH,20220630,0.07731947518373472,4345,E-较低
002913.SZ,20201231,0.07731155787558137,4346,E-较低
002856.SZ,20211231,0.07726818082492397,4347,E-较低
603828.SH,20220331,0.07726274935626064,4348,E-较低
688318.SH,20221231,0.0772187413481091,4349,E-较低
