company_code,report_period,risk_probability,risk_rank,risk_level
002659.SZ,20240331,0.02702702702702703,3328,E-较低
002726.SZ,20230930,0.02702702702702703,3329,E-较低
002757.SZ,20210331,0.02702702702702703,3330,E-较低
002757.SZ,20230630,0.02702702702702703,3331,E-较低
002757.SZ,20240331,0.02702702702702703,3332,E-较低
002769.SZ,20240331,0.02702702702702703,3333,E-较低
002822.SZ,20240630,0.02702702702702703,3334,E-较低
002840.SZ,20240331,0.02702702702702703,3335,E-较低
002869.SZ,20240331,0.02702702702702703,3336,E-较低
002870.SZ,20220930,0.02702702702702703,3337,E-较低
002870.SZ,20221231,0.02702702702702703,3338,E-较低
002882.SZ,20220930,0.02702702702702703,3339,E-较低
002882.SZ,20230930,0.02702702702702703,3340,E-较低
002882.SZ,20231231,0.02702702702702703,3341,E-较低
002888.SZ,20211231,0.02702702702702703,3342,E-较低
002888.SZ,20240630,0.02702702702702703,3343,E-较低
002888.SZ,20240930,0.02702702702702703,3344,E-较低
002922.SZ,20220630,0.02702702702702703,3345,E-较低
002922.SZ,20221231,0.02702702702702703,3346,E-较低
002937.SZ,20220630,0.02702702702702703,3347,E-较低
002937.SZ,20220930,0.02702702702702703,3348,E-较低
002943.SZ,20221231,0.02702702702702703,3349,E-较低
002946.SZ,20210930,0.02702702702702703,3350,E-较低
002946.SZ,20220331,0.02702702702702703,3351,E-较低
002968.SZ,20231231,0.02702702702702703,3352,E-较低
002975.SZ,20240331,0.02702702702702703,3353,E-较低
002976.SZ,20240331,0.02702702702702703,3354,E-较低
002992.SZ,20231231,0.02702702702702703,3355,E-较低
003002.SZ,20230930,0.02702702702702703,3356,E-较低
003002.SZ,20240331,0.02702702702702703,3357,E-较低
200550.SZ,20210930,0.02702702702702703,3358,E-较低
200550.SZ,20220930,0.02702702702702703,3359,E-较低
200596.SZ,20210331,0.02702702702702703,3360,E-较低
200596.SZ,20240331,0.02702702702702703,3361,E-较低
300263.SZ,20230630,0.02702702702702703,3362,E-较低
300263.SZ,20231231,0.02702702702702703,3363,E-较低
300263.SZ,20241231,0.02702702702702703,3364,E-较低
300439.SZ,20230630,0.02702702702702703,3365,E-较低
300463.SZ,20240630,0.02702702702702703,3366,E-较低
300463.SZ,20241231,0.02702702702702703,3367,E-较低
300662.SZ,20230630,0.02702702702702703,3368,E-较低
300662.SZ,20240331,0.02702702702702703,3369,E-较低
300662.SZ,20240630,0.02702702702702703,3370,E-较低
300662.SZ,20241231,0.02702702702702703,3371,E-较低
300833.SZ,20230630,0.02702702702702703,3372,E-较低
300833.SZ,20240331,0.02702702702702703,3373,E-较低
300851.SZ,20210930,0.02702702702702703,3374,E-较低
300851.SZ,20240930,0.02702702702702703,3375,E-较低
300983.SZ,20210930,0.02702702702702703,3376,E-较低
300983.SZ,20221231,0.02702702702702703,3377,E-较低
300983.SZ,20240630,0.02702702702702703,3378,E-较低
301028.SZ,20210930,0.02702702702702703,3379,E-较低
301028.SZ,20220930,0.02702702702702703,3380,E-较低
301039.SZ,20230331,0.02702702702702703,3381,E-较低
301047.SZ,20220630,0.02702702702702703,3382,E-较低
301047.SZ,20221231,0.02702702702702703,3383,E-较低
301047.SZ,20230331,0.02702702702702703,3384,E-较低
301195.SZ,20220630,0.02702702702702703,3385,E-较低
301195.SZ,20230331,0.02702702702702703,3386,E-较低
301195.SZ,20240331,0.02702702702702703,3387,E-较低
301246.SZ,20240930,0.02702702702702703,3388,E-较低
301285.SZ,20230630,0.02702702702702703,3389,E-较低
301285.SZ,20231231,0.02702702702702703,3390,E-较低
301285.SZ,20240930,0.02702702702702703,3391,E-较低
301359.SZ,20230630,0.02702702702702703,3392,E-较低
301359.SZ,20230930,0.02702702702702703,3393,E-较低
301397.SZ,20240331,0.02702702702702703,3394,E-较低
301559.SZ,20230930,0.02702702702702703,3395,E-较低
301559.SZ,20231231,0.02702702702702703,3396,E-较低
430489.BJ,20221231,0.02702702702702703,3397,E-较低
600073.SH,20230630,0.02702702702702703,3398,E-较低
600075.SH,20220630,0.02702702702702703,3399,E-较低
600130.SH,20230630,0.02702702702702703,3400,E-较低
600132.SH,20210331,0.02702702702702703,3401,E-较低
600132.SH,20210630,0.02702702702702703,3402,E-较低
600189.SH,20220331,0.02702702702702703,3403,E-较低
600189.SH,20231231,0.02702702702702703,3404,E-较低
600189.SH,20240331,0.02702702702702703,3405,E-较低
600209.SH,20220630,0.02702702702702703,3406,E-较低
600222.SH,20220630,0.02702702702702703,3407,E-较低
600222.SH,20221231,0.02702702702702703,3408,E-较低
600225.SH,20220630,0.02702702702702703,3409,E-较低
600225.SH,20221231,0.02702702702702703,3410,E-较低
600225.SH,20230331,0.02702702702702703,3411,E-较低
600228.SH,20210630,0.02702702702702703,3412,E-较低
600228.SH,20211231,0.02702702702702703,3413,E-较低
600228.SH,20230630,0.02702702702702703,3414,E-较低
600228.SH,20240331,0.02702702702702703,3415,E-较低
600234.SH,20230630,0.02702702702702703,3416,E-较低
600237.SH,20211231,0.02702702702702703,3417,E-较低
600237.SH,20220331,0.02702702702702703,3418,E-较低
600237.SH,20220630,0.02702702702702703,3419,E-较低
600239.SH,20240630,0.02702702702702703,3420,E-较低
600256.SH,20210630,0.02702702702702703,3421,E-较低
600256.SH,20230331,0.02702702702702703,3422,E-较低
600256.SH,20240331,0.02702702702702703,3423,E-较低
600306.SH,20230331,0.02702702702702703,3424,E-较低
600323.SH,20230930,0.02702702702702703,3425,E-较低
600323.SH,20240331,0.02702702702702703,3426,E-较低
600358.SH,20220930,0.02702702702702703,3427,E-较低
600358.SH,20230930,0.02702702702702703,3428,E-较低
600385.SH,20220630,0.02702702702702703,3429,E-较低
600387.SH,20230630,0.02702702702702703,3430,E-较低
600403.SH,20210930,0.02702702702702703,3431,E-较低
600403.SH,20211231,0.02702702702702703,3432,E-较低
600403.SH,20220630,0.02702702702702703,3433,E-较低
600421.SH,20240630,0.02702702702702703,3434,E-较低
600426.SH,20220630,0.02702702702702703,3435,E-较低
600458.SH,20210331,0.02702702702702703,3436,E-较低
600458.SH,20210930,0.02702702702702703,3437,E-较低
600462.SH,20230930,0.02702702702702703,3438,E-较低
600462.SH,20231231,0.02702702702702703,3439,E-较低
600462.SH,20240331,0.02702702702702703,3440,E-较低
600469.SH,20210630,0.02702702702702703,3441,E-较低
600478.SH,20220630,0.02702702702702703,3442,E-较低
600478.SH,20230630,0.02702702702702703,3443,E-较低
600509.SH,20221231,0.02702702702702703,3444,E-较低
600515.SH,20210930,0.02702702702702703,3445,E-较低
600515.SH,20220930,0.02702702702702703,3446,E-较低
600525.SH,20221231,0.02702702702702703,3447,E-较低
600539.SH,20220630,0.02702702702702703,3448,E-较低
600539.SH,20230930,0.02702702702702703,3449,E-较低
600595.SH,20210630,0.02702702702702703,3450,E-较低
600595.SH,20230930,0.02702702702702703,3451,E-较低
600596.SH,20210630,0.02702702702702703,3452,E-较低
600596.SH,20210930,0.02702702702702703,3453,E-较低
600596.SH,20220331,0.02702702702702703,3454,E-较低
600596.SH,20220630,0.02702702702702703,3455,E-较低
600596.SH,20220930,0.02702702702702703,3456,E-较低
600596.SH,20230331,0.02702702702702703,3457,E-较低
600599.SH,20210930,0.02702702702702703,3458,E-较低
600599.SH,20230930,0.02702702702702703,3459,E-较低
600599.SH,20231231,0.02702702702702703,3460,E-较低
600651.SH,20220930,0.02702702702702703,3461,E-较低
600651.SH,20230331,0.02702702702702703,3462,E-较低
600679.SH,20210630,0.02702702702702703,3463,E-较低
600702.SH,20210930,0.02702702702702703,3464,E-较低
600702.SH,20221231,0.02702702702702703,3465,E-较低
600702.SH,20230331,0.02702702702702703,3466,E-较低
600715.SH,20230930,0.02702702702702703,3467,E-较低
600743.SH,20240930,0.02702702702702703,3468,E-较低
600749.SH,20230331,0.02702702702702703,3469,E-较低
600749.SH,20230930,0.02702702702702703,3470,E-较低
600749.SH,20231231,0.02702702702702703,3471,E-较低
600758.SH,20230930,0.02702702702702703,3472,E-较低
600758.SH,20240331,0.02702702702702703,3473,E-较低
600763.SH,20210930,0.02702702702702703,3474,E-较低
600767.SH,20230630,0.02702702702702703,3475,E-较低
600783.SH,20220630,0.02702702702702703,3476,E-较低
600787.SH,20210630,0.02702702702702703,3477,E-较低
600807.SH,20230630,0.02702702702702703,3478,E-较低
600818.SH,20221231,0.02702702702702703,3479,E-较低
600830.SH,20210630,0.02702702702702703,3480,E-较低
600844.SH,20220630,0.02702702702702703,3481,E-较低
600850.SH,20210630,0.02702702702702703,3482,E-较低
600850.SH,20211231,0.02702702702702703,3483,E-较低
600850.SH,20220331,0.02702702702702703,3484,E-较低
600850.SH,20230930,0.02702702702702703,3485,E-较低
600866.SH,20230930,0.02702702702702703,3486,E-较低
600867.SH,20210630,0.02702702702702703,3487,E-较低
600867.SH,20210930,0.02702702702702703,3488,E-较低
600881.SH,20240630,0.02702702702702703,3489,E-较低
600881.SH,20241231,0.02702702702702703,3490,E-较低
600962.SH,20210930,0.02702702702702703,3491,E-较低
600962.SH,20220630,0.02702702702702703,3492,E-较低
600962.SH,20220930,0.02702702702702703,3493,E-较低
600970.SH,20210630,0.02702702702702703,3494,E-较低
600970.SH,20220930,0.02702702702702703,3495,E-较低
600984.SH,20210630,0.02702702702702703,3496,E-较低
600986.SH,20220331,0.02702702702702703,3497,E-较低
600986.SH,20220930,0.02702702702702703,3498,E-较低
600986.SH,20221231,0.02702702702702703,3499,E-较低
600986.SH,20240331,0.02702702702702703,3500,E-较低
601010.SH,20210630,0.02702702702702703,3501,E-较低
601010.SH,20220331,0.02702702702702703,3502,E-较低
601020.SH,20220630,0.02702702702702703,3503,E-较低
601200.SH,20221231,0.02702702702702703,3504,E-较低
601258.SH,20220331,0.02702702702702703,3505,E-较低
601258.SH,20220630,0.02702702702702703,3506,E-较低
603009.SH,20220930,0.02702702702702703,3507,E-较低
603009.SH,20230331,0.02702702702702703,3508,E-较低
603009.SH,20230630,0.02702702702702703,3509,E-较低
603009.SH,20230930,0.02702702702702703,3510,E-较低
603017.SH,20211231,0.02702702702702703,3511,E-较低
603021.SH,20220630,0.02702702702702703,3512,E-较低
603021.SH,20230630,0.02702702702702703,3513,E-较低
603026.SH,20220630,0.02702702702702703,3514,E-较低
603030.SH,20240630,0.02702702702702703,3515,E-较低
603063.SH,20220331,0.02702702702702703,3516,E-较低
603067.SH,20220331,0.02702702702702703,3517,E-较低
603067.SH,20220930,0.02702702702702703,3518,E-较低
603109.SH,20220331,0.02702702702702703,3519,E-较低
603109.SH,20230630,0.02702702702702703,3520,E-较低
603109.SH,20231231,0.02702702702702703,3521,E-较低
603131.SH,20220331,0.02702702702702703,3522,E-较低
603306.SH,20220331,0.02702702702702703,3523,E-较低
603358.SH,20210630,0.02702702702702703,3524,E-较低
603358.SH,20210930,0.02702702702702703,3525,E-较低
603358.SH,20240630,0.02702702702702703,3526,E-较低
603366.SH,20220930,0.02702702702702703,3527,E-较低
603387.SH,20220630,0.02702702702702703,3528,E-较低
603555.SH,20220630,0.02702702702702703,3529,E-较低
603578.SH,20210630,0.02702702702702703,3530,E-较低
603578.SH,20230630,0.02702702702702703,3531,E-较低
603578.SH,20240331,0.02702702702702703,3532,E-较低
603665.SH,20231231,0.02702702702702703,3533,E-较低
603685.SH,20230930,0.02702702702702703,3534,E-较低
603729.SH,20230930,0.02702702702702703,3535,E-较低
603758.SH,20210630,0.02702702702702703,3536,E-较低
603758.SH,20220630,0.02702702702702703,3537,E-较低
603766.SH,20220930,0.02702702702702703,3538,E-较低
603766.SH,20230630,0.02702702702702703,3539,E-较低
603766.SH,20231231,0.02702702702702703,3540,E-较低
603863.SH,20220930,0.02702702702702703,3541,E-较低
603863.SH,20231231,0.02702702702702703,3542,E-较低
603863.SH,20240630,0.02702702702702703,3543,E-较低
603863.SH,20240930,0.02702702702702703,3544,E-较低
603863.SH,20241231,0.02702702702702703,3545,E-较低
603900.SH,20231231,0.02702702702702703,3546,E-较低
603959.SH,20210930,0.02702702702702703,3547,E-较低
603959.SH,20230331,0.02702702702702703,3548,E-较低
603959.SH,20230930,0.02702702702702703,3549,E-较低
603998.SH,20210930,0.02702702702702703,3550,E-较低
605081.SH,20240630,0.02702702702702703,3551,E-较低
688009.SH,20210930,0.02702702702702703,3552,E-较低
688009.SH,20220630,0.02702702702702703,3553,E-较低
688086.SH,20211231,0.02702702702702703,3554,E-较低
688087.SH,20210331,0.02702702702702703,3555,E-较低
688087.SH,20220331,0.02702702702702703,3556,E-较低
688163.SH,20221231,0.02702702702702703,3557,E-较低
688163.SH,20230331,0.02702702702702703,3558,E-较低
688163.SH,20230630,0.02702702702702703,3559,E-较低
688163.SH,20241231,0.02702702702702703,3560,E-较低
688229.SH,20220630,0.02702702702702703,3561,E-较低
688229.SH,20220930,0.02702702702702703,3562,E-较低
688229.SH,20221231,0.02702702702702703,3563,E-较低
688229.SH,20230630,0.02702702702702703,3564,E-较低
688229.SH,20231231,0.02702702702702703,3565,E-较低
688229.SH,20240630,0.02702702702702703,3566,E-较低
688258.SH,20230930,0.02702702702702703,3567,E-较低
688261.SH,20220930,0.02702702702702703,3568,E-较低
688261.SH,20231231,0.02702702702702703,3569,E-较低
688261.SH,20241231,0.02702702702702703,3570,E-较低
688279.SH,20220331,0.02702702702702703,3571,E-较低
688282.SH,20231231,0.02702702702702703,3572,E-较低
688282.SH,20241231,0.02702702702702703,3573,E-较低
688314.SH,20210331,0.02702702702702703,3574,E-较低
688314.SH,20211231,0.02702702702702703,3575,E-较低
688314.SH,20220331,0.02702702702702703,3576,E-较低
688314.SH,20220630,0.02702702702702703,3577,E-较低
688314.SH,20230630,0.02702702702702703,3578,E-较低
688318.SH,20221231,0.02702702702702703,3579,E-较低
688319.SH,20210630,0.02702702702702703,3580,E-较低
688319.SH,20211231,0.02702702702702703,3581,E-较低
688337.SH,20230331,0.02702702702702703,3582,E-较低
688349.SH,20230331,0.02702702702702703,3583,E-较低
688356.SH,20230930,0.02702702702702703,3584,E-较低
688356.SH,20231231,0.02702702702702703,3585,E-较低
688356.SH,20240331,0.02702702702702703,3586,E-较低
688371.SH,20231231,0.02702702702702703,3587,E-较低
688499.SH,20220630,0.02702702702702703,3588,E-较低
688499.SH,20240331,0.02702702702702703,3589,E-较低
688555.SH,20220930,0.02702702702702703,3590,E-较低
688565.SH,20220331,0.02702702702702703,3591,E-较低
688565.SH,20220930,0.02702702702702703,3592,E-较低
688565.SH,20230630,0.02702702702702703,3593,E-较低
688567.SH,20210331,0.02702702702702703,3594,E-较低
688567.SH,20220630,0.02702702702702703,3595,E-较低
688567.SH,20230331,0.02702702702702703,3596,E-较低
688586.SH,20210930,0.02702702702702703,3597,E-较低
688586.SH,20230930,0.02702702702702703,3598,E-较低
688598.SH,20220630,0.02702702702702703,3599,E-较低
688598.SH,20230331,0.02702702702702703,3600,E-较低
688720.SH,20240930,0.02702702702702703,3601,E-较低
831167.BJ,20240930,0.02702702702702703,3602,E-较低
832278.BJ,20210630,0.02702702702702703,3603,E-较低
832278.BJ,20210930,0.02702702702702703,3604,E-较低
832278.BJ,20221231,0.02702702702702703,3605,E-较低
832278.BJ,20230930,0.02702702702702703,3606,E-较低
832491.BJ,20220630,0.02702702702702703,3607,E-较低
833171.BJ,20220930,0.02702702702702703,3608,E-较低
834021.BJ,20210930,0.02702702702702703,3609,E-较低
835305.BJ,20210930,0.02702702702702703,3610,E-较低
835368.BJ,20231231,0.02702702702702703,3611,E-较低
835508.BJ,20210930,0.02702702702702703,3612,E-较低
839729.BJ,20210630,0.02702702702702703,3613,E-较低
872931.BJ,20240630,0.02702702702702703,3614,E-较低
872931.BJ,20240930,0.02702702702702703,3615,E-较低
920108.BJ,20241231,0.02702702702702703,3616,E-较低
000020.SZ,20230630,0.020338983050847456,3617,E-较低
000020.SZ,20240930,0.020338983050847456,3618,E-较低
000036.SZ,20221231,0.020338983050847456,3619,E-较低
000058.SZ,20210930,0.020338983050847456,3620,E-较低
000058.SZ,20240331,0.020338983050847456,3621,E-较低
000058.SZ,20240930,0.020338983050847456,3622,E-较低
000068.SZ,20240930,0.020338983050847456,3623,E-较低
000151.SZ,20240930,0.020338983050847456,3624,E-较低
000401.SZ,20220630,0.020338983050847456,3625,E-较低
000401.SZ,20220930,0.020338983050847456,3626,E-较低
000401.SZ,20240331,0.020338983050847456,3627,E-较低
000401.SZ,20240630,0.020338983050847456,3628,E-较低
000425.SZ,20230331,0.020338983050847456,3629,E-较低
000532.SZ,20220630,0.020338983050847456,3630,E-较低
000532.SZ,20220930,0.020338983050847456,3631,E-较低
000532.SZ,20221231,0.020338983050847456,3632,E-较低
000537.SZ,20210630,0.020338983050847456,3633,E-较低
000537.SZ,20221231,0.020338983050847456,3634,E-较低
000537.SZ,20230331,0.020338983050847456,3635,E-较低
000595.SZ,20240630,0.020338983050847456,3636,E-较低
000595.SZ,20240930,0.020338983050847456,3637,E-较低
000595.SZ,20241231,0.020338983050847456,3638,E-较低
000671.SZ,20230630,0.020338983050847456,3639,E-较低
000679.SZ,20240930,0.020338983050847456,3640,E-较低
000679.SZ,20241231,0.020338983050847456,3641,E-较低
000690.SZ,20230930,0.020338983050847456,3642,E-较低
000690.SZ,20231231,0.020338983050847456,3643,E-较低
000690.SZ,20240331,0.020338983050847456,3644,E-较低
000726.SZ,20220630,0.020338983050847456,3645,E-较低
000726.SZ,20230930,0.020338983050847456,3646,E-较低
000726.SZ,20231231,0.020338983050847456,3647,E-较低
000726.SZ,20240630,0.020338983050847456,3648,E-较低
000726.SZ,20240930,0.020338983050847456,3649,E-较低
000737.SZ,20221231,0.020338983050847456,3650,E-较低
000821.SZ,20240930,0.020338983050847456,3651,E-较低
000821.SZ,20241231,0.020338983050847456,3652,E-较低
000837.SZ,20230630,0.020338983050847456,3653,E-较低
000877.SZ,20211231,0.020338983050847456,3654,E-较低
000877.SZ,20220630,0.020338983050847456,3655,E-较低
000877.SZ,20221231,0.020338983050847456,3656,E-较低
000885.SZ,20230630,0.020338983050847456,3657,E-较低
000885.SZ,20240630,0.020338983050847456,3658,E-较低
000885.SZ,20240930,0.020338983050847456,3659,E-较低
000887.SZ,20230630,0.020338983050847456,3660,E-较低
000887.SZ,20240331,0.020338983050847456,3661,E-较低
000893.SZ,20230630,0.020338983050847456,3662,E-较低
000893.SZ,20240630,0.020338983050847456,3663,E-较低
000893.SZ,20240930,0.020338983050847456,3664,E-较低
000895.SZ,20220630,0.020338983050847456,3665,E-较低
000895.SZ,20220930,0.020338983050847456,3666,E-较低
000895.SZ,20221231,0.020338983050847456,3667,E-较低
000895.SZ,20230331,0.020338983050847456,3668,E-较低
000908.SZ,20240630,0.020338983050847456,3669,E-较低
000918.SZ,20230630,0.020338983050847456,3670,E-较低
000927.SZ,20221231,0.020338983050847456,3671,E-较低
000937.SZ,20220630,0.020338983050847456,3672,E-较低
