company_code,report_period,risk_probability,risk_rank,risk_level
600421.SH,20210630,0.05950095969289827,3629,D-中
600421.SH,20210930,0.05950095969289827,3630,D-中
600421.SH,20220630,0.05950095969289827,3631,D-中
600421.SH,20220930,0.05950095969289827,3632,D-中
600421.SH,20230630,0.05950095969289827,3633,D-中
600421.SH,20231231,0.05950095969289827,3634,D-中
600421.SH,20240331,0.05950095969289827,3635,D-中
600426.SH,20200630,0.05950095969289827,3636,D-中
600426.SH,20200930,0.05950095969289827,3637,D-中
600426.SH,20210930,0.05950095969289827,3638,D-中
600449.SH,20200630,0.05950095969289827,3639,D-中
600449.SH,20200930,0.05950095969289827,3640,D-中
600449.SH,20210930,0.05950095969289827,3641,D-中
600449.SH,20220930,0.05950095969289827,3642,D-中
600449.SH,20221231,0.05950095969289827,3643,D-中
600449.SH,20230930,0.05950095969289827,3644,D-中
600449.SH,20240331,0.05950095969289827,3645,D-中
600458.SH,20200630,0.05950095969289827,3646,D-中
600458.SH,20200930,0.05950095969289827,3647,D-中
600462.SH,20211231,0.05950095969289827,3648,D-中
600462.SH,20220331,0.05950095969289827,3649,D-中
600462.SH,20220630,0.05950095969289827,3650,D-中
600462.SH,20230930,0.05950095969289827,3651,D-中
600462.SH,20231231,0.05950095969289827,3652,D-中
600469.SH,20200630,0.05950095969289827,3653,D-中
600469.SH,20210930,0.05950095969289827,3654,D-中
600469.SH,20211231,0.05950095969289827,3655,D-中
600469.SH,20220630,0.05950095969289827,3656,D-中
600469.SH,20220930,0.05950095969289827,3657,D-中
600478.SH,20201231,0.05950095969289827,3658,D-中
600478.SH,20210930,0.05950095969289827,3659,D-中
600478.SH,20211231,0.05950095969289827,3660,D-中
600478.SH,20220331,0.05950095969289827,3661,D-中
600478.SH,20221231,0.05950095969289827,3662,D-中
600478.SH,20240331,0.05950095969289827,3663,D-中
600509.SH,20201231,0.05950095969289827,3664,D-中
600509.SH,20210331,0.05950095969289827,3665,D-中
600509.SH,20210630,0.05950095969289827,3666,D-中
600509.SH,20210930,0.05950095969289827,3667,D-中
600509.SH,20230331,0.05950095969289827,3668,D-中
600515.SH,20210331,0.05950095969289827,3669,D-中
600515.SH,20220630,0.05950095969289827,3670,D-中
600515.SH,20220930,0.05950095969289827,3671,D-中
600525.SH,20220630,0.05950095969289827,3672,D-中
600525.SH,20221231,0.05950095969289827,3673,D-中
600539.SH,20200630,0.05950095969289827,3674,D-中
600539.SH,20210630,0.05950095969289827,3675,D-中
600595.SH,20210630,0.05950095969289827,3676,D-中
600595.SH,20220331,0.05950095969289827,3677,D-中
600596.SH,20200930,0.05950095969289827,3678,D-中
600596.SH,20220930,0.05950095969289827,3679,D-中
600599.SH,20200630,0.05950095969289827,3680,D-中
600599.SH,20200930,0.05950095969289827,3681,D-中
600599.SH,20220331,0.05950095969289827,3682,D-中
600599.SH,20220930,0.05950095969289827,3683,D-中
600599.SH,20221231,0.05950095969289827,3684,D-中
600599.SH,20230331,0.05950095969289827,3685,D-中
600599.SH,20230930,0.05950095969289827,3686,D-中
600614.SH,20210630,0.05950095969289827,3687,D-中
600614.SH,20210930,0.05950095969289827,3688,D-中
600614.SH,20211231,0.05950095969289827,3689,D-中
600647.SH,20210630,0.05950095969289827,3690,D-中
600647.SH,20220930,0.05950095969289827,3691,D-中
600647.SH,20221231,0.05950095969289827,3692,D-中
600647.SH,20231231,0.05950095969289827,3693,D-中
600647.SH,20240331,0.05950095969289827,3694,D-中
600651.SH,20211231,0.05950095969289827,3695,D-中
600651.SH,20220630,0.05950095969289827,3696,D-中
600651.SH,20221231,0.05950095969289827,3697,D-中
600679.SH,20201231,0.05950095969289827,3698,D-中
600679.SH,20210331,0.05950095969289827,3699,D-中
600679.SH,20240331,0.05950095969289827,3700,D-中
600702.SH,20210630,0.05950095969289827,3701,D-中
600715.SH,20230630,0.05950095969289827,3702,D-中
600715.SH,20231231,0.05950095969289827,3703,D-中
600743.SH,20201231,0.05950095969289827,3704,D-中
600743.SH,20210331,0.05950095969289827,3705,D-中
600743.SH,20210630,0.05950095969289827,3706,D-中
600743.SH,20240630,0.05950095969289827,3707,D-中
600743.SH,20241231,0.05950095969289827,3708,D-中
600749.SH,20210930,0.05950095969289827,3709,D-中
600749.SH,20220630,0.05950095969289827,3710,D-中
600749.SH,20240331,0.05950095969289827,3711,D-中
600758.SH,20220930,0.05950095969289827,3712,D-中
600763.SH,20200930,0.05950095969289827,3713,D-中
600763.SH,20201231,0.05950095969289827,3714,D-中
600763.SH,20210331,0.05950095969289827,3715,D-中
600763.SH,20220331,0.05950095969289827,3716,D-中
600763.SH,20220930,0.05950095969289827,3717,D-中
600767.SH,20221231,0.05950095969289827,3718,D-中
600783.SH,20200930,0.05950095969289827,3719,D-中
600783.SH,20210630,0.05950095969289827,3720,D-中
600783.SH,20210930,0.05950095969289827,3721,D-中
600783.SH,20211231,0.05950095969289827,3722,D-中
600783.SH,20220331,0.05950095969289827,3723,D-中
600783.SH,20220630,0.05950095969289827,3724,D-中
600783.SH,20221231,0.05950095969289827,3725,D-中
600787.SH,20201231,0.05950095969289827,3726,D-中
600804.SH,20240930,0.05950095969289827,3727,D-中
600804.SH,20241231,0.05950095969289827,3728,D-中
600807.SH,20210630,0.05950095969289827,3729,D-中
600807.SH,20221231,0.05950095969289827,3730,D-中
600807.SH,20230331,0.05950095969289827,3731,D-中
600807.SH,20230930,0.05950095969289827,3732,D-中
600818.SH,20210630,0.05950095969289827,3733,D-中
600818.SH,20220630,0.05950095969289827,3734,D-中
600818.SH,20220930,0.05950095969289827,3735,D-中
600818.SH,20230630,0.05950095969289827,3736,D-中
600818.SH,20240331,0.05950095969289827,3737,D-中
600823.SH,20200630,0.05950095969289827,3738,D-中
600823.SH,20201231,0.05950095969289827,3739,D-中
600823.SH,20220331,0.05950095969289827,3740,D-中
600823.SH,20220930,0.05950095969289827,3741,D-中
600823.SH,20221231,0.05950095969289827,3742,D-中
600823.SH,20230331,0.05950095969289827,3743,D-中
600823.SH,20230630,0.05950095969289827,3744,D-中
600823.SH,20240331,0.05950095969289827,3745,D-中
600830.SH,20201231,0.05950095969289827,3746,D-中
600830.SH,20210930,0.05950095969289827,3747,D-中
600830.SH,20220331,0.05950095969289827,3748,D-中
600830.SH,20220630,0.05950095969289827,3749,D-中
600844.SH,20220630,0.05950095969289827,3750,E-较低
600844.SH,20221231,0.05950095969289827,3751,E-较低
600844.SH,20230331,0.05950095969289827,3752,E-较低
600844.SH,20230630,0.05950095969289827,3753,E-较低
600847.SH,20211231,0.05950095969289827,3754,E-较低
600847.SH,20220331,0.05950095969289827,3755,E-较低
600847.SH,20240331,0.05950095969289827,3756,E-较低
600850.SH,20210930,0.05950095969289827,3757,E-较低
600866.SH,20220630,0.05950095969289827,3758,E-较低
600866.SH,20220930,0.05950095969289827,3759,E-较低
600867.SH,20201231,0.05950095969289827,3760,E-较低
600867.SH,20210331,0.05950095969289827,3761,E-较低
600867.SH,20210930,0.05950095969289827,3762,E-较低
600881.SH,20201231,0.05950095969289827,3763,E-较低
600881.SH,20210331,0.05950095969289827,3764,E-较低
600881.SH,20240630,0.05950095969289827,3765,E-较低
600881.SH,20241231,0.05950095969289827,3766,E-较低
600962.SH,20201231,0.05950095969289827,3767,E-较低
600962.SH,20210331,0.05950095969289827,3768,E-较低
600962.SH,20210630,0.05950095969289827,3769,E-较低
600970.SH,20200630,0.05950095969289827,3770,E-较低
600970.SH,20200930,0.05950095969289827,3771,E-较低
600970.SH,20210331,0.05950095969289827,3772,E-较低
600984.SH,20200930,0.05950095969289827,3773,E-较低
600984.SH,20210930,0.05950095969289827,3774,E-较低
600984.SH,20230930,0.05950095969289827,3775,E-较低
600986.SH,20220331,0.05950095969289827,3776,E-较低
600986.SH,20230331,0.05950095969289827,3777,E-较低
601010.SH,20210930,0.05950095969289827,3778,E-较低
601010.SH,20211231,0.05950095969289827,3779,E-较低
601010.SH,20220331,0.05950095969289827,3780,E-较低
601020.SH,20200630,0.05950095969289827,3781,E-较低
601020.SH,20201231,0.05950095969289827,3782,E-较低
601020.SH,20210930,0.05950095969289827,3783,E-较低
601020.SH,20240331,0.05950095969289827,3784,E-较低
601200.SH,20200630,0.05950095969289827,3785,E-较低
601200.SH,20210331,0.05950095969289827,3786,E-较低
601200.SH,20211231,0.05950095969289827,3787,E-较低
601200.SH,20221231,0.05950095969289827,3788,E-较低
601200.SH,20230331,0.05950095969289827,3789,E-较低
601200.SH,20230630,0.05950095969289827,3790,E-较低
601200.SH,20240331,0.05950095969289827,3791,E-较低
601258.SH,20210630,0.05950095969289827,3792,E-较低
601258.SH,20210930,0.05950095969289827,3793,E-较低
601258.SH,20220930,0.05950095969289827,3794,E-较低
601369.SH,20200630,0.05950095969289827,3795,E-较低
601369.SH,20210331,0.05950095969289827,3796,E-较低
601886.SH,20200331,0.05950095969289827,3797,E-较低
601886.SH,20200630,0.05950095969289827,3798,E-较低
601886.SH,20200930,0.05950095969289827,3799,E-较低
601886.SH,20220331,0.05950095969289827,3800,E-较低
603009.SH,20210331,0.05950095969289827,3801,E-较低
603009.SH,20210630,0.05950095969289827,3802,E-较低
603009.SH,20220630,0.05950095969289827,3803,E-较低
603017.SH,20200630,0.05950095969289827,3804,E-较低
603017.SH,20210331,0.05950095969289827,3805,E-较低
603017.SH,20210930,0.05950095969289827,3806,E-较低
603017.SH,20220331,0.05950095969289827,3807,E-较低
603021.SH,20200630,0.05950095969289827,3808,E-较低
603021.SH,20200930,0.05950095969289827,3809,E-较低
603021.SH,20201231,0.05950095969289827,3810,E-较低
603021.SH,20211231,0.05950095969289827,3811,E-较低
603021.SH,20220331,0.05950095969289827,3812,E-较低
603021.SH,20220930,0.05950095969289827,3813,E-较低
603021.SH,20221231,0.05950095969289827,3814,E-较低
603021.SH,20230331,0.05950095969289827,3815,E-较低
603026.SH,20210331,0.05950095969289827,3816,E-较低
603026.SH,20210630,0.05950095969289827,3817,E-较低
603026.SH,20210930,0.05950095969289827,3818,E-较低
603026.SH,20211231,0.05950095969289827,3819,E-较低
603030.SH,20210630,0.05950095969289827,3820,E-较低
603030.SH,20230331,0.05950095969289827,3821,E-较低
603030.SH,20230630,0.05950095969289827,3822,E-较低
603030.SH,20230930,0.05950095969289827,3823,E-较低
603030.SH,20231231,0.05950095969289827,3824,E-较低
603030.SH,20240630,0.05950095969289827,3825,E-较低
603055.SH,20201231,0.05950095969289827,3826,E-较低
603055.SH,20210331,0.05950095969289827,3827,E-较低
603055.SH,20220630,0.05950095969289827,3828,E-较低
603055.SH,20220930,0.05950095969289827,3829,E-较低
603057.SH,20230331,0.05950095969289827,3830,E-较低
603057.SH,20230930,0.05950095969289827,3831,E-较低
603063.SH,20200630,0.05950095969289827,3832,E-较低
603063.SH,20220331,0.05950095969289827,3833,E-较低
603063.SH,20220630,0.05950095969289827,3834,E-较低
603067.SH,20200630,0.05950095969289827,3835,E-较低
603067.SH,20210331,0.05950095969289827,3836,E-较低
603109.SH,20200930,0.05950095969289827,3837,E-较低
603109.SH,20201231,0.05950095969289827,3838,E-较低
603109.SH,20210331,0.05950095969289827,3839,E-较低
603109.SH,20210930,0.05950095969289827,3840,E-较低
603131.SH,20201231,0.05950095969289827,3841,E-较低
603131.SH,20210331,0.05950095969289827,3842,E-较低
603131.SH,20220331,0.05950095969289827,3843,E-较低
603131.SH,20220630,0.05950095969289827,3844,E-较低
603131.SH,20230930,0.05950095969289827,3845,E-较低
603131.SH,20240331,0.05950095969289827,3846,E-较低
603306.SH,20211231,0.05950095969289827,3847,E-较低
603358.SH,20210331,0.05950095969289827,3848,E-较低
603358.SH,20220930,0.05950095969289827,3849,E-较低
603358.SH,20230630,0.05950095969289827,3850,E-较低
603358.SH,20240331,0.05950095969289827,3851,E-较低
603387.SH,20201231,0.05950095969289827,3852,E-较低
603387.SH,20210331,0.05950095969289827,3853,E-较低
603387.SH,20220930,0.05950095969289827,3854,E-较低
603387.SH,20230331,0.05950095969289827,3855,E-较低
603387.SH,20230630,0.05950095969289827,3856,E-较低
603387.SH,20230930,0.05950095969289827,3857,E-较低
603387.SH,20231231,0.05950095969289827,3858,E-较低
603555.SH,20230630,0.05950095969289827,3859,E-较低
603555.SH,20230930,0.05950095969289827,3860,E-较低
603555.SH,20231231,0.05950095969289827,3861,E-较低
603598.SH,20210331,0.05950095969289827,3862,E-较低
603598.SH,20220331,0.05950095969289827,3863,E-较低
603598.SH,20230331,0.05950095969289827,3864,E-较低
603598.SH,20230930,0.05950095969289827,3865,E-较低
603665.SH,20220630,0.05950095969289827,3866,E-较低
603665.SH,20220930,0.05950095969289827,3867,E-较低
603665.SH,20221231,0.05950095969289827,3868,E-较低
603665.SH,20230331,0.05950095969289827,3869,E-较低
603665.SH,20230930,0.05950095969289827,3870,E-较低
603665.SH,20231231,0.05950095969289827,3871,E-较低
603665.SH,20240331,0.05950095969289827,3872,E-较低
603685.SH,20200930,0.05950095969289827,3873,E-较低
603685.SH,20210331,0.05950095969289827,3874,E-较低
603685.SH,20211231,0.05950095969289827,3875,E-较低
603685.SH,20220930,0.05950095969289827,3876,E-较低
603685.SH,20230930,0.05950095969289827,3877,E-较低
603766.SH,20220331,0.05950095969289827,3878,E-较低
603766.SH,20230930,0.05950095969289827,3879,E-较低
603766.SH,20240331,0.05950095969289827,3880,E-较低
603828.SH,20201231,0.05950095969289827,3881,E-较低
603828.SH,20210630,0.05950095969289827,3882,E-较低
603828.SH,20240331,0.05950095969289827,3883,E-较低
603863.SH,20200630,0.05950095969289827,3884,E-较低
603863.SH,20200930,0.05950095969289827,3885,E-较低
603863.SH,20220630,0.05950095969289827,3886,E-较低
603863.SH,20220930,0.05950095969289827,3887,E-较低
603863.SH,20221231,0.05950095969289827,3888,E-较低
603863.SH,20230331,0.05950095969289827,3889,E-较低
603900.SH,20200930,0.05950095969289827,3890,E-较低
603900.SH,20210630,0.05950095969289827,3891,E-较低
603900.SH,20230630,0.05950095969289827,3892,E-较低
603900.SH,20230930,0.05950095969289827,3893,E-较低
603900.SH,20231231,0.05950095969289827,3894,E-较低
603959.SH,20210630,0.05950095969289827,3895,E-较低
603959.SH,20211231,0.05950095969289827,3896,E-较低
603959.SH,20240930,0.05950095969289827,3897,E-较低
603959.SH,20241231,0.05950095969289827,3898,E-较低
603987.SH,20200331,0.05950095969289827,3899,E-较低
603998.SH,20210331,0.05950095969289827,3900,E-较低
603998.SH,20210630,0.05950095969289827,3901,E-较低
603998.SH,20211231,0.05950095969289827,3902,E-较低
603998.SH,20220331,0.05950095969289827,3903,E-较低
605081.SH,20210630,0.05950095969289827,3904,E-较低
605081.SH,20220331,0.05950095969289827,3905,E-较低
605090.SH,20210630,0.05950095969289827,3906,E-较低
605090.SH,20220930,0.05950095969289827,3907,E-较低
605090.SH,20221231,0.05950095969289827,3908,E-较低
605266.SH,20201231,0.05950095969289827,3909,E-较低
605266.SH,20210630,0.05950095969289827,3910,E-较低
605266.SH,20210930,0.05950095969289827,3911,E-较低
605266.SH,20220630,0.05950095969289827,3912,E-较低
605266.SH,20220930,0.05950095969289827,3913,E-较低
605266.SH,20230331,0.05950095969289827,3914,E-较低
688009.SH,20200630,0.05950095969289827,3915,E-较低
688009.SH,20200930,0.05950095969289827,3916,E-较低
688057.SH,20201231,0.05950095969289827,3917,E-较低
688057.SH,20210630,0.05950095969289827,3918,E-较低
688057.SH,20220630,0.05950095969289827,3919,E-较低
688057.SH,20230630,0.05950095969289827,3920,E-较低
688086.SH,20200331,0.05950095969289827,3921,E-较低
688086.SH,20210630,0.05950095969289827,3922,E-较低
688086.SH,20210930,0.05950095969289827,3923,E-较低
688086.SH,20211231,0.05950095969289827,3924,E-较低
688087.SH,20220331,0.05950095969289827,3925,E-较低
688087.SH,20230331,0.05950095969289827,3926,E-较低
688139.SH,20200630,0.05950095969289827,3927,E-较低
688139.SH,20210331,0.05950095969289827,3928,E-较低
688163.SH,20220331,0.05950095969289827,3929,E-较低
688163.SH,20230930,0.05950095969289827,3930,E-较低
688229.SH,20201231,0.05950095969289827,3931,E-较低
688229.SH,20220930,0.05950095969289827,3932,E-较低
688229.SH,20240630,0.05950095969289827,3933,E-较低
688258.SH,20200331,0.05950095969289827,3934,E-较低
688258.SH,20201231,0.05950095969289827,3935,E-较低
688258.SH,20211231,0.05950095969289827,3936,E-较低
688258.SH,20220630,0.05950095969289827,3937,E-较低
688258.SH,20221231,0.05950095969289827,3938,E-较低
688258.SH,20230331,0.05950095969289827,3939,E-较低
688261.SH,20220930,0.05950095969289827,3940,E-较低
688261.SH,20221231,0.05950095969289827,3941,E-较低
688261.SH,20230331,0.05950095969289827,3942,E-较低
688261.SH,20230630,0.05950095969289827,3943,E-较低
688261.SH,20230930,0.05950095969289827,3944,E-较低
688282.SH,20221231,0.05950095969289827,3945,E-较低
688282.SH,20230630,0.05950095969289827,3946,E-较低
688282.SH,20231231,0.05950095969289827,3947,E-较低
688282.SH,20240630,0.05950095969289827,3948,E-较低
688282.SH,20241231,0.05950095969289827,3949,E-较低
688314.SH,20210930,0.05950095969289827,3950,E-较低
688314.SH,20220630,0.05950095969289827,3951,E-较低
688314.SH,20220930,0.05950095969289827,3952,E-较低
688314.SH,20221231,0.05950095969289827,3953,E-较低
688318.SH,20220331,0.05950095969289827,3954,E-较低
688318.SH,20220630,0.05950095969289827,3955,E-较低
688319.SH,20221231,0.05950095969289827,3956,E-较低
688319.SH,20230930,0.05950095969289827,3957,E-较低
688356.SH,20210630,0.05950095969289827,3958,E-较低
688356.SH,20210930,0.05950095969289827,3959,E-较低
688356.SH,20220630,0.05950095969289827,3960,E-较低
688356.SH,20220930,0.05950095969289827,3961,E-较低
688371.SH,20220930,0.05950095969289827,3962,E-较低
688371.SH,20230331,0.05950095969289827,3963,E-较低
688371.SH,20230930,0.05950095969289827,3964,E-较低
688499.SH,20210331,0.05950095969289827,3965,E-较低
688499.SH,20210630,0.05950095969289827,3966,E-较低
688499.SH,20210930,0.05950095969289827,3967,E-较低
688499.SH,20211231,0.05950095969289827,3968,E-较低
688551.SH,20200930,0.05950095969289827,3969,E-较低
688551.SH,20201231,0.05950095969289827,3970,E-较低
688551.SH,20210331,0.05950095969289827,3971,E-较低
688551.SH,20211231,0.05950095969289827,3972,E-较低
688555.SH,20200630,0.05950095969289827,3973,E-较低
688565.SH,20220930,0.05950095969289827,3974,E-较低
688565.SH,20230331,0.05950095969289827,3975,E-较低
688565.SH,20230930,0.05950095969289827,3976,E-较低
688567.SH,20210331,0.05950095969289827,3977,E-较低
688567.SH,20210630,0.05950095969289827,3978,E-较低
688567.SH,20210930,0.05950095969289827,3979,E-较低
688567.SH,20211231,0.05950095969289827,3980,E-较低
688586.SH,20210630,0.05950095969289827,3981,E-较低
688586.SH,20220630,0.05950095969289827,3982,E-较低
688586.SH,20220930,0.05950095969289827,3983,E-较低
688586.SH,20230331,0.05950095969289827,3984,E-较低
688586.SH,20230630,0.05950095969289827,3985,E-较低
688586.SH,20230930,0.05950095969289827,3986,E-较低
688586.SH,20240331,0.05950095969289827,3987,E-较低
688598.SH,20200930,0.05950095969289827,3988,E-较低
688598.SH,20201231,0.05950095969289827,3989,E-较低
688598.SH,20210331,0.05950095969289827,3990,E-较低
688598.SH,20210630,0.05950095969289827,3991,E-较低
688598.SH,20210930,0.05950095969289827,3992,E-较低
688598.SH,20220630,0.05950095969289827,3993,E-较低
