company_code,report_period,risk_probability,risk_rank,risk_level
600743.SH,20210630,0.08411716699050617,4055,E-较低
000893.SZ,20240630,0.08405383712265951,4056,E-较低
002623.SZ,20220331,0.08403584679880977,4057,E-较低
000671.SZ,20200630,0.08401619202799263,4058,E-较低
600749.SH,20230331,0.08393189835240078,4059,E-较低
603030.SH,20230930,0.08385540591789757,4060,E-较低
002870.SZ,20230630,0.08384531690152838,4061,E-较低
600421.SH,20230930,0.083824842084657,4062,E-较低
002976.SZ,20240331,0.08381409781254305,4063,E-较低
600599.SH,20230930,0.08380320746471528,4064,E-较低
603306.SH,20200930,0.08376382066714959,4065,E-较低
300851.SZ,20200630,0.08370534270485448,4066,E-较低
688163.SH,20230331,0.08365689017409471,4067,E-较低
603055.SH,20210331,0.08364849407208509,4068,E-较低
002888.SZ,20220331,0.08363479824096828,4069,E-较低
002508.SZ,20210930,0.08362401302744059,4070,E-较低
000020.SZ,20230930,0.08362293782753111,4071,E-较低
600867.SH,20211231,0.08359157890080642,4072,E-较低
688229.SH,20200930,0.08355496800832268,4073,E-较低
000701.SZ,20230331,0.0835492495440576,4074,E-较低
002521.SZ,20220630,0.08354828668746324,4075,E-较低
600647.SH,20220630,0.083547039627878,4076,E-较低
600073.SH,20220930,0.08350061653064504,4077,E-较低
002090.SZ,20210930,0.08342527894689283,4078,E-较低
002921.SZ,20231231,0.08338995265679658,4079,E-较低
000895.SZ,20211231,0.08337480726002151,4080,E-较低
000701.SZ,20211231,0.08336330998537309,4081,E-较低
002976.SZ,20210331,0.0833318054804112,4082,E-较低
002317.SZ,20220930,0.08329493739149246,4083,E-较低
600306.SH,20240331,0.08314060094644772,4084,E-较低
002145.SZ,20220331,0.0831313210135236,4085,E-较低
600651.SH,20201231,0.08312396701663814,4086,E-较低
839729.BJ,20220630,0.08310425456533309,4087,E-较低
000821.SZ,20240630,0.08308490505246191,4088,E-较低
002968.SZ,20200930,0.08308431979179093,4089,E-较低
600071.SH,20220930,0.08304689841702652,4090,E-较低
002946.SZ,20200930,0.08303500324349816,4091,E-较低
688229.SH,20220630,0.0828463055368538,4092,E-较低
002282.SZ,20230331,0.08283164724453836,4093,E-较低
002121.SZ,20240331,0.082822998565376,4094,E-较低
688318.SH,20230331,0.08279043736123869,4095,E-较低
600984.SH,20220331,0.08275863775919665,4096,E-较低
688565.SH,20220930,0.08269034209659094,4097,E-较低
600539.SH,20230930,0.0826293665789012,4098,E-较低
002726.SZ,20221231,0.08262508786554576,4099,E-较低
002976.SZ,20231231,0.08262377954661054,4100,E-较低
002209.SZ,20220930,0.08261865109176907,4101,E-较低
600358.SH,20230630,0.08260239242510442,4102,E-较低
000798.SZ,20231231,0.08260103556532501,4103,E-较低
002976.SZ,20230930,0.08259698330688592,4104,E-较低
002616.SZ,20210331,0.08248776564727914,4105,E-较低
601200.SH,20200630,0.08247025805591729,4106,E-较低
300833.SZ,20220331,0.08243123158734776,4107,E-较低
000020.SZ,20240331,0.08242903350736414,4108,E-较低
603578.SH,20210331,0.08239639761457787,4109,E-较低
300439.SZ,20231231,0.08236591526509209,4110,E-较低
688565.SH,20210630,0.08235110074070441,4111,E-较低
002922.SZ,20220930,0.08233674099064268,4112,E-较低
603998.SH,20210630,0.08228496117688085,4113,E-较低
002090.SZ,20210630,0.08227524026078947,4114,E-较低
000701.SZ,20220630,0.08226947581130928,4115,E-较低
000679.SZ,20240630,0.08223454661483962,4116,E-较低
603685.SH,20220630,0.08219979637991717,4117,E-较低
601010.SH,20211231,0.08219722920651196,4118,E-较低
301285.SZ,20220630,0.08215821366277681,4119,E-较低
002536.SZ,20230930,0.08215097871319493,4120,E-较低
301246.SZ,20240930,0.08213132935996767,4121,E-较低
002209.SZ,20230331,0.08211369521900247,4122,E-较低
688586.SH,20210331,0.08204021113754771,4123,E-较低
002607.SZ,20240331,0.08203587885218105,4124,E-较低
002134.SZ,20240331,0.08200833445695715,4125,E-较低
688319.SH,20240630,0.08199266311109679,4126,E-较低
002726.SZ,20230331,0.081966266813544,4127,E-较低
603998.SH,20210331,0.08192481845254042,4128,E-较低
002757.SZ,20210930,0.08191101400441977,4129,E-较低
002440.SZ,20231231,0.08190912823888077,4130,E-较低
301028.SZ,20221231,0.08190152820203953,4131,E-较低
600758.SH,20220630,0.08185304242433213,4132,E-较低
000679.SZ,20230930,0.08184924165534206,4133,E-较低
600306.SH,20240630,0.08182008435397302,4134,E-较低
301047.SZ,20230930,0.0817289238726805,4135,E-较低
000595.SZ,20230630,0.08171121503719589,4136,E-较低
000885.SZ,20240331,0.08168091899221522,4137,E-较低
600749.SH,20230930,0.0816796034117723,4138,E-较低
600462.SH,20240331,0.08153579642763115,4139,E-较低
002659.SZ,20240930,0.08152987006298969,4140,E-较低
600651.SH,20220930,0.0814656615556664,4141,E-较低
002445.SZ,20231231,0.08143143885954153,4142,E-较低
002946.SZ,20211231,0.0813971377534643,4143,E-较低
603685.SH,20201231,0.08138520891237729,4144,E-较低
600462.SH,20231231,0.08137734104836655,4145,E-较低
600818.SH,20240331,0.08136380976124905,4146,E-较低
002607.SZ,20231231,0.08135313769595835,4147,E-较低
832278.BJ,20241231,0.08133765492704981,4148,E-较低
603026.SH,20220930,0.08131074962783244,4149,E-较低
002393.SZ,20221231,0.08127571924161824,4150,E-较低
002798.SZ,20240630,0.08119303727073587,4151,E-较低
600449.SH,20230331,0.0811904700287505,4152,E-较低
300349.SZ,20220930,0.08117133961913738,4153,E-较低
001228.SZ,20241231,0.08116483677528284,4154,E-较低
002134.SZ,20230930,0.08114131838298758,4155,E-较低
600243.SH,20220630,0.08100784807211961,4156,E-较低
300439.SZ,20240630,0.08100230148446123,4157,E-较低
002891.SZ,20220331,0.08097220682978346,4158,E-较低
300662.SZ,20230930,0.08093736034272231,4159,E-较低
002888.SZ,20210930,0.0809097628750751,4160,E-较低
002498.SZ,20211231,0.08090383606854107,4161,E-较低
002168.SZ,20230930,0.0808376219061126,4162,E-较低
002167.SZ,20231231,0.08082951753918954,4163,E-较低
600807.SH,20230331,0.08070462712079719,4164,E-较低
600478.SH,20221231,0.08070256254770052,4165,E-较低
002882.SZ,20201231,0.08065206408478133,4166,E-较低
300662.SZ,20231231,0.08057886008974867,4167,E-较低
600189.SH,20211231,0.08053389104299266,4168,E-较低
688057.SH,20210331,0.0805317188009029,4169,E-较低
603828.SH,20210331,0.08052292778071961,4170,E-较低
002975.SZ,20211231,0.0805171079734604,4171,E-较低
301195.SZ,20220930,0.08050813253803335,4172,E-较低
603306.SH,20200630,0.08050586511829669,4173,E-较低
002452.SZ,20210630,0.08047198951584539,4174,E-较低
300851.SZ,20201231,0.0804448828808516,4175,E-较低
603387.SH,20230930,0.0804182636518604,4176,E-较低
601010.SH,20210930,0.08040713869573562,4177,E-较低
600651.SH,20230630,0.08038510264591857,4178,E-较低
002757.SZ,20210630,0.08038083176505162,4179,E-较低
000737.SZ,20220930,0.0803510976856255,4180,E-较低
600599.SH,20231231,0.08031608984706094,4181,E-较低
002625.SZ,20231231,0.08028627102999226,4182,E-较低
603063.SH,20220331,0.08025102454932624,4183,E-较低
688229.SH,20230930,0.08024382788010548,4184,E-较低
603900.SH,20230331,0.08024238757565569,4185,E-较低
002655.SZ,20230331,0.0802378070465565,4186,E-较低
002937.SZ,20210331,0.0801948984851951,4187,E-较低
000036.SZ,20220331,0.08017718351966277,4188,E-较低
600509.SH,20210331,0.08014845539417831,4189,E-较低
002329.SZ,20240930,0.08013083734992799,4190,E-较低
002393.SZ,20210930,0.08011751303936224,4191,E-较低
600243.SH,20220930,0.0800509595551174,4192,E-较低
600749.SH,20221231,0.0799915772826242,4193,E-较低
002134.SZ,20240630,0.07998636579918436,4194,E-较低
002405.SZ,20241231,0.07992334948849579,4195,E-较低
002264.SZ,20240331,0.07989112285987307,4196,E-较低
002705.SZ,20231231,0.07987994261182833,4197,E-较低
002163.SZ,20230930,0.07986545794305591,4198,E-较低
002869.SZ,20240630,0.07982444412449316,4199,E-较低
601020.SH,20200930,0.07978563681951835,4200,E-较低
002440.SZ,20221231,0.0797764062610401,4201,E-较低
600763.SH,20210930,0.07976699286327402,4202,E-较低
002282.SZ,20200930,0.07973254058148158,4203,E-较低
301246.SZ,20240630,0.0797182680020877,4204,E-较低
301047.SZ,20240331,0.07971714762066139,4205,E-较低
002809.SZ,20220630,0.07960713569864407,4206,E-较低
002168.SZ,20240930,0.07956284798106504,4207,E-较低
603863.SH,20240630,0.07951003649346192,4208,E-较低
300263.SZ,20240630,0.07949456749207397,4209,E-较低
600225.SH,20240331,0.07940116089846436,4210,E-较低
002878.SZ,20210930,0.07935715853900852,4211,E-较低
688371.SH,20220930,0.07930378476191723,4212,E-较低
688586.SH,20221231,0.0792883952048458,4213,E-较低
688282.SH,20230331,0.07927619806367267,4214,E-较低
002622.SZ,20230630,0.07924249363676439,4215,E-较低
000401.SZ,20220630,0.0792190486949083,4216,E-较低
002148.SZ,20220630,0.07920298450198754,4217,E-较低
688318.SH,20201231,0.07920278520752237,4218,E-较低
600403.SH,20200630,0.07920182478918295,4219,E-较低
600189.SH,20210930,0.07919950452408127,4220,E-较低
688086.SH,20201231,0.07918873895231898,4221,E-较低
002956.SZ,20210630,0.07917670115134903,4222,E-较低
601369.SH,20200630,0.07912536967402234,4223,E-较低
603665.SH,20230930,0.07911653018226954,4224,E-较低
000726.SZ,20221231,0.07909813392785747,4225,E-较低
600986.SH,20220930,0.07906696218408323,4226,E-较低
600331.SH,20220930,0.07902734965585236,4227,E-较低
688356.SH,20230930,0.0790108307661623,4228,E-较低
001896.SZ,20220930,0.07892584122143163,4229,E-较低
000958.SZ,20210930,0.07890872090984735,4230,E-较低
000829.SZ,20240331,0.07888599892934725,4231,E-较低
603555.SH,20240630,0.07888144635969373,4232,E-较低
600306.SH,20220930,0.078852450160522,4233,E-较低
603685.SH,20210630,0.07877758903950492,4234,E-较低
600478.SH,20230331,0.07871381403805275,4235,E-较低
600331.SH,20221231,0.07867647717074194,4236,E-较低
301028.SZ,20210630,0.07866897319155793,4237,E-较低
601200.SH,20220930,0.07853528222933472,4238,E-较低
000020.SZ,20230630,0.07846447686307828,4239,E-较低
600749.SH,20240331,0.07844617032707561,4240,E-较低
002975.SZ,20210630,0.0784061066508728,4241,E-较低
600198.SH,20230331,0.07834010199661683,4242,E-较低
600426.SH,20220331,0.07833740327198647,4243,E-较低
603729.SH,20231231,0.07830163478960298,4244,E-较低
600763.SH,20211231,0.07829378710405784,4245,E-较低
301039.SZ,20230331,0.07816156209854783,4246,E-较低
603828.SH,20201231,0.0781559243518145,4247,E-较低
603959.SH,20211231,0.07811442793006633,4248,E-较低
000927.SZ,20210630,0.07799964764511566,4249,E-较低
603900.SH,20230630,0.07795589248589159,4250,E-较低
002148.SZ,20230331,0.07795195423898749,4251,E-较低
600426.SH,20211231,0.0779184657241825,4252,E-较低
600421.SH,20231231,0.07783253287678425,4253,E-较低
688567.SH,20240630,0.07779736468458025,4254,E-较低
600984.SH,20210630,0.07774446016158706,4255,E-较低
002869.SZ,20230630,0.07774297058720207,4256,E-较低
002606.SZ,20230331,0.07771228726249571,4257,E-较低
688479.SH,20230331,0.07769160375958757,4258,E-较低
603358.SH,20230630,0.07757521133011139,4259,E-较低
000895.SZ,20221231,0.07756880167007024,4260,E-较低
603366.SH,20210331,0.07750768862249166,4261,E-较低
605266.SH,20210930,0.07749712426523807,4262,E-较低
002976.SZ,20230331,0.07747678476385,4263,E-较低
002316.SZ,20241231,0.07747122621484306,4264,E-较低
838275.BJ,20210930,0.07740870354531845,4265,E-较低
600986.SH,20221231,0.07734569489779408,4266,E-较低
002968.SZ,20210630,0.0773139826802868,4267,E-较低
603685.SH,20220331,0.07730416751798025,4268,E-较低
002036.SZ,20221231,0.07729310707739642,4269,E-较低
002399.SZ,20240930,0.07725142421333932,4270,E-较低
002782.SZ,20221231,0.07717471480278106,4271,E-较低
002615.SZ,20230331,0.0771730173877457,4272,E-较低
600323.SH,20210331,0.0771678596083793,4273,E-较低
000673.SZ,20220630,0.07715487245566202,4274,E-较低
600469.SH,20211231,0.07706045120587963,4275,E-较低
301039.SZ,20231231,0.07700408262794727,4276,E-较低
688282.SH,20240331,0.07698560249316941,4277,E-较低
603959.SH,20220331,0.07688317310085632,4278,E-较低
600075.SH,20201231,0.0768800727174106,4279,E-较低
688499.SH,20220331,0.07687211655404136,4280,E-较低
688258.SH,20210930,0.07682892164831402,4281,E-较低
600073.SH,20230331,0.07679041724204294,4282,E-较低
603959.SH,20210930,0.07676755535805545,4283,E-较低
002870.SZ,20231231,0.07675714964954063,4284,E-较低
300662.SZ,20241231,0.07672839131598362,4285,E-较低
603863.SH,20241231,0.07672256740520049,4286,E-较低
600071.SH,20210930,0.07667058201344451,4287,E-较低
300263.SZ,20240331,0.07664690177039511,4288,E-较低
002195.SZ,20220630,0.07655608478076832,4289,E-较低
603998.SH,20220331,0.07655572240377968,4290,E-较低
600830.SH,20210630,0.07654685424764125,4291,E-较低
688356.SH,20201231,0.07654674251786212,4292,E-较低
839729.BJ,20220930,0.07642498076430483,4293,E-较低
002527.SZ,20240630,0.07636985734116973,4294,E-较低
000895.SZ,20230331,0.07636292220775194,4295,E-较低
834407.BJ,20241231,0.07635811771546473,4296,E-较低
002420.SZ,20220630,0.0763322084508352,4297,E-较低
000885.SZ,20230930,0.07629649966902219,4298,E-较低
000401.SZ,20211231,0.07626874176976574,4299,E-较低
688085.SH,20200630,0.07625573568735187,4300,E-较低
603358.SH,20201231,0.07624977365188905,4301,E-较低
000537.SZ,20201231,0.07623606237618914,4302,E-较低
301509.SZ,20240930,0.07617618263063494,4303,E-较低
600071.SH,20220331,0.07612840438501021,4304,E-较低
002319.SZ,20240331,0.07608238175314552,4305,E-较低
601020.SH,20240331,0.07607316656322421,4306,E-较低
600986.SH,20210930,0.07605181383841107,4307,E-较低
688319.SH,20240930,0.07601007273197297,4308,E-较低
301397.SZ,20240331,0.07599181055399813,4309,E-较低
002757.SZ,20201231,0.0759688474558237,4310,E-较低
603729.SH,20210331,0.07596259021499702,4311,E-较低
688087.SH,20210630,0.07591362950928304,4312,E-较低
600331.SH,20230930,0.07588010616010199,4313,E-较低
603131.SH,20211231,0.07586500840135922,4314,E-较低
000536.SZ,20240630,0.07585241880724665,4315,E-较低
688314.SH,20230331,0.0758192578685708,4316,E-较低
000737.SZ,20240930,0.07580054024755636,4317,E-较低
000058.SZ,20201231,0.0757983068428263,4318,E-较低
600986.SH,20230331,0.07575006928284128,4319,E-较低
002498.SZ,20210331,0.07571238454334245,4320,E-较低
002937.SZ,20211231,0.07569429802124453,4321,E-较低
002635.SZ,20230331,0.07563557816816838,4322,E-较低
002393.SZ,20211231,0.07558819238059344,4323,E-较低
600331.SH,20230630,0.07555474802526391,4324,E-较低
600323.SH,20210930,0.0755197299033018,4325,E-较低
000737.SZ,20240630,0.07551726403738789,4326,E-较低
600984.SH,20210930,0.07551715538228854,4327,E-较低
300833.SZ,20241231,0.07548122535766522,4328,E-较低
688009.SH,20220331,0.07541985670737085,4329,E-较低
002635.SZ,20231231,0.07540641034710484,4330,E-较低
002279.SZ,20231231,0.0753772022345539,4331,E-较低
002655.SZ,20240930,0.07537606202828422,4332,E-较低
835368.BJ,20231231,0.07537505535671832,4333,E-较低
601369.SH,20210930,0.07535296173613286,4334,E-较低
002084.SZ,20221231,0.07528661422356317,4335,E-较低
688371.SH,20230630,0.07519503270146458,4336,E-较低
300439.SZ,20240930,0.07510730576100404,4337,E-较低
000885.SZ,20230630,0.07510519044716606,4338,E-较低
002440.SZ,20240930,0.07507386987514034,4339,E-较低
002168.SZ,20231231,0.07503277442226264,4340,E-较低
600539.SH,20210630,0.074982442641967,4341,E-较低
600595.SH,20211231,0.07496985043044627,4342,E-较低
301028.SZ,20220630,0.07496491193087955,4343,E-较低
603598.SH,20231231,0.07495994709149327,4344,E-较低
000671.SZ,20231231,0.07494126792991897,4345,E-较低
301285.SZ,20230630,0.07489190584901238,4346,E-较低
600539.SH,20230630,0.07487238033750952,4347,E-较低
600787.SH,20210331,0.07486386291269598,4348,E-较低
600323.SH,20220331,0.07484255710286379,4349,E-较低
000893.SZ,20240930,0.07480003312716733,4350,E-较低
002069.SZ,20240930,0.07477564110388057,4351,E-较低
600323.SH,20210630,0.07473730791021763,4352,E-较低
002536.SZ,20230630,0.07466925695462248,4353,E-较低
002611.SZ,20220331,0.07466806651750206,4354,E-较低
688653.SH,20240630,0.0746680544497407,4355,E-较低
600679.SH,20200930,0.0746540129635166,4356,E-较低
300439.SZ,20241231,0.07464389142366408,4357,E-较低
600539.SH,20210930,0.07463673933261955,4358,E-较低
688282.SH,20230630,0.07462201410757471,4359,E-较低
002461.SZ,20221231,0.07457945102329368,4360,E-较低
835508.BJ,20210331,0.07453541284131415,4361,E-较低
600469.SH,20220331,0.07452129678745016,4362,E-较低
000863.SZ,20231231,0.07451519837601711,4363,E-较低
600073.SH,20231231,0.07451202684580595,4364,E-较低
605266.SH,20220630,0.0744790251697392,4365,E-较低
000766.SZ,20240331,0.07437654860700162,4366,E-较低
000410.SZ,20240630,0.07436363908359599,4367,E-较低
688565.SH,20210930,0.07434766908426131,4368,E-较低
600844.SH,20230930,0.07433031351412007,4369,E-较低
688282.SH,20240930,0.07430026272562003,4370,E-较低
002084.SZ,20211231,0.07424812223275722,4371,E-较低
600850.SH,20220331,0.0742393036981698,4372,E-较低
002354.SZ,20231231,0.07419893063346049,4373,E-较低
600478.SH,20220630,0.07416770408448019,4374,E-较低
002319.SZ,20231231,0.07409588268020885,4375,E-较低
600867.SH,20220930,0.07407826579144466,4376,E-较低
600449.SH,20210630,0.07403265840984963,4377,E-较低
600225.SH,20211231,0.07402303614960919,4378,E-较低
603131.SH,20220630,0.07401401552031356,4379,E-较低
600075.SH,20210930,0.07395791663159125,4380,E-较低
688356.SH,20200930,0.07387769985103136,4381,E-较低
600651.SH,20221231,0.0738732882305174,4382,E-较低
601200.SH,20221231,0.07380212768169835,4383,E-较低
600970.SH,20200630,0.07376008455093129,4384,E-较低
002123.SZ,20231231,0.07374855878294355,4385,E-较低
002992.SZ,20240331,0.0737475122203362,4386,E-较低
000005.SZ,20241231,0.0737178435150025,4387,E-较低
002084.SZ,20220630,0.07370488890363568,4388,E-较低
688356.SH,20220930,0.07370206777592372,4389,E-较低
002264.SZ,20230930,0.0736947933894877,4390,E-较低
688261.SH,20240630,0.07364049331736958,4391,E-较低
002922.SZ,20220630,0.07364025109770181,4392,E-较低
600702.SH,20220930,0.07363934866678785,4393,E-较低
833171.BJ,20220930,0.07361510125727141,4394,E-较低
688314.SH,20210630,0.07357344569545496,4395,E-较低
688087.SH,20211231,0.07357051568135405,4396,E-较低
603900.SH,20231231,0.07352484767618979,4397,E-较低
000036.SZ,20211231,0.07352032292092017,4398,E-较低
688720.SH,20240630,0.07350651972605074,4399,E-较低
002600.SZ,20221231,0.07349476299704427,4400,E-较低
600595.SH,20210930,0.07342257525255694,4401,E-较低
000908.SZ,20240630,0.07339431912061528,4402,E-较低
000933.SZ,20230630,0.07334869968775723,4403,E-较低
002145.SZ,20220630,0.07334128316039545,4404,E-较低
