company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600679.SH,20200331,0,0.15000655039446242,mkt_volume_ratio_20d,negative_risk,-0.23331,f6_inquiry_count_12m,negative_risk,-0.18489,f2_p_roa,positive_risk,0.13695,f6_last_inquiry_interval_days,positive_risk,0.13307,f6_inquiry_count_60m,positive_risk,0.1289
600679.SH,20200630,0,0.07043972027271263,sent_read_count_30d,positive_risk,0.28856,mkt_volume_ratio_20d,negative_risk,-0.26808,f6_attention_letter_count,negative_risk,-0.1881,f2_benford_flag,negative_risk,-0.17485,f6_inquiry_count_12m,negative_risk,-0.15891
600679.SH,20200930,0,0.04771060175382044,sent_read_count_30d,negative_risk,-0.24867,f6_attention_letter_count,negative_risk,-0.1915,f2_p_roa,negative_risk,-0.17866,f2_benford_flag,negative_risk,-0.13783,gov_nonstandard_audit_opinion,negative_risk,-0.13423
600679.SH,20201231,0,0.06611287347247638,f6_attention_letter_count,negative_risk,-0.19142,f2_p_roa,negative_risk,-0.15536,f6_inquiry_count_12m,negative_risk,-0.14345,f2_benford_flag,negative_risk,-0.13681,mkt_pe_ratio,positive_risk,0.1199
600679.SH,20210331,0,0.045886647782534457,sent_read_count_30d,negative_risk,-0.2382,f6_attention_letter_count,negative_risk,-0.19184,f2_p_roa,negative_risk,-0.17996,gov_nonstandard_audit_opinion,negative_risk,-0.1434,f2_benford_flag,negative_risk,-0.13326
600679.SH,20210630,0,0.03893692300619417,announcement_semantic_000,negative_risk,-0.2609,f6_attention_letter_count,negative_risk,-0.18892,f6_annual_report_inquiry_count,negative_risk,-0.17394,f2_p_roa,negative_risk,-0.15389,f2_benford_flag,negative_risk,-0.15196
600679.SH,20210930,0,0.02224449785267052,sent_read_count_30d,negative_risk,-0.28937,f6_inquiry_count_12m,negative_risk,-0.25997,announcement_semantic_000,negative_risk,-0.23973,f6_last_inquiry_interval_days,negative_risk,-0.1934,mkt_volume_ratio_20d,negative_risk,-0.19328
600679.SH,20211231,0,0.022147867129192148,announcement_semantic_000,negative_risk,-0.25723,f6_inquiry_count_12m,negative_risk,-0.24093,f6_last_inquiry_interval_days,negative_risk,-0.22025,f6_inquiry_count_60m,negative_risk,-0.16128,mkt_volatility_20d,negative_risk,-0.15415
600679.SH,20220331,0,0.031627568881868906,announcement_semantic_000,negative_risk,-0.25948,f6_inquiry_count_12m,negative_risk,-0.24169,sent_read_count_30d,positive_risk,0.19201,mkt_institutional_holder_count,positive_risk,0.16085,mkt_pb_industry_zscore,positive_risk,0.15983
600679.SH,20220630,0,0.027852623302735868,sent_read_count_30d,negative_risk,-0.31173,f6_inquiry_count_12m,negative_risk,-0.26487,announcement_semantic_000,negative_risk,-0.21197,f6_last_inquiry_interval_days,negative_risk,-0.20445,mkt_pb_industry_zscore,positive_risk,0.17962
600679.SH,20220930,0,0.02568492503816468,f6_last_inquiry_interval_days,negative_risk,-0.3198,f6_inquiry_count_12m,negative_risk,-0.25243,announcement_semantic_000,negative_risk,-0.20932,f6_inquiry_count_60m,negative_risk,-0.15659,mkt_institutional_holder_count,positive_risk,0.14293
600679.SH,20221231,0,0.022343830311569526,f6_last_inquiry_interval_days,negative_risk,-0.3331,sent_read_count_30d,negative_risk,-0.29156,f6_inquiry_count_12m,negative_risk,-0.26253,announcement_semantic_000,negative_risk,-0.19143,mkt_institutional_holder_count,negative_risk,-0.13449
600679.SH,20230331,0,0.024372585794800138,f6_last_inquiry_interval_days,negative_risk,-0.34889,sent_read_count_30d,negative_risk,-0.34057,mkt_volume_ratio_20d,negative_risk,-0.29447,f6_inquiry_count_12m,negative_risk,-0.28228,mkt_volatility_20d,negative_risk,-0.20206
600679.SH,20230630,0,0.02418899241138519,f6_last_inquiry_interval_days,negative_risk,-0.33992,announcement_semantic_000,negative_risk,-0.27292,mkt_volume_ratio_20d,negative_risk,-0.25997,f6_inquiry_count_12m,negative_risk,-0.25835,f6_inquiry_count_60m,negative_risk,-0.16901
600679.SH,20230930,0,0.015794756045098723,f6_last_inquiry_interval_days,negative_risk,-0.35132,sent_read_count_30d,negative_risk,-0.30192,f6_inquiry_count_12m,negative_risk,-0.27664,announcement_semantic_000,negative_risk,-0.25684,f6_first_inquiry_interval_days,negative_risk,-0.23658
600679.SH,20231231,0,0.027422978644739904,f6_last_inquiry_interval_days,negative_risk,-0.35157,announcement_semantic_000,negative_risk,-0.29616,f6_inquiry_count_12m,negative_risk,-0.24732,f6_first_inquiry_interval_days,negative_risk,-0.23304,f6_inquiry_count_60m,negative_risk,-0.15517
600679.SH,20240331,0,0.03215695620666481,mkt_volume_ratio_20d,negative_risk,-0.27869,f6_inquiry_count_12m,negative_risk,-0.25451,f6_last_inquiry_interval_days,negative_risk,-0.24674,mkt_institutional_holder_count,positive_risk,0.22878,f6_inquiry_count_60m,negative_risk,-0.16791
600679.SH,20240630,0,0.012213319380753502,sent_read_count_30d,negative_risk,-0.32335,f6_first_inquiry_interval_days,negative_risk,-0.29721,f6_last_inquiry_interval_days,negative_risk,-0.29685,f6_inquiry_count_12m,negative_risk,-0.26749,announcement_semantic_000,negative_risk,-0.21003
600679.SH,20240930,0,0.012440896604607508,f6_first_inquiry_interval_days,negative_risk,-0.41887,f6_last_inquiry_interval_days,negative_risk,-0.3401,mkt_return_20d,negative_risk,-0.26247,f6_inquiry_count_12m,negative_risk,-0.25243,f6_inquiry_count_60m,negative_risk,-0.18956
600679.SH,20241231,0,0.03149800331440113,sent_read_count_30d,positive_risk,0.49927,f6_first_inquiry_interval_days,negative_risk,-0.45565,mkt_extreme_down_days_20d,negative_risk,-0.23931,f6_inquiry_count_12m,negative_risk,-0.23274,f6_last_inquiry_interval_days,negative_risk,-0.19528
600702.SH,20200331,0,0.20773593771610654,sent_read_count_30d,positive_risk,0.42217,f2_p_roa,positive_risk,0.15972,f6_inquiry_count_12m,negative_risk,-0.15487,sent_guba_negative_ratio_30d,positive_risk,0.15443,sent_guba_positive_ratio_30d,negative_risk,-0.12573
600702.SH,20200630,1,0.15743929635737647,sent_read_count_30d,positive_risk,0.365,mkt_return_20d,negative_risk,-0.21477,mkt_return_5d,negative_risk,-0.16236,f2_p_roa,negative_risk,-0.14573,f6_last_inquiry_interval_days,positive_risk,0.1446
600702.SH,20200930,0,0.12857569875336233,sent_read_count_30d,positive_risk,0.5402,f6_attention_letter_count,negative_risk,-0.24327,sent_post_count_5d,positive_risk,0.22399,f6_inquiry_count_12m,negative_risk,-0.20274,f2_p_roa,negative_risk,-0.18013
600702.SH,20201231,0,0.10228485799135216,sent_read_count_30d,positive_risk,0.49602,f6_attention_letter_count,negative_risk,-0.22045,sent_post_count_5d,positive_risk,0.20904,f6_inquiry_count_12m,negative_risk,-0.19248,f2_p_roa,negative_risk,-0.15016
600702.SH,20210331,0,0.09138577547048032,sent_read_count_30d,positive_risk,0.48128,f6_attention_letter_count,negative_risk,-0.22345,mkt_return_20d,negative_risk,-0.19713,f6_inquiry_count_12m,negative_risk,-0.18892,f2_p_roa,negative_risk,-0.14522
600702.SH,20210630,0,0.11570647202197122,mkt_extreme_down_days_20d,negative_risk,-0.41298,sent_read_count_30d,positive_risk,0.4043,f6_attention_letter_count,negative_risk,-0.18888,mkt_institutional_holder_count,negative_risk,-0.17892,f6_annual_report_inquiry_count,negative_risk,-0.17051
600702.SH,20210930,0,0.09147405374362824,sent_read_count_30d,positive_risk,0.52913,f6_inquiry_count_12m,negative_risk,-0.21,mkt_institutional_holder_count,negative_risk,-0.18844,sent_post_count_5d,positive_risk,0.15991,f6_inquiry_count_60m,negative_risk,-0.1441
600702.SH,20211231,0,0.0894166637802087,sent_read_count_30d,positive_risk,0.50381,mkt_institutional_holder_count,negative_risk,-0.37722,f6_inquiry_count_12m,negative_risk,-0.20318,f6_inquiry_count_60m,negative_risk,-0.13971,f6_last_inquiry_interval_days,negative_risk,-0.12434
600702.SH,20220331,0,0.0644820880236146,sent_read_count_30d,positive_risk,0.52445,f6_inquiry_count_12m,negative_risk,-0.21011,mkt_institutional_holder_count,negative_risk,-0.19026,sent_post_count_5d,positive_risk,0.18801,f6_last_inquiry_interval_days,negative_risk,-0.17659
600702.SH,20220630,0,0.05886202329653707,mkt_institutional_holder_count,negative_risk,-0.40918,sent_read_count_30d,positive_risk,0.3617,f6_inquiry_count_12m,negative_risk,-0.21416,f6_last_inquiry_interval_days,negative_risk,-0.20158,f6_inquiry_count_60m,negative_risk,-0.17714
600702.SH,20220930,0,0.056757139965550284,sent_read_count_30d,positive_risk,0.46365,sent_guba_positive_ratio_30d,negative_risk,-0.26071,mkt_institutional_holder_count,negative_risk,-0.24314,f6_inquiry_count_12m,negative_risk,-0.21233,f6_last_inquiry_interval_days,negative_risk,-0.20111
600702.SH,20221231,0,0.0557864610190979,mkt_institutional_holder_count,negative_risk,-0.43888,sent_read_count_30d,positive_risk,0.39303,f6_last_inquiry_interval_days,negative_risk,-0.28451,f6_inquiry_count_12m,negative_risk,-0.21067,f6_inquiry_count_60m,negative_risk,-0.16552
600702.SH,20230331,0,0.05470358608805793,sent_read_count_30d,positive_risk,0.47129,f6_last_inquiry_interval_days,negative_risk,-0.27296,mkt_institutional_holder_count,negative_risk,-0.23369,f6_inquiry_count_12m,negative_risk,-0.19594,f6_inquiry_count_60m,negative_risk,-0.17117
600702.SH,20230630,0,0.058322720150252375,sent_read_count_30d,positive_risk,0.4165,mkt_institutional_holder_count,negative_risk,-0.34973,f6_last_inquiry_interval_days,negative_risk,-0.22137,f6_inquiry_count_12m,negative_risk,-0.20571,f6_inquiry_count_60m,negative_risk,-0.18529
600702.SH,20230930,0,0.04874253957979003,sent_read_count_30d,positive_risk,0.36902,f6_last_inquiry_interval_days,negative_risk,-0.26703,mkt_institutional_holder_count,negative_risk,-0.22409,f6_inquiry_count_12m,negative_risk,-0.2078,f6_inquiry_count_60m,negative_risk,-0.1888
600702.SH,20231231,0,0.043541472232455046,sent_read_count_30d,positive_risk,0.44269,f6_last_inquiry_interval_days,negative_risk,-0.2964,mkt_institutional_holder_count,negative_risk,-0.26017,f6_inquiry_count_12m,negative_risk,-0.20664,f6_inquiry_count_60m,negative_risk,-0.17785
600702.SH,20240331,0,0.04775374805639336,sent_read_count_30d,positive_risk,0.44192,f6_last_inquiry_interval_days,negative_risk,-0.23369,f6_inquiry_count_12m,negative_risk,-0.20498,mkt_institutional_holder_count,negative_risk,-0.19287,f6_inquiry_count_60m,negative_risk,-0.18614
600702.SH,20240630,0,0.03192054582523722,sent_read_count_30d,positive_risk,0.36211,mkt_institutional_holder_count,negative_risk,-0.31831,f6_inquiry_count_12m,negative_risk,-0.21663,f6_last_inquiry_interval_days,negative_risk,-0.21508,f6_inquiry_count_60m,negative_risk,-0.17945
600702.SH,20240930,0,0.056738084718375006,sent_read_count_30d,positive_risk,0.54507,f6_inquiry_count_12m,negative_risk,-0.22558,mkt_institutional_holder_count,negative_risk,-0.20974,f6_first_inquiry_interval_days,negative_risk,-0.18928,governance_year,negative_risk,-0.18796
600702.SH,20241231,0,0.03521270349846822,f6_first_inquiry_interval_days,negative_risk,-0.50352,sent_read_count_30d,positive_risk,0.42953,mkt_institutional_holder_count,negative_risk,-0.30981,f6_last_inquiry_interval_days,negative_risk,-0.23452,f6_inquiry_count_12m,negative_risk,-0.2173
600715.SH,20200331,0,0.23859752095215522,f6_inquiry_count_12m,negative_risk,-0.19356,mkt_pe_ratio,positive_risk,0.19355,sent_guba_negative_ratio_30d,positive_risk,0.18211,f2_p_roa,positive_risk,0.153,f6_inquiry_count_60m,positive_risk,0.12126
600715.SH,20200630,0,0.10259293875633801,sent_read_count_30d,positive_risk,0.19759,f6_inquiry_count_12m,negative_risk,-0.19032,mkt_volume_ratio_20d,negative_risk,-0.15103,mkt_return_5d,negative_risk,-0.1333,f2_p_roa,positive_risk,0.1203
600715.SH,20200930,0,0.18120161743080587,sent_read_count_30d,positive_risk,0.48462,mkt_return_5d,negative_risk,-0.22021,f6_inquiry_count_12m,negative_risk,-0.15432,f2_p_roa,positive_risk,0.13136,f6_attention_letter_count,negative_risk,-0.121
600715.SH,20201231,1,0.2994588640789384,f6_inquiry_count_12m,negative_risk,-0.18144,mkt_pe_ratio,positive_risk,0.17774,sent_guba_negative_ratio_30d,positive_risk,0.15084,governance_year,positive_risk,0.1406,sent_read_count_30d,positive_risk,0.13864
600715.SH,20210331,0,0.19701075028694745,f6_attention_letter_count,negative_risk,-0.2229,announcement_semantic_000,positive_risk,0.18887,announcement_semantic_009,negative_risk,-0.16315,announcement_semantic_221,negative_risk,-0.15029,announcement_semantic_253,negative_risk,-0.13764
600715.SH,20210630,0,0.07950695435351081,sent_read_count_30d,positive_risk,0.26717,announcement_semantic_000,negative_risk,-0.2081,f6_attention_letter_count,negative_risk,-0.1833,f2_p_roa,negative_risk,-0.15444,f6_inquiry_count_12m,negative_risk,-0.13738
600715.SH,20210930,0,0.14079207950273848,sent_read_count_30d,positive_risk,0.34123,announcement_semantic_000,negative_risk,-0.22688,f6_attention_letter_count,negative_risk,-0.22287,f2_p_roa,positive_risk,0.15059,announcement_semantic_253,negative_risk,-0.12803
600715.SH,20211231,0,0.11478206968829543,sent_read_count_30d,positive_risk,0.31798,mkt_return_20d,negative_risk,-0.23898,f6_attention_letter_count,negative_risk,-0.22939,announcement_semantic_000,negative_risk,-0.20882,f6_annual_report_inquiry_count,negative_risk,-0.14818
600715.SH,20220331,0,0.0816547052242319,sent_read_count_30d,positive_risk,0.36883,f6_inquiry_count_12m,negative_risk,-0.25594,f6_last_inquiry_interval_days,negative_risk,-0.2324,announcement_semantic_000,negative_risk,-0.22903,f6_inquiry_count_60m,negative_risk,-0.16705
600715.SH,20220630,0,0.05063067613443652,f6_inquiry_count_12m,negative_risk,-0.28073,f6_last_inquiry_interval_days,negative_risk,-0.27536,announcement_semantic_000,negative_risk,-0.23125,f6_inquiry_count_60m,negative_risk,-0.19467,f6_attention_letter_count,negative_risk,-0.13282
600715.SH,20220930,0,0.0513870295386411,mkt_volume_ratio_20d,negative_risk,-0.30834,f6_inquiry_count_12m,negative_risk,-0.26518,announcement_semantic_000,negative_risk,-0.25575,f6_last_inquiry_interval_days,negative_risk,-0.24229,f6_inquiry_count_60m,negative_risk,-0.17613
600715.SH,20221231,0,0.04764381594218976,f6_inquiry_count_12m,negative_risk,-0.2977,f6_last_inquiry_interval_days,negative_risk,-0.27534,announcement_semantic_000,negative_risk,-0.22203,f6_inquiry_count_60m,negative_risk,-0.18233,mkt_max_drawdown_60d,negative_risk,-0.16406
600715.SH,20230331,0,0.06166988089741946,f6_last_inquiry_interval_days,negative_risk,-0.31607,f6_inquiry_count_12m,negative_risk,-0.28028,announcement_semantic_000,negative_risk,-0.261,f6_inquiry_count_60m,negative_risk,-0.19637,f6_attention_letter_count,negative_risk,-0.11672
600715.SH,20230630,0,0.03341723604601397,f6_last_inquiry_interval_days,negative_risk,-0.38253,f6_inquiry_count_12m,negative_risk,-0.28935,f6_inquiry_count_60m,negative_risk,-0.21536,announcement_semantic_000,negative_risk,-0.21373,mkt_institutional_holder_count,negative_risk,-0.1453
600715.SH,20230930,0,0.029209533695179098,f6_last_inquiry_interval_days,negative_risk,-0.35643,f6_inquiry_count_12m,negative_risk,-0.27944,announcement_semantic_000,negative_risk,-0.23814,f6_inquiry_count_60m,negative_risk,-0.20742,mkt_volatility_20d,negative_risk,-0.1992
600715.SH,20231231,0,0.04750327786717134,sent_read_count_30d,positive_risk,0.56891,f6_last_inquiry_interval_days,negative_risk,-0.34327,f6_inquiry_count_12m,negative_risk,-0.26894,mkt_extreme_down_days_20d,negative_risk,-0.25117,f6_inquiry_count_60m,negative_risk,-0.17162
600715.SH,20240331,0,0.058814968451842815,sent_read_count_30d,positive_risk,0.48332,f6_last_inquiry_interval_days,negative_risk,-0.27562,gov_nonstandard_audit_opinion,positive_risk,0.27169,f6_inquiry_count_12m,negative_risk,-0.26805,mkt_return_20d,negative_risk,-0.19476
600715.SH,20240630,0,0.07004032972240512,f6_inquiry_count_12m,negative_risk,-0.26716,gov_nonstandard_audit_opinion,positive_risk,0.25861,f6_first_inquiry_interval_days,negative_risk,-0.20158,f6_last_inquiry_interval_days,negative_risk,-0.20131,announcement_semantic_006,negative_risk,-0.19737
600715.SH,20240930,0,0.05978808660076659,f6_first_inquiry_interval_days,negative_risk,-0.29295,f6_inquiry_count_12m,negative_risk,-0.27852,gov_nonstandard_audit_opinion,positive_risk,0.2717,f6_last_inquiry_interval_days,negative_risk,-0.23076,sent_read_count_30d,positive_risk,0.20345
600715.SH,20241231,0,0.05383102960385334,sent_read_count_30d,positive_risk,0.3657,f6_first_inquiry_interval_days,negative_risk,-0.29352,f6_inquiry_count_12m,negative_risk,-0.26926,gov_nonstandard_audit_opinion,positive_risk,0.20413,f6_last_inquiry_interval_days,negative_risk,-0.17586
600743.SH,20200331,0,0.20792981697438578,f6_inquiry_count_12m,negative_risk,-0.21337,mkt_volume_ratio_20d,negative_risk,-0.17961,f2_p_roa,positive_risk,0.14636,sent_guba_negative_ratio_30d,positive_risk,0.12577,mkt_pb_ratio,positive_risk,0.12319
600743.SH,20200630,0,0.0963040453358551,sent_read_count_30d,negative_risk,-0.37177,f6_inquiry_count_12m,negative_risk,-0.27162,mkt_volatility_20d,negative_risk,-0.15993,mkt_volume_cv_20d,negative_risk,-0.14512,mkt_institutional_holder_count,negative_risk,-0.13266
600743.SH,20200930,0,0.09793769778890582,f6_inquiry_count_12m,negative_risk,-0.20176,mkt_volume_ratio_20d,negative_risk,-0.19482,mkt_max_drawdown_60d,positive_risk,0.15263,f2_p_roa,negative_risk,-0.14106,f6_last_inquiry_interval_days,positive_risk,0.11907
600743.SH,20201231,0,0.0744918888749781,f6_inquiry_count_12m,negative_risk,-0.21168,sent_read_count_30d,negative_risk,-0.18197,f6_last_inquiry_interval_days,positive_risk,0.15344,f2_p_roa,negative_risk,-0.14629,mkt_max_drawdown_60d,negative_risk,-0.1461
600743.SH,20210331,0,0.06711864258315028,f6_inquiry_count_12m,negative_risk,-0.21122,mkt_volatility_20d,negative_risk,-0.15943,f2_p_roa,negative_risk,-0.15777,f6_last_inquiry_interval_days,positive_risk,0.15508,f6_attention_letter_count,negative_risk,-0.12557
600743.SH,20210630,0,0.08121085633151161,announcement_semantic_000,negative_risk,-0.40573,mkt_max_drawdown_60d,negative_risk,-0.27742,f6_inquiry_count_12m,negative_risk,-0.19278,f6_last_inquiry_interval_days,positive_risk,0.16888,mkt_volatility_20d,negative_risk,-0.1617
600743.SH,20210930,0,0.048334312193729044,announcement_semantic_000,negative_risk,-0.37188,mkt_max_drawdown_60d,negative_risk,-0.23819,f6_inquiry_count_12m,negative_risk,-0.19391,f2_p_roa,negative_risk,-0.1498,announcement_semantic_006,negative_risk,-0.14566
600743.SH,20211231,0,0.09449044303708842,announcement_semantic_000,negative_risk,-0.32468,f6_inquiry_count_12m,negative_risk,-0.18819,f2_p_roa,negative_risk,-0.139,f6_last_inquiry_interval_days,positive_risk,0.13343,f6_attention_letter_count,negative_risk,-0.11294
