company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002968.SZ,20210930,0,0.07801854973261847,sent_read_count_30d,negative_risk,-0.27381,regulatory_inquiry_semantic_003,positive_risk,0.26388,regulatory_inquiry_semantic_198,positive_risk,0.20675,f2_p_roa,negative_risk,-0.1669,mkt_institutional_holder_count,negative_risk,-0.12677
002968.SZ,20211231,0,0.024095591249444468,sent_read_count_30d,negative_risk,-0.30664,mkt_institutional_holder_count,negative_risk,-0.27994,regulatory_inquiry_semantic_001,negative_risk,-0.20826,f2_p_roa,negative_risk,-0.17987,gov_nonstandard_audit_opinion,negative_risk,-0.1255
002968.SZ,20220331,0,0.03295676003689023,regulatory_inquiry_semantic_001,negative_risk,-0.19822,f6_inquiry_count_60m,negative_risk,-0.15331,f6_last_inquiry_interval_days,negative_risk,-0.15113,f2_p_roa,negative_risk,-0.15063,mkt_volume_ratio_20d,negative_risk,-0.14674
002968.SZ,20220630,0,0.021625603353846137,sent_read_count_30d,negative_risk,-0.65412,regulatory_inquiry_semantic_001,negative_risk,-0.20791,mkt_institutional_holder_count,negative_risk,-0.19307,f2_p_roa,negative_risk,-0.15561,mkt_institutional_holding_change,negative_risk,-0.15255
002968.SZ,20220930,0,0.021925737348234234,sent_read_count_30d,negative_risk,-0.33739,regulatory_inquiry_semantic_001,negative_risk,-0.21588,f6_last_inquiry_interval_days,negative_risk,-0.17973,sent_post_count_5d,negative_risk,-0.16286,f2_p_roa,negative_risk,-0.16271
002968.SZ,20221231,0,0.017169325180166655,f6_last_inquiry_interval_days,negative_risk,-0.39724,sent_read_count_30d,negative_risk,-0.32394,mkt_institutional_holding_change,positive_risk,0.2283,regulatory_inquiry_semantic_001,negative_risk,-0.22515,mkt_days_since_last_risk_warning,positive_risk,0.19164
002968.SZ,20230331,0,0.016451490934441218,f6_last_inquiry_interval_days,negative_risk,-0.43227,sent_read_count_30d,negative_risk,-0.32286,sent_guba_negative_ratio_30d,negative_risk,-0.29039,regulatory_inquiry_semantic_001,negative_risk,-0.2379,sent_guba_positive_ratio_30d,positive_risk,0.22278
002968.SZ,20230630,1,0.021991839236596325,f6_last_inquiry_interval_days,negative_risk,-0.47737,sent_read_count_30d,negative_risk,-0.36755,regulatory_inquiry_semantic_001,negative_risk,-0.22842,mkt_institutional_holder_count,negative_risk,-0.17222,f6_inquiry_count_60m,negative_risk,-0.15594
002968.SZ,20230930,0,0.07312172289542775,regulatory_inquiry_semantic_001,positive_risk,0.38125,f6_inquiry_count_12m,negative_risk,-0.26693,regulatory_inquiry_semantic_051,negative_risk,-0.2092,f2_p_roa,negative_risk,-0.17732,f6_attention_letter_count,positive_risk,0.14944
002968.SZ,20231231,0,0.052695355370708644,regulatory_inquiry_semantic_001,positive_risk,0.3922,sent_read_count_30d,negative_risk,-0.34758,f6_inquiry_count_12m,negative_risk,-0.26256,regulatory_inquiry_semantic_051,negative_risk,-0.20779,mkt_institutional_holder_count,negative_risk,-0.18442
002968.SZ,20240331,0,0.07283567032907923,regulatory_inquiry_semantic_001,positive_risk,0.398,f6_inquiry_count_12m,negative_risk,-0.24777,sent_read_count_30d,negative_risk,-0.2251,regulatory_inquiry_semantic_051,negative_risk,-0.22392,f2_p_roa,negative_risk,-0.16677
002968.SZ,20240630,0,0.06928628816395453,regulatory_inquiry_semantic_001,positive_risk,0.38403,f6_inquiry_count_12m,negative_risk,-0.26485,mkt_institutional_holder_count,negative_risk,-0.22396,governance_year,negative_risk,-0.22234,sent_read_count_30d,negative_risk,-0.19289
002968.SZ,20240930,0,0.011231634476127631,sent_read_count_30d,negative_risk,-0.41887,f6_first_inquiry_interval_days,negative_risk,-0.36431,mkt_return_20d,negative_risk,-0.2952,f6_avg_inquiry_interval_days,negative_risk,-0.25739,mkt_return_5d,negative_risk,-0.2561
002968.SZ,20241231,0,0.008416680109134003,sent_read_count_30d,negative_risk,-0.41333,f6_first_inquiry_interval_days,negative_risk,-0.3131,f6_avg_inquiry_interval_days,negative_risk,-0.24943,mkt_institutional_holder_count,negative_risk,-0.23272,regulatory_inquiry_semantic_001,negative_risk,-0.22402
002975.SZ,20200331,1,0.2018215864046112,sent_read_count_30d,positive_risk,0.6184,mkt_extreme_down_days_20d,negative_risk,-0.27449,mkt_volatility_20d,negative_risk,-0.21242,f2_p_roa,positive_risk,0.16341,regulatory_inquiry_semantic_001,negative_risk,-0.15973
002975.SZ,20200630,0,0.08175241866495028,regulatory_inquiry_semantic_001,positive_risk,0.31663,sent_read_count_30d,positive_risk,0.31613,f6_inquiry_count_12m,negative_risk,-0.31469,mkt_return_20d,negative_risk,-0.23028,f2_benford_flag,negative_risk,-0.21526
002975.SZ,20200930,0,0.06936771468996468,regulatory_inquiry_semantic_001,positive_risk,0.33958,f6_inquiry_count_12m,negative_risk,-0.31602,f2_p_roa,negative_risk,-0.21158,f2_benford_flag,negative_risk,-0.19649,regulatory_inquiry_semantic_091,negative_risk,-0.12793
002975.SZ,20201231,0,0.056779268257780756,regulatory_inquiry_semantic_001,positive_risk,0.32725,f6_inquiry_count_12m,negative_risk,-0.32245,f2_p_roa,negative_risk,-0.20323,mkt_institutional_holder_count,negative_risk,-0.1914,f2_benford_flag,negative_risk,-0.18359
002975.SZ,20210331,0,0.07137809976290331,regulatory_inquiry_semantic_001,positive_risk,0.36176,f6_inquiry_count_12m,negative_risk,-0.30147,gov_independent_director_ratio,positive_risk,0.21077,f6_last_inquiry_interval_days,positive_risk,0.19532,f2_benford_flag,negative_risk,-0.18518
002975.SZ,20210630,0,0.03323668074450532,mkt_institutional_holder_count,negative_risk,-0.20303,regulatory_inquiry_semantic_001,negative_risk,-0.19084,gov_independent_director_ratio,positive_risk,0.18114,f2_p_roa,negative_risk,-0.17174,sent_read_count_30d,positive_risk,0.17039
002975.SZ,20210930,0,0.04803749491374677,regulatory_inquiry_semantic_001,negative_risk,-0.20193,f2_p_roa,negative_risk,-0.16583,gov_independent_director_ratio,positive_risk,0.16459,gov_top10_holder_ratio,negative_risk,-0.14435,f6_attention_letter_count,positive_risk,0.13595
002975.SZ,20211231,0,0.04534185128737419,regulatory_inquiry_semantic_001,negative_risk,-0.19303,gov_top10_holder_ratio,negative_risk,-0.1702,f2_p_roa,negative_risk,-0.16929,mkt_institutional_holder_count,negative_risk,-0.14554,f6_inquiry_count_60m,negative_risk,-0.12659
002975.SZ,20220331,0,0.03328830790780643,f6_last_inquiry_interval_days,negative_risk,-0.20576,regulatory_inquiry_semantic_001,negative_risk,-0.20241,gov_independent_director_ratio,positive_risk,0.19853,f2_p_roa,negative_risk,-0.17507,gov_top10_holder_ratio,negative_risk,-0.1674
002975.SZ,20220630,0,0.01990010839335093,f6_last_inquiry_interval_days,negative_risk,-0.39352,sent_read_count_30d,negative_risk,-0.33205,regulatory_inquiry_semantic_001,negative_risk,-0.2211,mkt_institutional_holder_count,negative_risk,-0.1701,gov_top10_holder_ratio,negative_risk,-0.16821
002975.SZ,20220930,0,0.017611190005158515,f6_last_inquiry_interval_days,negative_risk,-0.46141,regulatory_inquiry_semantic_001,negative_risk,-0.22898,sent_read_count_30d,negative_risk,-0.21609,gov_independent_director_ratio,positive_risk,0.18798,f2_p_roa,negative_risk,-0.17089
002975.SZ,20221231,0,0.012607380730776331,f6_last_inquiry_interval_days,negative_risk,-0.49734,sent_read_count_30d,negative_risk,-0.33227,regulatory_inquiry_semantic_001,negative_risk,-0.23014,mkt_institutional_holder_count,negative_risk,-0.19555,gov_independent_director_ratio,positive_risk,0.17287
002975.SZ,20230331,0,0.01906917777132232,f6_last_inquiry_interval_days,negative_risk,-0.44135,regulatory_inquiry_semantic_001,negative_risk,-0.23047,sent_read_count_30d,negative_risk,-0.22475,gov_top10_holder_ratio,negative_risk,-0.21078,mkt_institutional_holding_change,positive_risk,0.19907
002975.SZ,20230630,0,0.02522245868175598,f6_last_inquiry_interval_days,negative_risk,-0.42052,sent_read_count_30d,negative_risk,-0.36216,regulatory_inquiry_semantic_001,negative_risk,-0.22753,mkt_institutional_holder_count,negative_risk,-0.19952,gov_top10_holder_ratio,negative_risk,-0.1714
002975.SZ,20230930,0,0.022002524127322745,f6_last_inquiry_interval_days,negative_risk,-0.50029,f6_first_inquiry_interval_days,negative_risk,-0.35144,sent_read_count_30d,negative_risk,-0.33046,regulatory_inquiry_semantic_001,negative_risk,-0.22974,mkt_institutional_holder_count,positive_risk,0.1794
002975.SZ,20231231,0,0.016848691998916334,f6_last_inquiry_interval_days,negative_risk,-0.42315,f6_first_inquiry_interval_days,negative_risk,-0.41989,sent_read_count_30d,negative_risk,-0.36051,regulatory_inquiry_semantic_001,negative_risk,-0.22086,mkt_institutional_holder_count,negative_risk,-0.21969
002975.SZ,20240331,0,0.057612379036733524,mkt_max_drawdown_60d,positive_risk,0.23202,f6_last_inquiry_interval_days,negative_risk,-0.21153,regulatory_inquiry_semantic_001,negative_risk,-0.20815,mkt_institutional_holder_count,positive_risk,0.18809,f6_first_inquiry_interval_days,negative_risk,-0.16547
002975.SZ,20240630,0,0.008230453271165204,f6_last_inquiry_interval_days,negative_risk,-0.39331,f6_first_inquiry_interval_days,negative_risk,-0.36144,sent_read_count_30d,negative_risk,-0.35624,mkt_institutional_holder_count,negative_risk,-0.25389,governance_year,negative_risk,-0.24883
002975.SZ,20240930,0,0.013799012847838093,f6_first_inquiry_interval_days,negative_risk,-0.54589,f6_last_inquiry_interval_days,negative_risk,-0.42196,sent_read_count_30d,negative_risk,-0.3502,regulatory_inquiry_semantic_001,negative_risk,-0.23111,governance_year,negative_risk,-0.19096
002975.SZ,20241231,0,0.026777347549053754,f6_first_inquiry_interval_days,negative_risk,-0.63902,f6_last_inquiry_interval_days,negative_risk,-0.3187,sent_read_count_30d,negative_risk,-0.26376,mkt_institutional_holder_count,negative_risk,-0.25603,governance_year,negative_risk,-0.2489
002976.SZ,20200331,0,0.25219013228123177,sent_read_count_30d,positive_risk,0.59951,f2_p_roa,positive_risk,0.17385,regulatory_inquiry_semantic_001,negative_risk,-0.15983,f6_inquiry_count_60m,positive_risk,0.14733,sent_post_daily_peak_30d,negative_risk,-0.14708
002976.SZ,20200630,0,0.08780925759631485,regulatory_inquiry_semantic_001,negative_risk,-0.19016,sent_sentiment_volatility_30d,negative_risk,-0.17997,f6_inquiry_count_60m,positive_risk,0.16626,sent_read_count_30d,positive_risk,0.16168,f2_p_roa,negative_risk,-0.15615
002976.SZ,20200930,0,0.10495699933491345,sent_read_count_30d,negative_risk,-0.3247,regulatory_inquiry_semantic_001,negative_risk,-0.20865,f6_inquiry_count_60m,positive_risk,0.18202,f2_p_roa,negative_risk,-0.17661,mkt_return_5d,negative_risk,-0.16203
002976.SZ,20201231,0,0.08086515493533898,sent_read_count_30d,negative_risk,-0.33854,regulatory_inquiry_semantic_001,negative_risk,-0.21319,f2_p_roa,negative_risk,-0.17518,f6_inquiry_count_60m,positive_risk,0.17151,gov_top1_holder_ratio,negative_risk,-0.15739
002976.SZ,20210331,0,0.056896620255529384,sent_read_count_30d,negative_risk,-0.3044,regulatory_inquiry_semantic_001,negative_risk,-0.21652,gov_top1_holder_ratio,negative_risk,-0.17316,f2_p_roa,negative_risk,-0.16926,f6_inquiry_count_60m,positive_risk,0.15232
002976.SZ,20210630,0,0.09847113312461699,f6_inquiry_count_60m,positive_risk,0.20468,regulatory_inquiry_semantic_001,negative_risk,-0.17798,mkt_risk_warning_count_30d,positive_risk,0.17181,sent_sentiment_volatility_30d,negative_risk,-0.16986,f2_p_roa,negative_risk,-0.14696
002976.SZ,20210930,0,0.08119467509247279,sent_read_count_30d,negative_risk,-0.23469,regulatory_inquiry_semantic_001,negative_risk,-0.20291,f6_inquiry_count_60m,positive_risk,0.17878,f2_p_roa,negative_risk,-0.16044,mkt_return_5d,negative_risk,-0.13802
002976.SZ,20211231,0,0.06887663296293993,sent_sentiment_volatility_30d,negative_risk,-0.20865,f6_inquiry_count_60m,positive_risk,0.20328,regulatory_inquiry_semantic_001,negative_risk,-0.18923,gov_top1_holder_ratio,negative_risk,-0.15808,f2_p_roa,negative_risk,-0.14353
002976.SZ,20220331,0,0.07447374501218437,f6_inquiry_count_60m,positive_risk,0.19841,regulatory_inquiry_semantic_001,negative_risk,-0.19354,f2_p_roa,negative_risk,-0.14907,sent_guba_negative_ratio_30d,positive_risk,0.13735,sent_sentiment_volatility_30d,negative_risk,-0.13197
002976.SZ,20220630,0,0.08722703902638064,sent_read_count_30d,negative_risk,-0.24417,f6_inquiry_count_60m,positive_risk,0.23541,regulatory_inquiry_semantic_001,negative_risk,-0.19962,mkt_days_since_last_risk_warning,positive_risk,0.16571,gov_top1_holder_ratio,negative_risk,-0.1495
002976.SZ,20220930,0,0.10407696822944139,mkt_extreme_down_days_20d,negative_risk,-0.2858,f6_inquiry_count_60m,positive_risk,0.21039,regulatory_inquiry_semantic_001,negative_risk,-0.17962,mkt_risk_warning_count_30d,positive_risk,0.1571,gov_top1_holder_ratio,negative_risk,-0.15488
002976.SZ,20221231,0,0.060738890046337396,sent_read_count_30d,negative_risk,-0.31099,regulatory_inquiry_semantic_001,negative_risk,-0.21248,f6_inquiry_count_60m,positive_risk,0.19146,f2_p_roa,negative_risk,-0.17178,mkt_institutional_holder_count,negative_risk,-0.17057
002976.SZ,20230331,0,0.057607242455396106,regulatory_inquiry_semantic_001,negative_risk,-0.29067,gov_top1_holder_ratio,negative_risk,-0.19066,f2_p_roa,negative_risk,-0.18134,mkt_institutional_holding_change,positive_risk,0.16497,sent_read_count_30d,negative_risk,-0.15673
002976.SZ,20230630,0,0.044847712637560315,regulatory_inquiry_semantic_001,negative_risk,-0.30179,sent_read_count_30d,negative_risk,-0.28903,gov_top1_holder_ratio,negative_risk,-0.17401,f2_p_roa,negative_risk,-0.17098,mkt_max_drawdown_60d,negative_risk,-0.15427
002976.SZ,20230930,0,0.06333660518759432,regulatory_inquiry_semantic_001,negative_risk,-0.27782,f2_p_roa,negative_risk,-0.17369,gov_top1_holder_ratio,negative_risk,-0.16669,regulatory_inquiry_semantic_274,positive_risk,0.15217,gov_top10_holder_ratio,negative_risk,-0.14754
002976.SZ,20231231,0,0.05772917704361047,regulatory_inquiry_semantic_001,negative_risk,-0.30892,sent_read_count_30d,negative_risk,-0.16887,gov_top1_holder_ratio,negative_risk,-0.16266,f2_p_roa,negative_risk,-0.15783,f6_last_inquiry_interval_days,positive_risk,0.15542
002976.SZ,20240331,0,0.0651267187669213,regulatory_inquiry_semantic_001,negative_risk,-0.19589,mkt_max_drawdown_60d,positive_risk,0.17926,f2_p_roa,negative_risk,-0.16374,f6_inquiry_count_60m,negative_risk,-0.16148,mkt_institutional_holder_count,positive_risk,0.15055
002976.SZ,20240630,0,0.03100812349026536,sent_read_count_30d,negative_risk,-0.26266,regulatory_inquiry_semantic_001,negative_risk,-0.21799,mkt_volume_ratio_20d,negative_risk,-0.16664,f6_inquiry_count_60m,negative_risk,-0.16503,f6_last_inquiry_interval_days,negative_risk,-0.15897
002976.SZ,20240930,0,0.023742293442610155,sent_read_count_30d,negative_risk,-0.31651,regulatory_inquiry_semantic_001,negative_risk,-0.22015,mkt_pe_ratio,positive_risk,0.21812,mkt_return_20d,negative_risk,-0.19616,f6_last_inquiry_interval_days,negative_risk,-0.18965
002976.SZ,20241231,0,0.029689238583869307,sent_read_count_30d,negative_risk,-0.34373,regulatory_inquiry_semantic_001,negative_risk,-0.22004,gov_top10_holder_ratio,negative_risk,-0.15934,mkt_pe_change_qoq,negative_risk,-0.1483,f2_p_roa,positive_risk,0.14373
002978.SZ,20200331,0,0.11824545747526816,sent_read_count_30d,negative_risk,-0.32813,regulatory_inquiry_semantic_001,negative_risk,-0.20135,f2_p_roa,positive_risk,0.17077,f6_inquiry_count_60m,positive_risk,0.16145,gov_independent_director_ratio,negative_risk,-0.16058
002978.SZ,20200630,0,0.07807913547014696,sent_read_count_30d,positive_risk,0.33238,mkt_institutional_holding_ratio,negative_risk,-0.21005,f6_inquiry_count_60m,positive_risk,0.19127,regulatory_inquiry_semantic_001,negative_risk,-0.18418,f2_benford_flag,negative_risk,-0.15068
002978.SZ,20200930,0,0.07684427662833906,regulatory_inquiry_semantic_001,negative_risk,-0.19269,f6_inquiry_count_60m,positive_risk,0.18066,f2_p_roa,negative_risk,-0.15103,f2_benford_flag,negative_risk,-0.1132,gov_nonstandard_audit_opinion,negative_risk,-0.09988
002978.SZ,20201231,0,0.07485111120548185,mkt_institutional_holding_ratio,negative_risk,-0.22431,f6_inquiry_count_60m,positive_risk,0.19627,regulatory_inquiry_semantic_001,negative_risk,-0.19025,f2_p_roa,negative_risk,-0.14307,governance_year,positive_risk,0.12162
002978.SZ,20210331,0,0.06787966130555953,regulatory_inquiry_semantic_001,negative_risk,-0.1935,f6_inquiry_count_60m,positive_risk,0.18084,mkt_institutional_holding_ratio,negative_risk,-0.16217,f2_p_roa,negative_risk,-0.14891,f2_benford_flag,negative_risk,-0.11883
002978.SZ,20210630,0,0.10406398733015335,sent_read_count_30d,positive_risk,0.21974,f6_inquiry_count_60m,positive_risk,0.1947,regulatory_inquiry_semantic_001,negative_risk,-0.18083,mkt_institutional_holding_ratio,negative_risk,-0.14297,f2_p_roa,negative_risk,-0.13251
002978.SZ,20210930,0,0.07586151675177377,f6_inquiry_count_60m,positive_risk,0.2007,mkt_return_5d,negative_risk,-0.19003,regulatory_inquiry_semantic_001,negative_risk,-0.18662,mkt_institutional_holding_ratio,negative_risk,-0.15226,mkt_excess_return_20d,negative_risk,-0.14491
002978.SZ,20211231,0,0.05734670824264508,mkt_institutional_holder_count,negative_risk,-0.26249,f6_inquiry_count_60m,positive_risk,0.20398,regulatory_inquiry_semantic_001,negative_risk,-0.19114,mkt_institutional_holding_ratio,negative_risk,-0.15748,mkt_pe_change_qoq,negative_risk,-0.14544
002978.SZ,20220331,1,0.077898034069999,f6_inquiry_count_60m,positive_risk,0.23083,mkt_institutional_holding_ratio,negative_risk,-0.20652,regulatory_inquiry_semantic_001,negative_risk,-0.19468,gov_top10_holder_ratio,negative_risk,-0.16162,f2_p_roa,negative_risk,-0.14014
002978.SZ,20220630,0,0.1053286924627141,sent_read_count_30d,negative_risk,-0.28701,regulatory_inquiry_semantic_003,positive_risk,0.22964,mkt_return_20d,negative_risk,-0.18558,f2_p_roa,negative_risk,-0.17819,regulatory_inquiry_semantic_001,negative_risk,-0.15613
002978.SZ,20220930,0,0.11052830620109744,f2_p_roa,negative_risk,-0.20707,regulatory_inquiry_semantic_003,positive_risk,0.20225,f6_attention_letter_count,positive_risk,0.18435,regulatory_inquiry_semantic_001,negative_risk,-0.14292,mkt_institutional_holder_count,positive_risk,0.12376
002978.SZ,20221231,0,0.08596613597842898,sent_read_count_30d,negative_risk,-0.33703,regulatory_inquiry_semantic_003,positive_risk,0.21362,f2_p_roa,negative_risk,-0.18698,regulatory_inquiry_semantic_001,negative_risk,-0.1603,mkt_institutional_holder_count,negative_risk,-0.14809
002978.SZ,20230331,0,0.10176774170364968,sent_read_count_30d,negative_risk,-0.28396,f2_p_roa,negative_risk,-0.21116,regulatory_inquiry_semantic_003,positive_risk,0.19356,regulatory_inquiry_semantic_001,negative_risk,-0.18966,f6_attention_letter_count,positive_risk,0.1834
002978.SZ,20230630,0,0.01979071827095132,sent_read_count_30d,negative_risk,-0.34483,mkt_institutional_holder_count,negative_risk,-0.24271,regulatory_inquiry_semantic_001,negative_risk,-0.2235,mkt_institutional_holding_change,positive_risk,0.16792,f2_p_roa,negative_risk,-0.15433
