company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002808.SZ,20200930,0,0.20008192521503135,announcement_semantic_000,negative_risk,-0.64869,f6_last_inquiry_interval_days,positive_risk,0.28088,f2_trend_deterioration,positive_risk,0.18653,mkt_pb_ratio,positive_risk,0.14835,sent_guba_negative_ratio_30d,positive_risk,0.12007
002808.SZ,20201231,0,0.14478578846745002,announcement_semantic_000,positive_risk,0.43032,sent_sentiment_volatility_30d,negative_risk,-0.33461,f6_last_inquiry_interval_days,positive_risk,0.21511,announcement_semantic_041,negative_risk,-0.20626,announcement_semantic_001,negative_risk,-0.17838
002808.SZ,20210331,0,0.11880297047242266,announcement_semantic_000,positive_risk,0.45281,f6_last_inquiry_interval_days,positive_risk,0.27717,announcement_semantic_041,negative_risk,-0.20949,mkt_volume_cv_20d,negative_risk,-0.16465,announcement_semantic_001,negative_risk,-0.16067
002808.SZ,20210630,0,0.10501663689275526,announcement_semantic_002,negative_risk,-0.47468,mkt_max_drawdown_60d,negative_risk,-0.35671,f6_last_inquiry_interval_days,positive_risk,0.23384,announcement_semantic_041,negative_risk,-0.18089,announcement_semantic_000,negative_risk,-0.1528
002808.SZ,20210930,0,0.10001057161274533,sent_sentiment_volatility_30d,negative_risk,-0.47639,mkt_volume_ratio_20d,negative_risk,-0.25056,f6_last_inquiry_interval_days,positive_risk,0.21923,announcement_semantic_002,negative_risk,-0.16698,gov_top1_holder_ratio,negative_risk,-0.14944
002808.SZ,20211231,0,0.44028675136850726,announcement_semantic_000,positive_risk,0.39249,f6_last_inquiry_interval_days,positive_risk,0.29551,sent_read_count_30d,positive_risk,0.22137,announcement_semantic_016,negative_risk,-0.20541,mkt_return_5d,negative_risk,-0.15301
002808.SZ,20220331,0,0.22926310138734818,announcement_semantic_000,positive_risk,0.41298,f6_last_inquiry_interval_days,positive_risk,0.29176,announcement_semantic_016,negative_risk,-0.20213,mkt_return_5d,negative_risk,-0.15443,sent_post_count_5d,negative_risk,-0.13463
002808.SZ,20220630,0,0.161096183259198,announcement_semantic_002,negative_risk,-0.54601,f6_last_inquiry_interval_days,positive_risk,0.28096,sent_read_count_30d,negative_risk,-0.19615,mkt_pe_change_qoq,negative_risk,-0.17026,gov_top1_holder_ratio,negative_risk,-0.14245
002808.SZ,20220930,0,0.14295129720737104,f6_last_inquiry_interval_days,positive_risk,0.27071,announcement_semantic_001,positive_risk,0.15807,mkt_return_5d,negative_risk,-0.14638,gov_top1_holder_ratio,negative_risk,-0.13314,announcement_semantic_041,negative_risk,-0.13031
002808.SZ,20221231,1,0.3910842641716271,announcement_semantic_000,positive_risk,0.8177,f6_last_inquiry_interval_days,positive_risk,0.31258,sent_read_count_30d,negative_risk,-0.19286,announcement_semantic_029,positive_risk,0.13899,mkt_pe_ratio,positive_risk,0.12009
002808.SZ,20230331,1,0.28750113524365983,announcement_semantic_000,positive_risk,0.76453,sent_read_count_30d,positive_risk,0.32657,gov_nonstandard_audit_opinion,positive_risk,0.25552,mkt_volume_ratio_20d,negative_risk,-0.23648,f6_last_inquiry_interval_days,positive_risk,0.19313
002808.SZ,20230630,0,0.3681639017709818,announcement_semantic_000,positive_risk,0.69582,announcement_semantic_002,negative_risk,-0.65974,mkt_pe_change_qoq,negative_risk,-0.25519,mkt_return_60d,negative_risk,-0.24001,f6_attention_letter_count,positive_risk,0.17682
002808.SZ,20230930,1,0.4205282420516391,announcement_semantic_002,negative_risk,-0.37023,gov_nonstandard_audit_opinion,positive_risk,0.23189,f6_inquiry_count_24m,positive_risk,0.1808,announcement_semantic_016,negative_risk,-0.17482,f6_attention_letter_count,positive_risk,0.16313
002808.SZ,20231231,0,0.7763057967631276,announcement_semantic_000,positive_risk,0.82586,f6_inquiry_count_24m,positive_risk,0.40011,f6_inquiry_count_12m,positive_risk,0.31275,sent_read_count_30d,negative_risk,-0.23593,gov_nonstandard_audit_opinion,positive_risk,0.22332
002808.SZ,20240331,0,0.8188808672387805,announcement_semantic_000,positive_risk,0.83373,f6_inquiry_count_24m,positive_risk,0.37899,gov_nonstandard_audit_opinion,positive_risk,0.27141,announcement_semantic_002,positive_risk,0.22422,f6_inquiry_count_12m,positive_risk,0.19615
002808.SZ,20240630,0,0.3640120244723093,announcement_semantic_000,positive_risk,0.74064,mkt_return_60d,negative_risk,-0.29612,f6_inquiry_count_24m,positive_risk,0.28271,announcement_semantic_002,negative_risk,-0.25619,mkt_return_20d,negative_risk,-0.22151
002808.SZ,20240930,0,0.5778882303030288,announcement_semantic_000,positive_risk,0.61932,f6_last_inquiry_interval_days,positive_risk,0.42732,f6_inquiry_count_24m,positive_risk,0.29938,gov_nonstandard_audit_opinion,positive_risk,0.18876,announcement_semantic_016,negative_risk,-0.18429
002808.SZ,20241231,0,0.09091685914564782,f6_last_inquiry_interval_days,negative_risk,-0.57672,announcement_semantic_002,negative_risk,-0.44174,mkt_return_5d,negative_risk,-0.33988,announcement_semantic_045,negative_risk,-0.31336,mkt_return_20d,negative_risk,-0.28862
002809.SZ,20200331,0,0.6629934488904071,f6_last_inquiry_interval_days,positive_risk,0.34956,announcement_semantic_000,negative_risk,-0.28983,mkt_pe_ratio,negative_risk,-0.16433,f2_trend_deterioration,positive_risk,0.1624,mkt_institutional_holder_count,positive_risk,0.15722
002809.SZ,20200630,0,0.19484196945970703,announcement_semantic_000,negative_risk,-0.67787,f6_last_inquiry_interval_days,positive_risk,0.32657,f2_trend_deterioration,positive_risk,0.18326,mkt_return_5d,negative_risk,-0.15642,mkt_pe_ratio,negative_risk,-0.12203
002809.SZ,20200930,0,0.08426605237339524,announcement_semantic_000,negative_risk,-0.91501,f6_last_inquiry_interval_days,positive_risk,0.27117,mkt_pe_ratio,negative_risk,-0.17931,mkt_return_5d,negative_risk,-0.16075,f2_trend_deterioration,positive_risk,0.15284
002809.SZ,20201231,0,0.29571396400496974,sent_sentiment_volatility_30d,negative_risk,-0.375,announcement_semantic_000,positive_risk,0.32105,f6_last_inquiry_interval_days,positive_risk,0.30626,sent_read_count_30d,negative_risk,-0.20822,announcement_semantic_017,negative_risk,-0.15618
002809.SZ,20210331,0,0.24206950823058254,f6_last_inquiry_interval_days,positive_risk,0.30315,announcement_semantic_000,positive_risk,0.28542,mkt_volume_ratio_20d,negative_risk,-0.2619,sent_read_count_30d,negative_risk,-0.19428,announcement_semantic_025,positive_risk,0.14304
002809.SZ,20210630,0,0.1480923315514476,announcement_semantic_002,negative_risk,-0.31111,mkt_volatility_20d,negative_risk,-0.23494,f6_last_inquiry_interval_days,positive_risk,0.21878,sent_read_count_30d,negative_risk,-0.16607,sent_guba_negative_ratio_30d,negative_risk,-0.13599
002809.SZ,20210930,0,0.341504868917439,f6_last_inquiry_interval_days,positive_risk,0.35446,announcement_semantic_000,negative_risk,-0.26173,announcement_semantic_002,negative_risk,-0.17899,mkt_return_5d,negative_risk,-0.13641,sent_post_count_30d,positive_risk,0.12978
002809.SZ,20211231,0,0.10053658222584193,f6_last_inquiry_interval_days,positive_risk,0.27106,mkt_volatility_20d,negative_risk,-0.22256,mkt_institutional_holder_count,positive_risk,0.18456,gov_top1_holder_ratio,negative_risk,-0.16536,mkt_volume_cv_20d,negative_risk,-0.13473
002809.SZ,20220331,0,0.14317220126832025,f6_last_inquiry_interval_days,positive_risk,0.2415,mkt_institutional_holder_count,positive_risk,0.16036,gov_top1_holder_ratio,negative_risk,-0.15881,sent_read_count_30d,positive_risk,0.14568,announcement_semantic_001,negative_risk,-0.14307
002809.SZ,20220630,0,0.06760854706063127,sent_read_count_30d,negative_risk,-0.50947,sent_guba_negative_ratio_30d,negative_risk,-0.2744,mkt_volume_ratio_20d,negative_risk,-0.27129,f6_last_inquiry_interval_days,positive_risk,0.23291,announcement_semantic_002,negative_risk,-0.19423
002809.SZ,20220930,0,0.3660094452823728,f6_last_inquiry_interval_days,positive_risk,0.26294,announcement_semantic_000,negative_risk,-0.13208,announcement_semantic_025,positive_risk,0.11833,f2_benford_flag,positive_risk,0.11185,gov_top1_holder_ratio,negative_risk,-0.11035
002809.SZ,20221231,0,0.18140970072271004,announcement_semantic_000,positive_risk,0.43544,announcement_semantic_001,negative_risk,-0.37428,f6_last_inquiry_interval_days,positive_risk,0.28702,sent_read_count_30d,negative_risk,-0.25888,mkt_volatility_20d,negative_risk,-0.19211
002809.SZ,20230331,0,0.13553707047609204,announcement_semantic_000,positive_risk,0.39167,announcement_semantic_001,negative_risk,-0.29565,f6_last_inquiry_interval_days,positive_risk,0.25408,mkt_return_5d,negative_risk,-0.22589,sent_read_count_30d,negative_risk,-0.21365
002809.SZ,20230630,0,0.06846025541580927,announcement_semantic_002,negative_risk,-0.43156,mkt_institutional_holder_count,negative_risk,-0.26992,sent_read_count_30d,negative_risk,-0.26183,f6_last_inquiry_interval_days,positive_risk,0.23748,sent_post_count_30d,positive_risk,0.12096
002809.SZ,20230930,0,0.0715247693533016,sent_sentiment_volatility_30d,negative_risk,-0.30159,mkt_max_drawdown_60d,negative_risk,-0.28671,announcement_semantic_021,negative_risk,-0.15537,announcement_semantic_030,negative_risk,-0.15083,announcement_semantic_025,positive_risk,0.13478
002809.SZ,20231231,0,0.07356941791380492,sent_guba_negative_ratio_30d,negative_risk,-0.56023,sent_guba_positive_ratio_30d,negative_risk,-0.34311,sent_guba_sentiment_mean_30d,negative_risk,-0.30281,sent_read_count_30d,negative_risk,-0.25774,mkt_institutional_holder_count,negative_risk,-0.21043
002809.SZ,20240331,0,0.14047538767206494,f6_last_inquiry_interval_days,positive_risk,0.26841,mkt_volume_cv_20d,negative_risk,-0.257,announcement_semantic_029,positive_risk,0.19586,sent_read_count_30d,negative_risk,-0.1777,mkt_institutional_holder_count,positive_risk,0.17146
002809.SZ,20240630,0,0.05036768849927872,f6_last_inquiry_interval_days,negative_risk,-0.35878,announcement_semantic_002,negative_risk,-0.32304,mkt_institutional_holder_count,negative_risk,-0.24912,sent_read_count_30d,negative_risk,-0.22571,f2_benford_flag,positive_risk,0.15965
002809.SZ,20240930,0,0.018587172350380432,sent_guba_negative_ratio_30d,negative_risk,-0.58661,f6_last_inquiry_interval_days,negative_risk,-0.53347,sent_read_count_30d,negative_risk,-0.35554,mkt_volume_ratio_20d,negative_risk,-0.35037,mkt_return_5d,negative_risk,-0.31161
002809.SZ,20241231,0,0.024236533296986735,f6_last_inquiry_interval_days,negative_risk,-0.53667,sent_guba_negative_ratio_30d,negative_risk,-0.45523,sent_read_count_30d,negative_risk,-0.37484,mkt_institutional_holder_count,negative_risk,-0.33947,governance_year,negative_risk,-0.26544
002822.SZ,20200331,0,0.5031645073271628,announcement_semantic_000,negative_risk,-0.36634,sent_read_count_30d,positive_risk,0.27693,mkt_institutional_holding_ratio,negative_risk,-0.22605,sent_sentiment_mean_30d,negative_risk,-0.21813,f6_last_inquiry_interval_days,positive_risk,0.21775
002822.SZ,20200630,0,0.3207578559904687,announcement_semantic_000,negative_risk,-0.57638,f6_last_inquiry_interval_days,positive_risk,0.24286,sent_read_count_30d,positive_risk,0.23024,f2_trend_deterioration,positive_risk,0.19709,mkt_institutional_holding_ratio,negative_risk,-0.17923
002822.SZ,20200930,0,0.3525741001316349,announcement_semantic_000,negative_risk,-0.6743,sent_read_count_30d,positive_risk,0.27792,sent_sentiment_mean_30d,negative_risk,-0.27469,f2_trend_deterioration,positive_risk,0.20579,mkt_institutional_holding_ratio,negative_risk,-0.18909
002822.SZ,20201231,0,0.3598303109775848,announcement_semantic_000,positive_risk,0.51855,f6_annual_report_inquiry_count,negative_risk,-0.24667,mkt_institutional_holding_ratio,negative_risk,-0.17271,announcement_semantic_002,positive_risk,0.1577,f6_attention_letter_count,positive_risk,0.15522
002822.SZ,20210331,0,0.3312274725723896,announcement_semantic_000,positive_risk,0.53715,f6_annual_report_inquiry_count,negative_risk,-0.3238,sent_read_count_30d,positive_risk,0.23367,mkt_institutional_holding_ratio,negative_risk,-0.23178,sent_sentiment_mean_30d,negative_risk,-0.2011
002822.SZ,20210630,0,0.12662307666836858,f6_last_inquiry_interval_days,negative_risk,-0.3761,sent_read_count_30d,positive_risk,0.37199,announcement_semantic_000,positive_risk,0.24155,mkt_institutional_holding_ratio,negative_risk,-0.21958,announcement_semantic_002,negative_risk,-0.2193
002822.SZ,20210930,0,0.09695921442819967,f6_last_inquiry_interval_days,negative_risk,-0.46418,mkt_volume_ratio_20d,negative_risk,-0.28476,mkt_institutional_holder_count,positive_risk,0.24258,sent_sentiment_mean_30d,negative_risk,-0.21832,sent_read_count_30d,positive_risk,0.17111
002822.SZ,20211231,0,0.47022915853254266,sent_read_count_30d,positive_risk,0.45008,f6_last_inquiry_interval_days,positive_risk,0.24515,announcement_semantic_000,negative_risk,-0.21943,announcement_semantic_007,negative_risk,-0.18813,sent_post_count_5d,positive_risk,0.17805
002822.SZ,20220331,0,0.3110782377399156,sent_read_count_30d,positive_risk,0.44188,announcement_semantic_000,negative_risk,-0.29616,announcement_semantic_007,negative_risk,-0.1774,mkt_institutional_holder_count,positive_risk,0.16124,sent_sentiment_mean_30d,negative_risk,-0.14728
002822.SZ,20220630,0,0.4158753351802932,announcement_semantic_000,positive_risk,0.29311,mkt_pe_ratio,negative_risk,-0.2532,mkt_institutional_holder_count,positive_risk,0.16899,f6_attention_letter_count,positive_risk,0.15766,mkt_institutional_holding_ratio,negative_risk,-0.13889
002822.SZ,20220930,0,0.2031732805224369,announcement_semantic_000,positive_risk,0.31136,announcement_semantic_002,negative_risk,-0.236,mkt_institutional_holding_ratio,negative_risk,-0.20996,sent_sentiment_mean_30d,negative_risk,-0.19585,mkt_institutional_holder_count,positive_risk,0.17593
002822.SZ,20221231,1,0.19013482947409455,announcement_semantic_000,positive_risk,0.56082,f6_last_inquiry_interval_days,negative_risk,-0.37903,mkt_pe_change_qoq,negative_risk,-0.32151,announcement_semantic_001,negative_risk,-0.24103,mkt_institutional_holder_count,positive_risk,0.19783
002822.SZ,20230331,0,0.4025775412994692,announcement_semantic_000,positive_risk,0.61716,announcement_semantic_001,negative_risk,-0.20342,f6_annual_report_inquiry_count,negative_risk,-0.18118,mkt_institutional_holding_ratio,negative_risk,-0.17616,f6_last_inquiry_interval_days,positive_risk,0.16804
002822.SZ,20230630,0,0.2871700163081874,announcement_semantic_002,negative_risk,-0.37269,announcement_semantic_000,positive_risk,0.34784,announcement_semantic_001,negative_risk,-0.23439,mkt_pe_change_qoq,negative_risk,-0.21558,mkt_institutional_holding_ratio,negative_risk,-0.16823
002822.SZ,20230930,0,0.23324886659629568,mkt_volume_ratio_20d,negative_risk,-0.35653,mkt_pe_change_qoq,negative_risk,-0.26356,mkt_institutional_holding_ratio,negative_risk,-0.24763,announcement_semantic_002,negative_risk,-0.21093,sent_read_count_30d,positive_risk,0.18297
002822.SZ,20231231,0,0.3736792308815872,announcement_semantic_000,positive_risk,0.67008,mkt_institutional_holder_count,negative_risk,-0.33801,f6_first_inquiry_interval_days,negative_risk,-0.29817,announcement_semantic_002,positive_risk,0.24372,mkt_institutional_holding_ratio,negative_risk,-0.19463
002822.SZ,20240331,1,0.7395756654118272,announcement_semantic_000,positive_risk,0.68597,gov_nonstandard_audit_opinion,positive_risk,0.38478,mkt_return_5d,negative_risk,-0.37787,sent_read_count_30d,positive_risk,0.32543,f6_first_inquiry_interval_days,negative_risk,-0.31757
002822.SZ,20240630,0,0.0850202687796375,announcement_semantic_002,negative_risk,-0.71119,mkt_return_60d,negative_risk,-0.55716,announcement_semantic_000,positive_risk,0.48872,f6_first_inquiry_interval_days,negative_risk,-0.46589,mkt_return_20d,negative_risk,-0.44803
002822.SZ,20240930,0,0.2817554300201398,announcement_semantic_000,positive_risk,0.74793,f6_first_inquiry_interval_days,negative_risk,-0.59764,announcement_semantic_002,negative_risk,-0.58282,announcement_semantic_029,negative_risk,-0.22362,mkt_institutional_holding_ratio,negative_risk,-0.20823
002822.SZ,20241231,0,0.17245075807402085,announcement_semantic_000,positive_risk,0.75498,f6_first_inquiry_interval_days,negative_risk,-0.5802,mkt_institutional_holding_ratio,negative_risk,-0.3185,announcement_semantic_029,negative_risk,-0.21354,mkt_max_drawdown_60d,negative_risk,-0.14899
002840.SZ,20200331,0,0.2670882624728861,announcement_semantic_000,negative_risk,-0.51174,f6_last_inquiry_interval_days,positive_risk,0.36665,mkt_volume_ratio_20d,negative_risk,-0.36552,sent_sentiment_volatility_30d,negative_risk,-0.2132,sent_post_count_30d,positive_risk,0.15876
002840.SZ,20200630,0,0.39416208258768937,announcement_semantic_000,negative_risk,-0.51828,f6_last_inquiry_interval_days,positive_risk,0.40063,f2_trend_deterioration,positive_risk,0.22745,mkt_institutional_holder_count,negative_risk,-0.16787,sent_guba_negative_ratio_30d,positive_risk,0.12273
002840.SZ,20200930,0,0.10416110282553565,announcement_semantic_000,negative_risk,-0.88004,f6_last_inquiry_interval_days,positive_risk,0.30826,sent_read_count_30d,negative_risk,-0.26368,sent_sentiment_volatility_30d,negative_risk,-0.2422,mkt_pb_change_qoq,negative_risk,-0.15988
002840.SZ,20201231,0,0.15392661313905692,announcement_semantic_000,positive_risk,0.65954,f6_last_inquiry_interval_days,positive_risk,0.33648,sent_guba_sentiment_volatility_30d,negative_risk,-0.20909,sent_read_count_30d,negative_risk,-0.20044,mkt_institutional_holder_count,negative_risk,-0.12685
002840.SZ,20210331,0,0.3275993700913383,announcement_semantic_000,positive_risk,0.68029,f6_last_inquiry_interval_days,positive_risk,0.33952,sent_guba_sentiment_volatility_30d,negative_risk,-0.16685,announcement_semantic_029,negative_risk,-0.12703,sent_post_count_5d,negative_risk,-0.12675
002840.SZ,20210630,0,0.11840935313434511,f6_last_inquiry_interval_days,positive_risk,0.33498,announcement_semantic_002,negative_risk,-0.24141,announcement_semantic_029,negative_risk,-0.17301,mkt_institutional_holder_count,negative_risk,-0.15732,announcement_semantic_007,negative_risk,-0.15574
