company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
301246.SZ,20210331,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301246.SZ,20210630,0,0.0016578015156297969,sent_read_count_30d,negative_risk,-0.71983,sent_guba_negative_ratio_30d,negative_risk,-0.53363,announcement_semantic_091,negative_risk,-0.50263,announcement_semantic_195,negative_risk,-0.49592,sent_post_count_30d,negative_risk,-0.49525
301246.SZ,20210930,0,0.001014966074033016,sent_read_count_30d,negative_risk,-0.72471,sent_guba_negative_ratio_30d,negative_risk,-0.5567,announcement_semantic_195,negative_risk,-0.5051,announcement_semantic_091,negative_risk,-0.50453,sent_post_count_30d,negative_risk,-0.49675
301246.SZ,20211231,0,0.0011859133933114975,sent_read_count_30d,negative_risk,-0.71727,sent_guba_negative_ratio_30d,negative_risk,-0.53736,announcement_semantic_091,negative_risk,-0.50514,announcement_semantic_195,negative_risk,-0.49981,sent_post_count_30d,negative_risk,-0.49449
301246.SZ,20220331,0,0.0013768943737694017,sent_read_count_30d,negative_risk,-0.70927,sent_guba_negative_ratio_30d,negative_risk,-0.52693,announcement_semantic_091,negative_risk,-0.50507,announcement_semantic_195,negative_risk,-0.49992,sent_post_count_30d,negative_risk,-0.49145
301246.SZ,20220630,0,0.0019015390702827916,sent_read_count_30d,negative_risk,-0.71183,sent_guba_negative_ratio_30d,negative_risk,-0.5232,announcement_semantic_091,negative_risk,-0.50257,announcement_semantic_195,negative_risk,-0.49603,sent_post_count_30d,negative_risk,-0.49221
301246.SZ,20220930,0,0.001242490831925068,sent_read_count_30d,negative_risk,-0.71347,sent_guba_negative_ratio_30d,negative_risk,-0.5323,announcement_semantic_091,negative_risk,-0.50652,announcement_semantic_195,negative_risk,-0.49992,sent_post_count_30d,negative_risk,-0.49144
301246.SZ,20221231,0,0.020655656068579175,sent_read_count_30d,negative_risk,-0.70507,sent_guba_negative_ratio_30d,negative_risk,-0.53029,announcement_semantic_091,negative_risk,-0.48237,announcement_semantic_195,negative_risk,-0.47592,sent_post_count_30d,negative_risk,-0.45112
301246.SZ,20230331,0,0.07269213538358764,sent_read_count_30d,positive_risk,0.34972,f6_last_inquiry_interval_days,positive_risk,0.34649,announcement_semantic_091,negative_risk,-0.30358,f6_inquiry_count_24m,negative_risk,-0.1788,f2_trend_deterioration,negative_risk,-0.16024
301246.SZ,20230630,0,0.04381581723238515,mkt_institutional_holder_count,negative_risk,-0.60692,f6_last_inquiry_interval_days,positive_risk,0.42422,mkt_institutional_holding_change,negative_risk,-0.28445,sent_read_count_30d,negative_risk,-0.22971,mkt_volatility_60d,negative_risk,-0.2214
301246.SZ,20230930,0,0.10453239896113387,f6_last_inquiry_interval_days,positive_risk,0.41911,sent_guba_positive_ratio_30d,negative_risk,-0.3773,mkt_financing_balance_change,negative_risk,-0.24321,mkt_financing_balance,negative_risk,-0.18525,mkt_institutional_holder_count,negative_risk,-0.13168
301246.SZ,20231231,0,0.11077153453254461,f6_last_inquiry_interval_days,positive_risk,0.5135,sent_guba_positive_ratio_30d,negative_risk,-0.37811,mkt_institutional_holder_count,negative_risk,-0.33029,mkt_volume_cv_20d,negative_risk,-0.21112,mkt_financing_balance,negative_risk,-0.19238
301246.SZ,20240331,0,0.2283908121261985,f6_last_inquiry_interval_days,positive_risk,0.47722,mkt_institutional_holder_count,positive_risk,0.21596,mkt_pe_change_qoq,negative_risk,-0.20529,announcement_semantic_073,positive_risk,0.14873,mkt_return_60d,negative_risk,-0.14623
301246.SZ,20240630,0,0.051082658015630104,f6_last_inquiry_interval_days,positive_risk,0.45908,mkt_institutional_holder_count,negative_risk,-0.40252,sent_guba_positive_ratio_30d,negative_risk,-0.3808,governance_year,negative_risk,-0.2874,mkt_financing_balance,negative_risk,-0.18981
301246.SZ,20240930,0,0.07299242479037268,f6_last_inquiry_interval_days,positive_risk,0.48545,mkt_return_20d,negative_risk,-0.25725,mkt_institutional_holder_count,positive_risk,0.21097,mkt_financing_balance_change,negative_risk,-0.20935,mkt_institutional_holding_ratio,negative_risk,-0.1894
301246.SZ,20241231,0,0.0609598997552339,f6_last_inquiry_interval_days,positive_risk,0.46865,governance_year,negative_risk,-0.31822,mkt_institutional_holder_count,negative_risk,-0.2637,mkt_financing_balance,negative_risk,-0.2062,mkt_institutional_holding_ratio,negative_risk,-0.1787
301285.SZ,20210331,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301285.SZ,20210630,0,0.0018154939218410762,sent_read_count_30d,negative_risk,-0.73871,sent_guba_negative_ratio_30d,negative_risk,-0.53793,sent_post_count_30d,negative_risk,-0.51526,announcement_semantic_091,negative_risk,-0.51266,announcement_semantic_195,negative_risk,-0.48908
301285.SZ,20210930,0,0.0011178847507286045,sent_read_count_30d,negative_risk,-0.74093,sent_guba_negative_ratio_30d,negative_risk,-0.56096,sent_post_count_30d,negative_risk,-0.51846,announcement_semantic_091,negative_risk,-0.51269,announcement_semantic_195,negative_risk,-0.49784
301285.SZ,20211231,0,0.001108346008837606,sent_read_count_30d,negative_risk,-0.74086,sent_guba_negative_ratio_30d,negative_risk,-0.56106,sent_post_count_30d,negative_risk,-0.51829,announcement_semantic_091,negative_risk,-0.51279,announcement_semantic_195,negative_risk,-0.49754
301285.SZ,20220331,0,0.005875831639387338,sent_read_count_30d,negative_risk,-0.72153,announcement_semantic_091,negative_risk,-0.58509,sent_guba_negative_ratio_30d,negative_risk,-0.56076,sent_guba_sentiment_mean_30d,negative_risk,-0.53031,announcement_semantic_195,negative_risk,-0.52727
301285.SZ,20220630,0,0.014463667081617034,sent_read_count_30d,negative_risk,-0.74916,sent_post_count_30d,negative_risk,-0.56299,announcement_semantic_195,negative_risk,-0.51718,announcement_semantic_091,negative_risk,-0.49171,sent_guba_positive_ratio_30d,negative_risk,-0.42717
301285.SZ,20220930,0,0.0852842134498964,announcement_semantic_091,negative_risk,-0.53567,announcement_semantic_195,negative_risk,-0.53524,mkt_financing_balance_change,negative_risk,-0.30442,f6_last_inquiry_interval_days,positive_risk,0.29549,mkt_financing_balance,negative_risk,-0.27783
301285.SZ,20221231,0,0.05365611915847362,mkt_institutional_holder_count,negative_risk,-0.51668,announcement_semantic_091,negative_risk,-0.48132,mkt_volume_ratio_20d,negative_risk,-0.45145,mkt_financing_balance,negative_risk,-0.35241,gov_top10_holder_ratio,negative_risk,-0.28471
301285.SZ,20230331,0,0.05646791496125488,announcement_semantic_091,negative_risk,-0.44543,f6_last_inquiry_interval_days,positive_risk,0.35922,mkt_financing_balance,negative_risk,-0.30769,mkt_financing_balance_change,negative_risk,-0.27885,gov_top10_holder_ratio,negative_risk,-0.27006
301285.SZ,20230630,0,0.06047706072497202,f6_last_inquiry_interval_days,positive_risk,0.45448,mkt_institutional_holder_count,negative_risk,-0.43686,mkt_institutional_holding_change,negative_risk,-0.38331,mkt_financing_balance,negative_risk,-0.33069,sent_sentiment_mean_30d,negative_risk,-0.2835
301285.SZ,20230930,0,0.08234716882694038,f6_last_inquiry_interval_days,positive_risk,0.47227,gov_top10_holder_ratio,negative_risk,-0.31397,sent_sentiment_mean_30d,negative_risk,-0.29194,mkt_financing_balance,negative_risk,-0.27606,mkt_financing_balance_change,negative_risk,-0.17882
301285.SZ,20231231,0,0.07325491556580913,f6_last_inquiry_interval_days,positive_risk,0.44257,mkt_institutional_holder_count,negative_risk,-0.30434,mkt_volume_cv_20d,negative_risk,-0.20836,gov_top10_holder_ratio,negative_risk,-0.20712,announcement_semantic_195,negative_risk,-0.19629
301285.SZ,20240331,0,0.07334208226962294,f6_last_inquiry_interval_days,positive_risk,0.40659,mkt_volume_cv_20d,negative_risk,-0.26738,sent_sentiment_mean_30d,negative_risk,-0.25422,gov_top10_holder_ratio,negative_risk,-0.23644,mkt_financing_balance,negative_risk,-0.19568
301285.SZ,20240630,0,0.05224327111201139,f6_last_inquiry_interval_days,positive_risk,0.4394,mkt_institutional_holder_count,negative_risk,-0.39736,governance_year,negative_risk,-0.31682,mkt_institutional_holding_change,negative_risk,-0.28283,announcement_semantic_195,negative_risk,-0.26796
301285.SZ,20240930,0,0.0561536607309141,f6_last_inquiry_interval_days,positive_risk,0.46634,mkt_volume_ratio_20d,negative_risk,-0.31682,sent_read_count_30d,negative_risk,-0.3024,announcement_semantic_148,negative_risk,-0.23295,gov_top10_holder_ratio,negative_risk,-0.21458
301285.SZ,20241231,0,0.02595720502530521,announcement_semantic_091,negative_risk,-0.60816,f6_last_inquiry_interval_days,positive_risk,0.41531,announcement_semantic_195,negative_risk,-0.40736,sent_read_count_30d,negative_risk,-0.30324,mkt_institutional_holder_count,negative_risk,-0.29352
301359.SZ,20210630,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301359.SZ,20210930,0,0.0016578015156297969,sent_read_count_30d,negative_risk,-0.71983,sent_guba_negative_ratio_30d,negative_risk,-0.53363,announcement_semantic_091,negative_risk,-0.50263,announcement_semantic_195,negative_risk,-0.49592,sent_post_count_30d,negative_risk,-0.49525
301359.SZ,20211231,0,0.001014966074033016,sent_read_count_30d,negative_risk,-0.72471,sent_guba_negative_ratio_30d,negative_risk,-0.5567,announcement_semantic_195,negative_risk,-0.5051,announcement_semantic_091,negative_risk,-0.50453,sent_post_count_30d,negative_risk,-0.49675
301359.SZ,20220331,0,0.005729533926974234,sent_read_count_30d,negative_risk,-0.68428,announcement_semantic_091,negative_risk,-0.5877,sent_guba_negative_ratio_30d,negative_risk,-0.5494,announcement_semantic_195,negative_risk,-0.53593,sent_guba_sentiment_mean_30d,negative_risk,-0.52001
301359.SZ,20220630,0,0.0035358233008824444,sent_read_count_30d,negative_risk,-0.7004,announcement_semantic_091,negative_risk,-0.57491,sent_guba_negative_ratio_30d,negative_risk,-0.53327,announcement_semantic_195,negative_risk,-0.52492,sent_guba_sentiment_mean_30d,negative_risk,-0.51
301359.SZ,20220930,0,0.02818711989670322,sent_read_count_30d,negative_risk,-0.72384,announcement_semantic_091,negative_risk,-0.5897,announcement_semantic_195,negative_risk,-0.54307,f6_last_inquiry_interval_days,positive_risk,0.33086,sent_post_count_5d,negative_risk,-0.32523
301359.SZ,20221231,0,0.041680151681177426,announcement_semantic_091,negative_risk,-0.5903,announcement_semantic_195,negative_risk,-0.50863,mkt_institutional_holder_count,negative_risk,-0.39427,mkt_financing_balance,negative_risk,-0.32903,f6_last_inquiry_interval_days,positive_risk,0.32063
301359.SZ,20230331,0,0.08659819514195363,f6_last_inquiry_interval_days,positive_risk,0.36262,mkt_financing_balance,negative_risk,-0.31615,gov_top10_holder_ratio,negative_risk,-0.26657,announcement_semantic_091,negative_risk,-0.24934,mkt_institutional_holder_count,positive_risk,0.20021
301359.SZ,20230630,0,0.08450215031715505,mkt_institutional_holder_count,negative_risk,-0.45413,f6_last_inquiry_interval_days,positive_risk,0.38562,gov_top10_holder_ratio,negative_risk,-0.22637,announcement_semantic_195,negative_risk,-0.17292,mkt_financing_balance,negative_risk,-0.15966
301359.SZ,20230930,0,0.073330406634732,f6_last_inquiry_interval_days,positive_risk,0.3584,mkt_institutional_holding_change,negative_risk,-0.30596,mkt_volume_cv_20d,negative_risk,-0.26916,mkt_financing_balance,negative_risk,-0.24641,gov_top10_holder_ratio,negative_risk,-0.2213
301359.SZ,20231231,0,0.04626627828178942,mkt_institutional_holder_count,negative_risk,-0.5762,f6_last_inquiry_interval_days,positive_risk,0.32331,mkt_financing_balance,negative_risk,-0.31989,mkt_financing_balance_change,negative_risk,-0.30908,mkt_volume_cv_20d,negative_risk,-0.3042
301359.SZ,20240331,0,0.06410090913694538,announcement_semantic_195,negative_risk,-0.45711,f6_last_inquiry_interval_days,positive_risk,0.32598,mkt_financing_balance,negative_risk,-0.2727,mkt_volume_cv_20d,negative_risk,-0.24061,gov_top10_holder_ratio,negative_risk,-0.23859
301359.SZ,20240630,0,0.06772599819350113,mkt_financing_balance,negative_risk,-0.44425,f6_last_inquiry_interval_days,positive_risk,0.40941,governance_year,negative_risk,-0.26956,gov_top10_holder_ratio,negative_risk,-0.23344,sent_sentiment_mean_30d,negative_risk,-0.22415
301359.SZ,20240930,0,0.05903093808722385,mkt_financing_balance,negative_risk,-0.35732,f6_last_inquiry_interval_days,positive_risk,0.32094,sent_read_count_30d,negative_risk,-0.27163,mkt_volume_ratio_20d,negative_risk,-0.25471,gov_top10_holder_ratio,negative_risk,-0.24164
301359.SZ,20241231,0,0.04950729981574738,mkt_financing_balance,negative_risk,-0.37222,sent_read_count_30d,negative_risk,-0.35168,f6_last_inquiry_interval_days,positive_risk,0.3402,mkt_volume_cv_20d,negative_risk,-0.29665,governance_year,negative_risk,-0.29397
301395.SZ,20210630,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301395.SZ,20211231,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301395.SZ,20220331,0,0.0020655738639807136,sent_read_count_30d,negative_risk,-0.73274,sent_guba_negative_ratio_30d,negative_risk,-0.54679,announcement_semantic_091,negative_risk,-0.51349,announcement_semantic_195,negative_risk,-0.4946,sent_post_count_30d,negative_risk,-0.46984
301395.SZ,20220630,0,0.0019015390702827916,sent_read_count_30d,negative_risk,-0.71183,sent_guba_negative_ratio_30d,negative_risk,-0.5232,announcement_semantic_091,negative_risk,-0.50257,announcement_semantic_195,negative_risk,-0.49603,sent_post_count_30d,negative_risk,-0.49221
301395.SZ,20220930,0,0.0011612784693107192,sent_read_count_30d,negative_risk,-0.7136,sent_guba_negative_ratio_30d,negative_risk,-0.53649,announcement_semantic_091,negative_risk,-0.5053,announcement_semantic_195,negative_risk,-0.50466,sent_post_count_30d,negative_risk,-0.49085
301395.SZ,20221231,0,0.0012054368220184748,sent_read_count_30d,negative_risk,-0.7168,sent_guba_negative_ratio_30d,negative_risk,-0.54617,announcement_semantic_195,negative_risk,-0.50551,announcement_semantic_091,negative_risk,-0.50436,sent_post_count_30d,negative_risk,-0.49388
301395.SZ,20230331,0,0.004371752090810196,sent_read_count_30d,negative_risk,-0.70081,announcement_semantic_091,negative_risk,-0.57461,sent_guba_negative_ratio_30d,negative_risk,-0.55685,announcement_semantic_195,negative_risk,-0.53045,sent_post_count_30d,negative_risk,-0.52174
301395.SZ,20230630,0,0.024786875615912623,announcement_semantic_091,negative_risk,-0.68219,announcement_semantic_195,negative_risk,-0.59223,mkt_institutional_holding_ratio,negative_risk,-0.42648,sent_guba_positive_ratio_30d,negative_risk,-0.41621,f6_last_inquiry_interval_days,positive_risk,0.38459
301395.SZ,20230930,0,0.05161048182795178,mkt_financing_balance,negative_risk,-0.35691,f6_last_inquiry_interval_days,positive_risk,0.33759,mkt_institutional_holding_change,negative_risk,-0.33147,mkt_financing_balance_change,negative_risk,-0.24973,announcement_semantic_186,negative_risk,-0.21977
301395.SZ,20231231,0,0.05140415624973686,mkt_institutional_holder_count,negative_risk,-0.61501,f6_last_inquiry_interval_days,positive_risk,0.37037,mkt_institutional_holding_change,negative_risk,-0.3095,mkt_financing_balance,negative_risk,-0.24045,mkt_institutional_holding_ratio,negative_risk,-0.17837
301395.SZ,20240331,0,0.04504569360270432,mkt_financing_balance,negative_risk,-0.41635,announcement_semantic_195,negative_risk,-0.38496,f6_last_inquiry_interval_days,positive_risk,0.33622,sent_sentiment_mean_30d,negative_risk,-0.30083,mkt_institutional_holding_ratio,negative_risk,-0.28965
301395.SZ,20240630,0,0.054187062653463056,f6_last_inquiry_interval_days,positive_risk,0.37316,mkt_return_5d,negative_risk,-0.35237,mkt_financing_balance,negative_risk,-0.31259,sent_sentiment_volatility_30d,negative_risk,-0.30216,governance_year,negative_risk,-0.30127
301395.SZ,20240930,0,0.03809434118265667,f6_last_inquiry_interval_days,positive_risk,0.44064,mkt_institutional_holding_change,negative_risk,-0.41452,sent_guba_negative_ratio_30d,negative_risk,-0.39349,mkt_financing_balance,negative_risk,-0.37034,sent_sentiment_volatility_30d,negative_risk,-0.32288
301395.SZ,20241231,0,0.055571820392594465,f6_last_inquiry_interval_days,positive_risk,0.42463,mkt_financing_balance,negative_risk,-0.41417,governance_year,negative_risk,-0.29899,sent_read_count_30d,negative_risk,-0.24611,sent_sentiment_mean_30d,negative_risk,-0.22815
301397.SZ,20210630,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301397.SZ,20210930,0,0.0018520788577634831,sent_read_count_30d,negative_risk,-0.73961,sent_guba_negative_ratio_30d,negative_risk,-0.53752,sent_post_count_30d,negative_risk,-0.51695,announcement_semantic_091,negative_risk,-0.51045,announcement_semantic_195,negative_risk,-0.48865
301397.SZ,20211231,0,0.0020244011009045732,sent_read_count_30d,negative_risk,-0.74116,sent_guba_negative_ratio_30d,negative_risk,-0.5579,announcement_semantic_091,negative_risk,-0.51158,announcement_semantic_195,negative_risk,-0.49483,sent_post_count_30d,negative_risk,-0.47908
