company_code,report_period,risk_probability,risk_rank,risk_level
688163.SH,20220331,0.019305019305019305,4149,E-较低
688229.SH,20210930,0.019305019305019305,4150,E-较低
688229.SH,20231231,0.019305019305019305,4151,E-较低
688229.SH,20240630,0.019305019305019305,4152,E-较低
688258.SH,20210331,0.019305019305019305,4153,E-较低
688258.SH,20221231,0.019305019305019305,4154,E-较低
688261.SH,20230331,0.019305019305019305,4155,E-较低
688261.SH,20230630,0.019305019305019305,4156,E-较低
688261.SH,20231231,0.019305019305019305,4157,E-较低
688261.SH,20241231,0.019305019305019305,4158,E-较低
688282.SH,20230331,0.019305019305019305,4159,E-较低
688318.SH,20210331,0.019305019305019305,4160,E-较低
688318.SH,20220630,0.019305019305019305,4161,E-较低
688319.SH,20220930,0.019305019305019305,4162,E-较低
688356.SH,20210930,0.019305019305019305,4163,E-较低
688356.SH,20220331,0.019305019305019305,4164,E-较低
688356.SH,20230331,0.019305019305019305,4165,E-较低
688371.SH,20240331,0.019305019305019305,4166,E-较低
688551.SH,20200930,0.019305019305019305,4167,E-较低
688551.SH,20201231,0.019305019305019305,4168,E-较低
688551.SH,20210331,0.019305019305019305,4169,E-较低
688551.SH,20220331,0.019305019305019305,4170,E-较低
688555.SH,20200630,0.019305019305019305,4171,E-较低
688555.SH,20210331,0.019305019305019305,4172,E-较低
688555.SH,20220331,0.019305019305019305,4173,E-较低
688555.SH,20220630,0.019305019305019305,4174,E-较低
688565.SH,20210630,0.019305019305019305,4175,E-较低
688565.SH,20210930,0.019305019305019305,4176,E-较低
688565.SH,20211231,0.019305019305019305,4177,E-较低
688565.SH,20220331,0.019305019305019305,4178,E-较低
688565.SH,20221231,0.019305019305019305,4179,E-较低
688567.SH,20201231,0.019305019305019305,4180,E-较低
688567.SH,20210630,0.019305019305019305,4181,E-较低
688567.SH,20220331,0.019305019305019305,4182,E-较低
688586.SH,20201231,0.019305019305019305,4183,E-较低
688586.SH,20220930,0.019305019305019305,4184,E-较低
688598.SH,20210930,0.019305019305019305,4185,E-较低
688598.SH,20220331,0.019305019305019305,4186,E-较低
688653.SH,20241231,0.019305019305019305,4187,E-较低
688702.SH,20230930,0.019305019305019305,4188,E-较低
688720.SH,20240630,0.019305019305019305,4189,E-较低
831152.BJ,20230630,0.019305019305019305,4190,E-较低
832110.BJ,20220331,0.019305019305019305,4191,E-较低
832110.BJ,20240630,0.019305019305019305,4192,E-较低
832278.BJ,20210630,0.019305019305019305,4193,E-较低
832491.BJ,20220331,0.019305019305019305,4194,E-较低
833171.BJ,20220331,0.019305019305019305,4195,E-较低
833874.BJ,20220630,0.019305019305019305,4196,E-较低
834407.BJ,20240930,0.019305019305019305,4197,E-较低
838275.BJ,20220630,0.019305019305019305,4198,E-较低
838275.BJ,20221231,0.019305019305019305,4199,E-较低
838275.BJ,20230331,0.019305019305019305,4200,E-较低
839729.BJ,20230331,0.019305019305019305,4201,E-较低
872931.BJ,20240630,0.019305019305019305,4202,E-较低
000058.SZ,20211231,0.016666666666666666,4203,E-较低
000058.SZ,20240331,0.016666666666666666,4204,E-较低
000151.SZ,20240331,0.016666666666666666,4205,E-较低
000401.SZ,20240331,0.016666666666666666,4206,E-较低
000425.SZ,20220630,0.016666666666666666,4207,E-较低
000532.SZ,20211231,0.016666666666666666,4208,E-较低
000532.SZ,20240331,0.016666666666666666,4209,E-较低
000537.SZ,20210331,0.016666666666666666,4210,E-较低
000537.SZ,20210630,0.016666666666666666,4211,E-较低
000595.SZ,20240331,0.016666666666666666,4212,E-较低
000595.SZ,20241231,0.016666666666666666,4213,E-较低
000690.SZ,20230630,0.016666666666666666,4214,E-较低
000751.SZ,20210630,0.016666666666666666,4215,E-较低
000821.SZ,20240630,0.016666666666666666,4216,E-较低
000837.SZ,20221231,0.016666666666666666,4217,E-较低
000877.SZ,20210930,0.016666666666666666,4218,E-较低
000885.SZ,20210331,0.016666666666666666,4219,E-较低
000885.SZ,20210630,0.016666666666666666,4220,E-较低
000885.SZ,20220630,0.016666666666666666,4221,E-较低
000887.SZ,20211231,0.016666666666666666,4222,E-较低
000893.SZ,20240630,0.016666666666666666,4223,E-较低
001228.SZ,20230630,0.016666666666666666,4224,E-较低
002084.SZ,20220930,0.016666666666666666,4225,E-较低
002084.SZ,20240331,0.016666666666666666,4226,E-较低
002090.SZ,20211231,0.016666666666666666,4227,E-较低
002121.SZ,20230930,0.016666666666666666,4228,E-较低
002123.SZ,20230930,0.016666666666666666,4229,E-较低
002145.SZ,20210630,0.016666666666666666,4230,E-较低
002148.SZ,20240331,0.016666666666666666,4231,E-较低
002159.SZ,20241231,0.016666666666666666,4232,E-较低
002180.SZ,20220630,0.016666666666666666,4233,E-较低
002195.SZ,20231231,0.016666666666666666,4234,E-较低
002195.SZ,20240930,0.016666666666666666,4235,E-较低
002212.SZ,20210630,0.016666666666666666,4236,E-较低
002212.SZ,20220930,0.016666666666666666,4237,E-较低
002212.SZ,20221231,0.016666666666666666,4238,E-较低
002248.SZ,20230930,0.016666666666666666,4239,E-较低
002297.SZ,20210930,0.016666666666666666,4240,E-较低
002317.SZ,20210930,0.016666666666666666,4241,E-较低
002348.SZ,20240630,0.016666666666666666,4242,E-较低
002393.SZ,20210930,0.016666666666666666,4243,E-较低
002393.SZ,20220630,0.016666666666666666,4244,E-较低
002399.SZ,20221231,0.016666666666666666,4245,E-较低
002399.SZ,20230630,0.016666666666666666,4246,E-较低
002399.SZ,20231231,0.016666666666666666,4247,E-较低
002405.SZ,20241231,0.016666666666666666,4248,E-较低
002445.SZ,20240331,0.016666666666666666,4249,E-较低
002481.SZ,20220331,0.016666666666666666,4250,E-较低
002508.SZ,20210930,0.016666666666666666,4251,E-较低
002517.SZ,20211231,0.016666666666666666,4252,E-较低
002557.SZ,20220630,0.016666666666666666,4253,E-较低
002611.SZ,20240331,0.016666666666666666,4254,E-较低
002615.SZ,20220930,0.016666666666666666,4255,E-较低
002616.SZ,20210930,0.016666666666666666,4256,E-较低
002622.SZ,20230630,0.016666666666666666,4257,E-较低
002622.SZ,20231231,0.016666666666666666,4258,E-较低
002625.SZ,20231231,0.016666666666666666,4259,E-较低
002635.SZ,20221231,0.016666666666666666,4260,E-较低
002635.SZ,20230930,0.016666666666666666,4261,E-较低
002655.SZ,20220630,0.016666666666666666,4262,E-较低
002655.SZ,20230930,0.016666666666666666,4263,E-较低
002655.SZ,20240630,0.016666666666666666,4264,E-较低
002705.SZ,20220630,0.016666666666666666,4265,E-较低
002705.SZ,20240331,0.016666666666666666,4266,E-较低
002757.SZ,20211231,0.016666666666666666,4267,E-较低
002757.SZ,20220930,0.016666666666666666,4268,E-较低
002769.SZ,20241231,0.016666666666666666,4269,E-较低
002782.SZ,20221231,0.016666666666666666,4270,E-较低
002809.SZ,20231231,0.016666666666666666,4271,E-较低
002840.SZ,20220630,0.016666666666666666,4272,E-较低
002856.SZ,20210630,0.016666666666666666,4273,E-较低
002856.SZ,20211231,0.016666666666666666,4274,E-较低
002856.SZ,20230930,0.016666666666666666,4275,E-较低
002870.SZ,20200930,0.016666666666666666,4276,E-较低
002870.SZ,20230930,0.016666666666666666,4277,E-较低
002882.SZ,20210630,0.016666666666666666,4278,E-较低
002882.SZ,20230630,0.016666666666666666,4279,E-较低
002888.SZ,20220930,0.016666666666666666,4280,E-较低
002888.SZ,20230630,0.016666666666666666,4281,E-较低
002888.SZ,20240630,0.016666666666666666,4282,E-较低
002888.SZ,20240930,0.016666666666666666,4283,E-较低
002891.SZ,20211231,0.016666666666666666,4284,E-较低
002937.SZ,20210930,0.016666666666666666,4285,E-较低
002946.SZ,20201231,0.016666666666666666,4286,E-较低
002956.SZ,20201231,0.016666666666666666,4287,E-较低
002968.SZ,20230930,0.016666666666666666,4288,E-较低
002975.SZ,20210630,0.016666666666666666,4289,E-较低
002976.SZ,20200930,0.016666666666666666,4290,E-较低
002978.SZ,20210930,0.016666666666666666,4291,E-较低
003010.SZ,20200930,0.016666666666666666,4292,E-较低
003023.SZ,20210630,0.016666666666666666,4293,E-较低
200550.SZ,20210630,0.016666666666666666,4294,E-较低
200550.SZ,20240331,0.016666666666666666,4295,E-较低
200596.SZ,20200630,0.016666666666666666,4296,E-较低
300463.SZ,20201231,0.016666666666666666,4297,E-较低
300662.SZ,20210331,0.016666666666666666,4298,E-较低
300662.SZ,20210630,0.016666666666666666,4299,E-较低
300833.SZ,20210630,0.016666666666666666,4300,E-较低
300833.SZ,20211231,0.016666666666666666,4301,E-较低
300851.SZ,20240630,0.016666666666666666,4302,E-较低
300983.SZ,20210930,0.016666666666666666,4303,E-较低
300983.SZ,20231231,0.016666666666666666,4304,E-较低
300983.SZ,20241231,0.016666666666666666,4305,E-较低
301028.SZ,20211231,0.016666666666666666,4306,E-较低
301028.SZ,20220331,0.016666666666666666,4307,E-较低
301028.SZ,20231231,0.016666666666666666,4308,E-较低
301039.SZ,20221231,0.016666666666666666,4309,E-较低
301039.SZ,20230331,0.016666666666666666,4310,E-较低
301047.SZ,20220331,0.016666666666666666,4311,E-较低
301047.SZ,20241231,0.016666666666666666,4312,E-较低
301170.SZ,20231231,0.016666666666666666,4313,E-较低
301285.SZ,20240331,0.016666666666666666,4314,E-较低
301285.SZ,20241231,0.016666666666666666,4315,E-较低
600073.SH,20240630,0.016666666666666666,4316,E-较低
600073.SH,20241231,0.016666666666666666,4317,E-较低
600075.SH,20220930,0.016666666666666666,4318,E-较低
600122.SH,20230630,0.016666666666666666,4319,E-较低
600130.SH,20221231,0.016666666666666666,4320,E-较低
600209.SH,20220630,0.016666666666666666,4321,E-较低
600222.SH,20220331,0.016666666666666666,4322,E-较低
600225.SH,20230331,0.016666666666666666,4323,E-较低
600225.SH,20240930,0.016666666666666666,4324,E-较低
600225.SH,20241231,0.016666666666666666,4325,E-较低
600228.SH,20220331,0.016666666666666666,4326,E-较低
600234.SH,20220630,0.016666666666666666,4327,E-较低
600234.SH,20241231,0.016666666666666666,4328,E-较低
600306.SH,20230930,0.016666666666666666,4329,E-较低
600306.SH,20231231,0.016666666666666666,4330,E-较低
600306.SH,20240630,0.016666666666666666,4331,E-较低
600323.SH,20230331,0.016666666666666666,4332,E-较低
600323.SH,20240331,0.016666666666666666,4333,E-较低
600331.SH,20210930,0.016666666666666666,4334,E-较低
600358.SH,20220331,0.016666666666666666,4335,E-较低
600358.SH,20240630,0.016666666666666666,4336,E-较低
600449.SH,20210630,0.016666666666666666,4337,E-较低
600469.SH,20220930,0.016666666666666666,4338,E-较低
600478.SH,20220630,0.016666666666666666,4339,E-较低
600525.SH,20230930,0.016666666666666666,4340,E-较低
600539.SH,20220630,0.016666666666666666,4341,E-较低
600599.SH,20210630,0.016666666666666666,4342,E-较低
600599.SH,20210930,0.016666666666666666,4343,E-较低
600651.SH,20211231,0.016666666666666666,4344,E-较低
600702.SH,20211231,0.016666666666666666,4345,E-较低
600702.SH,20220331,0.016666666666666666,4346,E-较低
600715.SH,20230630,0.016666666666666666,4347,E-较低
600715.SH,20240630,0.016666666666666666,4348,E-较低
600749.SH,20220630,0.016666666666666666,4349,E-较低
600763.SH,20210930,0.016666666666666666,4350,E-较低
600763.SH,20221231,0.016666666666666666,4351,E-较低
600783.SH,20210331,0.016666666666666666,4352,E-较低
600818.SH,20230630,0.016666666666666666,4353,E-较低
600823.SH,20210630,0.016666666666666666,4354,E-较低
600823.SH,20230331,0.016666666666666666,4355,E-较低
600870.SH,20220630,0.016666666666666666,4356,E-较低
600962.SH,20211231,0.016666666666666666,4357,E-较低
600962.SH,20220331,0.016666666666666666,4358,E-较低
600986.SH,20220930,0.016666666666666666,4359,E-较低
601020.SH,20200930,0.016666666666666666,4360,E-较低
601200.SH,20210630,0.016666666666666666,4361,E-较低
601200.SH,20240331,0.016666666666666666,4362,E-较低
601258.SH,20201231,0.016666666666666666,4363,E-较低
601258.SH,20210930,0.016666666666666666,4364,E-较低
601369.SH,20210331,0.016666666666666666,4365,E-较低
601398.SH,20240630,0.016666666666666666,4366,E-较低
601886.SH,20201231,0.016666666666666666,4367,E-较低
601886.SH,20210630,0.016666666666666666,4368,E-较低
603017.SH,20211231,0.016666666666666666,4369,E-较低
603021.SH,20230630,0.016666666666666666,4370,E-较低
603022.SH,20201231,0.016666666666666666,4371,E-较低
603022.SH,20210331,0.016666666666666666,4372,E-较低
603030.SH,20241231,0.016666666666666666,4373,E-较低
603055.SH,20240331,0.016666666666666666,4374,E-较低
603358.SH,20220930,0.016666666666666666,4375,E-较低
603387.SH,20210630,0.016666666666666666,4376,E-较低
603387.SH,20230630,0.016666666666666666,4377,E-较低
603387.SH,20240630,0.016666666666666666,4378,E-较低
603578.SH,20200930,0.016666666666666666,4379,E-较低
603578.SH,20210331,0.016666666666666666,4380,E-较低
603598.SH,20201231,0.016666666666666666,4381,E-较低
603863.SH,20230930,0.016666666666666666,4382,E-较低
603863.SH,20240331,0.016666666666666666,4383,E-较低
603959.SH,20210630,0.016666666666666666,4384,E-较低
603959.SH,20240630,0.016666666666666666,4385,E-较低
605090.SH,20220630,0.016666666666666666,4386,E-较低
688009.SH,20220331,0.016666666666666666,4387,E-较低
688057.SH,20230331,0.016666666666666666,4388,E-较低
688229.SH,20230630,0.016666666666666666,4389,E-较低
688258.SH,20210630,0.016666666666666666,4390,E-较低
688258.SH,20220630,0.016666666666666666,4391,E-较低
688258.SH,20220930,0.016666666666666666,4392,E-较低
688258.SH,20230930,0.016666666666666666,4393,E-较低
688261.SH,20221231,0.016666666666666666,4394,E-较低
688282.SH,20220930,0.016666666666666666,4395,E-较低
688314.SH,20210630,0.016666666666666666,4396,E-较低
688318.SH,20210930,0.016666666666666666,4397,E-较低
688318.SH,20220930,0.016666666666666666,4398,E-较低
688356.SH,20210630,0.016666666666666666,4399,E-较低
688356.SH,20211231,0.016666666666666666,4400,E-较低
688356.SH,20220930,0.016666666666666666,4401,E-较低
688371.SH,20230930,0.016666666666666666,4402,E-较低
688371.SH,20231231,0.016666666666666666,4403,E-较低
688499.SH,20210630,0.016666666666666666,4404,E-较低
688499.SH,20211231,0.016666666666666666,4405,E-较低
688551.SH,20210630,0.016666666666666666,4406,E-较低
688551.SH,20210930,0.016666666666666666,4407,E-较低
688555.SH,20201231,0.016666666666666666,4408,E-较低
688565.SH,20240331,0.016666666666666666,4409,E-较低
688567.SH,20221231,0.016666666666666666,4410,E-较低
688567.SH,20240331,0.016666666666666666,4411,E-较低
688586.SH,20220630,0.016666666666666666,4412,E-较低
688598.SH,20211231,0.016666666666666666,4413,E-较低
688598.SH,20230331,0.016666666666666666,4414,E-较低
688598.SH,20231231,0.016666666666666666,4415,E-较低
831167.BJ,20230630,0.016666666666666666,4416,E-较低
832110.BJ,20230630,0.016666666666666666,4417,E-较低
835368.BJ,20241231,0.016666666666666666,4418,E-较低
688653.SH,20240630,0.01644240399365748,4419,E-较低
600651.SH,20220331,0.01567580293396319,4420,E-较低
000020.SZ,20240930,0.015384615384615385,4421,E-较低
000401.SZ,20210630,0.015384615384615385,4422,E-较低
000532.SZ,20220331,0.015384615384615385,4423,E-较低
000537.SZ,20201231,0.015384615384615385,4424,E-较低
000537.SZ,20220930,0.015384615384615385,4425,E-较低
000671.SZ,20230630,0.015384615384615385,4426,E-较低
000726.SZ,20230331,0.015384615384615385,4427,E-较低
000821.SZ,20220930,0.015384615384615385,4428,E-较低
000821.SZ,20230930,0.015384615384615385,4429,E-较低
000829.SZ,20230930,0.015384615384615385,4430,E-较低
000863.SZ,20230630,0.015384615384615385,4431,E-较低
000885.SZ,20230630,0.015384615384615385,4432,E-较低
000887.SZ,20210630,0.015384615384615385,4433,E-较低
000895.SZ,20210331,0.015384615384615385,4434,E-较低
002069.SZ,20240630,0.015384615384615385,4435,E-较低
002106.SZ,20231231,0.015384615384615385,4436,E-较低
002148.SZ,20230630,0.015384615384615385,4437,E-较低
002163.SZ,20230630,0.015384615384615385,4438,E-较低
002167.SZ,20240630,0.015384615384615385,4439,E-较低
002168.SZ,20230630,0.015384615384615385,4440,E-较低
002209.SZ,20230331,0.015384615384615385,4441,E-较低
002317.SZ,20210630,0.015384615384615385,4442,E-较低
002367.SZ,20210630,0.015384615384615385,4443,E-较低
002393.SZ,20220930,0.015384615384615385,4444,E-较低
002440.SZ,20220630,0.015384615384615385,4445,E-较低
002440.SZ,20241231,0.015384615384615385,4446,E-较低
002452.SZ,20220930,0.015384615384615385,4447,E-较低
002461.SZ,20220630,0.015384615384615385,4448,E-较低
002508.SZ,20230930,0.015384615384615385,4449,E-较低
002521.SZ,20221231,0.015384615384615385,4450,E-较低
002527.SZ,20240630,0.015384615384615385,4451,E-较低
002606.SZ,20200930,0.015384615384615385,4452,E-较低
002607.SZ,20240630,0.015384615384615385,4453,E-较低
002611.SZ,20210930,0.015384615384615385,4454,E-较低
002611.SZ,20220331,0.015384615384615385,4455,E-较低
002635.SZ,20220630,0.015384615384615385,4456,E-较低
002635.SZ,20230331,0.015384615384615385,4457,E-较低
002637.SZ,20211231,0.015384615384615385,4458,E-较低
002757.SZ,20200930,0.015384615384615385,4459,E-较低
002809.SZ,20230930,0.015384615384615385,4460,E-较低
002870.SZ,20230331,0.015384615384615385,4461,E-较低
002878.SZ,20230930,0.015384615384615385,4462,E-较低
002882.SZ,20201231,0.015384615384615385,4463,E-较低
002882.SZ,20210331,0.015384615384615385,4464,E-较低
002888.SZ,20201231,0.015384615384615385,4465,E-较低
002888.SZ,20230930,0.015384615384615385,4466,E-较低
002891.SZ,20230331,0.015384615384615385,4467,E-较低
002913.SZ,20230630,0.015384615384615385,4468,E-较低
002919.SZ,20220630,0.015384615384615385,4469,E-较低
002943.SZ,20240331,0.015384615384615385,4470,E-较低
002978.SZ,20211231,0.015384615384615385,4471,E-较低
002992.SZ,20240331,0.015384615384615385,4472,E-较低
003023.SZ,20220331,0.015384615384615385,4473,E-较低
200550.SZ,20200930,0.015384615384615385,4474,E-较低
300263.SZ,20240630,0.015384615384615385,4475,E-较低
300349.SZ,20230630,0.015384615384615385,4476,E-较低
300851.SZ,20200630,0.015384615384615385,4477,E-较低
300851.SZ,20231231,0.015384615384615385,4478,E-较低
