company_code,report_period,risk_probability,risk_rank,risk_level
002212.SZ,20240630,0.015172413793103448,3019,D-中
002212.SZ,20241231,0.015172413793103448,3020,D-中
002235.SZ,20230930,0.015172413793103448,3021,D-中
002248.SZ,20220630,0.015172413793103448,3022,D-中
002248.SZ,20230630,0.015172413793103448,3023,D-中
002248.SZ,20230930,0.015172413793103448,3024,E-较低
002248.SZ,20231231,0.015172413793103448,3025,E-较低
002264.SZ,20240331,0.015172413793103448,3026,E-较低
002278.SZ,20240630,0.015172413793103448,3027,E-较低
002279.SZ,20240630,0.015172413793103448,3028,E-较低
002279.SZ,20240930,0.015172413793103448,3029,E-较低
002282.SZ,20210630,0.015172413793103448,3030,E-较低
002282.SZ,20220630,0.015172413793103448,3031,E-较低
002282.SZ,20220930,0.015172413793103448,3032,E-较低
002282.SZ,20231231,0.015172413793103448,3033,E-较低
002295.SZ,20240630,0.015172413793103448,3034,E-较低
002297.SZ,20220930,0.015172413793103448,3035,E-较低
002297.SZ,20230331,0.015172413793103448,3036,E-较低
002297.SZ,20240331,0.015172413793103448,3037,E-较低
002317.SZ,20210630,0.015172413793103448,3038,E-较低
002317.SZ,20210930,0.015172413793103448,3039,E-较低
002317.SZ,20220630,0.015172413793103448,3040,E-较低
002317.SZ,20220930,0.015172413793103448,3041,E-较低
002317.SZ,20221231,0.015172413793103448,3042,E-较低
002317.SZ,20230331,0.015172413793103448,3043,E-较低
002317.SZ,20230630,0.015172413793103448,3044,E-较低
002317.SZ,20230930,0.015172413793103448,3045,E-较低
002317.SZ,20240331,0.015172413793103448,3046,E-较低
002319.SZ,20240630,0.015172413793103448,3047,E-较低
002319.SZ,20240930,0.015172413793103448,3048,E-较低
002338.SZ,20230630,0.015172413793103448,3049,E-较低
002338.SZ,20230930,0.015172413793103448,3050,E-较低
002338.SZ,20240930,0.015172413793103448,3051,E-较低
002348.SZ,20240630,0.015172413793103448,3052,E-较低
002348.SZ,20240930,0.015172413793103448,3053,E-较低
002348.SZ,20241231,0.015172413793103448,3054,E-较低
002350.SZ,20230630,0.015172413793103448,3055,E-较低
002350.SZ,20230930,0.015172413793103448,3056,E-较低
002350.SZ,20240331,0.015172413793103448,3057,E-较低
002350.SZ,20241231,0.015172413793103448,3058,E-较低
002354.SZ,20230930,0.015172413793103448,3059,E-较低
002354.SZ,20231231,0.015172413793103448,3060,E-较低
002354.SZ,20240630,0.015172413793103448,3061,E-较低
002354.SZ,20240930,0.015172413793103448,3062,E-较低
002354.SZ,20241231,0.015172413793103448,3063,E-较低
002364.SZ,20221231,0.015172413793103448,3064,E-较低
002364.SZ,20240331,0.015172413793103448,3065,E-较低
002367.SZ,20210630,0.015172413793103448,3066,E-较低
002367.SZ,20230630,0.015172413793103448,3067,E-较低
002367.SZ,20230930,0.015172413793103448,3068,E-较低
002383.SZ,20241231,0.015172413793103448,3069,E-较低
002387.SZ,20241231,0.015172413793103448,3070,E-较低
002393.SZ,20210630,0.015172413793103448,3071,E-较低
002393.SZ,20210930,0.015172413793103448,3072,E-较低
002393.SZ,20220331,0.015172413793103448,3073,E-较低
002393.SZ,20220630,0.015172413793103448,3074,E-较低
002393.SZ,20220930,0.015172413793103448,3075,E-较低
002399.SZ,20220930,0.015172413793103448,3076,E-较低
002399.SZ,20230630,0.015172413793103448,3077,E-较低
002399.SZ,20231231,0.015172413793103448,3078,E-较低
002399.SZ,20240930,0.015172413793103448,3079,E-较低
002405.SZ,20240930,0.015172413793103448,3080,E-较低
002405.SZ,20241231,0.015172413793103448,3081,E-较低
002417.SZ,20230630,0.015172413793103448,3082,E-较低
002420.SZ,20230930,0.015172413793103448,3083,E-较低
002420.SZ,20231231,0.015172413793103448,3084,E-较低
002427.SZ,20241231,0.015172413793103448,3085,E-较低
002437.SZ,20220630,0.015172413793103448,3086,E-较低
002437.SZ,20220930,0.015172413793103448,3087,E-较低
002437.SZ,20240630,0.015172413793103448,3088,E-较低
002437.SZ,20241231,0.015172413793103448,3089,E-较低
002440.SZ,20211231,0.015172413793103448,3090,E-较低
002440.SZ,20220630,0.015172413793103448,3091,E-较低
002440.SZ,20220930,0.015172413793103448,3092,E-较低
002440.SZ,20240930,0.015172413793103448,3093,E-较低
002440.SZ,20241231,0.015172413793103448,3094,E-较低
002445.SZ,20231231,0.015172413793103448,3095,E-较低
002445.SZ,20240630,0.015172413793103448,3096,E-较低
002452.SZ,20210630,0.015172413793103448,3097,E-较低
002452.SZ,20220930,0.015172413793103448,3098,E-较低
002452.SZ,20221231,0.015172413793103448,3099,E-较低
002452.SZ,20230331,0.015172413793103448,3100,E-较低
002461.SZ,20211231,0.015172413793103448,3101,E-较低
002461.SZ,20220630,0.015172413793103448,3102,E-较低
002461.SZ,20221231,0.015172413793103448,3103,E-较低
002461.SZ,20230331,0.015172413793103448,3104,E-较低
002461.SZ,20230630,0.015172413793103448,3105,E-较低
002461.SZ,20230930,0.015172413793103448,3106,E-较低
002461.SZ,20231231,0.015172413793103448,3107,E-较低
002461.SZ,20240331,0.015172413793103448,3108,E-较低
002461.SZ,20241231,0.015172413793103448,3109,E-较低
002481.SZ,20210630,0.015172413793103448,3110,E-较低
002481.SZ,20211231,0.015172413793103448,3111,E-较低
002481.SZ,20220630,0.015172413793103448,3112,E-较低
002481.SZ,20221231,0.015172413793103448,3113,E-较低
002481.SZ,20230331,0.015172413793103448,3114,E-较低
002481.SZ,20240331,0.015172413793103448,3115,E-较低
002485.SZ,20210930,0.015172413793103448,3116,E-较低
002485.SZ,20240930,0.015172413793103448,3117,E-较低
002488.SZ,20221231,0.015172413793103448,3118,E-较低
002491.SZ,20210630,0.015172413793103448,3119,E-较低
002491.SZ,20210930,0.015172413793103448,3120,E-较低
002491.SZ,20241231,0.015172413793103448,3121,E-较低
002508.SZ,20210630,0.015172413793103448,3122,E-较低
002508.SZ,20210930,0.015172413793103448,3123,E-较低
002508.SZ,20211231,0.015172413793103448,3124,E-较低
002508.SZ,20220630,0.015172413793103448,3125,E-较低
002508.SZ,20221231,0.015172413793103448,3126,E-较低
002508.SZ,20230331,0.015172413793103448,3127,E-较低
002508.SZ,20230630,0.015172413793103448,3128,E-较低
002508.SZ,20230930,0.015172413793103448,3129,E-较低
002508.SZ,20240630,0.015172413793103448,3130,E-较低
002508.SZ,20240930,0.015172413793103448,3131,E-较低
002508.SZ,20241231,0.015172413793103448,3132,E-较低
002517.SZ,20210930,0.015172413793103448,3133,E-较低
002517.SZ,20211231,0.015172413793103448,3134,E-较低
002517.SZ,20220331,0.015172413793103448,3135,E-较低
002517.SZ,20220930,0.015172413793103448,3136,E-较低
002517.SZ,20230331,0.015172413793103448,3137,E-较低
002521.SZ,20221231,0.015172413793103448,3138,E-较低
002521.SZ,20230331,0.015172413793103448,3139,E-较低
002521.SZ,20240331,0.015172413793103448,3140,E-较低
002527.SZ,20240630,0.015172413793103448,3141,E-较低
002527.SZ,20240930,0.015172413793103448,3142,E-较低
002527.SZ,20241231,0.015172413793103448,3143,E-较低
002529.SZ,20231231,0.015172413793103448,3144,E-较低
002529.SZ,20241231,0.015172413793103448,3145,E-较低
002536.SZ,20230331,0.015172413793103448,3146,E-较低
002536.SZ,20230930,0.015172413793103448,3147,E-较低
002557.SZ,20221231,0.015172413793103448,3148,E-较低
002557.SZ,20230331,0.015172413793103448,3149,E-较低
002557.SZ,20230930,0.015172413793103448,3150,E-较低
002600.SZ,20210331,0.015172413793103448,3151,E-较低
002600.SZ,20210630,0.015172413793103448,3152,E-较低
002600.SZ,20220630,0.015172413793103448,3153,E-较低
002600.SZ,20220930,0.015172413793103448,3154,E-较低
002600.SZ,20230331,0.015172413793103448,3155,E-较低
002606.SZ,20210630,0.015172413793103448,3156,E-较低
002606.SZ,20221231,0.015172413793103448,3157,E-较低
002606.SZ,20240331,0.015172413793103448,3158,E-较低
002607.SZ,20210331,0.015172413793103448,3159,E-较低
002607.SZ,20210630,0.015172413793103448,3160,E-较低
002607.SZ,20210930,0.015172413793103448,3161,E-较低
002607.SZ,20231231,0.015172413793103448,3162,E-较低
002607.SZ,20240630,0.015172413793103448,3163,E-较低
002607.SZ,20240930,0.015172413793103448,3164,E-较低
002607.SZ,20241231,0.015172413793103448,3165,E-较低
002611.SZ,20210331,0.015172413793103448,3166,E-较低
002611.SZ,20210930,0.015172413793103448,3167,E-较低
002611.SZ,20220331,0.015172413793103448,3168,E-较低
002611.SZ,20220630,0.015172413793103448,3169,E-较低
002611.SZ,20220930,0.015172413793103448,3170,E-较低
002611.SZ,20230331,0.015172413793103448,3171,E-较低
002611.SZ,20241231,0.015172413793103448,3172,E-较低
002615.SZ,20211231,0.015172413793103448,3173,E-较低
002615.SZ,20220331,0.015172413793103448,3174,E-较低
002615.SZ,20220930,0.015172413793103448,3175,E-较低
002615.SZ,20230331,0.015172413793103448,3176,E-较低
002616.SZ,20210930,0.015172413793103448,3177,E-较低
002616.SZ,20220630,0.015172413793103448,3178,E-较低
002616.SZ,20221231,0.015172413793103448,3179,E-较低
002616.SZ,20230331,0.015172413793103448,3180,E-较低
002622.SZ,20230630,0.015172413793103448,3181,E-较低
002622.SZ,20231231,0.015172413793103448,3182,E-较低
002622.SZ,20240930,0.015172413793103448,3183,E-较低
002622.SZ,20241231,0.015172413793103448,3184,E-较低
002623.SZ,20210630,0.015172413793103448,3185,E-较低
002625.SZ,20230930,0.015172413793103448,3186,E-较低
002635.SZ,20210630,0.015172413793103448,3187,E-较低
002635.SZ,20220630,0.015172413793103448,3188,E-较低
002635.SZ,20221231,0.015172413793103448,3189,E-较低
002635.SZ,20230331,0.015172413793103448,3190,E-较低
002635.SZ,20230930,0.015172413793103448,3191,E-较低
002635.SZ,20231231,0.015172413793103448,3192,E-较低
002637.SZ,20220331,0.015172413793103448,3193,E-较低
002637.SZ,20230331,0.015172413793103448,3194,E-较低
002637.SZ,20230930,0.015172413793103448,3195,E-较低
002655.SZ,20210930,0.015172413793103448,3196,E-较低
002655.SZ,20211231,0.015172413793103448,3197,E-较低
002655.SZ,20220630,0.015172413793103448,3198,E-较低
002655.SZ,20220930,0.015172413793103448,3199,E-较低
002655.SZ,20221231,0.015172413793103448,3200,E-较低
002655.SZ,20230630,0.015172413793103448,3201,E-较低
002655.SZ,20240630,0.015172413793103448,3202,E-较低
002655.SZ,20240930,0.015172413793103448,3203,E-较低
002659.SZ,20230630,0.015172413793103448,3204,E-较低
002659.SZ,20230930,0.015172413793103448,3205,E-较低
002659.SZ,20231231,0.015172413793103448,3206,E-较低
002659.SZ,20240630,0.015172413793103448,3207,E-较低
002659.SZ,20240930,0.015172413793103448,3208,E-较低
002692.SZ,20241231,0.015172413793103448,3209,E-较低
002705.SZ,20220630,0.015172413793103448,3210,E-较低
002705.SZ,20220930,0.015172413793103448,3211,E-较低
002705.SZ,20230630,0.015172413793103448,3212,E-较低
002705.SZ,20231231,0.015172413793103448,3213,E-较低
002705.SZ,20240630,0.015172413793103448,3214,E-较低
002705.SZ,20240930,0.015172413793103448,3215,E-较低
002726.SZ,20220630,0.015172413793103448,3216,E-较低
002726.SZ,20220930,0.015172413793103448,3217,E-较低
002726.SZ,20221231,0.015172413793103448,3218,E-较低
002726.SZ,20230331,0.015172413793103448,3219,E-较低
002726.SZ,20230930,0.015172413793103448,3220,E-较低
002726.SZ,20231231,0.015172413793103448,3221,E-较低
002757.SZ,20210630,0.015172413793103448,3222,E-较低
002757.SZ,20210930,0.015172413793103448,3223,E-较低
002757.SZ,20220930,0.015172413793103448,3224,E-较低
002757.SZ,20221231,0.015172413793103448,3225,E-较低
002757.SZ,20230630,0.015172413793103448,3226,E-较低
002757.SZ,20231231,0.015172413793103448,3227,E-较低
002769.SZ,20240630,0.015172413793103448,3228,E-较低
002769.SZ,20241231,0.015172413793103448,3229,E-较低
002770.SZ,20220630,0.015172413793103448,3230,E-较低
002770.SZ,20221231,0.015172413793103448,3231,E-较低
002781.SZ,20230630,0.015172413793103448,3232,E-较低
002782.SZ,20220930,0.015172413793103448,3233,E-较低
002782.SZ,20221231,0.015172413793103448,3234,E-较低
002782.SZ,20240331,0.015172413793103448,3235,E-较低
002798.SZ,20231231,0.015172413793103448,3236,E-较低
002798.SZ,20240630,0.015172413793103448,3237,E-较低
002798.SZ,20241231,0.015172413793103448,3238,E-较低
002809.SZ,20220630,0.015172413793103448,3239,E-较低
002809.SZ,20230630,0.015172413793103448,3240,E-较低
002809.SZ,20231231,0.015172413793103448,3241,E-较低
002809.SZ,20240630,0.015172413793103448,3242,E-较低
002840.SZ,20221231,0.015172413793103448,3243,E-较低
002840.SZ,20230331,0.015172413793103448,3244,E-较低
002840.SZ,20231231,0.015172413793103448,3245,E-较低
002840.SZ,20240331,0.015172413793103448,3246,E-较低
002842.SZ,20231231,0.015172413793103448,3247,E-较低
002842.SZ,20240630,0.015172413793103448,3248,E-较低
002856.SZ,20210630,0.015172413793103448,3249,E-较低
002856.SZ,20220331,0.015172413793103448,3250,E-较低
002856.SZ,20220930,0.015172413793103448,3251,E-较低
002856.SZ,20230331,0.015172413793103448,3252,E-较低
002856.SZ,20230930,0.015172413793103448,3253,E-较低
002869.SZ,20230331,0.015172413793103448,3254,E-较低
002869.SZ,20230930,0.015172413793103448,3255,E-较低
002869.SZ,20240630,0.015172413793103448,3256,E-较低
002870.SZ,20220630,0.015172413793103448,3257,E-较低
002870.SZ,20220930,0.015172413793103448,3258,E-较低
002870.SZ,20230331,0.015172413793103448,3259,E-较低
002870.SZ,20230630,0.015172413793103448,3260,E-较低
002870.SZ,20230930,0.015172413793103448,3261,E-较低
002870.SZ,20231231,0.015172413793103448,3262,E-较低
002878.SZ,20220930,0.015172413793103448,3263,E-较低
002878.SZ,20230630,0.015172413793103448,3264,E-较低
002878.SZ,20230930,0.015172413793103448,3265,E-较低
002878.SZ,20240331,0.015172413793103448,3266,E-较低
002878.SZ,20241231,0.015172413793103448,3267,E-较低
002882.SZ,20210930,0.015172413793103448,3268,E-较低
002882.SZ,20220930,0.015172413793103448,3269,E-较低
002882.SZ,20221231,0.015172413793103448,3270,E-较低
002882.SZ,20230630,0.015172413793103448,3271,E-较低
002882.SZ,20230930,0.015172413793103448,3272,E-较低
002882.SZ,20231231,0.015172413793103448,3273,E-较低
002882.SZ,20240331,0.015172413793103448,3274,E-较低
002882.SZ,20240630,0.015172413793103448,3275,E-较低
002888.SZ,20210630,0.015172413793103448,3276,E-较低
002888.SZ,20210930,0.015172413793103448,3277,E-较低
002888.SZ,20211231,0.015172413793103448,3278,E-较低
002888.SZ,20220331,0.015172413793103448,3279,E-较低
002888.SZ,20230331,0.015172413793103448,3280,E-较低
002888.SZ,20230630,0.015172413793103448,3281,E-较低
002888.SZ,20230930,0.015172413793103448,3282,E-较低
002888.SZ,20231231,0.015172413793103448,3283,E-较低
002888.SZ,20240331,0.015172413793103448,3284,E-较低
002888.SZ,20240630,0.015172413793103448,3285,E-较低
002888.SZ,20240930,0.015172413793103448,3286,E-较低
002888.SZ,20241231,0.015172413793103448,3287,E-较低
002891.SZ,20210630,0.015172413793103448,3288,E-较低
002891.SZ,20211231,0.015172413793103448,3289,E-较低
002891.SZ,20220331,0.015172413793103448,3290,E-较低
002891.SZ,20220930,0.015172413793103448,3291,E-较低
002891.SZ,20230331,0.015172413793103448,3292,E-较低
002913.SZ,20210630,0.015172413793103448,3293,E-较低
002913.SZ,20220630,0.015172413793103448,3294,E-较低
002913.SZ,20230930,0.015172413793103448,3295,E-较低
002913.SZ,20231231,0.015172413793103448,3296,E-较低
002919.SZ,20210630,0.015172413793103448,3297,E-较低
002919.SZ,20210930,0.015172413793103448,3298,E-较低
002919.SZ,20211231,0.015172413793103448,3299,E-较低
002919.SZ,20220630,0.015172413793103448,3300,E-较低
002919.SZ,20220930,0.015172413793103448,3301,E-较低
002919.SZ,20221231,0.015172413793103448,3302,E-较低
002919.SZ,20230331,0.015172413793103448,3303,E-较低
002919.SZ,20240630,0.015172413793103448,3304,E-较低
002919.SZ,20240930,0.015172413793103448,3305,E-较低
002921.SZ,20211231,0.015172413793103448,3306,E-较低
002921.SZ,20240630,0.015172413793103448,3307,E-较低
002922.SZ,20220630,0.015172413793103448,3308,E-较低
002922.SZ,20230331,0.015172413793103448,3309,E-较低
002922.SZ,20230930,0.015172413793103448,3310,E-较低
002937.SZ,20210331,0.015172413793103448,3311,E-较低
002937.SZ,20210630,0.015172413793103448,3312,E-较低
002937.SZ,20210930,0.015172413793103448,3313,E-较低
002937.SZ,20211231,0.015172413793103448,3314,E-较低
002937.SZ,20220331,0.015172413793103448,3315,E-较低
002937.SZ,20220630,0.015172413793103448,3316,E-较低
002943.SZ,20221231,0.015172413793103448,3317,E-较低
002943.SZ,20230630,0.015172413793103448,3318,E-较低
002946.SZ,20210331,0.015172413793103448,3319,E-较低
002946.SZ,20210630,0.015172413793103448,3320,E-较低
002946.SZ,20211231,0.015172413793103448,3321,E-较低
002946.SZ,20220331,0.015172413793103448,3322,E-较低
002968.SZ,20210930,0.015172413793103448,3323,E-较低
002968.SZ,20230930,0.015172413793103448,3324,E-较低
002968.SZ,20231231,0.015172413793103448,3325,E-较低
002968.SZ,20240630,0.015172413793103448,3326,E-较低
002975.SZ,20210630,0.015172413793103448,3327,E-较低
002975.SZ,20230331,0.015172413793103448,3328,E-较低
002975.SZ,20230630,0.015172413793103448,3329,E-较低
002975.SZ,20231231,0.015172413793103448,3330,E-较低
002976.SZ,20230630,0.015172413793103448,3331,E-较低
002976.SZ,20230930,0.015172413793103448,3332,E-较低
002978.SZ,20220630,0.015172413793103448,3333,E-较低
002978.SZ,20221231,0.015172413793103448,3334,E-较低
002978.SZ,20230331,0.015172413793103448,3335,E-较低
002978.SZ,20230630,0.015172413793103448,3336,E-较低
002992.SZ,20230630,0.015172413793103448,3337,E-较低
002992.SZ,20230930,0.015172413793103448,3338,E-较低
002992.SZ,20231231,0.015172413793103448,3339,E-较低
002992.SZ,20240331,0.015172413793103448,3340,E-较低
002992.SZ,20241231,0.015172413793103448,3341,E-较低
003002.SZ,20221231,0.015172413793103448,3342,E-较低
003002.SZ,20230331,0.015172413793103448,3343,E-较低
003002.SZ,20231231,0.015172413793103448,3344,E-较低
003002.SZ,20240331,0.015172413793103448,3345,E-较低
003010.SZ,20220630,0.015172413793103448,3346,E-较低
003010.SZ,20230630,0.015172413793103448,3347,E-较低
003010.SZ,20230930,0.015172413793103448,3348,E-较低
003010.SZ,20231231,0.015172413793103448,3349,E-较低
003010.SZ,20240331,0.015172413793103448,3350,E-较低
003010.SZ,20241231,0.015172413793103448,3351,E-较低
003023.SZ,20210630,0.015172413793103448,3352,E-较低
003023.SZ,20220331,0.015172413793103448,3353,E-较低
003023.SZ,20220630,0.015172413793103448,3354,E-较低
003023.SZ,20221231,0.015172413793103448,3355,E-较低
003023.SZ,20230930,0.015172413793103448,3356,E-较低
003023.SZ,20231231,0.015172413793103448,3357,E-较低
003023.SZ,20240331,0.015172413793103448,3358,E-较低
200550.SZ,20210331,0.015172413793103448,3359,E-较低
