company_code,report_period,risk_probability,risk_rank,risk_level
688261.SH,20241231,0.024054982817869417,3286,E-较低
688282.SH,20220331,0.024054982817869417,3287,E-较低
688282.SH,20241231,0.024054982817869417,3288,E-较低
688314.SH,20210630,0.024054982817869417,3289,E-较低
688314.SH,20210930,0.024054982817869417,3290,E-较低
688314.SH,20220630,0.024054982817869417,3291,E-较低
688314.SH,20221231,0.024054982817869417,3292,E-较低
688314.SH,20230630,0.024054982817869417,3293,E-较低
688318.SH,20210331,0.024054982817869417,3294,E-较低
688318.SH,20210930,0.024054982817869417,3295,E-较低
688318.SH,20230331,0.024054982817869417,3296,E-较低
688319.SH,20210630,0.024054982817869417,3297,E-较低
688319.SH,20240331,0.024054982817869417,3298,E-较低
688337.SH,20230331,0.024054982817869417,3299,E-较低
688356.SH,20210630,0.024054982817869417,3300,E-较低
688356.SH,20220630,0.024054982817869417,3301,E-较低
688356.SH,20220930,0.024054982817869417,3302,E-较低
688356.SH,20230630,0.024054982817869417,3303,E-较低
688356.SH,20230930,0.024054982817869417,3304,E-较低
688371.SH,20230331,0.024054982817869417,3305,E-较低
688499.SH,20230331,0.024054982817869417,3306,E-较低
688551.SH,20211231,0.024054982817869417,3307,E-较低
688551.SH,20220331,0.024054982817869417,3308,E-较低
688555.SH,20210630,0.024054982817869417,3309,E-较低
688555.SH,20220630,0.024054982817869417,3310,E-较低
688565.SH,20210930,0.024054982817869417,3311,E-较低
688565.SH,20220331,0.024054982817869417,3312,E-较低
688565.SH,20230930,0.024054982817869417,3313,E-较低
688567.SH,20210630,0.024054982817869417,3314,E-较低
688567.SH,20211231,0.024054982817869417,3315,E-较低
688567.SH,20240331,0.024054982817869417,3316,E-较低
688586.SH,20210331,0.024054982817869417,3317,E-较低
688586.SH,20210930,0.024054982817869417,3318,E-较低
688586.SH,20211231,0.024054982817869417,3319,E-较低
688586.SH,20220331,0.024054982817869417,3320,E-较低
688586.SH,20220930,0.024054982817869417,3321,E-较低
688586.SH,20240630,0.024054982817869417,3322,E-较低
688598.SH,20210331,0.024054982817869417,3323,E-较低
688598.SH,20211231,0.024054982817869417,3324,E-较低
688653.SH,20240331,0.024054982817869417,3325,E-较低
688653.SH,20240930,0.024054982817869417,3326,E-较低
688653.SH,20241231,0.024054982817869417,3327,E-较低
688720.SH,20240630,0.024054982817869417,3328,E-较低
831152.BJ,20220630,0.024054982817869417,3329,E-较低
831152.BJ,20231231,0.024054982817869417,3330,E-较低
831167.BJ,20220331,0.024054982817869417,3331,E-较低
831167.BJ,20220630,0.024054982817869417,3332,E-较低
831167.BJ,20240930,0.024054982817869417,3333,E-较低
831768.BJ,20210331,0.024054982817869417,3334,E-较低
831768.BJ,20220930,0.024054982817869417,3335,E-较低
831768.BJ,20240930,0.024054982817869417,3336,E-较低
831768.BJ,20241231,0.024054982817869417,3337,E-较低
832110.BJ,20230930,0.024054982817869417,3338,E-较低
832110.BJ,20231231,0.024054982817869417,3339,E-较低
832278.BJ,20220930,0.024054982817869417,3340,E-较低
832278.BJ,20230630,0.024054982817869417,3341,E-较低
832278.BJ,20230930,0.024054982817869417,3342,E-较低
833874.BJ,20210930,0.024054982817869417,3343,E-较低
834407.BJ,20230630,0.024054982817869417,3344,E-较低
835305.BJ,20221231,0.024054982817869417,3345,E-较低
835368.BJ,20241231,0.024054982817869417,3346,E-较低
835508.BJ,20220930,0.024054982817869417,3347,E-较低
835508.BJ,20221231,0.024054982817869417,3348,E-较低
839729.BJ,20210930,0.024054982817869417,3349,E-较低
000036.SZ,20221231,0.013986013986013986,3350,E-较低
000058.SZ,20210930,0.013986013986013986,3351,E-较低
000058.SZ,20231231,0.013986013986013986,3352,E-较低
000058.SZ,20240930,0.013986013986013986,3353,E-较低
000068.SZ,20240930,0.013986013986013986,3354,E-较低
000151.SZ,20240930,0.013986013986013986,3355,E-较低
000409.SZ,20230630,0.013986013986013986,3356,E-较低
000410.SZ,20240630,0.013986013986013986,3357,E-较低
000425.SZ,20220930,0.013986013986013986,3358,E-较低
000425.SZ,20230331,0.013986013986013986,3359,E-较低
000510.SZ,20231231,0.013986013986013986,3360,E-较低
000532.SZ,20220630,0.013986013986013986,3361,E-较低
000536.SZ,20220630,0.013986013986013986,3362,E-较低
000537.SZ,20210630,0.013986013986013986,3363,E-较低
000537.SZ,20220630,0.013986013986013986,3364,E-较低
000537.SZ,20220930,0.013986013986013986,3365,E-较低
000595.SZ,20231231,0.013986013986013986,3366,E-较低
000595.SZ,20240930,0.013986013986013986,3367,E-较低
000671.SZ,20210331,0.013986013986013986,3368,E-较低
000671.SZ,20230630,0.013986013986013986,3369,E-较低
000671.SZ,20231231,0.013986013986013986,3370,E-较低
000690.SZ,20230630,0.013986013986013986,3371,E-较低
000690.SZ,20240331,0.013986013986013986,3372,E-较低
000701.SZ,20220630,0.013986013986013986,3373,E-较低
000701.SZ,20220930,0.013986013986013986,3374,E-较低
000701.SZ,20241231,0.013986013986013986,3375,E-较低
000726.SZ,20230331,0.013986013986013986,3376,E-较低
000726.SZ,20230630,0.013986013986013986,3377,E-较低
000726.SZ,20230930,0.013986013986013986,3378,E-较低
000726.SZ,20240930,0.013986013986013986,3379,E-较低
000737.SZ,20241231,0.013986013986013986,3380,E-较低
000751.SZ,20221231,0.013986013986013986,3381,E-较低
000751.SZ,20230331,0.013986013986013986,3382,E-较低
000821.SZ,20220930,0.013986013986013986,3383,E-较低
000821.SZ,20240930,0.013986013986013986,3384,E-较低
000821.SZ,20241231,0.013986013986013986,3385,E-较低
000829.SZ,20230930,0.013986013986013986,3386,E-较低
000837.SZ,20230630,0.013986013986013986,3387,E-较低
000863.SZ,20231231,0.013986013986013986,3388,E-较低
000877.SZ,20211231,0.013986013986013986,3389,E-较低
000877.SZ,20220331,0.013986013986013986,3390,E-较低
000885.SZ,20220930,0.013986013986013986,3391,E-较低
000885.SZ,20230930,0.013986013986013986,3392,E-较低
000885.SZ,20240930,0.013986013986013986,3393,E-较低
000887.SZ,20210630,0.013986013986013986,3394,E-较低
000887.SZ,20211231,0.013986013986013986,3395,E-较低
000887.SZ,20220930,0.013986013986013986,3396,E-较低
000887.SZ,20230331,0.013986013986013986,3397,E-较低
000893.SZ,20220630,0.013986013986013986,3398,E-较低
000893.SZ,20221231,0.013986013986013986,3399,E-较低
000893.SZ,20240630,0.013986013986013986,3400,E-较低
000895.SZ,20220630,0.013986013986013986,3401,E-较低
000895.SZ,20220930,0.013986013986013986,3402,E-较低
000895.SZ,20230331,0.013986013986013986,3403,E-较低
000918.SZ,20230630,0.013986013986013986,3404,E-较低
000927.SZ,20210630,0.013986013986013986,3405,E-较低
000927.SZ,20210930,0.013986013986013986,3406,E-较低
000927.SZ,20211231,0.013986013986013986,3407,E-较低
000927.SZ,20221231,0.013986013986013986,3408,E-较低
000937.SZ,20220630,0.013986013986013986,3409,E-较低
000937.SZ,20221231,0.013986013986013986,3410,E-较低
000958.SZ,20210630,0.013986013986013986,3411,E-较低
000958.SZ,20211231,0.013986013986013986,3412,E-较低
000958.SZ,20220630,0.013986013986013986,3413,E-较低
000962.SZ,20230331,0.013986013986013986,3414,E-较低
001228.SZ,20230630,0.013986013986013986,3415,E-较低
001228.SZ,20240331,0.013986013986013986,3416,E-较低
001228.SZ,20240630,0.013986013986013986,3417,E-较低
001228.SZ,20241231,0.013986013986013986,3418,E-较低
001339.SZ,20240630,0.013986013986013986,3419,E-较低
001896.SZ,20210930,0.013986013986013986,3420,E-较低
001896.SZ,20220630,0.013986013986013986,3421,E-较低
002015.SZ,20231231,0.013986013986013986,3422,E-较低
002069.SZ,20240930,0.013986013986013986,3423,E-较低
002084.SZ,20210930,0.013986013986013986,3424,E-较低
002084.SZ,20221231,0.013986013986013986,3425,E-较低
002090.SZ,20210331,0.013986013986013986,3426,E-较低
002090.SZ,20220630,0.013986013986013986,3427,E-较低
002106.SZ,20230630,0.013986013986013986,3428,E-较低
002106.SZ,20230930,0.013986013986013986,3429,E-较低
002106.SZ,20231231,0.013986013986013986,3430,E-较低
002106.SZ,20240331,0.013986013986013986,3431,E-较低
002111.SZ,20220630,0.013986013986013986,3432,E-较低
002111.SZ,20230331,0.013986013986013986,3433,E-较低
002111.SZ,20240331,0.013986013986013986,3434,E-较低
002123.SZ,20240930,0.013986013986013986,3435,E-较低
002134.SZ,20240630,0.013986013986013986,3436,E-较低
002145.SZ,20220331,0.013986013986013986,3437,E-较低
002145.SZ,20220930,0.013986013986013986,3438,E-较低
002145.SZ,20230930,0.013986013986013986,3439,E-较低
002148.SZ,20230630,0.013986013986013986,3440,E-较低
002148.SZ,20240331,0.013986013986013986,3441,E-较低
002167.SZ,20240630,0.013986013986013986,3442,E-较低
002167.SZ,20240930,0.013986013986013986,3443,E-较低
002175.SZ,20231231,0.013986013986013986,3444,E-较低
002180.SZ,20211231,0.013986013986013986,3445,E-较低
002180.SZ,20220331,0.013986013986013986,3446,E-较低
002195.SZ,20220930,0.013986013986013986,3447,E-较低
002195.SZ,20231231,0.013986013986013986,3448,E-较低
002195.SZ,20241231,0.013986013986013986,3449,E-较低
002209.SZ,20220630,0.013986013986013986,3450,E-较低
002209.SZ,20220930,0.013986013986013986,3451,E-较低
002212.SZ,20211231,0.013986013986013986,3452,E-较低
002212.SZ,20220630,0.013986013986013986,3453,E-较低
002212.SZ,20221231,0.013986013986013986,3454,E-较低
002212.SZ,20240930,0.013986013986013986,3455,E-较低
002248.SZ,20231231,0.013986013986013986,3456,E-较低
002264.SZ,20230930,0.013986013986013986,3457,E-较低
002278.SZ,20211231,0.013986013986013986,3458,E-较低
002278.SZ,20230630,0.013986013986013986,3459,E-较低
002278.SZ,20240630,0.013986013986013986,3460,E-较低
002279.SZ,20241231,0.013986013986013986,3461,E-较低
002282.SZ,20210630,0.013986013986013986,3462,E-较低
002282.SZ,20210930,0.013986013986013986,3463,E-较低
002282.SZ,20220930,0.013986013986013986,3464,E-较低
002282.SZ,20240331,0.013986013986013986,3465,E-较低
002297.SZ,20220630,0.013986013986013986,3466,E-较低
002297.SZ,20220930,0.013986013986013986,3467,E-较低
002297.SZ,20221231,0.013986013986013986,3468,E-较低
002317.SZ,20210630,0.013986013986013986,3469,E-较低
002338.SZ,20221231,0.013986013986013986,3470,E-较低
002338.SZ,20230930,0.013986013986013986,3471,E-较低
002348.SZ,20240930,0.013986013986013986,3472,E-较低
002350.SZ,20230630,0.013986013986013986,3473,E-较低
002350.SZ,20230930,0.013986013986013986,3474,E-较低
002350.SZ,20231231,0.013986013986013986,3475,E-较低
002354.SZ,20240630,0.013986013986013986,3476,E-较低
002364.SZ,20210331,0.013986013986013986,3477,E-较低
002364.SZ,20221231,0.013986013986013986,3478,E-较低
002383.SZ,20240930,0.013986013986013986,3479,E-较低
002393.SZ,20240331,0.013986013986013986,3480,E-较低
002405.SZ,20240930,0.013986013986013986,3481,E-较低
002437.SZ,20220630,0.013986013986013986,3482,E-较低
002440.SZ,20220630,0.013986013986013986,3483,E-较低
002440.SZ,20220930,0.013986013986013986,3484,E-较低
002440.SZ,20241231,0.013986013986013986,3485,E-较低
002452.SZ,20230331,0.013986013986013986,3486,E-较低
002461.SZ,20230331,0.013986013986013986,3487,E-较低
002461.SZ,20230930,0.013986013986013986,3488,E-较低
002461.SZ,20231231,0.013986013986013986,3489,E-较低
002481.SZ,20210630,0.013986013986013986,3490,E-较低
002485.SZ,20240930,0.013986013986013986,3491,E-较低
002485.SZ,20241231,0.013986013986013986,3492,E-较低
002488.SZ,20231231,0.013986013986013986,3493,E-较低
002498.SZ,20210331,0.013986013986013986,3494,E-较低
002505.SZ,20241231,0.013986013986013986,3495,E-较低
002508.SZ,20210630,0.013986013986013986,3496,E-较低
002508.SZ,20210930,0.013986013986013986,3497,E-较低
002508.SZ,20220331,0.013986013986013986,3498,E-较低
002508.SZ,20221231,0.013986013986013986,3499,E-较低
002508.SZ,20231231,0.013986013986013986,3500,E-较低
002508.SZ,20240930,0.013986013986013986,3501,E-较低
002517.SZ,20220331,0.013986013986013986,3502,E-较低
002517.SZ,20230630,0.013986013986013986,3503,E-较低
002521.SZ,20220630,0.013986013986013986,3504,E-较低
002521.SZ,20221231,0.013986013986013986,3505,E-较低
002527.SZ,20240630,0.013986013986013986,3506,E-较低
002527.SZ,20240930,0.013986013986013986,3507,E-较低
002527.SZ,20241231,0.013986013986013986,3508,E-较低
002536.SZ,20221231,0.013986013986013986,3509,E-较低
002536.SZ,20230630,0.013986013986013986,3510,E-较低
002557.SZ,20220331,0.013986013986013986,3511,E-较低
002557.SZ,20220630,0.013986013986013986,3512,E-较低
002557.SZ,20230331,0.013986013986013986,3513,E-较低
002600.SZ,20210331,0.013986013986013986,3514,E-较低
002600.SZ,20230331,0.013986013986013986,3515,E-较低
002600.SZ,20240930,0.013986013986013986,3516,E-较低
002606.SZ,20210331,0.013986013986013986,3517,E-较低
002606.SZ,20220630,0.013986013986013986,3518,E-较低
002606.SZ,20221231,0.013986013986013986,3519,E-较低
002607.SZ,20210630,0.013986013986013986,3520,E-较低
002607.SZ,20241231,0.013986013986013986,3521,E-较低
002611.SZ,20210630,0.013986013986013986,3522,E-较低
002611.SZ,20240930,0.013986013986013986,3523,E-较低
002616.SZ,20220630,0.013986013986013986,3524,E-较低
002616.SZ,20240331,0.013986013986013986,3525,E-较低
002623.SZ,20240331,0.013986013986013986,3526,E-较低
002625.SZ,20240630,0.013986013986013986,3527,E-较低
002635.SZ,20220930,0.013986013986013986,3528,E-较低
002635.SZ,20230331,0.013986013986013986,3529,E-较低
002655.SZ,20220930,0.013986013986013986,3530,E-较低
002655.SZ,20240930,0.013986013986013986,3531,E-较低
002659.SZ,20230630,0.013986013986013986,3532,E-较低
002705.SZ,20220930,0.013986013986013986,3533,E-较低
002705.SZ,20240331,0.013986013986013986,3534,E-较低
002726.SZ,20220630,0.013986013986013986,3535,E-较低
002726.SZ,20230930,0.013986013986013986,3536,E-较低
002757.SZ,20211231,0.013986013986013986,3537,E-较低
002757.SZ,20230630,0.013986013986013986,3538,E-较低
002757.SZ,20240331,0.013986013986013986,3539,E-较低
002769.SZ,20240630,0.013986013986013986,3540,E-较低
002781.SZ,20230630,0.013986013986013986,3541,E-较低
002782.SZ,20221231,0.013986013986013986,3542,E-较低
002782.SZ,20240331,0.013986013986013986,3543,E-较低
002809.SZ,20211231,0.013986013986013986,3544,E-较低
002809.SZ,20220630,0.013986013986013986,3545,E-较低
002809.SZ,20231231,0.013986013986013986,3546,E-较低
002809.SZ,20240630,0.013986013986013986,3547,E-较低
002840.SZ,20220930,0.013986013986013986,3548,E-较低
002840.SZ,20240331,0.013986013986013986,3549,E-较低
002842.SZ,20240630,0.013986013986013986,3550,E-较低
002869.SZ,20230331,0.013986013986013986,3551,E-较低
002869.SZ,20230930,0.013986013986013986,3552,E-较低
002870.SZ,20221231,0.013986013986013986,3553,E-较低
002870.SZ,20241231,0.013986013986013986,3554,E-较低
002882.SZ,20220930,0.013986013986013986,3555,E-较低
002882.SZ,20240630,0.013986013986013986,3556,E-较低
002888.SZ,20210930,0.013986013986013986,3557,E-较低
002888.SZ,20211231,0.013986013986013986,3558,E-较低
002888.SZ,20241231,0.013986013986013986,3559,E-较低
002891.SZ,20220630,0.013986013986013986,3560,E-较低
002891.SZ,20221231,0.013986013986013986,3561,E-较低
002891.SZ,20230331,0.013986013986013986,3562,E-较低
002913.SZ,20230930,0.013986013986013986,3563,E-较低
002919.SZ,20211231,0.013986013986013986,3564,E-较低
002919.SZ,20220331,0.013986013986013986,3565,E-较低
002919.SZ,20221231,0.013986013986013986,3566,E-较低
002919.SZ,20230331,0.013986013986013986,3567,E-较低
002919.SZ,20240930,0.013986013986013986,3568,E-较低
002921.SZ,20240630,0.013986013986013986,3569,E-较低
002922.SZ,20220930,0.013986013986013986,3570,E-较低
002922.SZ,20221231,0.013986013986013986,3571,E-较低
002922.SZ,20230331,0.013986013986013986,3572,E-较低
002937.SZ,20220331,0.013986013986013986,3573,E-较低
002943.SZ,20230930,0.013986013986013986,3574,E-较低
002946.SZ,20210630,0.013986013986013986,3575,E-较低
002968.SZ,20210930,0.013986013986013986,3576,E-较低
002968.SZ,20220331,0.013986013986013986,3577,E-较低
002975.SZ,20210331,0.013986013986013986,3578,E-较低
002975.SZ,20210630,0.013986013986013986,3579,E-较低
002975.SZ,20220331,0.013986013986013986,3580,E-较低
002976.SZ,20230930,0.013986013986013986,3581,E-较低
002976.SZ,20231231,0.013986013986013986,3582,E-较低
002976.SZ,20241231,0.013986013986013986,3583,E-较低
002992.SZ,20230630,0.013986013986013986,3584,E-较低
002992.SZ,20230930,0.013986013986013986,3585,E-较低
002992.SZ,20240930,0.013986013986013986,3586,E-较低
002992.SZ,20241231,0.013986013986013986,3587,E-较低
003002.SZ,20240331,0.013986013986013986,3588,E-较低
003023.SZ,20230630,0.013986013986013986,3589,E-较低
200550.SZ,20210930,0.013986013986013986,3590,E-较低
200550.SZ,20220331,0.013986013986013986,3591,E-较低
200550.SZ,20220930,0.013986013986013986,3592,E-较低
200550.SZ,20230331,0.013986013986013986,3593,E-较低
200550.SZ,20240331,0.013986013986013986,3594,E-较低
200550.SZ,20240930,0.013986013986013986,3595,E-较低
200596.SZ,20240331,0.013986013986013986,3596,E-较低
300263.SZ,20240930,0.013986013986013986,3597,E-较低
300263.SZ,20241231,0.013986013986013986,3598,E-较低
300349.SZ,20230930,0.013986013986013986,3599,E-较低
300349.SZ,20240630,0.013986013986013986,3600,E-较低
300439.SZ,20211231,0.013986013986013986,3601,E-较低
300439.SZ,20230630,0.013986013986013986,3602,E-较低
300439.SZ,20240930,0.013986013986013986,3603,E-较低
300463.SZ,20210630,0.013986013986013986,3604,E-较低
300463.SZ,20240930,0.013986013986013986,3605,E-较低
300463.SZ,20241231,0.013986013986013986,3606,E-较低
300662.SZ,20220630,0.013986013986013986,3607,E-较低
300662.SZ,20230630,0.013986013986013986,3608,E-较低
300662.SZ,20231231,0.013986013986013986,3609,E-较低
300833.SZ,20220630,0.013986013986013986,3610,E-较低
300833.SZ,20230630,0.013986013986013986,3611,E-较低
300833.SZ,20230930,0.013986013986013986,3612,E-较低
300833.SZ,20231231,0.013986013986013986,3613,E-较低
300851.SZ,20220630,0.013986013986013986,3614,E-较低
300851.SZ,20220930,0.013986013986013986,3615,E-较低
300983.SZ,20210930,0.013986013986013986,3616,E-较低
