company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002842.SZ,20240331,0,0.02847760498174854,f6_last_inquiry_interval_days,negative_risk,-1.07095,announcement_semantic_000,positive_risk,0.66033,sent_post_count_5d,negative_risk,-0.41974,announcement_semantic_034,negative_risk,-0.33907,announcement_semantic_007,negative_risk,-0.33773
002842.SZ,20240630,0,0.021601239609275995,f6_last_inquiry_interval_days,negative_risk,-1.21554,announcement_semantic_013,negative_risk,-0.71727,announcement_semantic_001,negative_risk,-0.41881,sent_post_count_5d,negative_risk,-0.41822,mkt_return_20d,negative_risk,-0.35613
002842.SZ,20240930,0,0.008981305476865887,announcement_semantic_000,negative_risk,-1.46665,f6_last_inquiry_interval_days,negative_risk,-1.20004,mkt_volume_ratio_20d,negative_risk,-0.36988,mkt_return_5d,negative_risk,-0.32619,gov_board_size,negative_risk,-0.2845
002842.SZ,20241231,0,0.02495972160291495,f6_last_inquiry_interval_days,negative_risk,-1.34193,mkt_days_since_last_risk_warning,negative_risk,-0.55526,announcement_semantic_001,negative_risk,-0.53284,mkt_volume_ratio_20d,negative_risk,-0.41215,gov_board_size,negative_risk,-0.34572
002856.SZ,20210331,0,0.0604852195171027,announcement_semantic_000,positive_risk,1.27511,announcement_semantic_027,negative_risk,-0.44114,sent_sentiment_mean_30d,negative_risk,-0.41613,mkt_institutional_holding_change,negative_risk,-0.33723,f6_first_inquiry_interval_days,negative_risk,-0.33075
002856.SZ,20210630,0,0.046588798120180505,sent_sentiment_mean_30d,negative_risk,-0.4951,announcement_semantic_002,negative_risk,-0.45271,mkt_volatility_20d,negative_risk,-0.43545,gov_top10_holder_ratio,negative_risk,-0.29235,announcement_semantic_048,positive_risk,0.20583
002856.SZ,20210930,0,0.03976039797428069,announcement_semantic_003,negative_risk,-0.49268,mkt_pe_change_qoq,negative_risk,-0.41433,announcement_semantic_046,negative_risk,-0.32836,sent_post_daily_peak_30d,negative_risk,-0.28963,announcement_semantic_045,negative_risk,-0.2723
002856.SZ,20211231,0,0.028780068721740354,mkt_max_drawdown_60d,negative_risk,-0.47624,announcement_semantic_013,negative_risk,-0.4478,announcement_semantic_037,positive_risk,0.3903,sent_post_count_30d,positive_risk,0.36132,f6_last_inquiry_interval_days,negative_risk,-0.32954
002856.SZ,20220331,0,0.024442140512521277,f6_last_inquiry_interval_days,negative_risk,-0.80925,announcement_semantic_013,negative_risk,-0.53302,mkt_institutional_holding_change,negative_risk,-0.50464,announcement_semantic_037,positive_risk,0.33741,announcement_semantic_000,positive_risk,0.31613
002856.SZ,20220630,0,0.022039321945963995,f6_last_inquiry_interval_days,negative_risk,-0.80619,mkt_volume_ratio_20d,negative_risk,-0.40396,sent_post_count_5d,negative_risk,-0.31961,announcement_semantic_002,negative_risk,-0.30047,announcement_semantic_000,negative_risk,-0.26222
002856.SZ,20220930,0,0.027805285868752565,f6_last_inquiry_interval_days,negative_risk,-0.8298,announcement_semantic_000,negative_risk,-0.6007,announcement_semantic_003,negative_risk,-0.52293,mkt_volume_ratio_20d,negative_risk,-0.40577,announcement_semantic_034,negative_risk,-0.21821
002856.SZ,20221231,0,0.01441586595894853,f6_last_inquiry_interval_days,negative_risk,-1.23968,announcement_semantic_013,negative_risk,-0.6656,mkt_institutional_holding_change,negative_risk,-0.40249,announcement_semantic_001,negative_risk,-0.3485,announcement_semantic_000,positive_risk,0.30348
002856.SZ,20230331,0,0.017658072150840344,f6_last_inquiry_interval_days,negative_risk,-1.22942,announcement_semantic_013,negative_risk,-0.63525,mkt_max_drawdown_60d,negative_risk,-0.47179,sent_post_count_5d,negative_risk,-0.33767,announcement_semantic_000,positive_risk,0.31295
002856.SZ,20230630,0,0.05213268987217889,announcement_semantic_012,negative_risk,-0.60291,f6_avg_inquiry_interval_days,negative_risk,-0.52651,f6_last_inquiry_interval_days,positive_risk,0.40969,announcement_semantic_034,negative_risk,-0.34307,sent_read_count_30d,negative_risk,-0.34097
002856.SZ,20230930,0,0.03173478215001647,f6_avg_inquiry_interval_days,negative_risk,-0.65002,sent_post_daily_peak_30d,negative_risk,-0.62265,announcement_semantic_012,negative_risk,-0.59898,mkt_max_drawdown_60d,negative_risk,-0.5197,announcement_semantic_000,negative_risk,-0.49671
002856.SZ,20231231,0,0.09176503997178524,f6_avg_inquiry_interval_days,negative_risk,-0.75948,announcement_semantic_000,positive_risk,0.59857,mkt_days_since_last_risk_warning,negative_risk,-0.56922,sent_post_count_5d,negative_risk,-0.4438,announcement_semantic_001,negative_risk,-0.36891
002856.SZ,20240331,0,0.071602110066479,mkt_days_since_last_risk_warning,negative_risk,-0.66579,f6_avg_inquiry_interval_days,negative_risk,-0.65024,announcement_semantic_000,positive_risk,0.58219,announcement_semantic_034,negative_risk,-0.38269,mkt_return_60d,negative_risk,-0.34206
002856.SZ,20240630,0,0.07339736819693835,mkt_days_since_last_risk_warning,negative_risk,-1.04329,f6_avg_inquiry_interval_days,negative_risk,-0.70083,sent_post_count_5d,negative_risk,-0.53262,announcement_semantic_002,negative_risk,-0.32213,mkt_volume_ratio_20d,negative_risk,-0.30728
002856.SZ,20240930,0,0.04271507279757136,announcement_semantic_000,negative_risk,-1.93697,mkt_days_since_last_risk_warning,negative_risk,-0.96644,f6_avg_inquiry_interval_days,negative_risk,-0.69028,mkt_return_5d,negative_risk,-0.24579,sent_read_count_30d,negative_risk,-0.23397
002856.SZ,20241231,0,0.07695525588070369,f6_avg_inquiry_interval_days,negative_risk,-0.72664,announcement_semantic_034,negative_risk,-0.50399,announcement_semantic_046,negative_risk,-0.36335,mkt_return_20d,negative_risk,-0.32287,mkt_extreme_down_days_20d,negative_risk,-0.30039
002869.SZ,20210331,0,0.1264551168376355,announcement_semantic_000,positive_risk,0.79363,f6_last_inquiry_interval_days,positive_risk,0.63572,announcement_semantic_027,negative_risk,-0.4772,announcement_semantic_003,negative_risk,-0.31418,announcement_semantic_048,negative_risk,-0.28499
002869.SZ,20210630,0,0.1644190805331539,f6_last_inquiry_interval_days,positive_risk,0.75422,announcement_semantic_002,negative_risk,-0.74703,announcement_semantic_000,positive_risk,0.36853,announcement_semantic_032,negative_risk,-0.35067,announcement_semantic_001,positive_risk,0.3482
002869.SZ,20210930,0,0.041667165634691104,f6_last_inquiry_interval_days,positive_risk,0.69727,mkt_market_cap_qoq,negative_risk,-0.39594,announcement_semantic_016,negative_risk,-0.32206,announcement_semantic_027,negative_risk,-0.28433,announcement_semantic_048,negative_risk,-0.26758
002869.SZ,20211231,0,0.12252716896531071,f6_last_inquiry_interval_days,positive_risk,0.43366,sent_sentiment_volatility_30d,negative_risk,-0.33182,announcement_semantic_029,negative_risk,-0.3299,mkt_pe_change_qoq,positive_risk,0.27959,f6_first_inquiry_interval_days,negative_risk,-0.27135
002869.SZ,20220331,0,0.06347786976209595,f6_first_inquiry_interval_days,negative_risk,-0.39021,announcement_semantic_003,negative_risk,-0.32342,mkt_pe_change_qoq,negative_risk,-0.31249,announcement_semantic_029,negative_risk,-0.30709,mkt_return_20d,negative_risk,-0.2656
002869.SZ,20220630,0,0.049069009649668434,mkt_institutional_holding_change,negative_risk,-0.66204,mkt_pe_change_qoq,negative_risk,-0.32031,sent_post_count_30d,positive_risk,0.31289,sent_post_count_5d,negative_risk,-0.2758,sent_guba_sentiment_volatility_30d,positive_risk,0.22336
002869.SZ,20220930,0,0.04259487433606034,announcement_semantic_027,negative_risk,-0.51416,announcement_semantic_012,negative_risk,-0.51181,announcement_semantic_003,negative_risk,-0.49091,announcement_semantic_013,negative_risk,-0.36838,sent_post_count_5d,negative_risk,-0.36031
002869.SZ,20221231,0,0.03463226030410443,sent_sentiment_mean_30d,negative_risk,-0.39859,f6_last_inquiry_interval_days,negative_risk,-0.38979,announcement_semantic_001,negative_risk,-0.37474,sent_post_count_5d,negative_risk,-0.31424,mkt_pe_change_qoq,negative_risk,-0.29959
002869.SZ,20230331,0,0.0237067677466863,f6_last_inquiry_interval_days,negative_risk,-0.71358,announcement_semantic_000,positive_risk,0.34314,sent_post_count_5d,negative_risk,-0.31575,announcement_semantic_001,negative_risk,-0.2927,sent_post_count_30d,positive_risk,0.28043
002869.SZ,20230630,0,0.013374480057434928,announcement_semantic_000,negative_risk,-1.4322,f6_last_inquiry_interval_days,negative_risk,-0.66097,sent_read_count_30d,negative_risk,-0.39147,sent_guba_positive_ratio_30d,negative_risk,-0.27188,mkt_institutional_holder_count,negative_risk,-0.26626
002869.SZ,20230930,0,0.009224335258086785,announcement_semantic_000,negative_risk,-1.40537,f6_last_inquiry_interval_days,negative_risk,-0.73303,mkt_pe_change_qoq,negative_risk,-0.43189,sent_guba_positive_ratio_30d,negative_risk,-0.35976,mkt_volume_cv_20d,negative_risk,-0.32978
002869.SZ,20231231,0,0.018303862198694024,f6_last_inquiry_interval_days,negative_risk,-1.30608,sent_sentiment_volatility_30d,negative_risk,-0.76373,sent_post_count_5d,negative_risk,-0.44779,announcement_semantic_000,negative_risk,-0.43403,mkt_pe_change_qoq,negative_risk,-0.30474
002869.SZ,20240331,0,0.033844929971403745,f6_last_inquiry_interval_days,negative_risk,-1.34388,mkt_days_since_last_risk_warning,negative_risk,-0.54376,announcement_semantic_000,negative_risk,-0.38705,mkt_return_5d,negative_risk,-0.29548,f6_annual_report_inquiry_count,negative_risk,-0.25234
002869.SZ,20240630,0,0.036296820979366325,f6_last_inquiry_interval_days,negative_risk,-1.32314,mkt_volume_cv_20d,negative_risk,-0.39765,announcement_semantic_001,positive_risk,0.36222,announcement_semantic_016,negative_risk,-0.31371,sent_guba_negative_ratio_30d,negative_risk,-0.28134
002869.SZ,20240930,0,0.021212036673185095,f6_last_inquiry_interval_days,negative_risk,-1.18255,announcement_semantic_000,negative_risk,-1.14705,sent_sentiment_volatility_30d,negative_risk,-0.65458,announcement_semantic_014,positive_risk,0.50666,announcement_semantic_002,negative_risk,-0.4134
002869.SZ,20241231,0,0.012688705753999423,announcement_semantic_000,negative_risk,-1.57367,f6_last_inquiry_interval_days,negative_risk,-1.19737,announcement_semantic_014,positive_risk,0.43054,mkt_securities_balance,negative_risk,-0.40951,mkt_institutional_holder_count,negative_risk,-0.29591
002870.SZ,20210331,0,0.1782893380881763,announcement_semantic_000,positive_risk,0.47981,announcement_semantic_003,positive_risk,0.38122,f6_first_inquiry_interval_days,negative_risk,-0.37619,announcement_semantic_007,negative_risk,-0.34111,mkt_institutional_holding_ratio,negative_risk,-0.33336
002870.SZ,20210630,0,0.10474414994752923,mkt_max_drawdown_60d,negative_risk,-0.78553,mkt_institutional_holding_ratio,negative_risk,-0.39638,announcement_semantic_034,negative_risk,-0.37207,announcement_semantic_016,negative_risk,-0.33939,announcement_semantic_007,negative_risk,-0.32211
002870.SZ,20210930,0,0.11783688498368584,announcement_semantic_000,negative_risk,-0.86095,f6_inquiry_count_24m,positive_risk,0.5367,mkt_institutional_holding_ratio,negative_risk,-0.49849,announcement_semantic_027,negative_risk,-0.47954,mkt_institutional_holding_change,negative_risk,-0.47269
002870.SZ,20211231,0,0.09511582373625525,announcement_semantic_013,negative_risk,-0.518,sent_sentiment_mean_30d,negative_risk,-0.50767,announcement_semantic_003,positive_risk,0.50526,announcement_semantic_027,negative_risk,-0.50332,announcement_semantic_046,negative_risk,-0.43841
002870.SZ,20220331,0,0.06441912914346934,f6_last_inquiry_interval_days,negative_risk,-0.80778,announcement_semantic_013,negative_risk,-0.53777,announcement_semantic_027,negative_risk,-0.53593,announcement_semantic_046,negative_risk,-0.51062,mkt_institutional_holding_ratio,negative_risk,-0.42584
002870.SZ,20220630,0,0.052034213704196156,f6_last_inquiry_interval_days,negative_risk,-0.82335,announcement_semantic_013,negative_risk,-0.51063,announcement_semantic_012,negative_risk,-0.48067,announcement_semantic_027,negative_risk,-0.39372,announcement_semantic_046,negative_risk,-0.37939
002870.SZ,20220930,0,0.0421702683831935,announcement_semantic_000,negative_risk,-1.33885,f6_last_inquiry_interval_days,negative_risk,-0.84022,announcement_semantic_027,negative_risk,-0.47149,announcement_semantic_012,negative_risk,-0.43209,announcement_semantic_013,negative_risk,-0.39505
002870.SZ,20221231,0,0.01895572766929778,f6_last_inquiry_interval_days,negative_risk,-1.03438,announcement_semantic_000,negative_risk,-0.63977,mkt_institutional_holding_change,negative_risk,-0.50144,mkt_institutional_holding_ratio,negative_risk,-0.44584,mkt_pe_change_qoq,negative_risk,-0.43041
002870.SZ,20230331,1,0.021634348779228228,f6_last_inquiry_interval_days,negative_risk,-1.28725,announcement_semantic_000,negative_risk,-0.78492,mkt_institutional_holding_ratio,negative_risk,-0.44548,mkt_pe_change_qoq,positive_risk,0.39098,sent_post_count_5d,negative_risk,-0.26603
002870.SZ,20230630,0,0.048702384275834,mkt_institutional_holder_count,negative_risk,-0.47585,mkt_institutional_holding_change,negative_risk,-0.39772,mkt_pe_change_qoq,negative_risk,-0.38457,mkt_institutional_holding_ratio,negative_risk,-0.33797,sent_post_count_5d,negative_risk,-0.30963
002870.SZ,20230930,0,0.051142940696278054,announcement_semantic_027,negative_risk,-0.56788,mkt_institutional_holding_change,negative_risk,-0.46012,sent_post_count_5d,negative_risk,-0.39703,mkt_pe_change_qoq,negative_risk,-0.38999,announcement_semantic_007,negative_risk,-0.31744
002870.SZ,20231231,0,0.04441455600523228,mkt_institutional_holder_count,negative_risk,-0.61701,announcement_semantic_027,negative_risk,-0.55347,announcement_semantic_046,negative_risk,-0.4457,mkt_institutional_holding_change,negative_risk,-0.42168,announcement_semantic_000,negative_risk,-0.38916
002870.SZ,20240331,0,0.06742794217260087,announcement_semantic_000,negative_risk,-0.72124,gov_independent_director_ratio,negative_risk,-0.67578,announcement_semantic_027,negative_risk,-0.52957,f6_last_inquiry_interval_days,positive_risk,0.52124,announcement_semantic_046,negative_risk,-0.43658
002870.SZ,20240630,0,0.014605885331566312,announcement_semantic_000,negative_risk,-1.50086,gov_independent_director_ratio,negative_risk,-0.44943,mkt_institutional_holder_count,negative_risk,-0.44379,announcement_semantic_027,negative_risk,-0.38799,sent_post_count_5d,negative_risk,-0.3339
002870.SZ,20240930,0,0.009424735685029573,announcement_semantic_000,negative_risk,-1.38669,f6_last_inquiry_interval_days,negative_risk,-0.66098,mkt_max_drawdown_60d,negative_risk,-0.49402,gov_independent_director_ratio,negative_risk,-0.49007,mkt_return_5d,negative_risk,-0.38585
002870.SZ,20241231,0,0.019219252936716568,announcement_semantic_000,negative_risk,-0.77842,f6_last_inquiry_interval_days,negative_risk,-0.65192,gov_independent_director_ratio,negative_risk,-0.55209,announcement_semantic_027,negative_risk,-0.3919,sent_post_count_5d,negative_risk,-0.30021
002878.SZ,20210331,0,0.14328978642420118,announcement_semantic_000,positive_risk,0.76081,f6_last_inquiry_interval_days,positive_risk,0.69001,mkt_days_since_last_risk_warning,negative_risk,-0.32951,announcement_semantic_013,negative_risk,-0.28993,announcement_semantic_034,negative_risk,-0.27152
002878.SZ,20210630,0,0.05525629071977795,f6_last_inquiry_interval_days,positive_risk,0.35715,announcement_semantic_002,negative_risk,-0.35504,sent_sentiment_mean_30d,negative_risk,-0.35449,f6_first_inquiry_interval_days,negative_risk,-0.33697,announcement_semantic_026,negative_risk,-0.29353
002878.SZ,20210930,0,0.03552216171117556,announcement_semantic_000,negative_risk,-1.35999,f6_first_inquiry_interval_days,negative_risk,-0.39088,mkt_volume_cv_20d,negative_risk,-0.326,announcement_semantic_027,negative_risk,-0.23641,gov_top10_holder_ratio,negative_risk,-0.21554
002878.SZ,20211231,0,0.11014467282712073,announcement_semantic_000,positive_risk,0.86159,f6_last_inquiry_interval_days,positive_risk,0.53725,announcement_semantic_001,positive_risk,0.43595,announcement_semantic_036,negative_risk,-0.36757,announcement_semantic_023,negative_risk,-0.34868
002878.SZ,20220331,0,0.07092443226945389,announcement_semantic_000,positive_risk,0.73529,mkt_volatility_60d,negative_risk,-0.52581,announcement_semantic_036,negative_risk,-0.42472,announcement_semantic_016,negative_risk,-0.40095,announcement_semantic_023,negative_risk,-0.37038
002878.SZ,20220630,0,0.06854538733133096,mkt_institutional_holder_count,negative_risk,-0.5152,announcement_semantic_016,negative_risk,-0.35611,announcement_semantic_037,positive_risk,0.34887,announcement_semantic_036,negative_risk,-0.32699,mkt_return_20d,positive_risk,0.24079
002878.SZ,20220930,0,0.027892271720484217,announcement_semantic_000,negative_risk,-1.43451,sent_sentiment_volatility_30d,negative_risk,-0.37959,mkt_return_20d,negative_risk,-0.35685,mkt_pe_change_qoq,negative_risk,-0.3529,mkt_volume_ratio_20d,negative_risk,-0.25039
002878.SZ,20221231,0,0.0581073815482378,announcement_semantic_003,negative_risk,-0.29331,announcement_semantic_016,negative_risk,-0.28017,announcement_semantic_046,negative_risk,-0.27953,announcement_semantic_007,negative_risk,-0.23858,f6_last_inquiry_interval_days,negative_risk,-0.22267
002878.SZ,20230331,0,0.03568074775416936,f6_last_inquiry_interval_days,negative_risk,-0.77324,announcement_semantic_046,negative_risk,-0.26797,announcement_semantic_013,negative_risk,-0.25641,announcement_semantic_016,negative_risk,-0.2535,announcement_semantic_003,negative_risk,-0.22645
