company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600469.SH,20240630,0,0.0064588639553340155,f6_last_inquiry_interval_days,negative_risk,-0.56754,governance_year,negative_risk,-0.43575,regulatory_inquiry_semantic_001,negative_risk,-0.23779,gov_top1_top2_gap,negative_risk,-0.16658,sent_read_count_30d,negative_risk,-0.12519
600469.SH,20240930,0,0.005144722184443431,f6_last_inquiry_interval_days,negative_risk,-0.60502,governance_year,negative_risk,-0.42576,regulatory_inquiry_semantic_001,negative_risk,-0.25076,sent_post_daily_peak_30d,negative_risk,-0.22506,mkt_volume_ratio_20d,negative_risk,-0.21559
600469.SH,20241231,0,0.003640863260072064,f6_last_inquiry_interval_days,negative_risk,-0.52109,governance_year,negative_risk,-0.42588,sent_guba_negative_ratio_30d,negative_risk,-0.39784,regulatory_inquiry_semantic_001,negative_risk,-0.24388,sent_post_count_5d,negative_risk,-0.20941
600478.SH,20200331,0,0.17229843818338408,governance_year,positive_risk,0.30684,regulatory_inquiry_semantic_001,negative_risk,-0.2136,sent_read_count_30d,positive_risk,0.2065,sent_sentiment_volatility_30d,negative_risk,-0.19565,sent_guba_negative_ratio_30d,positive_risk,0.17078
600478.SH,20200630,0,0.0664599098973313,regulatory_inquiry_semantic_003,negative_risk,-0.58295,governance_year,positive_risk,0.23956,regulatory_inquiry_semantic_274,negative_risk,-0.21487,regulatory_inquiry_semantic_002,negative_risk,-0.21417,regulatory_inquiry_semantic_000,negative_risk,-0.19278
600478.SH,20200930,0,0.07911320732363589,regulatory_inquiry_semantic_003,negative_risk,-0.5207,regulatory_inquiry_semantic_002,negative_risk,-0.23889,governance_year,positive_risk,0.20773,regulatory_inquiry_semantic_000,negative_risk,-0.19913,regulatory_inquiry_semantic_274,negative_risk,-0.19803
600478.SH,20201231,0,0.06708365201243355,regulatory_inquiry_semantic_003,negative_risk,-0.47034,governance_year,positive_risk,0.23308,regulatory_inquiry_semantic_002,negative_risk,-0.22592,regulatory_inquiry_semantic_274,negative_risk,-0.18249,regulatory_inquiry_semantic_000,negative_risk,-0.17591
600478.SH,20210331,0,0.060456172674040604,regulatory_inquiry_semantic_003,negative_risk,-0.5263,regulatory_inquiry_semantic_002,negative_risk,-0.22969,regulatory_inquiry_semantic_000,negative_risk,-0.18499,regulatory_inquiry_semantic_001,negative_risk,-0.18058,regulatory_inquiry_semantic_274,negative_risk,-0.177
600478.SH,20210630,0,0.03327889027876566,sent_read_count_30d,positive_risk,0.20293,regulatory_inquiry_semantic_001,negative_risk,-0.1871,mkt_return_5d,negative_risk,-0.14622,f2_benford_flag,negative_risk,-0.1421,sent_post_count_5d,positive_risk,0.13866
600478.SH,20210930,0,0.04127873478403491,regulatory_inquiry_semantic_001,negative_risk,-0.20841,sent_read_count_30d,positive_risk,0.17845,mkt_financing_balance,negative_risk,-0.17662,sent_guba_negative_ratio_30d,positive_risk,0.16223,f2_p_roa,negative_risk,-0.15745
600478.SH,20211231,0,0.0548796697149571,regulatory_inquiry_semantic_001,negative_risk,-0.23565,mkt_return_5d,negative_risk,-0.1791,mkt_financing_balance,negative_risk,-0.17812,sent_read_count_30d,positive_risk,0.15561,f2_p_roa,negative_risk,-0.1462
600478.SH,20220331,0,0.05122129266800872,regulatory_inquiry_semantic_001,negative_risk,-0.24557,sent_read_count_30d,positive_risk,0.18634,mkt_return_5d,negative_risk,-0.1776,f2_p_roa,negative_risk,-0.13453,f2_benford_flag,negative_risk,-0.13253
600478.SH,20220630,1,0.07027227756152142,sent_post_count_5d,positive_risk,0.24923,regulatory_inquiry_semantic_001,negative_risk,-0.24282,mkt_financing_balance,negative_risk,-0.13012,sent_read_count_30d,positive_risk,0.1299,f2_p_roa,negative_risk,-0.12706
600478.SH,20220930,0,0.05446561329579873,regulatory_inquiry_semantic_001,negative_risk,-0.24223,mkt_return_5d,negative_risk,-0.18991,regulatory_inquiry_semantic_274,negative_risk,-0.18456,mkt_financing_balance,negative_risk,-0.16158,sent_guba_negative_ratio_30d,positive_risk,0.15016
600478.SH,20221231,0,0.04719530089090761,regulatory_inquiry_semantic_001,negative_risk,-0.21336,mkt_financing_balance,negative_risk,-0.20246,sent_guba_negative_ratio_30d,positive_risk,0.17007,regulatory_inquiry_semantic_274,negative_risk,-0.16277,regulatory_inquiry_semantic_091,negative_risk,-0.12525
600478.SH,20230331,0,0.03784973564525822,governance_year,negative_risk,-0.24197,regulatory_inquiry_semantic_001,negative_risk,-0.20628,mkt_financing_balance,negative_risk,-0.18611,regulatory_inquiry_semantic_274,negative_risk,-0.18294,mkt_volume_cv_20d,negative_risk,-0.14825
600478.SH,20230630,0,0.04830012352801331,governance_year,negative_risk,-0.27667,regulatory_inquiry_semantic_001,negative_risk,-0.23366,f6_last_inquiry_interval_days,positive_risk,0.18527,mkt_financing_balance,negative_risk,-0.16738,regulatory_inquiry_semantic_274,negative_risk,-0.15947
600478.SH,20230930,0,0.018216233114562306,governance_year,negative_risk,-0.26652,regulatory_inquiry_semantic_001,negative_risk,-0.22603,mkt_financing_balance,negative_risk,-0.14384,mkt_abnormal_volume_days_20d,negative_risk,-0.14023,sent_post_count_5d,negative_risk,-0.11639
600478.SH,20231231,0,0.019852470827886007,governance_year,negative_risk,-0.27034,regulatory_inquiry_semantic_001,negative_risk,-0.2514,f6_last_inquiry_interval_days,negative_risk,-0.19593,sent_guba_negative_ratio_30d,positive_risk,0.13972,f2_benford_flag,negative_risk,-0.09943
600478.SH,20240331,0,0.018012927937190754,governance_year,negative_risk,-0.45781,regulatory_inquiry_semantic_001,negative_risk,-0.26406,f6_last_inquiry_interval_days,negative_risk,-0.14773,sent_post_daily_peak_30d,negative_risk,-0.14513,mkt_return_5d,negative_risk,-0.13111
600478.SH,20240630,0,0.007741598256527136,governance_year,negative_risk,-0.5018,f6_last_inquiry_interval_days,negative_risk,-0.48569,regulatory_inquiry_semantic_001,negative_risk,-0.22855,sent_guba_negative_ratio_30d,positive_risk,0.16662,mkt_institutional_holder_count,negative_risk,-0.15866
600478.SH,20240930,0,0.011934962179849583,governance_year,negative_risk,-0.54902,f6_last_inquiry_interval_days,negative_risk,-0.47303,regulatory_inquiry_semantic_001,negative_risk,-0.24776,mkt_volume_ratio_20d,negative_risk,-0.17527,mkt_return_5d,negative_risk,-0.15981
600478.SH,20241231,0,0.016469777774011526,governance_year,negative_risk,-0.50142,f6_last_inquiry_interval_days,negative_risk,-0.49114,regulatory_inquiry_semantic_001,negative_risk,-0.2365,mkt_institutional_holder_count,negative_risk,-0.12619,f2_benford_flag,negative_risk,-0.10879
600509.SH,20200331,0,0.11475345298171942,regulatory_inquiry_semantic_274,negative_risk,-0.2525,governance_year,positive_risk,0.24419,mkt_pb_ratio,positive_risk,0.22669,regulatory_inquiry_semantic_001,negative_risk,-0.19595,sent_sentiment_mean_30d,negative_risk,-0.17639
600509.SH,20200630,0,0.06147762657815119,governance_year,positive_risk,0.19771,regulatory_inquiry_semantic_274,negative_risk,-0.19314,regulatory_inquiry_semantic_001,negative_risk,-0.18536,mkt_pb_ratio,positive_risk,0.18053,f2_p_roa,negative_risk,-0.14746
600509.SH,20200930,0,0.05346361381729888,regulatory_inquiry_semantic_274,negative_risk,-0.23762,mkt_return_5d,negative_risk,-0.19572,mkt_pb_ratio,positive_risk,0.18928,governance_year,positive_risk,0.18714,f2_p_roa,negative_risk,-0.16292
600509.SH,20201231,0,0.06320305768992007,sent_post_count_5d,positive_risk,0.32116,mkt_market_cap_qoq,negative_risk,-0.23533,regulatory_inquiry_semantic_274,negative_risk,-0.2285,sent_read_count_30d,positive_risk,0.21713,mkt_volatility_20d,negative_risk,-0.19469
600509.SH,20210331,0,0.060411892359284174,mkt_market_cap_qoq,negative_risk,-0.1976,regulatory_inquiry_semantic_274,negative_risk,-0.19442,sent_read_count_30d,positive_risk,0.18871,regulatory_inquiry_semantic_001,negative_risk,-0.18036,sent_post_count_5d,positive_risk,0.16174
600509.SH,20210630,0,0.04729911770694729,sent_post_count_5d,positive_risk,0.41458,sent_read_count_30d,positive_risk,0.33285,gov_board_size,negative_risk,-0.24888,regulatory_inquiry_semantic_001,negative_risk,-0.21679,sent_sentiment_volatility_30d,negative_risk,-0.17691
600509.SH,20210930,0,0.042112753899393666,f6_last_inquiry_interval_days,negative_risk,-0.24817,gov_board_size,negative_risk,-0.24077,sent_post_count_5d,positive_risk,0.21794,regulatory_inquiry_semantic_001,negative_risk,-0.21606,sent_guba_negative_ratio_30d,positive_risk,0.19941
600509.SH,20211231,0,0.02971514324077917,f6_last_inquiry_interval_days,negative_risk,-0.42493,gov_board_size,negative_risk,-0.26788,regulatory_inquiry_semantic_001,negative_risk,-0.22382,gov_top1_top2_gap,negative_risk,-0.18516,sent_post_count_5d,positive_risk,0.16115
600509.SH,20220331,0,0.02304232514979554,f6_last_inquiry_interval_days,negative_risk,-0.55482,regulatory_inquiry_semantic_001,negative_risk,-0.23504,sent_read_count_30d,positive_risk,0.15136,gov_top1_top2_gap,negative_risk,-0.15104,f6_inquiry_count_60m,negative_risk,-0.13844
600509.SH,20220630,0,0.017644300694339945,f6_last_inquiry_interval_days,negative_risk,-0.62135,regulatory_inquiry_semantic_001,negative_risk,-0.24795,gov_top1_top2_gap,negative_risk,-0.16235,gov_board_size,negative_risk,-0.15212,f2_benford_flag,negative_risk,-0.1453
600509.SH,20220930,0,0.02099027270198698,f6_last_inquiry_interval_days,negative_risk,-0.49468,regulatory_inquiry_semantic_001,negative_risk,-0.24275,mkt_return_5d,negative_risk,-0.23291,gov_board_size,negative_risk,-0.16711,gov_top1_top2_gap,negative_risk,-0.16069
600509.SH,20221231,0,0.016962252865662976,f6_last_inquiry_interval_days,negative_risk,-0.52474,regulatory_inquiry_semantic_001,negative_risk,-0.24054,gov_top1_top2_gap,negative_risk,-0.16584,gov_board_size,negative_risk,-0.16517,mkt_risk_warning_count_30d,positive_risk,0.16244
600509.SH,20230331,0,0.01850830443964712,f6_last_inquiry_interval_days,negative_risk,-0.50649,regulatory_inquiry_semantic_001,negative_risk,-0.25216,governance_year,negative_risk,-0.23348,sent_post_daily_peak_30d,positive_risk,0.15955,gov_top1_top2_gap,negative_risk,-0.15759
600509.SH,20230630,0,0.01846513910230234,f6_last_inquiry_interval_days,negative_risk,-0.47525,sent_post_count_5d,positive_risk,0.2764,governance_year,negative_risk,-0.25626,regulatory_inquiry_semantic_001,negative_risk,-0.2508,gov_top1_top2_gap,negative_risk,-0.15799
600509.SH,20230930,0,0.01028819997379139,f6_last_inquiry_interval_days,negative_risk,-0.47161,regulatory_inquiry_semantic_001,negative_risk,-0.2428,governance_year,negative_risk,-0.23797,gov_top1_top2_gap,negative_risk,-0.16933,mkt_pb_industry_zscore,negative_risk,-0.15272
600509.SH,20231231,0,0.01326110288526082,f6_last_inquiry_interval_days,negative_risk,-0.42927,governance_year,negative_risk,-0.26603,regulatory_inquiry_semantic_001,negative_risk,-0.24352,sent_guba_sentiment_volatility_30d,negative_risk,-0.14027,sent_guba_negative_ratio_30d,negative_risk,-0.13426
600509.SH,20240331,0,0.013909915603368619,governance_year,negative_risk,-0.40737,f6_last_inquiry_interval_days,negative_risk,-0.36243,regulatory_inquiry_semantic_001,negative_risk,-0.24682,mkt_abnormal_volume_days_20d,positive_risk,0.13692,mkt_volume_ratio_20d,positive_risk,0.13389
600509.SH,20240630,0,0.012263345059568947,governance_year,negative_risk,-0.46843,f6_last_inquiry_interval_days,negative_risk,-0.40169,regulatory_inquiry_semantic_001,negative_risk,-0.24714,mkt_volume_cv_20d,negative_risk,-0.18587,mkt_institutional_holder_count,negative_risk,-0.14697
600509.SH,20240930,0,0.007826782527009968,governance_year,negative_risk,-0.44101,f6_last_inquiry_interval_days,negative_risk,-0.40884,regulatory_inquiry_semantic_001,negative_risk,-0.25231,mkt_volume_ratio_20d,negative_risk,-0.19894,f6_first_inquiry_interval_days,negative_risk,-0.15518
600509.SH,20241231,0,0.011737983525890335,governance_year,negative_risk,-0.46915,f6_last_inquiry_interval_days,negative_risk,-0.42999,regulatory_inquiry_semantic_001,negative_risk,-0.23578,mkt_return_5d,negative_risk,-0.14555,f2_p_roa,negative_risk,-0.12861
600515.SH,20200331,0,0.16014627265582748,governance_year,positive_risk,0.31994,gov_nonstandard_audit_opinion,positive_risk,0.28228,sent_read_count_30d,positive_risk,0.21594,mkt_pb_industry_zscore,negative_risk,-0.19255,mkt_pb_ratio,positive_risk,0.18588
600515.SH,20200630,0,0.1280203292107859,governance_year,positive_risk,0.33247,gov_nonstandard_audit_opinion,positive_risk,0.25772,sent_read_count_30d,positive_risk,0.24173,sent_post_count_5d,positive_risk,0.21282,sent_post_daily_peak_30d,positive_risk,0.17614
600515.SH,20200930,0,0.06762814435908215,regulatory_inquiry_semantic_001,positive_risk,0.38613,regulatory_inquiry_semantic_003,negative_risk,-0.28572,sent_read_count_30d,positive_risk,0.28493,gov_nonstandard_audit_opinion,positive_risk,0.2837,sent_post_count_5d,positive_risk,0.25936
600515.SH,20201231,1,0.08804599488755305,regulatory_inquiry_semantic_001,positive_risk,0.51069,regulatory_inquiry_semantic_003,negative_risk,-0.30884,regulatory_inquiry_semantic_108,negative_risk,-0.22866,gov_nonstandard_audit_opinion,positive_risk,0.20821,sent_post_count_5d,positive_risk,0.17263
600515.SH,20210331,0,0.08608270066890494,regulatory_inquiry_semantic_003,negative_risk,-0.25741,sent_read_count_30d,positive_risk,0.25516,f2_benford_flag,negative_risk,-0.14057,sent_post_daily_peak_30d,positive_risk,0.13911,mkt_financing_balance,negative_risk,-0.13858
600515.SH,20210630,0,0.05710942553311875,sent_post_count_5d,positive_risk,0.23256,sent_read_count_30d,positive_risk,0.23014,regulatory_inquiry_semantic_003,negative_risk,-0.22538,gov_nonstandard_audit_opinion,positive_risk,0.22519,mkt_return_5d,negative_risk,-0.16705
600515.SH,20210930,0,0.07343389628702156,sent_post_count_5d,positive_risk,0.24975,sent_read_count_30d,positive_risk,0.23852,regulatory_inquiry_semantic_003,negative_risk,-0.2267,regulatory_inquiry_semantic_001,negative_risk,-0.19393,sent_post_daily_peak_30d,positive_risk,0.16804
600515.SH,20211231,0,0.1149998248719647,sent_post_count_5d,positive_risk,0.30233,sent_read_count_30d,positive_risk,0.2985,regulatory_inquiry_semantic_001,negative_risk,-0.24035,gov_nonstandard_audit_opinion,positive_risk,0.18908,sent_post_daily_peak_30d,positive_risk,0.16537
600515.SH,20220331,0,0.060912380176416966,regulatory_inquiry_semantic_001,negative_risk,-0.24094,mkt_financing_balance,negative_risk,-0.16235,sent_read_count_30d,positive_risk,0.15071,f2_p_roa,negative_risk,-0.14479,sent_post_daily_peak_30d,positive_risk,0.14436
600515.SH,20220630,0,0.060501726429650696,regulatory_inquiry_semantic_001,negative_risk,-0.21344,sent_post_daily_peak_30d,positive_risk,0.15192,mkt_financing_balance,negative_risk,-0.13241,regulatory_inquiry_semantic_274,positive_risk,0.12628,f6_inquiry_count_60m,negative_risk,-0.12344
600515.SH,20220930,0,0.08638235604777955,regulatory_inquiry_semantic_001,negative_risk,-0.26894,f6_last_inquiry_interval_days,positive_risk,0.18448,regulatory_inquiry_semantic_274,positive_risk,0.1561,sent_read_count_30d,positive_risk,0.1558,mkt_financing_balance,negative_risk,-0.15099
600515.SH,20221231,0,0.03620341980213628,sent_read_count_30d,positive_risk,0.24051,regulatory_inquiry_semantic_001,negative_risk,-0.20284,sent_post_count_5d,positive_risk,0.15478,mkt_financing_balance,negative_risk,-0.15224,f6_inquiry_count_60m,negative_risk,-0.15102
600515.SH,20230331,0,0.01621867296215573,sent_read_count_30d,positive_risk,0.25596,governance_year,negative_risk,-0.22605,regulatory_inquiry_semantic_001,negative_risk,-0.21752,f6_last_inquiry_interval_days,negative_risk,-0.18024,sent_post_daily_peak_30d,positive_risk,0.15372
600515.SH,20230630,0,0.01810851931435761,mkt_volatility_20d,negative_risk,-0.31927,governance_year,negative_risk,-0.29701,f6_last_inquiry_interval_days,negative_risk,-0.28186,regulatory_inquiry_semantic_001,negative_risk,-0.22313,mkt_financing_balance,negative_risk,-0.17916
600515.SH,20230930,0,0.014218792019162721,f6_last_inquiry_interval_days,negative_risk,-0.33815,mkt_volatility_60d,negative_risk,-0.30127,mkt_volatility_20d,negative_risk,-0.24224,governance_year,negative_risk,-0.23866,regulatory_inquiry_semantic_001,negative_risk,-0.21871
600515.SH,20231231,0,0.015197899873054647,f6_last_inquiry_interval_days,negative_risk,-0.50728,governance_year,negative_risk,-0.31202,regulatory_inquiry_semantic_001,negative_risk,-0.23749,mkt_institutional_holder_count,negative_risk,-0.17052,f6_first_inquiry_interval_days,negative_risk,-0.15219
600515.SH,20240331,0,0.018110182238601155,governance_year,negative_risk,-0.44714,f6_last_inquiry_interval_days,negative_risk,-0.43126,regulatory_inquiry_semantic_001,negative_risk,-0.24239,mkt_volatility_20d,negative_risk,-0.1801,sent_post_daily_peak_30d,positive_risk,0.17522
600515.SH,20240630,0,0.011846954805504333,f6_last_inquiry_interval_days,negative_risk,-0.48254,governance_year,negative_risk,-0.45682,regulatory_inquiry_semantic_001,negative_risk,-0.23751,mkt_institutional_holder_count,negative_risk,-0.18743,mkt_market_cap,negative_risk,-0.14909
600515.SH,20240930,0,0.009712215104895755,f6_last_inquiry_interval_days,negative_risk,-0.59033,governance_year,negative_risk,-0.51938,regulatory_inquiry_semantic_001,negative_risk,-0.23898,mkt_return_5d,negative_risk,-0.18524,f6_first_inquiry_interval_days,negative_risk,-0.17212
600515.SH,20241231,0,0.022213507507821157,governance_year,negative_risk,-0.55803,f6_last_inquiry_interval_days,negative_risk,-0.49193,regulatory_inquiry_semantic_001,negative_risk,-0.23669,f6_inquiry_interval_cv,positive_risk,0.20939,mkt_institutional_holder_count,negative_risk,-0.19945
600525.SH,20200331,0,0.16851594522467372,governance_year,positive_risk,0.30339,mkt_return_5d,negative_risk,-0.23592,sent_read_count_30d,positive_risk,0.22069,regulatory_inquiry_semantic_001,negative_risk,-0.20978,mkt_volume_ratio_20d,negative_risk,-0.20541
600525.SH,20200630,0,0.13770913240963484,mkt_volatility_20d,negative_risk,-0.30145,governance_year,positive_risk,0.28959,regulatory_inquiry_semantic_001,negative_risk,-0.20923,mkt_volatility_60d,negative_risk,-0.20248,f6_inquiry_count_60m,positive_risk,0.18233
600525.SH,20200930,0,0.15878053678501708,governance_year,positive_risk,0.29027,regulatory_inquiry_semantic_001,negative_risk,-0.19848,f6_inquiry_count_60m,positive_risk,0.196,sent_read_count_30d,positive_risk,0.19563,mkt_market_cap_qoq,negative_risk,-0.17438
600525.SH,20201231,0,0.12103311932497625,governance_year,positive_risk,0.27856,f6_inquiry_count_60m,positive_risk,0.20217,regulatory_inquiry_semantic_001,negative_risk,-0.2005,sent_post_count_5d,positive_risk,0.18787,sent_guba_negative_ratio_30d,positive_risk,0.15893
600525.SH,20210331,0,0.1283850662845571,sent_read_count_30d,positive_risk,0.22133,f6_inquiry_count_60m,positive_risk,0.21478,sent_guba_negative_ratio_30d,positive_risk,0.2024,regulatory_inquiry_semantic_001,negative_risk,-0.19829,sent_post_daily_peak_30d,positive_risk,0.19219
