company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002978.SZ,20240930,0,0.011018666844238884,governance_year,negative_risk,-0.41016,f6_last_inquiry_interval_days,negative_risk,-0.36971,f6_inquiry_count_12m,negative_risk,-0.3122,announcement_semantic_023,negative_risk,-0.22311,sent_read_count_30d,negative_risk,-0.20153
002978.SZ,20241231,0,0.008706834768175504,governance_year,negative_risk,-0.38594,f6_last_inquiry_interval_days,negative_risk,-0.34371,sent_post_daily_peak_30d,negative_risk,-0.27848,f6_inquiry_count_12m,negative_risk,-0.26987,announcement_semantic_023,negative_risk,-0.26191
002992.SZ,20200331,0,0.024426063750226615,sent_guba_negative_ratio_30d,negative_risk,-0.6229,sent_post_daily_peak_30d,negative_risk,-0.55886,sent_read_count_30d,negative_risk,-0.52051,sent_post_count_5d,negative_risk,-0.5077,sent_post_count_30d,negative_risk,-0.29892
002992.SZ,20200630,0,0.02272270279065127,mkt_institutional_holding_ratio,positive_risk,0.56093,sent_guba_negative_ratio_30d,negative_risk,-0.51941,sent_post_count_5d,negative_risk,-0.38408,sent_post_daily_peak_30d,negative_risk,-0.34386,sent_read_count_30d,negative_risk,-0.30881
002992.SZ,20200930,0,0.09234239964885067,governance_year,positive_risk,0.29269,mkt_volume_ratio_20d,negative_risk,-0.21368,mkt_institutional_holding_ratio,negative_risk,-0.19948,mkt_return_5d,negative_risk,-0.18419,sent_post_daily_peak_30d,positive_risk,0.16429
002992.SZ,20201231,1,0.09870241137539507,governance_year,positive_risk,0.30026,mkt_volume_ratio_20d,negative_risk,-0.16695,mkt_institutional_holding_ratio,negative_risk,-0.15113,f6_last_inquiry_interval_days,positive_risk,0.14583,f2_p_roa,negative_risk,-0.14091
002992.SZ,20210331,1,0.05792996239038156,announcement_semantic_116,negative_risk,-0.394,announcement_semantic_020,negative_risk,-0.28715,announcement_semantic_023,negative_risk,-0.17372,announcement_semantic_128,negative_risk,-0.16608,mkt_pb_industry_zscore,negative_risk,-0.14253
002992.SZ,20210630,0,0.07643713694042222,announcement_semantic_116,negative_risk,-0.33173,announcement_semantic_020,negative_risk,-0.2385,announcement_semantic_128,negative_risk,-0.2267,f6_inquiry_count_12m,positive_risk,0.2117,announcement_semantic_018,negative_risk,-0.1621
002992.SZ,20210930,0,0.15318229773902117,f6_inquiry_count_12m,positive_risk,0.4518,announcement_semantic_116,negative_risk,-0.33272,announcement_semantic_128,negative_risk,-0.22727,announcement_semantic_020,negative_risk,-0.22007,mkt_return_5d,negative_risk,-0.18076
002992.SZ,20211231,1,0.16422732262876616,f6_inquiry_count_12m,positive_risk,0.43515,announcement_semantic_116,negative_risk,-0.40169,announcement_semantic_020,negative_risk,-0.28204,announcement_semantic_128,negative_risk,-0.22835,f6_inquiry_interval_cv,positive_risk,0.14802
002992.SZ,20220331,0,0.15076136454430175,f6_inquiry_count_12m,positive_risk,0.53659,announcement_semantic_116,negative_risk,-0.4148,sent_post_daily_peak_30d,negative_risk,-0.27598,announcement_semantic_020,negative_risk,-0.23658,announcement_semantic_128,negative_risk,-0.21985
002992.SZ,20220630,0,0.12483803418965239,sent_guba_negative_ratio_30d,negative_risk,-0.4544,announcement_semantic_116,negative_risk,-0.39549,f6_inquiry_count_12m,positive_risk,0.3274,sent_read_count_30d,negative_risk,-0.3005,f6_attention_letter_count,positive_risk,0.20597
002992.SZ,20220930,0,0.12239311686837379,announcement_semantic_116,negative_risk,-0.36014,sent_guba_negative_ratio_30d,negative_risk,-0.16199,mkt_return_5d,negative_risk,-0.14873,announcement_semantic_128,negative_risk,-0.14117,f6_attention_letter_count,positive_risk,0.13952
002992.SZ,20221231,0,0.1531768104859293,announcement_semantic_116,negative_risk,-0.35417,f6_attention_letter_count,positive_risk,0.17521,announcement_semantic_128,negative_risk,-0.1726,sent_guba_negative_ratio_30d,negative_risk,-0.16587,f6_inquiry_interval_cv,positive_risk,0.14052
002992.SZ,20230331,0,0.05593338406893743,announcement_semantic_116,negative_risk,-0.33468,f6_inquiry_count_12m,negative_risk,-0.28532,governance_year,negative_risk,-0.26471,announcement_semantic_128,negative_risk,-0.21224,mkt_return_60d,negative_risk,-0.20288
002992.SZ,20230630,0,0.06274148809366707,announcement_semantic_116,negative_risk,-0.34096,f6_last_inquiry_interval_days,negative_risk,-0.32294,governance_year,negative_risk,-0.2788,f6_inquiry_count_12m,negative_risk,-0.26382,mkt_pb_ratio,positive_risk,0.1963
002992.SZ,20230930,0,0.031912358534722074,announcement_semantic_116,negative_risk,-0.31747,f6_inquiry_count_12m,negative_risk,-0.30032,f6_last_inquiry_interval_days,negative_risk,-0.27389,governance_year,negative_risk,-0.2643,announcement_semantic_128,negative_risk,-0.2577
002992.SZ,20231231,0,0.04272751228245837,f6_last_inquiry_interval_days,negative_risk,-0.33004,governance_year,negative_risk,-0.30645,announcement_semantic_116,negative_risk,-0.29892,f6_inquiry_count_12m,negative_risk,-0.28345,sent_read_count_30d,negative_risk,-0.22438
002992.SZ,20240331,0,0.03403624385097661,governance_year,negative_risk,-0.4133,f6_last_inquiry_interval_days,negative_risk,-0.34492,f6_inquiry_count_12m,negative_risk,-0.29196,announcement_semantic_116,negative_risk,-0.26989,sent_post_daily_peak_30d,negative_risk,-0.22787
002992.SZ,20240630,0,0.02719503906711778,governance_year,negative_risk,-0.45055,f6_last_inquiry_interval_days,negative_risk,-0.37774,f6_inquiry_count_12m,negative_risk,-0.28381,announcement_semantic_116,negative_risk,-0.27501,sent_read_count_30d,negative_risk,-0.23706
002992.SZ,20240930,0,0.03233249293106592,governance_year,negative_risk,-0.38109,f6_last_inquiry_interval_days,negative_risk,-0.37731,f6_inquiry_count_12m,negative_risk,-0.31619,announcement_semantic_116,negative_risk,-0.28414,sent_read_count_30d,negative_risk,-0.28263
002992.SZ,20241231,0,0.030608684195265457,governance_year,negative_risk,-0.49953,f6_last_inquiry_interval_days,negative_risk,-0.42919,f6_inquiry_count_12m,negative_risk,-0.29579,announcement_semantic_116,negative_risk,-0.2812,announcement_semantic_020,negative_risk,-0.23015
003002.SZ,20200331,0,0.02947479739423178,sent_post_count_5d,negative_risk,-0.53917,sent_read_count_30d,negative_risk,-0.46815,f6_inquiry_count_12m,negative_risk,-0.25584,sent_guba_positive_ratio_30d,negative_risk,-0.1305,f2_p_roa,positive_risk,0.12083
003002.SZ,20200630,0,0.044209873011449394,sent_post_count_5d,negative_risk,-0.50419,sent_post_daily_peak_30d,negative_risk,-0.27289,f6_inquiry_count_12m,negative_risk,-0.22971,sent_read_count_30d,negative_risk,-0.19319,governance_year,positive_risk,0.16937
003002.SZ,20200930,0,0.10540598842537556,governance_year,positive_risk,0.26401,mkt_institutional_holding_ratio,negative_risk,-0.25989,sent_post_count_5d,positive_risk,0.23213,sent_read_count_30d,positive_risk,0.20961,f2_p_roa,negative_risk,-0.19393
003002.SZ,20201231,0,0.0631425818097191,governance_year,positive_risk,0.26974,sent_read_count_30d,positive_risk,0.20198,f2_p_roa,negative_risk,-0.18482,sent_sentiment_mean_30d,negative_risk,-0.18459,sent_guba_negative_ratio_30d,positive_risk,0.16263
003002.SZ,20210331,0,0.04416445219568384,f6_inquiry_count_12m,negative_risk,-0.16517,sent_guba_positive_ratio_30d,negative_risk,-0.15845,mkt_institutional_holding_ratio,negative_risk,-0.15776,mkt_excess_return_20d,negative_risk,-0.15451,f2_p_roa,negative_risk,-0.15042
003002.SZ,20210630,0,0.05112323509662727,mkt_institutional_holding_ratio,negative_risk,-0.1807,f6_inquiry_count_12m,negative_risk,-0.17589,sent_guba_negative_ratio_30d,positive_risk,0.1742,f6_last_inquiry_interval_days,positive_risk,0.16031,f2_p_roa,negative_risk,-0.13947
003002.SZ,20210930,0,0.043909767280527194,announcement_semantic_023,negative_risk,-0.20624,sent_read_count_30d,negative_risk,-0.18206,mkt_return_5d,negative_risk,-0.18006,announcement_semantic_145,negative_risk,-0.17983,f6_inquiry_count_12m,negative_risk,-0.17242
003002.SZ,20211231,0,0.05536153104195638,announcement_semantic_023,negative_risk,-0.2336,announcement_semantic_145,negative_risk,-0.18546,f2_p_roa,negative_risk,-0.1752,f6_last_inquiry_interval_days,positive_risk,0.14115,mkt_institutional_holder_count,negative_risk,-0.13681
003002.SZ,20220331,0,0.05275120548264881,announcement_semantic_023,negative_risk,-0.20491,announcement_semantic_145,negative_risk,-0.17664,f2_p_roa,negative_risk,-0.16662,mkt_pb_ratio,negative_risk,-0.10839,mkt_institutional_holding_change,negative_risk,-0.1069
003002.SZ,20220630,0,0.07050790850671665,sent_read_count_30d,negative_risk,-0.16769,f2_p_roa,negative_risk,-0.16724,announcement_semantic_145,negative_risk,-0.14541,announcement_semantic_011,negative_risk,-0.10205,gov_nonstandard_audit_opinion,negative_risk,-0.09675
003002.SZ,20220930,0,0.039450519916315915,f2_p_roa,negative_risk,-0.18428,announcement_semantic_005,negative_risk,-0.16953,announcement_semantic_145,negative_risk,-0.16091,announcement_semantic_011,negative_risk,-0.13683,f6_last_inquiry_interval_days,positive_risk,0.13386
003002.SZ,20221231,0,0.021118595006169524,f6_inquiry_count_12m,negative_risk,-0.24151,sent_read_count_30d,negative_risk,-0.21114,announcement_semantic_145,negative_risk,-0.17445,mkt_institutional_holding_ratio,negative_risk,-0.17041,announcement_semantic_011,negative_risk,-0.1571
003002.SZ,20230331,0,0.014863229333700122,f6_inquiry_count_12m,negative_risk,-0.27655,sent_post_daily_peak_30d,negative_risk,-0.23484,f6_last_inquiry_interval_days,negative_risk,-0.21232,governance_year,negative_risk,-0.1889,sent_read_count_30d,negative_risk,-0.17531
003002.SZ,20230630,0,0.016281910102961896,sent_read_count_30d,negative_risk,-0.44248,f6_inquiry_count_12m,negative_risk,-0.27461,f6_last_inquiry_interval_days,negative_risk,-0.2427,sent_post_count_5d,negative_risk,-0.23818,sent_post_daily_peak_30d,negative_risk,-0.22293
003002.SZ,20230930,0,0.014448766375927402,sent_post_daily_peak_30d,negative_risk,-0.38477,sent_post_count_5d,negative_risk,-0.2884,f6_inquiry_count_12m,negative_risk,-0.28063,f6_last_inquiry_interval_days,negative_risk,-0.21627,mkt_volatility_20d,negative_risk,-0.20458
003002.SZ,20231231,0,0.014922865996934485,f6_last_inquiry_interval_days,negative_risk,-0.38452,f6_inquiry_count_12m,negative_risk,-0.29391,governance_year,negative_risk,-0.26568,sent_read_count_30d,negative_risk,-0.19838,announcement_semantic_145,negative_risk,-0.17362
003002.SZ,20240331,0,0.011175678963795913,f6_last_inquiry_interval_days,negative_risk,-0.31522,governance_year,negative_risk,-0.29937,f6_inquiry_count_12m,negative_risk,-0.27593,sent_post_count_5d,negative_risk,-0.22467,sent_read_count_30d,negative_risk,-0.21641
003002.SZ,20240630,0,0.01795663444591181,governance_year,negative_risk,-0.39531,f6_last_inquiry_interval_days,negative_risk,-0.34786,f6_inquiry_count_12m,negative_risk,-0.27475,sent_post_count_5d,negative_risk,-0.25778,sent_read_count_30d,negative_risk,-0.23065
003002.SZ,20240930,0,0.02026103934719786,governance_year,negative_risk,-0.38941,f6_last_inquiry_interval_days,negative_risk,-0.37738,f6_inquiry_count_12m,negative_risk,-0.25351,announcement_semantic_023,negative_risk,-0.22097,sent_post_count_5d,negative_risk,-0.20191
003002.SZ,20241231,0,0.020589369082720882,governance_year,negative_risk,-0.4016,f6_last_inquiry_interval_days,negative_risk,-0.3696,f6_inquiry_count_12m,negative_risk,-0.2897,sent_read_count_30d,negative_risk,-0.22399,announcement_semantic_023,negative_risk,-0.21511
003010.SZ,20200331,0,0.05675687161998338,sent_post_daily_peak_30d,negative_risk,-0.54943,sent_post_count_5d,negative_risk,-0.51119,sent_read_count_30d,negative_risk,-0.49474,sent_post_count_30d,negative_risk,-0.27676,f6_inquiry_count_12m,negative_risk,-0.27167
003010.SZ,20200630,0,0.03799836043012129,sent_post_daily_peak_30d,negative_risk,-0.53341,sent_post_count_5d,negative_risk,-0.49459,sent_read_count_30d,negative_risk,-0.48721,sent_post_count_30d,negative_risk,-0.24113,f6_inquiry_count_12m,negative_risk,-0.23196
003010.SZ,20200930,0,0.10780999496898136,governance_year,positive_risk,0.25793,mkt_institutional_holding_ratio,negative_risk,-0.25175,sent_read_count_30d,positive_risk,0.19308,f2_p_roa,negative_risk,-0.16501,sent_post_daily_peak_30d,positive_risk,0.12748
003010.SZ,20201231,0,0.10983237637504,mkt_return_20d,negative_risk,-0.3698,governance_year,positive_risk,0.32672,f2_p_roa,negative_risk,-0.16294,f6_last_inquiry_interval_days,positive_risk,0.15195,sent_guba_positive_ratio_30d,negative_risk,-0.14771
003010.SZ,20210331,0,0.10209939058987165,announcement_semantic_023,negative_risk,-0.20506,mkt_return_20d,negative_risk,-0.2001,announcement_semantic_235,negative_risk,-0.19702,sent_post_daily_peak_30d,positive_risk,0.19292,sent_post_count_5d,positive_risk,0.19011
003010.SZ,20210630,0,0.0759847218831412,announcement_semantic_023,negative_risk,-0.2591,mkt_institutional_holding_ratio,negative_risk,-0.23207,announcement_semantic_235,negative_risk,-0.20488,announcement_semantic_030,negative_risk,-0.19232,mkt_return_5d,negative_risk,-0.18808
003010.SZ,20210930,0,0.08767233117269262,mkt_return_5d,negative_risk,-0.24718,announcement_semantic_023,negative_risk,-0.2399,announcement_semantic_235,negative_risk,-0.18453,f6_last_inquiry_interval_days,positive_risk,0.1642,announcement_semantic_030,negative_risk,-0.16322
003010.SZ,20211231,0,0.11090288049489082,announcement_semantic_023,negative_risk,-0.26023,announcement_semantic_235,negative_risk,-0.24191,sent_post_daily_peak_30d,positive_risk,0.20851,announcement_semantic_030,negative_risk,-0.19408,f6_last_inquiry_interval_days,positive_risk,0.19225
003010.SZ,20220331,0,0.06971886338611787,announcement_semantic_030,negative_risk,-0.21634,f6_last_inquiry_interval_days,positive_risk,0.19344,announcement_semantic_235,negative_risk,-0.17531,f6_inquiry_count_12m,negative_risk,-0.17385,mkt_excess_return_20d,negative_risk,-0.12921
003010.SZ,20220630,0,0.08535450004256573,f6_inquiry_count_12m,positive_risk,0.33878,announcement_semantic_030,negative_risk,-0.21838,announcement_semantic_235,negative_risk,-0.2013,announcement_semantic_011,negative_risk,-0.15766,sent_read_count_30d,negative_risk,-0.14323
003010.SZ,20220930,0,0.07241389285794288,f6_inquiry_count_12m,positive_risk,0.2543,announcement_semantic_030,negative_risk,-0.20987,announcement_semantic_235,negative_risk,-0.17187,announcement_semantic_011,negative_risk,-0.16127,mkt_return_5d,negative_risk,-0.15062
003010.SZ,20221231,0,0.08807235803463226,f6_inquiry_count_12m,positive_risk,0.28605,announcement_semantic_235,negative_risk,-0.21301,announcement_semantic_030,negative_risk,-0.20154,sent_post_daily_peak_30d,positive_risk,0.14981,gov_board_size,negative_risk,-0.14431
003010.SZ,20230331,0,0.07060046107166638,f6_inquiry_count_12m,positive_risk,0.29225,announcement_semantic_030,negative_risk,-0.25513,governance_year,negative_risk,-0.22679,announcement_semantic_235,negative_risk,-0.21013,f6_last_inquiry_interval_days,positive_risk,0.19947
003010.SZ,20230630,0,0.05071051192520818,governance_year,negative_risk,-0.29429,f6_inquiry_count_12m,negative_risk,-0.25625,announcement_semantic_030,negative_risk,-0.24725,announcement_semantic_023,negative_risk,-0.22451,sent_post_daily_peak_30d,positive_risk,0.20199
003010.SZ,20230930,0,0.018534419332842274,f6_inquiry_count_12m,negative_risk,-0.28817,f6_last_inquiry_interval_days,negative_risk,-0.27983,sent_post_daily_peak_30d,negative_risk,-0.27948,announcement_semantic_023,negative_risk,-0.24279,announcement_semantic_030,negative_risk,-0.22256
003010.SZ,20231231,0,0.04271173478885059,f6_last_inquiry_interval_days,negative_risk,-0.29961,mkt_return_20d,negative_risk,-0.2741,governance_year,negative_risk,-0.26624,f6_inquiry_count_12m,negative_risk,-0.25968,announcement_semantic_023,negative_risk,-0.23765
003010.SZ,20240331,0,0.019891245083931874,governance_year,negative_risk,-0.36489,f6_last_inquiry_interval_days,negative_risk,-0.29242,sent_post_count_5d,negative_risk,-0.28,f6_inquiry_count_12m,negative_risk,-0.27737,announcement_semantic_030,negative_risk,-0.22656
003010.SZ,20240630,0,0.012137370457396284,f6_last_inquiry_interval_days,negative_risk,-0.38264,governance_year,negative_risk,-0.37897,sent_post_count_5d,negative_risk,-0.35252,f6_inquiry_count_12m,negative_risk,-0.29925,announcement_semantic_023,negative_risk,-0.27908
003010.SZ,20240930,0,0.0128413639339532,governance_year,negative_risk,-0.43662,f6_last_inquiry_interval_days,negative_risk,-0.40507,f6_inquiry_count_12m,negative_risk,-0.29162,announcement_semantic_023,negative_risk,-0.26736,announcement_semantic_030,negative_risk,-0.24099
003010.SZ,20241231,0,0.034374725979715234,f6_last_inquiry_interval_days,negative_risk,-0.50548,governance_year,negative_risk,-0.4256,f6_inquiry_count_12m,negative_risk,-0.22987,announcement_semantic_023,negative_risk,-0.20531,announcement_semantic_030,negative_risk,-0.19262
003023.SZ,20200331,0,0.022787759973664053,sent_guba_negative_ratio_30d,negative_risk,-0.68006,sent_post_daily_peak_30d,negative_risk,-0.55976,sent_post_count_5d,negative_risk,-0.51532,sent_read_count_30d,negative_risk,-0.50687,sent_post_count_30d,negative_risk,-0.28674
003023.SZ,20200630,0,0.02373471996041015,sent_post_daily_peak_30d,negative_risk,-0.5094,sent_read_count_30d,negative_risk,-0.4816,sent_post_count_5d,negative_risk,-0.46185,f6_inquiry_count_12m,negative_risk,-0.23887,sent_post_count_30d,negative_risk,-0.22362
003023.SZ,20200930,0,0.012062441350966138,sent_guba_negative_ratio_30d,negative_risk,-0.63493,sent_post_daily_peak_30d,negative_risk,-0.56,sent_read_count_30d,negative_risk,-0.4976,sent_post_count_5d,negative_risk,-0.46825,sent_post_count_30d,negative_risk,-0.24829
003023.SZ,20201231,0,0.09546710598044415,sent_post_count_5d,positive_risk,0.29267,governance_year,positive_risk,0.28735,sent_read_count_30d,positive_risk,0.18199,f2_p_roa,negative_risk,-0.18094,mkt_institutional_holding_ratio,negative_risk,-0.16373
003023.SZ,20210331,0,0.03945713506350255,mkt_pb_industry_zscore,negative_risk,-0.17345,f6_inquiry_count_12m,negative_risk,-0.16542,sent_sentiment_mean_30d,negative_risk,-0.16045,mkt_return_60d,negative_risk,-0.15317,f2_p_roa,negative_risk,-0.14886
003023.SZ,20210630,0,0.06765820366262458,announcement_semantic_128,negative_risk,-0.25866,announcement_semantic_020,negative_risk,-0.24048,announcement_semantic_117,negative_risk,-0.22671,sent_guba_negative_ratio_30d,positive_risk,0.15397,f6_inquiry_count_12m,negative_risk,-0.15214
003023.SZ,20210930,0,0.05677051146926856,announcement_semantic_128,negative_risk,-0.25739,announcement_semantic_020,negative_risk,-0.23115,announcement_semantic_117,negative_risk,-0.20238,f6_inquiry_count_12m,negative_risk,-0.19661,sent_read_count_30d,negative_risk,-0.18263
