company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
003023.SZ,20210331,0,0.0817443371228152,f6_last_inquiry_interval_days,positive_risk,0.55071,sent_sentiment_mean_30d,negative_risk,-0.49158,gov_top1_top2_gap,negative_risk,-0.30355,mkt_pe_change_qoq,negative_risk,-0.1874,announcement_semantic_075,negative_risk,-0.17833
003023.SZ,20210630,0,0.12975114666909637,f6_last_inquiry_interval_days,positive_risk,0.50046,mkt_institutional_holding_change,negative_risk,-0.34078,announcement_semantic_136,negative_risk,-0.30999,gov_top1_top2_gap,negative_risk,-0.27848,sent_sentiment_mean_30d,negative_risk,-0.27195
003023.SZ,20210930,0,0.041859208424163866,f6_last_inquiry_interval_days,positive_risk,0.4227,mkt_volatility_20d,negative_risk,-0.36178,announcement_semantic_073,negative_risk,-0.35006,announcement_semantic_112,negative_risk,-0.33017,announcement_semantic_092,negative_risk,-0.29797
003023.SZ,20211231,0,0.13018255818932134,f6_last_inquiry_interval_days,positive_risk,0.53389,announcement_semantic_065,negative_risk,-0.28537,gov_top1_top2_gap,negative_risk,-0.23579,announcement_semantic_148,negative_risk,-0.21796,mkt_institutional_holder_count,negative_risk,-0.19213
003023.SZ,20220331,0,0.06332794964070754,announcement_semantic_100,negative_risk,-0.66719,f6_last_inquiry_interval_days,positive_risk,0.41888,gov_top1_top2_gap,negative_risk,-0.35258,mkt_volume_cv_20d,negative_risk,-0.3481,announcement_semantic_075,negative_risk,-0.23359
003023.SZ,20220630,0,0.05797635766300672,f6_last_inquiry_interval_days,positive_risk,0.58329,sent_read_count_30d,negative_risk,-0.31581,announcement_semantic_065,negative_risk,-0.22875,announcement_semantic_091,negative_risk,-0.20046,gov_top1_top2_gap,negative_risk,-0.18105
003023.SZ,20220930,1,0.3097453627561939,f6_last_inquiry_interval_days,positive_risk,0.63077,mkt_max_drawdown_60d,negative_risk,-0.32042,announcement_semantic_091,negative_risk,-0.29831,mkt_institutional_holding_ratio,negative_risk,-0.28745,sent_read_count_30d,positive_risk,0.23669
003023.SZ,20221231,0,0.05741273748326901,announcement_semantic_182,negative_risk,-0.34957,f6_first_inquiry_interval_days,negative_risk,-0.24836,mkt_institutional_holding_ratio,negative_risk,-0.24711,mkt_pe_change_qoq,negative_risk,-0.23423,gov_top1_top10_ratio,negative_risk,-0.23374
003023.SZ,20230331,0,0.049656800546999946,mkt_volume_ratio_20d,negative_risk,-0.42377,announcement_semantic_182,negative_risk,-0.34497,gov_top1_top10_ratio,negative_risk,-0.3273,gov_top1_top2_gap,negative_risk,-0.30826,announcement_semantic_186,negative_risk,-0.2637
003023.SZ,20230630,0,0.03970775919692807,gov_top1_top10_ratio,negative_risk,-0.34617,mkt_institutional_holding_change,negative_risk,-0.34019,mkt_max_drawdown_60d,negative_risk,-0.26283,mkt_pe_change_qoq,negative_risk,-0.23765,gov_top1_top2_gap,negative_risk,-0.23331
003023.SZ,20230930,0,0.0368366065451902,announcement_semantic_195,negative_risk,-0.65921,gov_top1_top2_gap,negative_risk,-0.27907,announcement_semantic_092,negative_risk,-0.26986,mkt_volume_ratio_20d,negative_risk,-0.24699,gov_top1_top10_ratio,negative_risk,-0.24455
003023.SZ,20231231,0,0.02698023710148531,f6_last_inquiry_interval_days,negative_risk,-0.38196,mkt_volume_ratio_20d,negative_risk,-0.36716,mkt_institutional_holding_change,negative_risk,-0.30713,mkt_institutional_holder_count,negative_risk,-0.2815,gov_top1_top2_gap,negative_risk,-0.23017
003023.SZ,20240331,0,0.020930204020539966,f6_last_inquiry_interval_days,negative_risk,-0.4237,sent_sentiment_volatility_30d,negative_risk,-0.39772,gov_top1_top2_gap,negative_risk,-0.33788,gov_top1_top10_ratio,negative_risk,-0.31179,sent_post_daily_peak_30d,negative_risk,-0.30846
003023.SZ,20240630,0,0.01570622977381883,f6_last_inquiry_interval_days,negative_risk,-0.62746,mkt_institutional_holding_change,negative_risk,-0.33911,mkt_institutional_holder_count,negative_risk,-0.28244,announcement_semantic_092,negative_risk,-0.24255,governance_year,negative_risk,-0.23654
003023.SZ,20240930,0,0.0148748409450459,f6_last_inquiry_interval_days,negative_risk,-0.76579,announcement_semantic_091,negative_risk,-0.42286,mkt_max_drawdown_60d,negative_risk,-0.37897,mkt_days_since_last_risk_warning,negative_risk,-0.29901,sent_post_daily_peak_30d,negative_risk,-0.28854
003023.SZ,20241231,0,0.012593076256977778,f6_last_inquiry_interval_days,negative_risk,-0.92481,sent_sentiment_volatility_30d,negative_risk,-0.43979,mkt_return_5d,negative_risk,-0.32278,announcement_semantic_182,negative_risk,-0.30109,announcement_semantic_186,negative_risk,-0.29103
200550.SZ,20210331,0,0.10696658177954524,f6_last_inquiry_interval_days,positive_risk,0.56076,announcement_semantic_091,negative_risk,-0.55826,announcement_semantic_100,positive_risk,0.38897,announcement_semantic_075,negative_risk,-0.23864,mkt_volatility_20d,negative_risk,-0.23078
200550.SZ,20210630,0,0.0056163860618555425,announcement_semantic_100,negative_risk,-0.82694,announcement_semantic_091,negative_risk,-0.77971,announcement_semantic_195,negative_risk,-0.6522,mkt_max_drawdown_60d,negative_risk,-0.3628,sent_guba_sentiment_volatility_30d,negative_risk,-0.26182
200550.SZ,20210930,0,0.045077008676181,sent_post_daily_peak_30d,negative_risk,-0.57358,mkt_volume_ratio_20d,negative_risk,-0.45533,announcement_semantic_091,negative_risk,-0.40967,f6_last_inquiry_interval_days,positive_risk,0.37353,sent_post_count_5d,negative_risk,-0.33987
200550.SZ,20211231,0,0.030749126225697913,sent_read_count_30d,negative_risk,-0.76192,sent_post_daily_peak_30d,negative_risk,-0.50262,announcement_semantic_091,negative_risk,-0.47736,sent_guba_negative_ratio_30d,negative_risk,-0.40956,mkt_max_drawdown_60d,negative_risk,-0.38423
200550.SZ,20220331,0,0.04235849512497944,sent_guba_negative_ratio_30d,negative_risk,-0.40583,announcement_semantic_091,negative_risk,-0.40023,announcement_semantic_148,negative_risk,-0.36294,f6_last_inquiry_interval_days,positive_risk,0.36006,sent_read_count_30d,negative_risk,-0.33592
200550.SZ,20220630,0,0.0020491224534301164,announcement_semantic_091,negative_risk,-0.76703,announcement_semantic_100,negative_risk,-0.73586,sent_read_count_30d,negative_risk,-0.70809,announcement_semantic_195,negative_risk,-0.57384,sent_post_daily_peak_30d,negative_risk,-0.40707
200550.SZ,20220930,0,0.03646549479483654,sent_read_count_30d,negative_risk,-0.92024,sent_post_daily_peak_30d,negative_risk,-0.52029,announcement_semantic_091,negative_risk,-0.44645,sent_post_count_5d,negative_risk,-0.34529,f6_last_inquiry_interval_days,positive_risk,0.34162
200550.SZ,20221231,0,0.03563963951185145,sent_read_count_30d,negative_risk,-0.83338,sent_post_daily_peak_30d,negative_risk,-0.50007,announcement_semantic_091,negative_risk,-0.46985,sent_guba_negative_ratio_30d,negative_risk,-0.40671,mkt_max_drawdown_60d,negative_risk,-0.38785
200550.SZ,20230331,0,0.05529378955091761,sent_read_count_30d,negative_risk,-0.66041,sent_post_daily_peak_30d,negative_risk,-0.50071,announcement_semantic_091,negative_risk,-0.49575,mkt_max_drawdown_60d,negative_risk,-0.43948,f6_last_inquiry_interval_days,positive_risk,0.40812
200550.SZ,20230630,0,0.0006268538405946974,announcement_semantic_091,negative_risk,-0.71511,sent_read_count_30d,negative_risk,-0.61918,announcement_semantic_100,negative_risk,-0.57594,announcement_semantic_195,negative_risk,-0.5714,sent_post_daily_peak_30d,negative_risk,-0.36647
200550.SZ,20230930,0,0.047727599329047854,sent_post_daily_peak_30d,negative_risk,-0.57297,f6_last_inquiry_interval_days,positive_risk,0.48287,announcement_semantic_091,negative_risk,-0.40297,sent_guba_negative_ratio_30d,negative_risk,-0.3976,announcement_semantic_186,negative_risk,-0.38996
200550.SZ,20231231,0,0.045122011379513535,sent_read_count_30d,negative_risk,-0.80225,announcement_semantic_091,negative_risk,-0.4721,sent_guba_negative_ratio_30d,negative_risk,-0.47035,sent_post_daily_peak_30d,negative_risk,-0.45388,announcement_semantic_186,negative_risk,-0.39146
200550.SZ,20240331,0,0.04206215303154413,announcement_semantic_091,negative_risk,-0.52171,sent_post_daily_peak_30d,negative_risk,-0.44506,mkt_max_drawdown_60d,negative_risk,-0.4358,announcement_semantic_186,negative_risk,-0.41002,f6_last_inquiry_interval_days,positive_risk,0.31154
200550.SZ,20240630,0,0.0013363094634933873,announcement_semantic_091,negative_risk,-0.79631,announcement_semantic_100,negative_risk,-0.63887,sent_read_count_30d,negative_risk,-0.6177,announcement_semantic_195,negative_risk,-0.59973,sent_post_daily_peak_30d,negative_risk,-0.35426
200550.SZ,20240930,0,0.04697500548346097,sent_read_count_30d,negative_risk,-0.91166,announcement_semantic_091,negative_risk,-0.47412,f6_last_inquiry_interval_days,positive_risk,0.37877,announcement_semantic_186,negative_risk,-0.37482,sent_post_daily_peak_30d,negative_risk,-0.32948
200550.SZ,20241231,0,0.02339196409062029,sent_read_count_30d,negative_risk,-0.87251,sent_post_daily_peak_30d,negative_risk,-0.55966,announcement_semantic_091,negative_risk,-0.52431,sent_guba_negative_ratio_30d,negative_risk,-0.43405,f6_last_inquiry_interval_days,positive_risk,0.38331
200596.SZ,20210331,0,0.04682582551085887,sent_read_count_30d,negative_risk,-0.75868,sent_post_daily_peak_30d,negative_risk,-0.6762,sent_guba_negative_ratio_30d,negative_risk,-0.49635,announcement_semantic_091,negative_risk,-0.46113,f6_last_inquiry_interval_days,positive_risk,0.42125
200596.SZ,20210630,0,0.003927895338555047,announcement_semantic_100,negative_risk,-0.78157,announcement_semantic_091,negative_risk,-0.74801,announcement_semantic_195,negative_risk,-0.61372,sent_post_daily_peak_30d,negative_risk,-0.41567,mkt_max_drawdown_60d,negative_risk,-0.32703
200596.SZ,20210930,0,0.0007815592138200984,announcement_semantic_091,negative_risk,-0.83214,announcement_semantic_100,negative_risk,-0.7785,announcement_semantic_195,negative_risk,-0.59134,sent_post_daily_peak_30d,negative_risk,-0.52318,sent_guba_negative_ratio_30d,negative_risk,-0.32432
200596.SZ,20211231,0,0.0015447965026764792,announcement_semantic_091,negative_risk,-0.79849,announcement_semantic_195,negative_risk,-0.66609,announcement_semantic_100,negative_risk,-0.65669,sent_post_daily_peak_30d,negative_risk,-0.43128,mkt_max_drawdown_60d,negative_risk,-0.39314
200596.SZ,20220331,0,0.05223725736467181,announcement_semantic_091,negative_risk,-0.60479,sent_post_daily_peak_30d,negative_risk,-0.597,sent_post_count_5d,negative_risk,-0.39409,f6_last_inquiry_interval_days,positive_risk,0.37963,announcement_semantic_092,negative_risk,-0.35996
200596.SZ,20220630,0,0.0029456713196144052,announcement_semantic_091,negative_risk,-0.72502,announcement_semantic_100,negative_risk,-0.70205,sent_read_count_30d,negative_risk,-0.67481,announcement_semantic_195,negative_risk,-0.58805,sent_post_daily_peak_30d,negative_risk,-0.38939
200596.SZ,20220930,0,0.0008188782710815695,announcement_semantic_091,negative_risk,-0.78469,announcement_semantic_100,negative_risk,-0.68952,sent_read_count_30d,negative_risk,-0.63346,announcement_semantic_195,negative_risk,-0.57675,sent_post_daily_peak_30d,negative_risk,-0.42101
200596.SZ,20221231,0,0.0014415455336592785,announcement_semantic_091,negative_risk,-0.83891,sent_read_count_30d,negative_risk,-0.68348,announcement_semantic_100,negative_risk,-0.67857,announcement_semantic_195,negative_risk,-0.59287,sent_post_daily_peak_30d,negative_risk,-0.42365
200596.SZ,20230331,0,0.0404250314854456,sent_read_count_30d,negative_risk,-0.75712,sent_post_daily_peak_30d,negative_risk,-0.52592,announcement_semantic_091,negative_risk,-0.44072,mkt_max_drawdown_60d,negative_risk,-0.39382,sent_guba_negative_ratio_30d,negative_risk,-0.38403
200596.SZ,20230630,0,0.0011527443807741273,announcement_semantic_091,negative_risk,-0.77179,announcement_semantic_100,negative_risk,-0.728,sent_read_count_30d,negative_risk,-0.71567,announcement_semantic_195,negative_risk,-0.53192,sent_post_daily_peak_30d,negative_risk,-0.47182
200596.SZ,20230930,0,0.00010618620130284289,announcement_semantic_091,negative_risk,-0.77701,sent_read_count_30d,negative_risk,-0.67704,announcement_semantic_100,negative_risk,-0.60072,announcement_semantic_195,negative_risk,-0.59712,sent_post_daily_peak_30d,negative_risk,-0.39009
200596.SZ,20231231,0,0.0012317004356340558,announcement_semantic_091,negative_risk,-0.79911,sent_read_count_30d,negative_risk,-0.73362,announcement_semantic_100,negative_risk,-0.68572,announcement_semantic_195,negative_risk,-0.61355,sent_post_daily_peak_30d,negative_risk,-0.39027
200596.SZ,20240331,0,0.060836931544291165,sent_read_count_30d,negative_risk,-0.7238,sent_post_daily_peak_30d,negative_risk,-0.5405,announcement_semantic_091,negative_risk,-0.53037,f6_last_inquiry_interval_days,positive_risk,0.40892,mkt_volume_ratio_20d,negative_risk,-0.35772
200596.SZ,20240630,0,0.0014885737078274676,announcement_semantic_091,negative_risk,-0.77902,sent_read_count_30d,negative_risk,-0.69995,announcement_semantic_100,negative_risk,-0.65804,announcement_semantic_195,negative_risk,-0.56691,sent_post_daily_peak_30d,negative_risk,-0.32954
200596.SZ,20240930,0,0.004766854190938094,announcement_semantic_091,negative_risk,-0.88593,announcement_semantic_100,negative_risk,-0.6989,sent_read_count_30d,negative_risk,-0.66767,announcement_semantic_195,negative_risk,-0.62465,sent_post_daily_peak_30d,negative_risk,-0.30022
200596.SZ,20241231,0,0.0017725193716502281,announcement_semantic_091,negative_risk,-0.811,sent_read_count_30d,negative_risk,-0.66196,announcement_semantic_195,negative_risk,-0.64216,announcement_semantic_100,negative_risk,-0.61729,sent_post_daily_peak_30d,negative_risk,-0.45476
300263.SZ,20210331,0,0.07615102577906535,f6_last_inquiry_interval_days,positive_risk,0.37399,mkt_volume_cv_20d,negative_risk,-0.36288,announcement_semantic_091,negative_risk,-0.33652,gov_top1_top2_gap,negative_risk,-0.26159,sent_read_count_30d,positive_risk,0.23637
300263.SZ,20210630,0,0.17554944177907583,f6_last_inquiry_interval_days,positive_risk,0.4815,mkt_return_5d,negative_risk,-0.28217,sent_read_count_30d,positive_risk,0.27807,announcement_semantic_075,negative_risk,-0.19758,mkt_return_20d,positive_risk,0.19417
300263.SZ,20210930,0,0.1217019193849366,sent_sentiment_volatility_30d,negative_risk,-0.60217,f6_last_inquiry_interval_days,positive_risk,0.45425,mkt_institutional_holding_change,negative_risk,-0.29652,mkt_return_5d,negative_risk,-0.26225,sent_read_count_30d,positive_risk,0.23904
300263.SZ,20211231,0,0.08750977580229752,f6_last_inquiry_interval_days,positive_risk,0.467,mkt_institutional_holding_change,negative_risk,-0.41358,mkt_volume_cv_20d,negative_risk,-0.39004,sent_sentiment_mean_30d,negative_risk,-0.38601,announcement_semantic_065,negative_risk,-0.30523
300263.SZ,20220331,0,0.08319882816372608,f6_last_inquiry_interval_days,positive_risk,0.45297,announcement_semantic_148,negative_risk,-0.26537,mkt_volume_cv_20d,negative_risk,-0.25336,mkt_pe_change_qoq,negative_risk,-0.24494,announcement_semantic_108,negative_risk,-0.21824
300263.SZ,20220630,0,0.08433938943737788,f6_last_inquiry_interval_days,positive_risk,0.57089,announcement_semantic_108,negative_risk,-0.39072,announcement_semantic_065,negative_risk,-0.35676,mkt_institutional_holding_change,negative_risk,-0.33619,sent_sentiment_mean_30d,negative_risk,-0.29755
300263.SZ,20220930,0,0.08743457349938834,f6_last_inquiry_interval_days,positive_risk,0.4961,announcement_semantic_108,negative_risk,-0.38435,mkt_volume_cv_20d,negative_risk,-0.2968,sent_read_count_30d,positive_risk,0.25816,mkt_return_5d,negative_risk,-0.2313
300263.SZ,20221231,0,0.09624347550229133,announcement_semantic_108,negative_risk,-0.51003,f6_last_inquiry_interval_days,positive_risk,0.47343,mkt_volume_ratio_20d,negative_risk,-0.40343,mkt_institutional_holding_change,negative_risk,-0.3816,announcement_semantic_065,negative_risk,-0.37592
300263.SZ,20230331,0,0.09843643504415459,announcement_semantic_108,negative_risk,-0.4675,f6_last_inquiry_interval_days,positive_risk,0.35753,mkt_volume_cv_20d,negative_risk,-0.33874,sent_read_count_30d,positive_risk,0.1734,announcement_semantic_148,negative_risk,-0.16526
300263.SZ,20230630,0,0.03861353148442733,mkt_max_drawdown_60d,negative_risk,-0.57258,sent_sentiment_volatility_30d,negative_risk,-0.55113,announcement_semantic_108,negative_risk,-0.49464,mkt_financing_balance_change,negative_risk,-0.39115,f6_last_inquiry_interval_days,positive_risk,0.38535
300263.SZ,20230930,0,0.05373486356371728,announcement_semantic_108,negative_risk,-0.57606,f6_last_inquiry_interval_days,positive_risk,0.36938,sent_sentiment_mean_30d,negative_risk,-0.33198,mkt_pe_change_qoq,negative_risk,-0.3003,mkt_volatility_60d,negative_risk,-0.29385
300263.SZ,20231231,0,0.051729373786634766,f6_last_inquiry_interval_days,positive_risk,0.54784,announcement_semantic_108,negative_risk,-0.50947,mkt_volatility_60d,negative_risk,-0.33202,announcement_semantic_065,negative_risk,-0.3319,mkt_volume_cv_20d,negative_risk,-0.3225
300263.SZ,20240331,0,0.051159473417426986,announcement_semantic_108,negative_risk,-0.46547,mkt_financing_balance_change,negative_risk,-0.37491,sent_sentiment_mean_30d,negative_risk,-0.36,f6_last_inquiry_interval_days,positive_risk,0.34446,governance_year,negative_risk,-0.23611
300263.SZ,20240630,0,0.044053565466615194,f6_last_inquiry_interval_days,positive_risk,0.45074,announcement_semantic_065,negative_risk,-0.42679,mkt_pe_change_qoq,negative_risk,-0.34025,announcement_semantic_108,negative_risk,-0.31282,announcement_semantic_075,negative_risk,-0.19531
300263.SZ,20240930,0,0.04499308117558749,mkt_max_drawdown_60d,negative_risk,-0.5105,f6_last_inquiry_interval_days,positive_risk,0.48714,mkt_financing_balance_change,negative_risk,-0.39636,mkt_return_5d,negative_risk,-0.37819,announcement_semantic_108,negative_risk,-0.36957
300263.SZ,20241231,0,0.046237943135299255,announcement_semantic_100,negative_risk,-0.69657,f6_last_inquiry_interval_days,positive_risk,0.35987,mkt_return_5d,negative_risk,-0.29643,governance_year,negative_risk,-0.24732,announcement_semantic_108,positive_risk,0.20859
300349.SZ,20210331,0,0.10932977802108933,f6_last_inquiry_interval_days,positive_risk,0.52911,announcement_semantic_065,negative_risk,-0.29033,mkt_institutional_holding_change,negative_risk,-0.28059,mkt_financing_balance_change,negative_risk,-0.18389,mkt_volume_ratio_20d,negative_risk,-0.17711
