company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
600323.SH,20221231,0,0.061909148939560274,4.6184997062357174e-05,0.00018720154,0.01865442996757649
600323.SH,20230331,0,0.06749396604044532,3.4898324404373824e-05,0.00020033793,0.020330522498235772
600323.SH,20230630,0,0.06459932140760923,0.0003174843418976675,0.0008093949,0.01977420415839813
600323.SH,20230930,0,0.09735927160560276,0.00023106032433066115,0.0012807564,0.029736917329783258
600323.SH,20231231,0,0.06741707084774604,0.00014760565746683974,0.0007412957,0.020536236723416694
600323.SH,20240331,0,0.05929664566769877,0.0001238392496707137,0.000772189,0.018102603581765155
600323.SH,20240630,0,0.13297436992150863,0.0004336802124297047,0.0016567649,0.04062396673741365
600323.SH,20240930,0,0.1055628341395066,0.00029673801845471953,0.0010747158,0.032148859055092543
600323.SH,20241231,0,0.10773603654994446,0.0002719790164434971,0.0012433922,0.03285119089835549
600331.SH,20200331,0,0.5040063371414978,0.017891809450646154,0.023890592,0.16582574189168425
600331.SH,20200630,0,0.3554845953941895,0.01097669816695595,0.023009313,0.11854048290074556
600331.SH,20200930,0,0.33073373872248163,0.005656896520764543,0.012461731,0.1055616411363704
600331.SH,20201231,1,0.430373282899429,0.04312110272410654,0.052280616,0.16250258698737807
600331.SH,20210331,0,0.2405831437554949,0.0007230885302487576,0.0057392186,0.07443675046692393
600331.SH,20210630,0,0.2895595456277753,0.0007510643559359156,0.0063328934,0.08934724878306781
600331.SH,20210930,0,0.24545702199674824,0.0004450172396113663,0.0063592843,0.07601861206034112
600331.SH,20211231,0,0.2081586772775035,0.0023219579087794045,0.0065351157,0.06554757897601518
600331.SH,20220331,0,0.1507764804276728,0.004298761734991872,0.014920487,0.051959681349255105
600331.SH,20220630,0,0.0953320907171027,0.004900617790508706,0.012895084,0.03482812297668521
600331.SH,20220930,0,0.12281618626914095,0.0056006423732762175,0.005585206,0.04075990281395055
600331.SH,20221231,0,0.10297758191857305,0.0043689415018244296,0.011488248,0.036443290596919885
600331.SH,20230331,0,0.1122060631181259,0.00289128640002806,0.006865741,0.0370767786255107
600331.SH,20230630,0,0.13660193818505006,0.006637909808809418,0.010819847,0.04709079630263685
600331.SH,20230930,0,0.0824298575509418,0.0005863142570546339,0.0029693663,0.025973445483087554
600331.SH,20231231,0,0.08338198786520196,0.0006385833662546721,0.0031905232,0.02635478366231431
600331.SH,20240331,0,0.05319999941446327,0.0001767191036230401,0.0013022206,0.01647762872963805
600331.SH,20240630,0,0.08530112713097444,0.0005240897926563689,0.0013202538,0.026235858387945066
600331.SH,20240930,0,0.08547422851760621,0.0008990804374240825,0.0017579484,0.026572228634382643
600331.SH,20241231,0,0.11347330338518428,0.002982293472044143,0.0041595097,0.03654162204541782
600358.SH,20200331,0,0.5356320976779027,0.07891266203696151,0.07376598,0.21412715376483007
600358.SH,20200630,0,0.2592563685414765,0.008333651887804687,0.0092938375,0.08394653188521947
600358.SH,20200930,0,0.2052956487183723,0.0014225910334067884,0.0025392987,0.06297535603269394
600358.SH,20201231,0,0.23280339213191653,0.001717306102500227,0.003138186,0.07154043983270983
600358.SH,20210331,0,0.21788479058602447,0.013856803276811687,0.018507542,0.07669295786744665
600358.SH,20210630,0,0.10945138097438428,0.005591354938993446,0.012029081,0.03900256679562429
600358.SH,20210930,0,0.10236402053408562,0.0029981300931969652,0.018968167,0.038397410160185094
600358.SH,20211231,0,0.06471550733658034,0.0035886576254216423,0.010074624,0.024196800721018253
600358.SH,20220331,0,0.11075142036949549,0.002361476068768679,0.008759591,0.0371177993742135
600358.SH,20220630,0,0.08619162597461562,0.0029406821165525315,0.0140389465,0.03180035789415596
600358.SH,20220930,0,0.05172172367976251,0.0008263152010463807,0.004606458,0.017417987663493787
600358.SH,20221231,0,0.07691834329957213,0.0033773964523149125,0.013198312,0.028877001078371083
600358.SH,20230331,0,0.20076892250596703,0.0002882222855681064,0.0019640892,0.06101898574655845
600358.SH,20230630,0,0.2069577120030266,0.000733696346552197,0.002186554,0.06310940121700254
600358.SH,20230930,0,0.15464696884764473,0.0005741992664086425,0.0010063148,0.046947270559045434
600358.SH,20231231,0,0.19862401449505696,0.00032414712053723004,0.0005450719,0.05989143099823963
600358.SH,20240331,0,0.1773526510294179,0.00657829581003608,0.010300413,0.05911334317356971
600358.SH,20240630,0,0.11735936845927863,0.002367072998260104,0.0035428805,0.03727629424857786
600358.SH,20240930,0,0.10762713463418205,0.000858517464788756,0.0024484536,0.03344558024006188
600358.SH,20241231,0,0.06384821060026927,0.0006844582690228297,0.002964284,0.02043152297595715
600385.SH,20200331,0,0.3606771393718342,0.008717689357047257,0.034676135,0.12339097963294024
600385.SH,20200630,0,0.41368610104640313,0.027670534475911054,0.092435695,0.166143009593739
600385.SH,20200930,0,0.220084235879466,0.002918923993736434,0.014901728,0.07226249895120263
600385.SH,20201231,0,0.31081079853361904,0.01286094413124064,0.049193878,0.11496242776919112
600385.SH,20210331,0,0.27983626155258473,0.01652119539744997,0.048040327,0.1065474113807971
600385.SH,20210630,0,0.2408642098441095,0.02296511386899067,0.02524083,0.08913134312557063
600385.SH,20210930,0,0.2338465543610225,0.007889227880484004,0.013309133,0.07757339265359169
600385.SH,20211231,1,0.24650098785215147,0.011326551733165076,0.053173307,0.09652524758634246
600385.SH,20220331,0,0.25382494660206634,0.0013935200589230946,0.008770921,0.07970503844489214
600385.SH,20220630,0,0.2753478438147122,0.0026913962287859468,0.0037852183,0.08487116821031462
600385.SH,20221231,0,0.17362070972536825,7.585645887446597e-05,0.00041027457,0.05225635878035086
600385.SH,20230630,0,0.03851012974990559,4.554118571888735e-06,3.7221154e-05,0.011567660270310188
600385.SH,20231231,0,0.0021777582570182644,3.8569014746943895e-06,2.8687167e-05,0.0006647179012630181
600385.SH,20240630,0,0.0036793893886763146,2.380618789421832e-06,1.541013e-05,0.0011100435786862962
600385.SH,20241231,0,0.0036793893886763146,2.2766415757170126e-06,1.473152e-05,0.0011097696730296262
600387.SH,20200331,0,0.5151049304042921,0.03411888825410807,0.07048088,0.19114139798516003
600387.SH,20200630,0,0.39942405551710686,0.03379972743589252,0.07659804,0.15846643552354164
600387.SH,20200930,0,0.3250473264156339,0.014645355822627949,0.041440833,0.11714436357980126
600387.SH,20201231,0,0.26670452631675384,0.007923560849784194,0.015038779,0.08804817675121127
600387.SH,20210331,1,0.25246404458349875,0.001545679597847589,0.0057944064,0.07830824345201284
600387.SH,20210630,0,0.36191968885733217,0.008368889523679885,0.025519473,0.12043683361472467
600387.SH,20210930,0,0.3602260917548476,0.009091730792297678,0.018628644,0.11776995873586829
600387.SH,20211231,0,0.4831591334776323,0.011229914629602213,0.038884558,0.16248780482911818
600387.SH,20220331,0,0.4378943360479146,0.025688853417069838,0.043935914,0.15573696945401527
600387.SH,20220630,0,0.16544887623027482,0.0048830297472399024,0.0150066335,0.056596044997014414
600387.SH,20220930,0,0.211963677079757,0.007392290402918618,0.0422899,0.08097786973982883
600387.SH,20221231,0,0.21222962158584008,0.0064269768710357835,0.028144034,0.07576874005648496
600387.SH,20230331,0,0.16353612074163704,0.002551014545605004,0.011842336,0.05409850890416636
600387.SH,20230630,0,0.14555116327548864,0.0017530997041815106,0.007948982,0.04706107729871859
600387.SH,20230930,0,0.11918348594737153,0.0011094194367562357,0.0033420492,0.037313059759236884
600387.SH,20231231,0,0.13491922289813274,0.0016220178515121515,0.0054619214,0.04295514564816487
600387.SH,20240331,0,0.135538389770204,0.0017052744190754283,0.004190951,0.04272519579992633
600387.SH,20240630,0,0.17668550944130343,0.0012032245786599768,0.005117139,0.055217780054903125
600387.SH,20240930,0,0.09820098644632808,0.0003709296394863642,0.0035450156,0.030830876739072696
600387.SH,20241231,0,0.1265413931853494,0.0006527538711438774,0.0051816297,0.040004452197235314
600396.SH,20200331,0,0.3627856040825557,0.04246181240258723,0.071503714,0.14872361462506326
600396.SH,20200630,0,0.2758172225803444,0.00910056096486569,0.02125982,0.09337129986347
600396.SH,20200930,0,0.21599875204130778,0.0030825758790251046,0.004792403,0.06755586823076405
600396.SH,20201231,0,0.33257036357624076,0.03193126366151907,0.07101526,0.1358023931167082
600396.SH,20210331,0,0.31195571853599074,0.010590890674378942,0.024315547,0.10580396881614985
600396.SH,20210630,0,0.1338054325070352,0.008474632063291274,0.013470664,0.047822483032608776
600396.SH,20210930,0,0.29839448749222125,0.004245015344282467,0.01519343,0.09632180217930124
600396.SH,20211231,0,0.34556268582153693,0.0026347075638534904,0.008325627,0.10750492272988738
600396.SH,20220331,0,0.29130541079898026,0.002165404849258288,0.006472342,0.09041483463076806
600396.SH,20220630,0,0.26520093854166094,0.019930631291813543,0.031168696,0.09744504576710113
600396.SH,20220930,0,0.17561447130310553,0.001117220452480521,0.0026972317,0.054019399660730216
600396.SH,20221231,0,0.30820643019766947,0.0006325124105887977,0.0022175552,0.09345945272967143
600396.SH,20230331,0,0.27535588899629215,0.002440701449513659,0.0053469623,0.08533244892413742
600396.SH,20230630,0,0.2797237116774335,0.0010465431275504756,0.00331139,0.08544239007132873
600396.SH,20230930,0,0.24488816894928803,0.0007203500124798773,0.001427678,0.07421826052134867
600396.SH,20231231,0,0.22030276329034862,0.0017888813146276171,0.010985751,0.07056195019397556
600396.SH,20240331,0,0.21387217602360883,0.001242550625423332,0.004229583,0.06607689952213847
600396.SH,20240630,0,0.18710815950424375,0.000922189750114308,0.0030175908,0.05751137108349943
600396.SH,20240930,0,0.145589554083694,0.0018904777522149546,0.0033993286,0.04552829837670067
600396.SH,20241231,0,0.08655978080647708,0.0006838080290871043,0.0016965986,0.026801076579468612
600403.SH,20200331,0,0.3029201048030851,0.005304242329629275,0.0193233,0.09949567136275086
600403.SH,20200630,0,0.1272220976435196,0.0007357460412989914,0.0026011656,0.03933454832927553
600403.SH,20200930,0,0.137055424130461,0.0011543646809353105,0.0022680126,0.04231445929203599
600403.SH,20201231,0,0.18618691679636115,0.000873792258154976,0.0030498917,0.05722936435726682
600403.SH,20210331,0,0.17407920205682334,0.0013009378068711249,0.0040302607,0.05408968003268217
600403.SH,20210630,0,0.19709722877853408,0.004716972156240321,0.007235993,0.06331270651946039
600403.SH,20210930,0,0.15809883547002507,0.0014037355754523348,0.0037741421,0.049241907848024874
600403.SH,20211231,0,0.11747547425777921,0.001365730731471443,0.0035885298,0.0369766333827655
600403.SH,20220331,0,0.06453593606203682,0.0005239063692707048,0.0022154704,0.020319562683283086
600403.SH,20220630,0,0.08997007709444184,0.0007761325908679761,0.0021108496,0.028001466895236197
600403.SH,20220930,0,0.053730582760419046,0.00010962420117711852,0.00038751934,0.016293175064707968
600403.SH,20221231,0,0.07187184973336308,0.0004278718412662268,0.0008053063,0.02199316727466356
600403.SH,20230331,0,0.0316512375685085,0.00013454680570676618,0.0005173225,0.009723525527166973
600403.SH,20230630,0,0.035839776178874544,0.00021579055386013353,0.0004217214,0.010975062039292664
600403.SH,20230930,0,0.027767387761291465,0.0002165844586265728,0.00044492036,0.00856174301468937
600403.SH,20231231,0,0.02816639176202618,0.00029610946410122096,0.00063855696,0.008777050776241968
600403.SH,20240331,0,0.0586396038678536,0.0003315901247649574,0.0021884046,0.018473879275468088
600403.SH,20240630,0,0.052737072428723275,0.0004309462918436666,0.0008794959,0.01627977649119573
600403.SH,20240930,0,0.03393975538291449,2.8170354931064123e-05,0.00020513439,0.010263583271533313
600403.SH,20241231,0,0.03286130080690574,0.0001774007319880965,0.0006421106,0.010145219200212727
600421.SH,20200331,0,0.2916705801789221,0.002461002846796526,0.01782716,0.0946020310004169
600421.SH,20200630,0,0.3071494438227174,0.007758992828373361,0.021325355,0.10232435493209979
600421.SH,20200930,0,0.24502031682435962,0.0053052591470311794,0.01988469,0.08232257756672597
600421.SH,20201231,0,0.22362666182808372,0.003922954226674185,0.010901032,0.07227639359355113
600421.SH,20210331,0,0.13584260492831296,0.0007431310965272925,0.0024200687,0.04185990139046792
600421.SH,20210630,0,0.28303638817192917,0.005432284368125393,0.009299169,0.0900669252800764
600421.SH,20210930,0,0.2304868916839461,0.0018256689697970663,0.0068702684,0.07218964550720598
600421.SH,20211231,0,0.24794955240665786,0.0026823839369455415,0.0047849426,0.07699842996497265
600421.SH,20220331,0,0.20577420082253314,0.0011637217228057262,0.0036593142,0.06342032277662732
600421.SH,20220630,0,0.18395995905039872,0.0008089444899821951,0.0057467795,0.05748249099439756
600421.SH,20220930,0,0.1101814324476779,0.001293769458816908,0.0032066584,0.0346295794767157
600421.SH,20221231,0,0.10236588753689219,0.0006862822395397645,0.0016995352,0.031544802344920325
600421.SH,20230331,0,0.07819445836299091,0.0014475885407383149,0.00253396,0.024851879471314904
600421.SH,20230630,0,0.21937384965424847,0.0011936171068141124,0.0035440826,0.0674703497700358
600421.SH,20230930,0,0.1631919111575535,0.0008240274222037035,0.0024179698,0.05009227233433843
600421.SH,20231231,0,0.230097262376331,0.0006349249903407429,0.0019981167,0.06995074329100692
600421.SH,20240331,0,0.2267814560043448,0.002809311088610377,0.006282679,0.07121663326416915
600421.SH,20240630,0,0.15742386989309182,0.0009149446454908658,0.001785705,0.048172388320250496
600421.SH,20240930,0,0.1001817715704338,0.0005447867984645687,0.001246613,0.03068152137777092
600421.SH,20241231,0,0.1428404753276121,0.000633813890249492,0.0009810816,0.04341735603492401
600426.SH,20200331,0,0.5901549882324418,0.03688122263354539,0.08848691,0.22092534321721902
600426.SH,20200630,0,0.1522163883389586,0.004096379589093571,0.012761934,0.0515653259767742
600426.SH,20200930,0,0.17473947034673265,0.0005445676272989572,0.0019651412,0.05330023919005688
600426.SH,20201231,0,0.23516757120007925,0.0023227670483973307,0.0064724004,0.07362858000989307
600426.SH,20210331,0,0.2354248550617376,0.001157383868174334,0.0035348313,0.07226973178299731
600426.SH,20210630,0,0.27484914106539005,0.0023766311077310816,0.007420434,0.08588371522996777
600426.SH,20210930,0,0.3483852009342161,0.0017852153434993905,0.010670839,0.10887517916450291
600426.SH,20211231,0,0.27689561619703956,0.0022340049918866873,0.0056800223,0.08583859429330443
600426.SH,20220331,0,0.20928491351810546,0.0021063038031666056,0.0030278035,0.06458241162226762
600426.SH,20220630,0,0.18333983624305727,0.0014979797295974658,0.0077574747,0.05824135991218969
600426.SH,20220930,0,0.10066640732359772,0.0003009319893764611,0.00086455507,0.030607842664849564
600426.SH,20221231,0,0.06518274191946255,0.00033945356171953566,0.0023929225,0.02051115417234684
600426.SH,20230331,0,0.1297869230566753,0.0009816108470957457,0.0027496768,0.04024202761078554
600426.SH,20230630,0,0.09908751140068114,0.00020384328829829848,0.0021948027,0.03056577950768368
600426.SH,20230930,0,0.10438880725281914,0.0013045766663616924,0.002043248,0.03248838076991811
600426.SH,20231231,0,0.09808111316188345,0.000325712588589391,0.0024967778,0.030412205549941815
600426.SH,20240331,0,0.1247729226421426,0.0006808697168028719,0.0017840152,0.038294586530090054
600426.SH,20240630,0,0.04917544039049826,9.514568594921056e-05,0.0005272389,0.01497046671549413
600426.SH,20240930,0,0.122691062300595,0.0003199095609839809,0.0010691498,0.037293489478412684
600426.SH,20241231,0,0.08254952018725474,6.544663290983662e-05,0.0010065151,0.02514004265033143
600449.SH,20200331,0,0.45087314329074074,0.0037176477494286603,0.017220337,0.1425902375367427
600449.SH,20200630,0,0.3031453290207071,0.005323592050334419,0.013205823,0.09742889391198525
600449.SH,20200930,0,0.24643937878291783,0.005749449345737274,0.0198299,0.08288458539504535
600449.SH,20201231,0,0.1731857741152296,0.0010698211636615783,0.0053794933,0.0542129922439064
600449.SH,20210331,0,0.24916249957024342,0.0038237012985529945,0.012111021,0.08032590274759058
600449.SH,20210630,0,0.14441051130493038,0.003908027593204613,0.0045279055,0.04627572994740495
600449.SH,20210930,0,0.20391828366405174,0.001325602439406561,0.0044037323,0.06318075221770632
600449.SH,20211231,0,0.11740850223642584,0.000877742724279965,0.0025897129,0.03643616013382959
