company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
003002.SZ,20221231,0,0.07336244996071822,9.53516677197942e-05,0.00064409856,0.022267542559137293,0.0034602076124567475
003002.SZ,20230331,0,0.09108676166008983,0.0002507959582772641,0.0025841026,0.02831824295738693,0.0034602076124567475
003002.SZ,20230630,0,0.06629695693809706,7.371825346377552e-05,0.00079662487,0.02019370718224555,0.0034602076124567475
003002.SZ,20230930,0,0.04126183120469523,9.216942688568704e-05,0.00016608692,0.012468939080165994,0.0
003002.SZ,20231231,0,0.04774578511144779,0.0001820568826351296,0.000703323,0.01463361849253507,0.0
003002.SZ,20240331,0,0.05413035866515155,0.0002484845538374591,0.0035475467,0.017567718545341723,0.0034602076124567475
003002.SZ,20240630,0,0.01906327304320631,3.676486891925641e-05,0.00044251513,0.005886729914570303,0.0
003002.SZ,20240930,0,0.0533568988101632,2.0186965254235407e-05,0.00017320689,0.01607475749389036,0.0034602076124567475
003002.SZ,20241231,0,0.05746602906733592,3.4578724481803854e-05,0.0002150273,0.017327170832567688,0.0034602076124567475
003010.SZ,20210331,0,0.24988220037936665,0.006041254100389788,0.04071732,0.09133016076413206,0.038461538461538464
003010.SZ,20210630,0,0.20085099865307895,0.0017407497471188375,0.03219286,0.07213206293694971,0.023206751054852322
003010.SZ,20210930,0,0.161473183903902,0.0015101507596439405,0.0065685697,0.05126950728197603,0.009124087591240875
003010.SZ,20211231,0,0.3754075379180477,0.02247497896347619,0.09807958,0.1548163537583814,0.04918032786885246
003010.SZ,20220331,0,0.27985816698259186,0.0036337666288189445,0.026385985,0.09446436271626675,0.038461538461538464
003010.SZ,20220630,0,0.24734515145658414,0.0008250706009796684,0.0025864325,0.07539757151061047,0.023206751054852322
003010.SZ,20220930,0,0.1893116100610733,0.0005423051862884913,0.001535652,0.05752076802390404,0.018518518518518517
003010.SZ,20221231,0,0.25845671335148007,0.001687937289832302,0.0059035337,0.08019402874470946,0.023206751054852322
003010.SZ,20230331,0,0.28978112215158636,0.002099903755296746,0.013061198,0.09224072216907164,0.038461538461538464
003010.SZ,20230630,0,0.17150377841315315,0.0013719789988218497,0.0022852055,0.052731148096089156,0.009124087591240875
003010.SZ,20230930,0,0.043720245118607386,0.000307612819349261,0.0033745142,0.014404817912002118,0.0
003010.SZ,20231231,0,0.1378660899447172,0.0003175678598789319,0.008892352,0.04458329885088389,0.009124087591240875
003010.SZ,20240331,0,0.07060338454499769,4.083312825096435e-05,0.00060025457,0.02140539605809702,0.0034602076124567475
003010.SZ,20240630,0,0.04637378374334292,7.844656139400865e-06,0.00014061455,0.013964095842909013,0.0
003010.SZ,20240930,0,0.04950383818089692,8.411291744459181e-05,0.00037910076,0.015013276240645674,0.0
003010.SZ,20241231,0,0.08462611421884399,0.0001674043634847837,0.0009130016,0.025765976334335246,0.0034602076124567475
003023.SZ,20210331,0,0.2346998090444311,0.0018748569892367319,0.030509127,0.0817443371228152,0.023206751054852322
003023.SZ,20210630,0,0.25356627729896475,0.004683450298125706,0.1486916,0.12975114666909637,0.045454545454545456
003023.SZ,20210930,0,0.1375988503946663,0.00022591224375645433,0.0014299544,0.041859208424163866,0.009124087591240875
003023.SZ,20211231,0,0.2463435608986934,0.0020169524214699065,0.15878159,0.13018255818932134,0.045454545454545456
003023.SZ,20220331,0,0.19176202260153807,0.0009084159794717062,0.015661135,0.06332794964070754,0.023206751054852322
003023.SZ,20220630,0,0.13983679100663565,0.0032382876602179388,0.042548344,0.05797635766300672,0.018518518518518517
003023.SZ,20220930,1,0.48527330696732823,0.15321679693485488,0.3158214,0.3097453627561939,0.13978494623655913
003023.SZ,20221231,0,0.18737118706642464,0.000546670495915721,0.0028858478,0.05741273748326901,0.018518518518518517
003023.SZ,20230331,0,0.15781245257987503,0.00036020866576945036,0.0062485477,0.049656800546999946,0.009124087591240875
003023.SZ,20230630,0,0.12294130640724578,0.0010203849818680806,0.007052093,0.03970775919692807,0.009124087591240875
003023.SZ,20230930,0,0.1170544981442732,0.00011005837563933604,0.004804962,0.0368366065451902,0.009124087591240875
003023.SZ,20231231,0,0.0841739239306274,0.0009444348326447214,0.0039928793,0.02698023710148531,0.0034602076124567475
003023.SZ,20240331,0,0.06915932819767118,0.00012485242756640286,0.0003963063,0.020930204020539966,0.0034602076124567475
003023.SZ,20240630,0,0.051725960648562566,3.650646130261997e-05,0.00050189806,0.01570622977381883,0.0034602076124567475
003023.SZ,20240930,0,0.04941069623668271,4.0929178648198845e-06,0.0001434273,0.0148748409450459,0.0
003023.SZ,20241231,0,0.041494615525207994,1.9724123243101965e-05,0.00039368047,0.012593076256977778,0.0
200550.SZ,20210331,0,0.3047800816618694,0.014582242780148713,0.029796492,0.10696658177954524,0.04477611940298507
200550.SZ,20210630,0,0.017380451339817724,0.00023964122543699236,0.0009096464,0.0056163860618555425,0.0
200550.SZ,20210930,0,0.14852329278522292,0.0004257421432835427,0.0010600317,0.045077008676181,0.009124087591240875
200550.SZ,20211231,0,0.10207692882549352,7.127871534929972e-05,0.00028885723,0.030749126225697913,0.0058823529411764705
200550.SZ,20220331,0,0.14033672412612913,6.142844360353876e-05,0.00067422265,0.04235849512497944,0.009124087591240875
200550.SZ,20220630,0,0.006467390959248171,4.4672383964423036e-05,0.00026648524,0.0020491224534301164,0.0
200550.SZ,20220930,0,0.11920394532037275,0.0001150148885651952,0.0018973029,0.03646549479483654,0.0058823529411764705
200550.SZ,20221231,0,0.11844684499044718,4.832359188886302e-05,0.00025335074,0.03563963951185145,0.0058823529411764705
200550.SZ,20230331,0,0.18318215522820444,0.0003419275700365139,0.0006270524,0.05529378955091761,0.009124087591240875
200550.SZ,20230630,0,0.001703488893843087,3.7181839433126534e-05,0.0002936958,0.0006268538405946974,0.0
200550.SZ,20230930,0,0.15733187577930124,0.0005025673775548433,0.0010061086,0.047727599329047854,0.009124087591240875
200550.SZ,20231231,0,0.14860457039598007,0.00029134796180045684,0.0012533385,0.045122011379513535,0.009124087591240875
200550.SZ,20240331,0,0.1377254615885804,0.00033365307441793465,0.0017935315,0.04206215303154413,0.009124087591240875
200550.SZ,20240630,0,0.004316384831500448,7.4445929018624e-06,0.000110824025,0.0013363094634933873,0.0
200550.SZ,20240930,0,0.15564290736269934,0.0002685375097475055,0.0005375576,0.04697500548346097,0.009124087591240875
200550.SZ,20241231,0,0.0773269856165082,3.436224373521946e-05,0.0005195475,0.02339196409062029,0.0034602076124567475
200596.SZ,20210331,0,0.1525645728339345,0.0007584993210978727,0.0022599397,0.04682582551085887,0.009124087591240875
200596.SZ,20210630,0,0.012455235761070169,0.00013639044906342765,0.00041025132,0.003927895338555047,0.0
200596.SZ,20210930,0,0.0022735764318134863,6.128536594912205e-05,0.00022296117,0.0007815592138200984,0.0
200596.SZ,20211231,0,0.004618292654521137,9.498433949230307e-05,0.00036018342,0.0015447965026764792,0.0
200596.SZ,20220331,0,0.17290104390699046,0.00039103719110823623,0.0006573748,0.05223725736467181,0.009124087591240875
200596.SZ,20220630,0,0.009488525279351772,2.7719155940823602e-05,0.00025546295,0.0029456713196144052,0.0
200596.SZ,20220930,0,0.002457164558525679,1.9726783518109273e-05,0.00021378437,0.0008188782710815695,0.0
200596.SZ,20221231,0,0.004638388216704014,1.7506314453414386e-05,0.00012543389,0.0014415455336592785,0.0
200596.SZ,20230331,0,0.13409041631462068,1.7823284733349412e-05,0.00054762413,0.0404250314854456,0.009124087591240875
200596.SZ,20230630,0,0.0032309890493479065,7.035155073315953e-05,0.00045378465,0.0011527443807741273,0.0
200596.SZ,20230930,0,0.00010249660074581655,1.441861382143266e-05,0.00020111632,0.00010618620130284289,0.0
200596.SZ,20231231,0,0.003834470385969442,4.4241725833984596e-05,0.00018821348,0.0012317004356340558,0.0
200596.SZ,20240331,0,0.19597592634090588,0.0014231237852098677,0.004417315,0.060836931544291165,0.023206751054852322
200596.SZ,20240630,0,0.004141485954886808,4.1815841690093056e-05,0.0006614068,0.0014885737078274676,0.0
200596.SZ,20240930,0,0.015830083103792896,1.1307408424564804e-05,3.9633334e-05,0.004766854190938094,0.0
200596.SZ,20241231,0,0.005878039037134682,1.974447078379e-06,2.404744e-05,0.0017725193716502281,0.0
300263.SZ,20210331,0,0.24600990914629253,0.0010199498886517243,0.0056887735,0.07615102577906535,0.023206751054852322
300263.SZ,20210630,0,0.31236009865420766,0.01795113937107056,0.21588147,0.17554944177907583,0.07518796992481203
300263.SZ,20210930,0,0.34485748435130525,0.007181294327485239,0.044946346,0.1217019193849366,0.045454545454545456
300263.SZ,20211231,0,0.26274070374187036,0.0014957241323860515,0.02332589,0.08750977580229752,0.023206751054852322
300263.SZ,20220331,0,0.2503431482215131,0.0034763835051253005,0.019654714,0.08319882816372608,0.023206751054852322
300263.SZ,20220630,0,0.24578075141015215,0.00902561112325176,0.021274857,0.08433938943737788,0.023206751054852322
300263.SZ,20220930,0,0.2261859894409744,0.0032641987987297063,0.05267516,0.08743457349938834,0.023206751054852322
300263.SZ,20221231,0,0.2677271824669576,0.006184769429782798,0.039316148,0.09624347550229133,0.038461538461538464
300263.SZ,20230331,0,0.25040076625049523,0.0038802747932043346,0.06273746,0.09843643504415459,0.038461538461538464
300263.SZ,20230630,0,0.12525699282076824,0.00024411466806182572,0.0027171243,0.03861353148442733,0.009124087591240875
300263.SZ,20230930,0,0.15877068222393032,0.0011332661356317788,0.01630576,0.05373486356371728,0.009124087591240875
300263.SZ,20231231,0,0.1693530760854807,0.00011029166097234757,0.0025281396,0.051729373786634766,0.009124087591240875
300263.SZ,20240331,0,0.16688353908265774,0.00018015233015138008,0.0029467384,0.051159473417426986,0.009124087591240875
300263.SZ,20240630,0,0.14436811905542166,0.00043951987613930567,0.0016837079,0.044053565466615194,0.009124087591240875
300263.SZ,20240930,0,0.14739810389028768,0.0005424478258024547,0.0016679808,0.04499308117558749,0.009124087591240875
300263.SZ,20241231,0,0.13338245084335176,0.0011648665652350682,0.016615728,0.046237943135299255,0.009124087591240875
300349.SZ,20210331,0,0.3321160956513544,0.004596836791896507,0.02310302,0.10932977802108933,0.04477611940298507
300349.SZ,20210630,0,0.3049890396258455,0.0376316736918525,0.30686063,0.21206901221990676,0.07518796992481203
300349.SZ,20210930,0,0.16025954028107822,0.00045516339761621916,0.0028892925,0.049248421676748415,0.009124087591240875
300349.SZ,20211231,0,0.23671881644015536,0.020850313090587932,0.14096375,0.12765056709290734,0.045454545454545456
300349.SZ,20220331,0,0.29615434709708915,0.019707367021642996,0.0742894,0.12174517021094171,0.045454545454545456
300349.SZ,20220630,0,0.15356652924955663,0.00447050352854946,0.0030117135,0.048688734770808914,0.009124087591240875
300349.SZ,20220930,0,0.14854372928312698,0.0012696431226212241,0.0017687465,0.045626555169073324,0.009124087591240875
300349.SZ,20221231,0,0.15207656954533563,0.004931264621205843,0.048852973,0.0644474539212245,0.023206751054852322
300349.SZ,20230331,0,0.13730123082498613,0.004052337143735265,0.002978116,0.04365102789709505,0.009124087591240875
300349.SZ,20230630,0,0.17300430165979874,0.002680406049271665,0.07124348,0.07777465018942348,0.023206751054852322
300349.SZ,20230930,0,0.09124313546484394,0.0008939321106433349,0.0012195447,0.028112657497362428,0.0034602076124567475
300349.SZ,20231231,0,0.09693613463869175,0.0006388500206945593,0.012220612,0.03358165184111017,0.0058823529411764705
300349.SZ,20240331,0,0.14690482351372175,0.004781636987118522,0.0044345395,0.04729710876782944,0.009124087591240875
300349.SZ,20240630,0,0.13667515483833959,0.0005969986865725166,0.0055846344,0.04316611809284095,0.009124087591240875
300349.SZ,20240930,0,0.1575700051546574,0.0005497246713400153,0.0022317574,0.04824452026764976,0.009124087591240875
300349.SZ,20241231,0,0.1098151126322501,0.00024264377445467375,0.0010813819,0.03340794278429181,0.0058823529411764705
300439.SZ,20210331,0,0.1710437551698578,0.0007636643545697856,0.0078036143,0.05431167410958335,0.009124087591240875
300439.SZ,20210630,0,0.1859097415990324,0.008111285367308726,0.009569951,0.06196135537142085,0.023206751054852322
300439.SZ,20210930,0,0.19433541075616442,0.00936157557095693,0.0340915,0.07350919940891634,0.023206751054852322
300439.SZ,20211231,0,0.04261764278794653,0.0003552620503917977,0.0022922526,0.0137119229680002,0.0
300439.SZ,20220331,0,0.1461282745253695,0.0005453844829430329,0.0034537334,0.045238173569903416,0.009124087591240875
300439.SZ,20220630,0,0.1990707308606387,0.001798960221576915,0.0332628,0.0719928354845954,0.023206751054852322
300439.SZ,20220930,0,0.29960935891442503,0.006911264049591233,0.050369326,0.10993101401425658,0.04477611940298507
300439.SZ,20221231,0,0.38326204795766877,0.01783319467265642,0.18191719,0.18489124772572949,0.07518796992481203
300439.SZ,20230331,0,0.2130595862636909,0.00039366043478002274,0.0030006974,0.06510590111677099,0.023206751054852322
300439.SZ,20230630,0,0.1605661249554663,0.00042515954033390277,0.0053437324,0.05018894965090182,0.009124087591240875
300439.SZ,20230930,0,0.15426089399981663,0.0007647547632225836,0.0010989022,0.04693054813039627,0.009124087591240875
300439.SZ,20231231,0,0.16316173711773596,0.0003245336077290921,0.008708124,0.05210995136174486,0.009124087591240875
300439.SZ,20240331,0,0.17165824950800737,0.0024891613051097805,0.006186728,0.054534036097494014,0.009124087591240875
300439.SZ,20240630,0,0.1265989791086085,9.627352720219315e-05,0.0012895684,0.038464738392811185,0.009124087591240875
300439.SZ,20240930,0,0.10997412765235291,0.00019009113213469656,0.0013407225,0.03352802306656209,0.0058823529411764705
300439.SZ,20241231,0,0.11243290006942272,0.0003052951961125337,0.0019249667,0.03451046164771711,0.0058823529411764705
300463.SZ,20210331,0,0.1851652105004315,0.005126247279143834,0.02770073,0.06703900489541442,0.023206751054852322
300463.SZ,20210630,0,0.1198362130137456,0.0001219310581112934,0.00022331883,0.03607170136350724,0.0058823529411764705
300463.SZ,20210930,0,0.19638070069132196,0.0014056368196031601,0.013300776,0.06406145439716635,0.023206751054852322
300463.SZ,20211231,0,0.2196853292758536,0.00036079629678029536,0.0017922149,0.06665915269370913,0.023206751054852322
300463.SZ,20220331,0,0.2657123371112491,0.012532814991396836,0.4318948,0.23526336208245865,0.13978494623655913
300463.SZ,20220630,0,0.1763293876165858,0.006939230509663045,0.023921646,0.06370012293931232,0.023206751054852322
300463.SZ,20220930,0,0.2649302975559919,0.012710855583987666,0.10631455,0.12113798066970247,0.045454545454545456
300463.SZ,20221231,0,0.30415825239809824,0.007472924655251615,0.06941175,0.11815711122644736,0.045454545454545456
300463.SZ,20230331,0,0.2151983579607601,0.00241732224616535,0.023978295,0.07379797307663141,0.023206751054852322
300463.SZ,20230630,0,0.20157799043334143,0.0016645777027194137,0.014049914,0.06597346913292339,0.023206751054852322
300463.SZ,20230930,0,0.25866239808138053,0.002932411427680079,0.021545257,0.08616590361400615,0.023206751054852322
300463.SZ,20231231,0,0.18799956488334238,0.0029392368618125736,0.024231894,0.06590976496685635,0.023206751054852322
300463.SZ,20240331,0,0.1453559457380286,0.0010379449820431916,0.010036201,0.04748273475112347,0.009124087591240875
300463.SZ,20240630,0,0.13559308592013689,0.00025131312142086156,0.0015918291,0.0413230255246994,0.009124087591240875
300463.SZ,20240930,0,0.19829290245544004,0.00040821636186072214,0.0027179217,0.060582019073392564,0.023206751054852322
300463.SZ,20241231,0,0.1396013749883415,0.0003567413439838365,0.0022594258,0.042796071003518836,0.009124087591240875
300662.SZ,20210331,0,0.19581208339103084,0.00123920162398838,0.022092506,0.06690972250762715,0.023206751054852322
300662.SZ,20210630,0,0.19666677977290958,0.0021306755145607,0.013314262,0.06440576207334722,0.023206751054852322
300662.SZ,20210930,0,0.13935254980121423,0.00047305401371545156,0.0063355737,0.044188784722816246,0.009124087591240875
300662.SZ,20211231,0,0.20060851396365717,0.001813630447045169,0.010514029,0.06449723505459287,0.023206751054852322
300662.SZ,20220331,0,0.15544971718063536,0.0020105394360162006,0.024413401,0.055883293932475195,0.009124087591240875
300662.SZ,20220630,0,0.1335227460436057,0.00015797668138040963,0.0013209097,0.0405744340438025,0.009124087591240875
300662.SZ,20220930,0,0.17387456405792914,0.0016401507522267617,0.029728243,0.06314130679587418,0.023206751054852322
300662.SZ,20221231,0,0.1876264073904019,0.0032992071475177725,0.015343656,0.0628129240271603,0.023206751054852322
300662.SZ,20230331,0,0.20659325874622908,0.006138512844177529,0.06975477,0.08854062765274952,0.023206751054852322
300662.SZ,20230630,0,0.18344770288673223,0.0006198406717422456,0.0012653213,0.05569411755360294,0.009124087591240875
