company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600515.SH,20240331,0,0.042669173578322776,f6_last_inquiry_interval_days,negative_risk,-0.76082,governance_year,negative_risk,-0.38858,f6_first_inquiry_interval_days,negative_risk,-0.3408,mkt_max_drawdown_60d,negative_risk,-0.28959,mkt_volatility_60d,negative_risk,-0.26526
600515.SH,20240630,0,0.010598133174957508,f6_last_inquiry_interval_days,negative_risk,-0.93436,f6_first_inquiry_interval_days,negative_risk,-0.50625,governance_year,negative_risk,-0.45553,mkt_institutional_holder_count,negative_risk,-0.44052,sent_sentiment_volatility_30d,negative_risk,-0.17343
600515.SH,20240930,0,0.012417999260142028,f6_last_inquiry_interval_days,negative_risk,-0.9033,f6_first_inquiry_interval_days,negative_risk,-0.53303,governance_year,negative_risk,-0.52828,mkt_return_5d,negative_risk,-0.32372,mkt_days_since_last_risk_warning,negative_risk,-0.26689
600515.SH,20241231,0,0.023039793018990954,f6_last_inquiry_interval_days,negative_risk,-0.94294,f6_first_inquiry_interval_days,negative_risk,-0.58851,governance_year,negative_risk,-0.55952,mkt_institutional_holder_count,negative_risk,-0.38923,mkt_days_since_last_risk_warning,negative_risk,-0.33362
600525.SH,20210331,0,0.6737876672131914,f6_last_inquiry_interval_days,positive_risk,0.36215,sent_read_count_30d,positive_risk,0.20194,mkt_institutional_holder_count,positive_risk,0.17385,announcement_semantic_136,positive_risk,0.10769,announcement_semantic_086,negative_risk,-0.10465
600525.SH,20210630,0,0.27060391595333644,mkt_max_drawdown_60d,negative_risk,-0.43066,f6_last_inquiry_interval_days,positive_risk,0.36759,sent_read_count_30d,positive_risk,0.22717,announcement_semantic_136,negative_risk,-0.15393,announcement_semantic_065,negative_risk,-0.12046
600525.SH,20210930,1,0.2483076839753318,f6_last_inquiry_interval_days,positive_risk,0.3598,mkt_return_5d,negative_risk,-0.31606,sent_read_count_30d,positive_risk,0.25621,mkt_volume_ratio_20d,negative_risk,-0.19454,announcement_semantic_100,negative_risk,-0.13507
600525.SH,20211231,0,0.31288719652595065,f6_last_inquiry_interval_days,positive_risk,0.26461,mkt_pe_change_qoq,negative_risk,-0.17208,announcement_semantic_092,negative_risk,-0.15165,f6_inquiry_count_24m,negative_risk,-0.13862,sent_guba_negative_ratio_30d,positive_risk,0.13631
600525.SH,20220331,0,0.5145926294417679,f6_last_inquiry_interval_days,positive_risk,0.19085,announcement_semantic_136,positive_risk,0.19018,mkt_institutional_holder_count,positive_risk,0.18768,announcement_semantic_091,positive_risk,0.17239,f6_inquiry_count_24m,negative_risk,-0.14861
600525.SH,20220630,0,0.2056989509428332,f6_inquiry_count_24m,negative_risk,-0.15825,announcement_semantic_100,negative_risk,-0.14455,announcement_semantic_164,negative_risk,-0.1224,announcement_semantic_091,positive_risk,0.11291,governance_year,positive_risk,0.10878
600525.SH,20220930,0,0.17976691071056064,sent_sentiment_volatility_30d,negative_risk,-0.35603,f6_last_inquiry_interval_days,positive_risk,0.20852,f6_inquiry_count_24m,negative_risk,-0.16973,announcement_semantic_166,negative_risk,-0.16018,announcement_semantic_100,negative_risk,-0.14465
600525.SH,20221231,0,0.08460692377589385,mkt_institutional_holder_count,negative_risk,-0.22692,f6_last_inquiry_interval_days,negative_risk,-0.20121,governance_year,positive_risk,0.16467,f6_inquiry_count_24m,negative_risk,-0.13897,announcement_semantic_086,negative_risk,-0.12465
600525.SH,20230331,0,0.12990148248242694,announcement_semantic_186,negative_risk,-0.49128,f6_last_inquiry_interval_days,negative_risk,-0.33066,mkt_volume_cv_20d,negative_risk,-0.2432,mkt_max_drawdown_60d,negative_risk,-0.15887,f6_inquiry_count_24m,negative_risk,-0.14485
600525.SH,20230630,0,0.06865840200058529,f6_last_inquiry_interval_days,negative_risk,-0.45204,mkt_institutional_holder_count,negative_risk,-0.25071,mkt_institutional_holding_change,negative_risk,-0.14897,f6_inquiry_count_24m,negative_risk,-0.13035,governance_year,positive_risk,0.0984
600525.SH,20230930,0,0.03974911057890704,f6_last_inquiry_interval_days,negative_risk,-0.42866,mkt_volatility_60d,negative_risk,-0.29296,announcement_semantic_102,negative_risk,-0.14581,announcement_semantic_166,negative_risk,-0.14101,announcement_semantic_093,negative_risk,-0.13795
600525.SH,20231231,0,0.04068852959024319,f6_last_inquiry_interval_days,negative_risk,-0.61298,mkt_volume_ratio_20d,negative_risk,-0.23413,mkt_institutional_holder_count,negative_risk,-0.18943,f6_inquiry_count_24m,negative_risk,-0.15672,announcement_semantic_093,negative_risk,-0.13659
600525.SH,20240331,0,0.11226617234412783,f6_last_inquiry_interval_days,negative_risk,-0.81577,governance_year,negative_risk,-0.24372,mkt_institutional_holder_count,positive_risk,0.19236,announcement_semantic_086,negative_risk,-0.17906,mkt_volume_cv_20d,negative_risk,-0.12224
600525.SH,20240630,0,0.03577444875720752,f6_last_inquiry_interval_days,negative_risk,-1.02122,governance_year,negative_risk,-0.49552,mkt_institutional_holder_count,negative_risk,-0.24064,sent_read_count_30d,negative_risk,-0.22897,f6_inquiry_count_24m,negative_risk,-0.18967
600525.SH,20240930,0,0.03278178162595051,f6_last_inquiry_interval_days,negative_risk,-1.04738,governance_year,negative_risk,-0.45992,mkt_return_20d,negative_risk,-0.27345,sent_read_count_30d,negative_risk,-0.24261,mkt_volume_ratio_20d,negative_risk,-0.20689
600525.SH,20241231,0,0.02853284977455939,f6_last_inquiry_interval_days,negative_risk,-1.05816,governance_year,negative_risk,-0.57187,mkt_institutional_holder_count,negative_risk,-0.28109,sent_read_count_30d,negative_risk,-0.22098,f6_inquiry_count_24m,negative_risk,-0.18029
600539.SH,20210331,0,0.2996925398082034,f6_unreplied_count,negative_risk,-0.23931,mkt_amihud_illiquidity_20d,negative_risk,-0.19206,f6_inquiry_count_24m,negative_risk,-0.18929,mkt_institutional_holder_count,positive_risk,0.16995,mkt_excess_return_20d,positive_risk,0.14894
600539.SH,20210630,0,0.15727042152786755,mkt_return_5d,negative_risk,-0.29186,f6_unreplied_count,negative_risk,-0.26203,announcement_semantic_164,negative_risk,-0.23884,sent_read_count_30d,positive_risk,0.1725,mkt_excess_return_20d,negative_risk,-0.16035
600539.SH,20210930,0,0.1289864920210682,f6_avg_inquiry_interval_days,negative_risk,-0.46591,announcement_semantic_164,negative_risk,-0.43145,f6_last_inquiry_interval_days,positive_risk,0.25926,f6_unreplied_count,negative_risk,-0.17397,f6_annual_report_inquiry_count,negative_risk,-0.17313
600539.SH,20211231,0,0.3835770375299553,announcement_semantic_164,negative_risk,-0.52262,f6_avg_inquiry_interval_days,negative_risk,-0.31832,f6_last_inquiry_interval_days,positive_risk,0.20313,f6_inquiry_count_24m,positive_risk,0.19217,f6_unreplied_count,negative_risk,-0.17969
600539.SH,20220331,0,0.3272592609127795,f6_avg_inquiry_interval_days,negative_risk,-0.35037,announcement_semantic_186,negative_risk,-0.22159,f6_unreplied_count,negative_risk,-0.18443,mkt_institutional_holder_count,positive_risk,0.17263,announcement_semantic_092,negative_risk,-0.16939
600539.SH,20220630,0,0.09984500267545118,f6_avg_inquiry_interval_days,negative_risk,-0.44445,mkt_volume_cv_20d,negative_risk,-0.31253,announcement_semantic_164,negative_risk,-0.28352,f6_unreplied_count,negative_risk,-0.17677,sent_read_count_30d,negative_risk,-0.15903
600539.SH,20220930,1,0.1277706614556574,f6_avg_inquiry_interval_days,negative_risk,-0.2781,f6_unreplied_count,negative_risk,-0.26389,announcement_semantic_164,negative_risk,-0.22395,sent_sentiment_mean_30d,negative_risk,-0.21331,mkt_institutional_holder_count,positive_risk,0.1842
600539.SH,20221231,0,0.16800638264240197,announcement_semantic_186,negative_risk,-0.50778,f6_avg_inquiry_interval_days,negative_risk,-0.4404,announcement_semantic_164,negative_risk,-0.25718,sent_guba_negative_ratio_30d,negative_risk,-0.19112,f6_unreplied_count,negative_risk,-0.17779
600539.SH,20230331,0,0.1949485878690711,announcement_semantic_186,negative_risk,-0.56892,f6_avg_inquiry_interval_days,negative_risk,-0.2996,sent_sentiment_volatility_30d,negative_risk,-0.24724,mkt_institutional_holder_count,positive_risk,0.1943,f6_annual_report_inquiry_count,negative_risk,-0.18769
600539.SH,20230630,0,0.07717746730343628,announcement_semantic_164,negative_risk,-0.43037,f6_avg_inquiry_interval_days,negative_risk,-0.40714,mkt_institutional_holder_count,negative_risk,-0.22172,f6_unreplied_count,negative_risk,-0.17956,mkt_volatility_60d,negative_risk,-0.17695
600539.SH,20230930,0,0.09946339966006078,announcement_semantic_164,negative_risk,-0.44489,mkt_volume_cv_20d,negative_risk,-0.3913,f6_avg_inquiry_interval_days,negative_risk,-0.35615,f6_first_inquiry_interval_days,negative_risk,-0.28017,announcement_semantic_046,negative_risk,-0.27272
600539.SH,20231231,0,0.052536926459402666,announcement_semantic_164,negative_risk,-0.34492,announcement_semantic_186,negative_risk,-0.34457,f6_avg_inquiry_interval_days,negative_risk,-0.32433,mkt_max_drawdown_60d,negative_risk,-0.30508,mkt_institutional_holder_count,negative_risk,-0.29138
600539.SH,20240331,0,0.12023504205534281,f6_last_inquiry_interval_days,negative_risk,-0.37073,announcement_semantic_186,negative_risk,-0.3514,f6_avg_inquiry_interval_days,negative_risk,-0.28422,mkt_institutional_holder_count,positive_risk,0.24269,sent_post_count_5d,negative_risk,-0.16776
600539.SH,20240630,0,0.04782382122174691,f6_last_inquiry_interval_days,negative_risk,-0.44505,f6_first_inquiry_interval_days,negative_risk,-0.36058,governance_year,negative_risk,-0.34503,f6_avg_inquiry_interval_days,negative_risk,-0.33305,mkt_return_20d,negative_risk,-0.21191
600539.SH,20240930,0,0.03910674504661535,f6_first_inquiry_interval_days,negative_risk,-0.56192,f6_last_inquiry_interval_days,negative_risk,-0.49491,mkt_return_5d,negative_risk,-0.45583,governance_year,negative_risk,-0.40973,mkt_days_since_last_risk_warning,negative_risk,-0.33268
600539.SH,20241231,0,0.02789300237173666,f6_last_inquiry_interval_days,negative_risk,-0.64569,f6_first_inquiry_interval_days,negative_risk,-0.57512,governance_year,negative_risk,-0.43662,f6_avg_inquiry_interval_days,negative_risk,-0.29393,sent_read_count_30d,negative_risk,-0.29101
600595.SH,20210331,0,0.2584207403494005,announcement_semantic_186,negative_risk,-0.39415,gov_nonstandard_audit_opinion,positive_risk,0.298,announcement_semantic_148,negative_risk,-0.24912,mkt_institutional_holder_count,positive_risk,0.20715,announcement_semantic_182,negative_risk,-0.20701
600595.SH,20210630,0,0.10017523513613537,gov_nonstandard_audit_opinion,positive_risk,0.29374,announcement_semantic_186,negative_risk,-0.28842,announcement_semantic_148,negative_risk,-0.27491,mkt_pe_change_qoq,negative_risk,-0.2142,f6_last_inquiry_interval_days,negative_risk,-0.18612
600595.SH,20210930,0,0.17098735054298272,f6_last_inquiry_interval_days,negative_risk,-0.40279,gov_nonstandard_audit_opinion,positive_risk,0.26874,mkt_return_5d,negative_risk,-0.24717,announcement_semantic_148,negative_risk,-0.17854,mkt_institutional_holding_ratio,negative_risk,-0.17283
600595.SH,20211231,0,0.15262293403282373,f6_last_inquiry_interval_days,negative_risk,-0.40142,gov_nonstandard_audit_opinion,positive_risk,0.34023,mkt_market_cap_qoq,negative_risk,-0.23378,gov_top10_holder_ratio,negative_risk,-0.23368,mkt_volume_ratio_20d,negative_risk,-0.14975
600595.SH,20220331,0,0.1370411365028975,f6_last_inquiry_interval_days,negative_risk,-0.4173,announcement_semantic_091,negative_risk,-0.34518,gov_top10_holder_ratio,negative_risk,-0.22144,announcement_semantic_086,negative_risk,-0.20725,sent_read_count_30d,positive_risk,0.13409
600595.SH,20220630,0,0.05841936675429797,f6_last_inquiry_interval_days,negative_risk,-0.57886,announcement_semantic_086,negative_risk,-0.24112,mkt_excess_return_20d,negative_risk,-0.18106,gov_top10_holder_ratio,negative_risk,-0.16784,announcement_semantic_092,negative_risk,-0.16057
600595.SH,20220930,0,0.049572312704049666,f6_last_inquiry_interval_days,negative_risk,-0.95794,announcement_semantic_136,negative_risk,-0.23643,sent_sentiment_volatility_30d,negative_risk,-0.2079,gov_top10_holder_ratio,negative_risk,-0.19428,announcement_semantic_108,negative_risk,-0.15193
600595.SH,20221231,0,0.04501168883910026,f6_last_inquiry_interval_days,negative_risk,-0.93655,sent_read_count_30d,negative_risk,-0.27649,announcement_semantic_100,positive_risk,0.16695,governance_year,positive_risk,0.15177,f6_first_inquiry_interval_days,negative_risk,-0.12722
600595.SH,20230331,0,0.0539360002933746,f6_last_inquiry_interval_days,negative_risk,-0.78937,mkt_volatility_60d,negative_risk,-0.27246,announcement_semantic_086,negative_risk,-0.22006,announcement_semantic_035,negative_risk,-0.15816,announcement_semantic_019,negative_risk,-0.13359
600595.SH,20230630,0,0.036122375973527125,f6_last_inquiry_interval_days,negative_risk,-1.01449,sent_read_count_30d,negative_risk,-0.29421,announcement_semantic_086,negative_risk,-0.20821,sent_sentiment_mean_30d,negative_risk,-0.19237,announcement_semantic_100,positive_risk,0.14619
600595.SH,20230930,0,0.09059650609265593,f6_last_inquiry_interval_days,negative_risk,-0.94833,f6_first_inquiry_interval_days,negative_risk,-0.22545,announcement_semantic_035,negative_risk,-0.14958,announcement_semantic_052,negative_risk,-0.13616,announcement_semantic_100,positive_risk,0.10216
600595.SH,20231231,0,0.027779115388945185,f6_last_inquiry_interval_days,negative_risk,-1.01894,mkt_institutional_holder_count,negative_risk,-0.42702,mkt_max_drawdown_60d,negative_risk,-0.41536,f6_first_inquiry_interval_days,negative_risk,-0.24271,sent_read_count_30d,negative_risk,-0.19976
600595.SH,20240331,0,0.01598736079069235,f6_last_inquiry_interval_days,negative_risk,-1.08327,governance_year,negative_risk,-0.3563,sent_read_count_30d,negative_risk,-0.26985,mkt_institutional_holder_count,negative_risk,-0.22991,f6_inquiry_count_24m,negative_risk,-0.22889
600595.SH,20240630,0,0.017838425039063868,f6_last_inquiry_interval_days,negative_risk,-1.00754,governance_year,negative_risk,-0.41785,mkt_institutional_holder_count,negative_risk,-0.41223,sent_read_count_30d,negative_risk,-0.301,f6_first_inquiry_interval_days,negative_risk,-0.27281
600595.SH,20240930,0,0.014860469262878637,f6_last_inquiry_interval_days,negative_risk,-1.13087,governance_year,negative_risk,-0.48118,f6_first_inquiry_interval_days,negative_risk,-0.47312,mkt_return_5d,negative_risk,-0.31114,sent_read_count_30d,negative_risk,-0.30924
600595.SH,20241231,0,0.021098352972801177,f6_last_inquiry_interval_days,negative_risk,-0.87216,governance_year,negative_risk,-0.50124,mkt_institutional_holder_count,negative_risk,-0.47258,f6_first_inquiry_interval_days,negative_risk,-0.46349,f6_inquiry_count_24m,negative_risk,-0.1975
600596.SH,20210331,0,0.1543785823961436,sent_read_count_30d,positive_risk,0.39357,announcement_semantic_091,negative_risk,-0.23754,f6_unreplied_count,negative_risk,-0.23069,announcement_semantic_108,negative_risk,-0.19812,announcement_semantic_065,negative_risk,-0.17823
600596.SH,20210630,0,0.09087781252929962,sent_read_count_30d,positive_risk,0.36967,mkt_volume_cv_20d,negative_risk,-0.35347,mkt_institutional_holder_count,negative_risk,-0.2881,f6_unreplied_count,negative_risk,-0.2702,f6_inquiry_count_24m,negative_risk,-0.16519
600596.SH,20210930,0,0.09281899726491498,sent_read_count_30d,positive_risk,0.40978,f6_last_inquiry_interval_days,negative_risk,-0.3435,mkt_excess_return_20d,negative_risk,-0.28088,f6_unreplied_count,negative_risk,-0.26801,mkt_return_5d,negative_risk,-0.22255
600596.SH,20211231,0,0.14430453671367038,sent_read_count_30d,positive_risk,0.46884,f6_last_inquiry_interval_days,negative_risk,-0.37976,mkt_institutional_holder_count,negative_risk,-0.31496,f6_unreplied_count,negative_risk,-0.22977,sent_sentiment_volatility_30d,negative_risk,-0.17086
600596.SH,20220331,0,0.08664012202856108,sent_read_count_30d,positive_risk,0.40135,f6_last_inquiry_interval_days,negative_risk,-0.38059,f6_unreplied_count,negative_risk,-0.29635,announcement_semantic_186,negative_risk,-0.26651,announcement_semantic_148,negative_risk,-0.17976
600596.SH,20220630,0,0.10113227515130059,f6_last_inquiry_interval_days,negative_risk,-0.51721,sent_read_count_30d,positive_risk,0.45721,mkt_institutional_holder_count,negative_risk,-0.33325,f6_unreplied_count,negative_risk,-0.2478,announcement_semantic_148,negative_risk,-0.19707
600596.SH,20220930,0,0.08645676316623004,f6_last_inquiry_interval_days,negative_risk,-0.73397,sent_read_count_30d,positive_risk,0.45647,announcement_semantic_108,negative_risk,-0.32623,f6_unreplied_count,negative_risk,-0.2877,announcement_semantic_091,negative_risk,-0.26806
600596.SH,20221231,0,0.04673629113211001,f6_last_inquiry_interval_days,negative_risk,-0.82893,mkt_institutional_holder_count,negative_risk,-0.30605,f6_unreplied_count,negative_risk,-0.26914,announcement_semantic_108,negative_risk,-0.20987,f6_first_inquiry_interval_days,negative_risk,-0.16243
600596.SH,20230331,0,0.10085717529203944,f6_last_inquiry_interval_days,negative_risk,-0.67028,sent_read_count_30d,positive_risk,0.3615,announcement_semantic_186,negative_risk,-0.34617,mkt_volatility_20d,negative_risk,-0.31703,f6_unreplied_count,negative_risk,-0.28219
600596.SH,20230630,0,0.04055553867669546,f6_last_inquiry_interval_days,negative_risk,-0.91151,announcement_semantic_009,negative_risk,-0.29408,f6_unreplied_count,negative_risk,-0.266,mkt_institutional_holder_count,negative_risk,-0.2137,f6_inquiry_count_24m,negative_risk,-0.11541
600596.SH,20230930,0,0.04053445085741286,f6_last_inquiry_interval_days,negative_risk,-1.09866,f6_first_inquiry_interval_days,negative_risk,-0.28366,f6_unreplied_count,negative_risk,-0.26877,mkt_volatility_60d,negative_risk,-0.20921,mkt_days_since_last_risk_warning,negative_risk,-0.15405
600596.SH,20231231,0,0.032327863034693385,f6_last_inquiry_interval_days,negative_risk,-1.03397,f6_first_inquiry_interval_days,negative_risk,-0.29029,f6_unreplied_count,negative_risk,-0.26162,mkt_institutional_holder_count,negative_risk,-0.25979,sent_sentiment_volatility_30d,negative_risk,-0.21486
