company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600243.SH,20221231,0,0.25413936072111865,f6_avg_inquiry_interval_days,negative_risk,-0.61513,announcement_semantic_017,negative_risk,-0.2038,f6_last_inquiry_interval_days,positive_risk,0.16624,f6_first_inquiry_interval_days,negative_risk,-0.16399,mkt_pe_ratio,positive_risk,0.11933
600243.SH,20230331,0,0.1608215590541086,f6_avg_inquiry_interval_days,negative_risk,-0.57809,announcement_semantic_017,negative_risk,-0.22579,mkt_institutional_holder_count,positive_risk,0.16633,announcement_semantic_016,negative_risk,-0.13616,mkt_volatility_60d,negative_risk,-0.12505
600243.SH,20230630,0,0.10334076302319156,f6_avg_inquiry_interval_days,negative_risk,-0.59689,mkt_volume_ratio_20d,negative_risk,-0.29287,sent_read_count_30d,negative_risk,-0.24009,mkt_max_drawdown_60d,negative_risk,-0.15265,announcement_semantic_002,negative_risk,-0.14825
600243.SH,20230930,0,0.11912508421545144,f6_avg_inquiry_interval_days,negative_risk,-0.51948,mkt_max_drawdown_60d,negative_risk,-0.28479,f6_first_inquiry_interval_days,negative_risk,-0.19582,mkt_institutional_holder_count,positive_risk,0.18575,announcement_semantic_017,negative_risk,-0.15819
600243.SH,20231231,0,0.1271570079746103,f6_avg_inquiry_interval_days,negative_risk,-0.65878,announcement_semantic_000,positive_risk,0.35169,f6_last_inquiry_interval_days,negative_risk,-0.30357,announcement_semantic_028,negative_risk,-0.21501,mkt_institutional_holder_count,negative_risk,-0.18957
600243.SH,20240331,0,0.1972455763293176,f6_avg_inquiry_interval_days,negative_risk,-0.48429,announcement_semantic_000,positive_risk,0.45723,f6_last_inquiry_interval_days,negative_risk,-0.3587,governance_year,negative_risk,-0.26157,sent_read_count_30d,positive_risk,0.25359
600243.SH,20240630,0,0.05561583711225695,f6_last_inquiry_interval_days,negative_risk,-0.48474,f6_avg_inquiry_interval_days,negative_risk,-0.46802,governance_year,negative_risk,-0.4127,sent_sentiment_volatility_30d,negative_risk,-0.30991,announcement_semantic_002,negative_risk,-0.2909
600243.SH,20240930,0,0.026506491570904688,f6_last_inquiry_interval_days,negative_risk,-0.59942,announcement_semantic_000,negative_risk,-0.51099,governance_year,negative_risk,-0.44855,f6_avg_inquiry_interval_days,negative_risk,-0.4081,f6_first_inquiry_interval_days,negative_risk,-0.40694
600243.SH,20241231,0,0.07023732301221927,f6_last_inquiry_interval_days,negative_risk,-0.48429,f6_first_inquiry_interval_days,negative_risk,-0.40035,governance_year,negative_risk,-0.37197,f6_avg_inquiry_interval_days,negative_risk,-0.34275,mkt_return_20d,negative_risk,-0.30969
600256.SH,20200331,0,0.4237048625434453,sent_read_count_30d,positive_risk,0.41569,f6_last_inquiry_interval_days,positive_risk,0.34689,announcement_semantic_000,negative_risk,-0.33811,mkt_pe_ratio,negative_risk,-0.16139,mkt_institutional_holder_count,negative_risk,-0.1602
600256.SH,20200630,0,0.24164765698586976,mkt_institutional_holder_count,negative_risk,-0.38706,announcement_semantic_000,negative_risk,-0.36751,f6_last_inquiry_interval_days,positive_risk,0.34757,mkt_volatility_20d,negative_risk,-0.17326,sent_read_count_30d,positive_risk,0.15763
600256.SH,20200930,0,0.29512152717160683,announcement_semantic_000,negative_risk,-0.37235,sent_read_count_30d,positive_risk,0.17922,mkt_institutional_holder_count,negative_risk,-0.17084,f6_last_inquiry_interval_days,positive_risk,0.14002,mkt_financing_balance,negative_risk,-0.13514
600256.SH,20201231,0,0.22820823804992932,announcement_semantic_000,positive_risk,0.5392,mkt_institutional_holder_count,negative_risk,-0.41135,sent_read_count_30d,positive_risk,0.27585,mkt_pe_ratio,negative_risk,-0.16256,mkt_pb_industry_zscore,negative_risk,-0.15698
600256.SH,20210331,0,0.20737672481422373,announcement_semantic_000,positive_risk,0.55711,sent_read_count_30d,positive_risk,0.35494,sent_sentiment_volatility_30d,negative_risk,-0.29546,mkt_institutional_holder_count,negative_risk,-0.21755,mkt_cap_industry_zscore,negative_risk,-0.1402
600256.SH,20210630,0,0.11483675301671195,sent_read_count_30d,positive_risk,0.34385,mkt_institutional_holder_count,negative_risk,-0.34232,f6_last_inquiry_interval_days,negative_risk,-0.3281,mkt_volume_ratio_20d,negative_risk,-0.20892,announcement_semantic_002,negative_risk,-0.20628
600256.SH,20210930,0,0.08612132947182381,f6_last_inquiry_interval_days,negative_risk,-0.54035,sent_read_count_30d,positive_risk,0.48089,mkt_institutional_holder_count,negative_risk,-0.30686,announcement_semantic_038,negative_risk,-0.17667,governance_year,positive_risk,0.14083
600256.SH,20211231,0,0.1671010835235428,f6_last_inquiry_interval_days,negative_risk,-0.44447,sent_read_count_30d,positive_risk,0.36941,mkt_institutional_holder_count,negative_risk,-0.30059,announcement_semantic_000,positive_risk,0.17112,mkt_pb_change_qoq,negative_risk,-0.16888
600256.SH,20220331,0,0.12300996109379549,f6_last_inquiry_interval_days,negative_risk,-0.51996,sent_read_count_30d,positive_risk,0.45654,mkt_institutional_holder_count,negative_risk,-0.31691,governance_year,positive_risk,0.16166,announcement_semantic_000,positive_risk,0.14907
600256.SH,20220630,0,0.050540028532632474,f6_last_inquiry_interval_days,negative_risk,-0.69045,mkt_institutional_holder_count,negative_risk,-0.44362,sent_read_count_30d,positive_risk,0.35071,sent_news_count_10d,positive_risk,0.21995,mkt_institutional_holding_change,negative_risk,-0.17515
600256.SH,20220930,0,0.08580883761310623,f6_last_inquiry_interval_days,negative_risk,-0.94178,sent_read_count_30d,positive_risk,0.48033,mkt_institutional_holder_count,negative_risk,-0.32589,sent_news_count_10d,positive_risk,0.15964,mkt_pb_industry_zscore,negative_risk,-0.14965
600256.SH,20221231,0,0.05966207310367128,f6_last_inquiry_interval_days,negative_risk,-0.92753,mkt_institutional_holder_count,negative_risk,-0.49802,sent_read_count_30d,positive_risk,0.35446,announcement_semantic_000,positive_risk,0.15086,mkt_pb_change_qoq,negative_risk,-0.14043
600256.SH,20230331,0,0.08362839236907554,f6_last_inquiry_interval_days,negative_risk,-1.00139,sent_read_count_30d,positive_risk,0.41734,mkt_institutional_holder_count,negative_risk,-0.39624,sent_news_count_10d,positive_risk,0.1747,announcement_semantic_000,positive_risk,0.15688
600256.SH,20230630,0,0.045880473278715486,f6_last_inquiry_interval_days,negative_risk,-0.99382,sent_read_count_30d,positive_risk,0.53829,mkt_institutional_holder_count,negative_risk,-0.39332,announcement_semantic_013,negative_risk,-0.13602,sent_post_count_5d,positive_risk,0.11699
600256.SH,20230930,0,0.04623962287754572,f6_last_inquiry_interval_days,negative_risk,-1.04584,mkt_institutional_holder_count,negative_risk,-0.48664,sent_read_count_30d,positive_risk,0.43898,announcement_semantic_000,negative_risk,-0.15263,announcement_semantic_009,negative_risk,-0.14677
600256.SH,20231231,0,0.04199590106107894,f6_last_inquiry_interval_days,negative_risk,-1.08346,mkt_institutional_holder_count,negative_risk,-0.39639,sent_read_count_30d,positive_risk,0.35221,f6_first_inquiry_interval_days,negative_risk,-0.18976,announcement_semantic_017,negative_risk,-0.17154
600256.SH,20240331,0,0.035552039844924194,f6_last_inquiry_interval_days,negative_risk,-0.97598,governance_year,negative_risk,-0.47979,mkt_institutional_holder_count,negative_risk,-0.45128,sent_read_count_30d,positive_risk,0.31936,f6_first_inquiry_interval_days,negative_risk,-0.16612
600256.SH,20240630,0,0.027995562668227055,f6_last_inquiry_interval_days,negative_risk,-0.95552,governance_year,negative_risk,-0.50391,mkt_institutional_holder_count,negative_risk,-0.49777,sent_read_count_30d,positive_risk,0.33495,f6_first_inquiry_interval_days,negative_risk,-0.17178
600256.SH,20240930,0,0.016762398173925372,f6_last_inquiry_interval_days,negative_risk,-0.92061,governance_year,negative_risk,-0.48813,mkt_institutional_holder_count,negative_risk,-0.38164,announcement_semantic_000,negative_risk,-0.34912,f6_first_inquiry_interval_days,negative_risk,-0.31645
600256.SH,20241231,0,0.04134152876745645,f6_last_inquiry_interval_days,negative_risk,-0.8251,mkt_institutional_holder_count,negative_risk,-0.46557,governance_year,negative_risk,-0.46058,f6_first_inquiry_interval_days,negative_risk,-0.34324,mkt_volatility_20d,negative_risk,-0.22254
600257.SH,20200331,1,0.13461334853720783,announcement_semantic_000,negative_risk,-0.30247,announcement_semantic_021,negative_risk,-0.2672,mkt_volume_ratio_20d,negative_risk,-0.25287,f6_unreplied_count,negative_risk,-0.16885,announcement_semantic_017,negative_risk,-0.1687
600257.SH,20200630,0,0.7058485838987549,mkt_pe_change_qoq,negative_risk,-0.38605,f6_last_inquiry_interval_days,positive_risk,0.2769,announcement_semantic_000,negative_risk,-0.27125,f6_inquiry_count_24m,positive_risk,0.26941,f6_inquiry_count_12m,positive_risk,0.23281
600257.SH,20200930,0,0.5570937315634956,announcement_semantic_000,negative_risk,-0.32163,f6_inquiry_count_24m,positive_risk,0.26776,f6_inquiry_count_12m,positive_risk,0.21065,f6_last_inquiry_interval_days,positive_risk,0.19706,mkt_pe_ratio,positive_risk,0.18761
600257.SH,20201231,0,0.4784169230888333,announcement_semantic_000,positive_risk,0.59936,sent_read_count_30d,positive_risk,0.35772,mkt_financing_balance_change,negative_risk,-0.28636,mkt_volatility_20d,negative_risk,-0.25591,mkt_extreme_down_days_20d,negative_risk,-0.22149
600257.SH,20210331,0,0.7027182227861984,announcement_semantic_000,positive_risk,0.65944,sent_read_count_30d,positive_risk,0.23403,f6_inquiry_count_24m,positive_risk,0.22231,mkt_volume_ratio_20d,negative_risk,-0.22162,f6_attention_letter_count,negative_risk,-0.1621
600257.SH,20210630,0,0.14512229689510486,sent_read_count_30d,positive_risk,0.47868,f6_last_inquiry_interval_days,negative_risk,-0.31688,mkt_pe_change_qoq,negative_risk,-0.20851,f6_inquiry_count_24m,positive_risk,0.19957,announcement_semantic_002,negative_risk,-0.19444
600257.SH,20210930,0,0.19789433055107764,f6_last_inquiry_interval_days,negative_risk,-0.44966,announcement_semantic_000,negative_risk,-0.43562,mkt_pe_change_qoq,negative_risk,-0.36424,sent_read_count_30d,positive_risk,0.35347,mkt_institutional_holder_count,positive_risk,0.16883
600257.SH,20211231,1,0.2656188081010444,f6_last_inquiry_interval_days,negative_risk,-0.41458,sent_read_count_30d,positive_risk,0.39724,mkt_pe_change_qoq,negative_risk,-0.23714,mkt_institutional_holder_count,positive_risk,0.16373,announcement_semantic_047,negative_risk,-0.12564
600257.SH,20220331,0,0.39240596515505644,sent_read_count_30d,positive_risk,0.38661,f6_last_inquiry_interval_days,positive_risk,0.22869,f6_inquiry_count_24m,positive_risk,0.21801,f6_unreplied_count,negative_risk,-0.16521,announcement_semantic_007,negative_risk,-0.13981
600257.SH,20220630,0,0.26540627148923535,f6_last_inquiry_interval_days,positive_risk,0.14813,mkt_institutional_holder_count,positive_risk,0.1359,mkt_pe_change_qoq,negative_risk,-0.13557,mkt_pe_ratio,positive_risk,0.11661,announcement_semantic_029,negative_risk,-0.11388
600257.SH,20220930,0,0.3431116223051296,announcement_semantic_000,negative_risk,-0.18697,announcement_semantic_017,negative_risk,-0.15567,mkt_institutional_holder_count,positive_risk,0.13922,mkt_return_20d,negative_risk,-0.13836,mkt_securities_balance,negative_risk,-0.13629
600257.SH,20221231,0,0.3550551958110448,announcement_semantic_000,positive_risk,0.39068,sent_read_count_30d,positive_risk,0.23059,mkt_financing_balance_change,negative_risk,-0.20734,mkt_institutional_holder_count,positive_risk,0.17456,mkt_pe_ratio,positive_risk,0.12763
600257.SH,20230331,0,0.35473995326525687,announcement_semantic_000,positive_risk,0.42494,f6_last_inquiry_interval_days,negative_risk,-0.39192,mkt_institutional_holder_count,positive_risk,0.20793,f6_first_inquiry_interval_days,negative_risk,-0.16783,mkt_pe_ratio,positive_risk,0.16231
600257.SH,20230630,0,0.2682149551084325,sent_read_count_30d,positive_risk,0.45195,f6_last_inquiry_interval_days,negative_risk,-0.38891,announcement_semantic_000,positive_risk,0.35912,mkt_institutional_holder_count,positive_risk,0.21468,f6_first_inquiry_interval_days,negative_risk,-0.13888
600257.SH,20230930,0,0.1914663410480592,sent_read_count_30d,positive_risk,0.55637,f6_last_inquiry_interval_days,negative_risk,-0.47153,f6_first_inquiry_interval_days,negative_risk,-0.26582,mkt_institutional_holder_count,positive_risk,0.21031,announcement_semantic_017,negative_risk,-0.13318
600257.SH,20231231,0,0.23204037966926086,f6_last_inquiry_interval_days,negative_risk,-0.44012,sent_read_count_30d,positive_risk,0.42922,f6_first_inquiry_interval_days,negative_risk,-0.29172,announcement_semantic_000,positive_risk,0.24443,announcement_semantic_017,negative_risk,-0.11994
600257.SH,20240331,0,0.192349785716669,f6_last_inquiry_interval_days,negative_risk,-0.68611,sent_read_count_30d,positive_risk,0.4725,f6_first_inquiry_interval_days,negative_risk,-0.32171,governance_year,negative_risk,-0.30777,announcement_semantic_000,positive_risk,0.24526
600257.SH,20240630,0,0.05649246775472953,f6_last_inquiry_interval_days,negative_risk,-0.74888,f6_first_inquiry_interval_days,negative_risk,-0.39543,governance_year,negative_risk,-0.32831,mkt_pe_change_qoq,negative_risk,-0.20367,announcement_semantic_017,negative_risk,-0.15911
600257.SH,20240930,0,0.03282334288875641,f6_last_inquiry_interval_days,negative_risk,-0.90617,f6_first_inquiry_interval_days,negative_risk,-0.50308,governance_year,negative_risk,-0.4562,announcement_semantic_000,negative_risk,-0.44506,mkt_return_5d,negative_risk,-0.31014
600257.SH,20241231,0,0.04519841521085466,f6_last_inquiry_interval_days,negative_risk,-0.9297,f6_first_inquiry_interval_days,negative_risk,-0.44753,governance_year,negative_risk,-0.42304,announcement_semantic_017,negative_risk,-0.13793,sent_news_count_10d,positive_risk,0.13362
600303.SH,20200331,0,0.8501120608450563,announcement_semantic_000,negative_risk,-0.29739,f6_last_inquiry_interval_days,positive_risk,0.25783,mkt_pe_ratio,positive_risk,0.22968,sent_read_count_30d,positive_risk,0.1796,sent_news_count_10d,positive_risk,0.16555
600303.SH,20200630,0,0.39220183137181697,announcement_semantic_000,negative_risk,-0.39984,f2_p_roa,positive_risk,0.16042,sent_sentiment_volatility_30d,negative_risk,-0.15432,sent_read_count_30d,positive_risk,0.15121,mkt_financing_balance,negative_risk,-0.13824
600303.SH,20200930,0,0.4315398737308409,announcement_semantic_000,negative_risk,-0.37388,sent_read_count_30d,positive_risk,0.33258,mkt_pe_ratio,negative_risk,-0.19319,sent_news_count_10d,positive_risk,0.18812,mkt_financing_balance_change,negative_risk,-0.16485
600303.SH,20201231,0,0.2748704619199945,sent_read_count_30d,positive_risk,0.28853,f6_last_inquiry_interval_days,negative_risk,-0.24336,mkt_institutional_holder_count,positive_risk,0.15939,f2_p_roa,positive_risk,0.12691,sent_comment_count_30d,positive_risk,0.11542
600303.SH,20210331,0,0.2029418683912035,f6_last_inquiry_interval_days,negative_risk,-0.38616,sent_read_count_30d,positive_risk,0.19726,mkt_institutional_holder_count,positive_risk,0.19118,mkt_securities_balance,negative_risk,-0.14214,mkt_pe_ratio,negative_risk,-0.11372
600303.SH,20210630,1,0.1653768629012292,f6_last_inquiry_interval_days,negative_risk,-0.3459,sent_read_count_30d,positive_risk,0.22947,mkt_institutional_holder_count,positive_risk,0.19322,mkt_pe_ratio,positive_risk,0.14575,announcement_semantic_047,negative_risk,-0.12681
600303.SH,20210930,0,0.14117291063468596,f6_avg_inquiry_interval_days,negative_risk,-0.51287,announcement_semantic_000,negative_risk,-0.38812,f6_last_inquiry_interval_days,positive_risk,0.1803,mkt_pe_ratio,positive_risk,0.17725,mkt_institutional_holder_count,positive_risk,0.16974
600303.SH,20211231,1,0.1755869658347428,f6_avg_inquiry_interval_days,negative_risk,-0.46896,sent_read_count_30d,positive_risk,0.2141,mkt_securities_balance,negative_risk,-0.15138,announcement_semantic_017,negative_risk,-0.14606,mkt_institutional_holder_count,positive_risk,0.13828
600303.SH,20220331,1,0.26609344590091716,f6_avg_inquiry_interval_days,negative_risk,-0.31881,gov_nonstandard_audit_opinion,positive_risk,0.23113,sent_read_count_30d,positive_risk,0.21655,sent_sentiment_mean_30d,negative_risk,-0.19056,f6_attention_letter_count,negative_risk,-0.17564
600303.SH,20220630,0,0.6831897381718347,announcement_semantic_000,positive_risk,0.6722,gov_nonstandard_audit_opinion,positive_risk,0.27299,f6_attention_letter_count,negative_risk,-0.23489,sent_read_count_30d,positive_risk,0.23253,f6_last_inquiry_interval_days,positive_risk,0.18981
600303.SH,20220930,0,0.3489141908789776,announcement_semantic_000,positive_risk,0.62663,sent_read_count_30d,positive_risk,0.31773,mkt_return_5d,negative_risk,-0.27517,f6_attention_letter_count,negative_risk,-0.23194,announcement_semantic_021,negative_risk,-0.21374
600303.SH,20221231,0,0.3991863455575731,announcement_semantic_000,positive_risk,0.63346,sent_read_count_30d,positive_risk,0.33326,announcement_semantic_045,negative_risk,-0.32634,mkt_volume_ratio_20d,negative_risk,-0.27579,mkt_extreme_down_days_20d,negative_risk,-0.21926
600303.SH,20230331,0,0.6720379299157889,announcement_semantic_000,positive_risk,0.63674,sent_read_count_30d,positive_risk,0.3869,announcement_semantic_045,negative_risk,-0.37762,gov_nonstandard_audit_opinion,positive_risk,0.31868,f6_last_inquiry_interval_days,positive_risk,0.24527
600303.SH,20230630,0,0.16973615359495758,f6_last_inquiry_interval_days,negative_risk,-0.47015,announcement_semantic_000,positive_risk,0.42599,announcement_semantic_045,negative_risk,-0.38079,sent_read_count_30d,positive_risk,0.35302,announcement_semantic_002,negative_risk,-0.33368
600303.SH,20230930,0,0.22551723597253828,announcement_semantic_045,negative_risk,-0.42048,sent_read_count_30d,positive_risk,0.41821,f6_last_inquiry_interval_days,negative_risk,-0.41128,announcement_semantic_002,negative_risk,-0.32042,mkt_institutional_holder_count,positive_risk,0.18457
