company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600458.SH,20230630,0,0.009766600696150405,f6_first_inquiry_interval_days,negative_risk,-0.64277,f6_last_inquiry_interval_days,negative_risk,-0.51236,announcement_semantic_000,negative_risk,-0.34268,mkt_institutional_holder_count,negative_risk,-0.30163,f6_avg_inquiry_interval_days,negative_risk,-0.21026
600458.SH,20230930,0,0.006638867676204544,f6_first_inquiry_interval_days,negative_risk,-0.62644,f6_last_inquiry_interval_days,negative_risk,-0.4954,announcement_semantic_000,negative_risk,-0.39494,f6_avg_inquiry_interval_days,negative_risk,-0.17819,f6_inquiry_count_12m,negative_risk,-0.17303
600458.SH,20231231,0,0.006583549582425791,f6_first_inquiry_interval_days,negative_risk,-0.63394,f6_last_inquiry_interval_days,negative_risk,-0.48201,announcement_semantic_000,negative_risk,-0.42022,mkt_institutional_holder_count,negative_risk,-0.26592,f6_avg_inquiry_interval_days,negative_risk,-0.22589
600458.SH,20240331,0,0.012276680068621502,f6_first_inquiry_interval_days,negative_risk,-0.63488,f6_last_inquiry_interval_days,negative_risk,-0.41768,governance_year,negative_risk,-0.29132,announcement_semantic_000,negative_risk,-0.26666,mkt_volume_ratio_20d,negative_risk,-0.19034
600458.SH,20240630,0,0.008036211251445931,f6_first_inquiry_interval_days,negative_risk,-0.59928,f6_last_inquiry_interval_days,negative_risk,-0.50797,mkt_institutional_holder_count,negative_risk,-0.34641,governance_year,negative_risk,-0.28152,sent_read_count_30d,negative_risk,-0.26513
600458.SH,20240930,0,0.007441284723835076,f6_first_inquiry_interval_days,negative_risk,-0.63449,f6_last_inquiry_interval_days,negative_risk,-0.50029,governance_year,negative_risk,-0.33421,mkt_volume_ratio_20d,negative_risk,-0.2845,sent_read_count_30d,negative_risk,-0.2647
600458.SH,20241231,0,0.008382698021877785,f6_first_inquiry_interval_days,negative_risk,-0.63398,f6_last_inquiry_interval_days,negative_risk,-0.49785,governance_year,negative_risk,-0.342,mkt_institutional_holder_count,negative_risk,-0.25274,sent_read_count_30d,negative_risk,-0.23243
600462.SH,20200331,0,0.3075126373497797,sent_read_count_30d,positive_risk,0.39193,gov_nonstandard_audit_opinion,positive_risk,0.38238,mkt_amihud_illiquidity_20d,negative_risk,-0.23822,mkt_volume_ratio_20d,negative_risk,-0.22106,f6_last_inquiry_interval_days,negative_risk,-0.19667
600462.SH,20200630,0,0.23029646107930907,gov_nonstandard_audit_opinion,positive_risk,0.32003,sent_read_count_30d,positive_risk,0.20824,f6_inquiry_count_12m,negative_risk,-0.19926,f6_last_inquiry_interval_days,negative_risk,-0.18143,mkt_institutional_holder_count,positive_risk,0.17262
600462.SH,20200930,0,0.16224601490650375,gov_nonstandard_audit_opinion,positive_risk,0.33884,f6_last_inquiry_interval_days,negative_risk,-0.2409,f6_inquiry_count_12m,negative_risk,-0.19308,mkt_institutional_holder_count,positive_risk,0.16676,mkt_pb_change_qoq,negative_risk,-0.15241
600462.SH,20201231,0,0.2810070167898508,f6_last_inquiry_interval_days,negative_risk,-0.35715,gov_nonstandard_audit_opinion,positive_risk,0.30653,f6_inquiry_count_12m,negative_risk,-0.20215,sent_read_count_30d,positive_risk,0.18968,mkt_institutional_holder_count,positive_risk,0.18474
600462.SH,20210331,0,0.2534392002497684,gov_nonstandard_audit_opinion,positive_risk,0.48328,f6_last_inquiry_interval_days,negative_risk,-0.33144,f6_inquiry_count_12m,negative_risk,-0.21976,mkt_institutional_holder_count,positive_risk,0.17278,f6_attention_letter_count,negative_risk,-0.12441
600462.SH,20210630,0,0.2707987021500604,gov_nonstandard_audit_opinion,positive_risk,0.44263,f6_last_inquiry_interval_days,negative_risk,-0.24064,f6_inquiry_count_12m,negative_risk,-0.1973,mkt_pb_ratio,positive_risk,0.19458,mkt_institutional_holder_count,positive_risk,0.16492
600462.SH,20210930,0,0.26241816934244133,gov_nonstandard_audit_opinion,positive_risk,0.59666,mkt_pe_ratio,positive_risk,0.28723,mkt_pe_change_qoq,negative_risk,-0.28681,f6_last_inquiry_interval_days,negative_risk,-0.25143,f6_inquiry_count_12m,negative_risk,-0.1731
600462.SH,20211231,0,0.17390597114132958,gov_nonstandard_audit_opinion,positive_risk,0.4277,f6_last_inquiry_interval_days,negative_risk,-0.26889,mkt_pe_change_qoq,negative_risk,-0.19664,f6_first_inquiry_interval_days,negative_risk,-0.19243,f6_inquiry_count_12m,negative_risk,-0.18059
600462.SH,20220331,0,0.16710540566869866,gov_nonstandard_audit_opinion,positive_risk,0.46748,f6_first_inquiry_interval_days,negative_risk,-0.19608,f6_last_inquiry_interval_days,negative_risk,-0.18344,f6_inquiry_count_12m,negative_risk,-0.17529,mkt_institutional_holder_count,positive_risk,0.16849
600462.SH,20220630,0,0.16672969990280923,gov_nonstandard_audit_opinion,positive_risk,0.4601,f6_avg_inquiry_interval_days,negative_risk,-0.30116,f6_first_inquiry_interval_days,negative_risk,-0.25805,mkt_pb_change_qoq,negative_risk,-0.21152,sent_read_count_30d,negative_risk,-0.2108
600462.SH,20220930,0,0.221683846273882,gov_nonstandard_audit_opinion,positive_risk,0.46244,f6_first_inquiry_interval_days,negative_risk,-0.26399,f6_avg_inquiry_interval_days,negative_risk,-0.2508,sent_read_count_30d,negative_risk,-0.21197,announcement_semantic_000,negative_risk,-0.18621
600462.SH,20221231,0,0.16328930497980215,f6_first_inquiry_interval_days,negative_risk,-0.54824,gov_nonstandard_audit_opinion,positive_risk,0.37529,sent_read_count_30d,negative_risk,-0.21745,f6_avg_inquiry_interval_days,negative_risk,-0.21027,announcement_semantic_000,negative_risk,-0.17692
600462.SH,20230331,0,0.20518295958029062,f6_first_inquiry_interval_days,negative_risk,-0.60686,gov_nonstandard_audit_opinion,positive_risk,0.52427,f6_avg_inquiry_interval_days,negative_risk,-0.22907,sent_read_count_30d,negative_risk,-0.19518,mkt_institutional_holder_count,positive_risk,0.17269
600462.SH,20230630,0,0.12136119170288433,f6_first_inquiry_interval_days,negative_risk,-0.58565,gov_nonstandard_audit_opinion,positive_risk,0.51439,f6_avg_inquiry_interval_days,negative_risk,-0.24319,sent_read_count_30d,negative_risk,-0.21681,mkt_institutional_holder_count,positive_risk,0.16938
600462.SH,20230930,0,0.10321856318912118,f6_first_inquiry_interval_days,negative_risk,-0.653,gov_nonstandard_audit_opinion,positive_risk,0.43095,f6_inquiry_count_12m,negative_risk,-0.20046,sent_read_count_30d,negative_risk,-0.19755,mkt_pb_ratio,positive_risk,0.18307
600462.SH,20231231,0,0.08137734104836655,f6_first_inquiry_interval_days,negative_risk,-0.663,gov_nonstandard_audit_opinion,positive_risk,0.40968,mkt_volume_ratio_20d,negative_risk,-0.20959,f6_avg_inquiry_interval_days,negative_risk,-0.19575,mkt_institutional_holder_count,positive_risk,0.17623
600462.SH,20240331,0,0.08153579642763115,f6_first_inquiry_interval_days,negative_risk,-0.57069,gov_nonstandard_audit_opinion,positive_risk,0.39981,governance_year,negative_risk,-0.28449,f6_avg_inquiry_interval_days,negative_risk,-0.21517,mkt_institutional_holder_count,positive_risk,0.18269
600462.SH,20240630,0,0.05092164168225349,f6_first_inquiry_interval_days,negative_risk,-0.54879,governance_year,negative_risk,-0.30728,sent_read_count_30d,positive_risk,0.26247,mkt_amihud_illiquidity_20d,negative_risk,-0.25166,f6_avg_inquiry_interval_days,negative_risk,-0.2265
600462.SH,20240930,0,0.05262818805169882,f6_first_inquiry_interval_days,negative_risk,-0.63937,gov_nonstandard_audit_opinion,positive_risk,0.43788,f6_last_inquiry_interval_days,negative_risk,-0.41074,governance_year,negative_risk,-0.29976,f6_avg_inquiry_interval_days,negative_risk,-0.20764
600462.SH,20241231,0,0.096057665025619,f6_first_inquiry_interval_days,negative_risk,-0.60151,f6_last_inquiry_interval_days,negative_risk,-0.37204,sent_read_count_30d,positive_risk,0.26444,gov_nonstandard_audit_opinion,positive_risk,0.26299,governance_year,negative_risk,-0.25429
600469.SH,20200331,0,0.34539247821065705,sent_read_count_30d,positive_risk,0.23661,f2_p_roa,positive_risk,0.17455,sent_guba_negative_ratio_30d,positive_risk,0.16964,mkt_pe_ratio,negative_risk,-0.14914,f6_inquiry_count_60m,positive_risk,0.14462
600469.SH,20200630,0,0.09879785153246146,sent_read_count_30d,negative_risk,-0.26015,f6_inquiry_count_60m,positive_risk,0.19526,governance_year,positive_risk,0.14261,mkt_pe_ratio,negative_risk,-0.13353,f6_inquiry_count_12m,negative_risk,-0.12596
600469.SH,20200930,0,0.11533444152832237,f6_inquiry_count_60m,positive_risk,0.17636,mkt_pe_ratio,negative_risk,-0.1555,f2_p_roa,negative_risk,-0.1281,mkt_pb_industry_zscore,positive_risk,0.12692,f6_inquiry_count_12m,negative_risk,-0.12454
600469.SH,20201231,0,0.0716123474824815,mkt_volume_ratio_20d,negative_risk,-0.32056,sent_read_count_30d,negative_risk,-0.24353,f6_inquiry_count_60m,positive_risk,0.18772,mkt_max_drawdown_60d,negative_risk,-0.17245,governance_year,positive_risk,0.13247
600469.SH,20210331,0,0.12944908571276925,sent_read_count_30d,positive_risk,0.1769,f6_inquiry_count_60m,positive_risk,0.17605,gov_top1_holder_ratio,negative_risk,-0.17279,mkt_pb_industry_zscore,positive_risk,0.13312,f2_p_roa,negative_risk,-0.13125
600469.SH,20210630,0,0.11434899233500309,f6_inquiry_count_60m,positive_risk,0.20204,sent_read_count_30d,positive_risk,0.19749,gov_top1_holder_ratio,negative_risk,-0.18289,mkt_pe_ratio,negative_risk,-0.14041,f2_p_roa,negative_risk,-0.12428
600469.SH,20210930,0,0.10426933847117709,f6_inquiry_count_60m,positive_risk,0.18211,gov_top1_holder_ratio,negative_risk,-0.16972,sent_read_count_30d,negative_risk,-0.13083,f6_inquiry_count_12m,negative_risk,-0.12849,mkt_pb_industry_zscore,positive_risk,0.12025
600469.SH,20211231,0,0.07706045120587963,announcement_semantic_000,negative_risk,-0.42025,f6_unreplied_count,negative_risk,-0.18129,gov_top1_holder_ratio,negative_risk,-0.16614,f6_inquiry_count_12m,negative_risk,-0.14833,mkt_pb_industry_zscore,positive_risk,0.1363
600469.SH,20220331,0,0.07452129678745016,announcement_semantic_000,negative_risk,-0.4343,gov_top1_holder_ratio,negative_risk,-0.16979,f2_p_roa,negative_risk,-0.16351,f6_unreplied_count,negative_risk,-0.14468,f6_attention_letter_count,negative_risk,-0.13688
600469.SH,20220630,0,0.10008873403262454,announcement_semantic_000,negative_risk,-0.32199,f2_p_roa,positive_risk,0.18535,f6_attention_letter_count,negative_risk,-0.15035,gov_top1_holder_ratio,negative_risk,-0.14779,f6_unreplied_count,negative_risk,-0.12998
600469.SH,20220930,0,0.05919108835005224,announcement_semantic_000,negative_risk,-0.36295,gov_top1_holder_ratio,negative_risk,-0.16001,f2_p_roa,negative_risk,-0.1385,f6_attention_letter_count,negative_risk,-0.13725,f6_unreplied_count,negative_risk,-0.12939
600469.SH,20221231,0,0.03973246596329504,announcement_semantic_000,negative_risk,-0.29385,sent_read_count_30d,negative_risk,-0.22258,mkt_institutional_holder_count,negative_risk,-0.18407,gov_top1_top10_ratio,positive_risk,0.18109,f6_attention_letter_count,negative_risk,-0.1416
600469.SH,20230331,0,0.031224875916800163,sent_read_count_30d,negative_risk,-0.25494,announcement_semantic_000,negative_risk,-0.24005,f6_last_inquiry_interval_days,negative_risk,-0.1886,f6_inquiry_count_12m,negative_risk,-0.17812,gov_top1_top10_ratio,positive_risk,0.17091
600469.SH,20230630,0,0.01964887553349057,announcement_semantic_000,negative_risk,-0.353,f6_last_inquiry_interval_days,negative_risk,-0.19596,mkt_institutional_holder_count,negative_risk,-0.17469,f6_unreplied_count,negative_risk,-0.17289,f6_inquiry_count_12m,negative_risk,-0.17071
600469.SH,20230930,0,0.0117588379654732,announcement_semantic_000,negative_risk,-0.3469,sent_read_count_30d,negative_risk,-0.23591,f6_last_inquiry_interval_days,negative_risk,-0.22569,f6_inquiry_count_12m,negative_risk,-0.17035,gov_top1_holder_ratio,negative_risk,-0.12795
600469.SH,20231231,0,0.011258473403161648,announcement_semantic_000,negative_risk,-0.30584,sent_read_count_30d,negative_risk,-0.27152,f6_last_inquiry_interval_days,negative_risk,-0.26623,mkt_institutional_holder_count,negative_risk,-0.20162,f6_inquiry_count_12m,negative_risk,-0.17947
600469.SH,20240331,0,0.010628138783242634,f6_last_inquiry_interval_days,negative_risk,-0.44723,announcement_semantic_000,negative_risk,-0.2909,f6_inquiry_count_12m,negative_risk,-0.18747,gov_top1_holder_ratio,negative_risk,-0.14887,sent_guba_negative_ratio_30d,negative_risk,-0.13707
600469.SH,20240630,0,0.007557031036599243,f6_last_inquiry_interval_days,negative_risk,-0.54543,governance_year,negative_risk,-0.30324,announcement_semantic_000,negative_risk,-0.29862,sent_read_count_30d,negative_risk,-0.24227,mkt_institutional_holder_count,negative_risk,-0.23928
600469.SH,20240930,0,0.0067878240783210714,f6_last_inquiry_interval_days,negative_risk,-0.51532,mkt_volume_ratio_20d,negative_risk,-0.35671,sent_read_count_30d,negative_risk,-0.30076,governance_year,negative_risk,-0.29547,announcement_semantic_000,negative_risk,-0.25469
600469.SH,20241231,0,0.005909069418027796,f6_last_inquiry_interval_days,negative_risk,-0.52902,governance_year,negative_risk,-0.31104,sent_read_count_30d,negative_risk,-0.2993,mkt_institutional_holder_count,negative_risk,-0.25794,announcement_semantic_000,negative_risk,-0.24594
600478.SH,20200331,0,0.4024681131281851,sent_read_count_30d,positive_risk,0.34779,sent_guba_negative_ratio_30d,positive_risk,0.17079,f6_inquiry_count_60m,positive_risk,0.16186,f2_p_roa,positive_risk,0.15329,sent_sentiment_volatility_30d,negative_risk,-0.14648
600478.SH,20200630,0,0.16321688791238792,mkt_institutional_holder_count,negative_risk,-0.2251,sent_read_count_30d,positive_risk,0.20797,f6_attention_letter_count,negative_risk,-0.16478,mkt_pe_ratio,positive_risk,0.12922,mkt_return_20d,negative_risk,-0.12129
600478.SH,20200930,0,0.2715839171990265,sent_read_count_30d,positive_risk,0.30476,f6_attention_letter_count,negative_risk,-0.18086,f2_p_roa,positive_risk,0.14899,mkt_pe_ratio,positive_risk,0.1154,mkt_financing_balance_change,negative_risk,-0.11076
600478.SH,20201231,0,0.22187785141153357,sent_read_count_30d,positive_risk,0.20687,f6_attention_letter_count,negative_risk,-0.15392,f2_p_roa,positive_risk,0.1395,f2_benford_flag,negative_risk,-0.12266,mkt_pe_ratio,positive_risk,0.11806
600478.SH,20210331,0,0.11791366962596761,announcement_semantic_000,negative_risk,-0.52039,sent_read_count_30d,positive_risk,0.30681,f2_p_roa,positive_risk,0.18325,f6_attention_letter_count,negative_risk,-0.16972,mkt_pb_change_qoq,negative_risk,-0.151
600478.SH,20210630,0,0.05158624131251909,announcement_semantic_000,negative_risk,-0.51756,sent_read_count_30d,positive_risk,0.32463,mkt_max_drawdown_60d,negative_risk,-0.16709,f6_attention_letter_count,negative_risk,-0.15574,announcement_semantic_009,negative_risk,-0.1365
600478.SH,20210930,1,0.04262824454416592,announcement_semantic_000,negative_risk,-0.47866,sent_read_count_30d,positive_risk,0.27481,f6_last_inquiry_interval_days,negative_risk,-0.19847,f6_inquiry_count_12m,negative_risk,-0.15842,mkt_return_5d,negative_risk,-0.14262
600478.SH,20211231,0,0.06152285375326171,announcement_semantic_000,negative_risk,-0.57633,f6_avg_inquiry_interval_days,negative_risk,-0.27806,sent_read_count_30d,positive_risk,0.2152,f6_attention_letter_count,negative_risk,-0.16684,f6_inquiry_count_12m,negative_risk,-0.14476
600478.SH,20220331,0,0.12631888302357286,sent_read_count_30d,positive_risk,0.27239,f6_avg_inquiry_interval_days,negative_risk,-0.24109,mkt_pb_change_qoq,negative_risk,-0.19897,f6_attention_letter_count,negative_risk,-0.18816,announcement_semantic_000,positive_risk,0.11826
600478.SH,20220630,1,0.07416770408448019,announcement_semantic_000,negative_risk,-0.499,f6_avg_inquiry_interval_days,negative_risk,-0.23386,f6_attention_letter_count,negative_risk,-0.15316,sent_read_count_30d,positive_risk,0.14811,f6_inquiry_count_12m,negative_risk,-0.12455
600478.SH,20220930,0,0.09234361269855107,announcement_semantic_000,negative_risk,-0.55547,f6_attention_letter_count,negative_risk,-0.21131,mkt_volume_cv_20d,negative_risk,-0.16345,mkt_institutional_holder_count,positive_risk,0.13856,f6_inquiry_count_60m,negative_risk,-0.122
600478.SH,20221231,0,0.08070256254770052,announcement_semantic_000,negative_risk,-0.51723,mkt_institutional_holder_count,negative_risk,-0.19709,f6_first_inquiry_interval_days,negative_risk,-0.15759,f6_attention_letter_count,negative_risk,-0.14586,f6_inquiry_count_60m,negative_risk,-0.13419
600478.SH,20230331,0,0.07871381403805275,announcement_semantic_000,negative_risk,-0.42566,f6_attention_letter_count,negative_risk,-0.17748,mkt_institutional_holder_count,positive_risk,0.12374,f2_p_roa,negative_risk,-0.11839,f2_benford_flag,negative_risk,-0.11602
600478.SH,20230630,0,0.05810861399965476,announcement_semantic_000,negative_risk,-0.47371,mkt_institutional_holder_count,negative_risk,-0.27731,mkt_pb_change_qoq,negative_risk,-0.15789,f6_inquiry_count_60m,negative_risk,-0.15246,f6_attention_letter_count,negative_risk,-0.14881
600478.SH,20230930,0,0.03756750852639421,announcement_semantic_000,negative_risk,-0.44113,f6_first_inquiry_interval_days,negative_risk,-0.28891,f6_inquiry_count_60m,negative_risk,-0.21358,f6_inquiry_count_12m,negative_risk,-0.18443,announcement_semantic_005,negative_risk,-0.18119
600478.SH,20231231,0,0.022336664292233833,announcement_semantic_000,negative_risk,-0.40434,f6_first_inquiry_interval_days,negative_risk,-0.37194,mkt_institutional_holder_count,negative_risk,-0.25301,f6_inquiry_count_60m,negative_risk,-0.22613,f6_last_inquiry_interval_days,negative_risk,-0.20645
600478.SH,20240331,0,0.03634362903713732,announcement_semantic_000,negative_risk,-0.30778,f6_inquiry_count_60m,negative_risk,-0.23488,mkt_institutional_holder_count,positive_risk,0.2237,f6_first_inquiry_interval_days,negative_risk,-0.20946,announcement_semantic_005,negative_risk,-0.17884
600478.SH,20240630,0,0.012353966263454683,f6_first_inquiry_interval_days,negative_risk,-0.37387,announcement_semantic_000,negative_risk,-0.3067,governance_year,negative_risk,-0.29851,f6_last_inquiry_interval_days,negative_risk,-0.29371,mkt_institutional_holder_count,negative_risk,-0.27652
