company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600647.SH,20240331,0,0.15575301558274066,announcement_semantic_000,positive_risk,1.0559,f6_last_inquiry_interval_days,negative_risk,-0.72867,mkt_volume_ratio_20d,negative_risk,-0.44579,announcement_semantic_041,negative_risk,-0.3577,announcement_semantic_032,negative_risk,-0.30884
600647.SH,20240630,0,0.05978654965447565,announcement_semantic_045,negative_risk,-0.51895,mkt_return_20d,negative_risk,-0.44403,f6_last_inquiry_interval_days,negative_risk,-0.43257,mkt_excess_return_20d,negative_risk,-0.41889,mkt_return_60d,negative_risk,-0.41413
600647.SH,20241231,0,0.016669898058273656,announcement_semantic_000,negative_risk,-1.75572,f6_last_inquiry_interval_days,negative_risk,-0.91348,sent_read_count_30d,negative_risk,-0.6142,mkt_return_60d,negative_risk,-0.50889,mkt_excess_return_20d,negative_risk,-0.47955
600651.SH,20210331,0,0.08758305683699937,f6_last_inquiry_interval_days,negative_risk,-0.57873,mkt_volatility_60d,negative_risk,-0.48935,gov_top10_holder_ratio,negative_risk,-0.3264,mkt_securities_balance,negative_risk,-0.27546,sent_read_count_30d,positive_risk,0.2572
600651.SH,20210630,0,0.07772274894677453,f6_last_inquiry_interval_days,negative_risk,-0.71496,gov_top10_holder_ratio,negative_risk,-0.34278,sent_read_count_30d,positive_risk,0.22031,f6_unreplied_count,negative_risk,-0.21415,mkt_securities_balance,negative_risk,-0.21392
600651.SH,20210930,0,0.051132589032917675,announcement_semantic_000,negative_risk,-1.18092,f6_last_inquiry_interval_days,negative_risk,-0.99191,mkt_max_drawdown_60d,negative_risk,-0.46316,mkt_volatility_60d,negative_risk,-0.38457,gov_top10_holder_ratio,negative_risk,-0.35226
600651.SH,20211231,0,0.15336314941673046,f6_last_inquiry_interval_days,negative_risk,-0.95482,f6_unreplied_count,negative_risk,-0.29239,sent_sentiment_volatility_30d,negative_risk,-0.28649,gov_top10_holder_ratio,negative_risk,-0.27691,announcement_semantic_000,positive_risk,0.25953
600651.SH,20220331,0,0.12489047709351356,f6_last_inquiry_interval_days,negative_risk,-0.97959,gov_top10_holder_ratio,negative_risk,-0.32582,mkt_days_since_last_risk_warning,negative_risk,-0.28761,announcement_semantic_000,positive_risk,0.2699,sent_read_count_30d,positive_risk,0.23901
600651.SH,20220630,0,0.14891818944107638,f6_avg_inquiry_interval_days,negative_risk,-0.61131,f6_last_inquiry_interval_days,positive_risk,0.433,mkt_days_since_last_risk_warning,negative_risk,-0.30513,f6_unreplied_count,negative_risk,-0.23235,gov_top10_holder_ratio,negative_risk,-0.20599
600651.SH,20220930,0,0.07759310573960326,f6_avg_inquiry_interval_days,negative_risk,-0.62939,mkt_days_since_last_risk_warning,negative_risk,-0.49489,f6_first_inquiry_interval_days,negative_risk,-0.34738,f6_last_inquiry_interval_days,positive_risk,0.3323,announcement_semantic_000,negative_risk,-0.2591
600651.SH,20221231,0,0.15797996666187208,f6_avg_inquiry_interval_days,negative_risk,-0.52192,mkt_days_since_last_risk_warning,negative_risk,-0.46041,mkt_volatility_60d,negative_risk,-0.40801,announcement_semantic_000,positive_risk,0.37261,f6_first_inquiry_interval_days,negative_risk,-0.2985
600651.SH,20230331,0,0.20202719265945207,mkt_days_since_last_risk_warning,negative_risk,-0.56356,f6_avg_inquiry_interval_days,negative_risk,-0.4728,announcement_semantic_000,positive_risk,0.37254,f6_first_inquiry_interval_days,negative_risk,-0.37103,announcement_semantic_045,positive_risk,0.25549
600651.SH,20230630,0,0.07328691170216048,f6_avg_inquiry_interval_days,negative_risk,-0.50741,f6_first_inquiry_interval_days,negative_risk,-0.48899,announcement_semantic_021,negative_risk,-0.24072,announcement_semantic_000,positive_risk,0.23855,mkt_securities_balance,negative_risk,-0.23278
600651.SH,20230930,0,0.05473685285911138,f6_first_inquiry_interval_days,negative_risk,-0.92149,f6_avg_inquiry_interval_days,negative_risk,-0.54928,f6_last_inquiry_interval_days,negative_risk,-0.47465,f6_unreplied_count,negative_risk,-0.28651,mkt_institutional_holder_count,positive_risk,0.27697
600651.SH,20231231,0,0.05050547942511902,f6_first_inquiry_interval_days,negative_risk,-1.04227,f6_last_inquiry_interval_days,negative_risk,-0.56217,f6_avg_inquiry_interval_days,negative_risk,-0.39527,f6_unreplied_count,negative_risk,-0.24645,mkt_securities_balance,negative_risk,-0.22323
600651.SH,20240331,0,0.06462723077467517,f6_first_inquiry_interval_days,negative_risk,-0.84274,f6_last_inquiry_interval_days,negative_risk,-0.59249,f6_avg_inquiry_interval_days,negative_risk,-0.40468,mkt_institutional_holder_count,positive_risk,0.26074,f6_unreplied_count,negative_risk,-0.23199
600651.SH,20240630,0,0.03055503384080717,f6_first_inquiry_interval_days,negative_risk,-0.97489,f6_last_inquiry_interval_days,negative_risk,-0.62718,f6_avg_inquiry_interval_days,negative_risk,-0.58673,sent_read_count_30d,negative_risk,-0.35085,mkt_institutional_holder_count,negative_risk,-0.31873
600651.SH,20240930,0,0.013762753104859608,f6_last_inquiry_interval_days,negative_risk,-1.16479,announcement_semantic_000,negative_risk,-1.09784,f6_first_inquiry_interval_days,negative_risk,-0.93323,f6_avg_inquiry_interval_days,negative_risk,-0.54501,mkt_volume_ratio_20d,negative_risk,-0.45727
600651.SH,20241231,0,0.03316401726387955,f6_last_inquiry_interval_days,negative_risk,-1.17899,f6_first_inquiry_interval_days,negative_risk,-0.99662,f6_avg_inquiry_interval_days,negative_risk,-0.483,mkt_institutional_holder_count,negative_risk,-0.37981,mkt_return_5d,negative_risk,-0.25491
600679.SH,20210331,0,0.1419948193880497,mkt_cap_industry_zscore,negative_risk,-0.41664,announcement_semantic_001,negative_risk,-0.2659,f6_last_inquiry_interval_days,positive_risk,0.22963,sent_read_count_30d,negative_risk,-0.21853,mkt_institutional_holder_count,positive_risk,0.21296
600679.SH,20210630,0,0.08280357973543565,announcement_semantic_045,negative_risk,-0.42905,announcement_semantic_041,negative_risk,-0.30926,mkt_cap_industry_zscore,negative_risk,-0.28744,announcement_semantic_028,negative_risk,-0.23811,announcement_semantic_021,negative_risk,-0.21542
600679.SH,20210930,0,0.04446156779235063,mkt_volatility_20d,negative_risk,-0.51182,announcement_semantic_045,negative_risk,-0.47572,mkt_cap_industry_zscore,negative_risk,-0.4288,f6_last_inquiry_interval_days,negative_risk,-0.38882,mkt_volume_ratio_20d,negative_risk,-0.38097
600679.SH,20211231,0,0.04335252830733381,f6_last_inquiry_interval_days,negative_risk,-0.64337,mkt_volatility_20d,negative_risk,-0.57281,mkt_cap_industry_zscore,negative_risk,-0.28118,mkt_max_drawdown_60d,negative_risk,-0.27921,announcement_semantic_038,negative_risk,-0.24488
600679.SH,20220331,0,0.11786956446536716,f6_last_inquiry_interval_days,negative_risk,-0.5861,mkt_institutional_holder_count,positive_risk,0.34518,sent_read_count_30d,positive_risk,0.24995,announcement_semantic_001,negative_risk,-0.23162,mkt_volatility_60d,negative_risk,-0.21762
600679.SH,20220630,0,0.053008782120428616,f6_last_inquiry_interval_days,negative_risk,-0.67891,announcement_semantic_028,negative_risk,-0.47065,announcement_semantic_001,negative_risk,-0.35312,announcement_semantic_045,negative_risk,-0.26306,announcement_semantic_016,negative_risk,-0.22138
600679.SH,20220930,0,0.048826930335856035,f6_last_inquiry_interval_days,negative_risk,-1.47831,sent_sentiment_mean_30d,negative_risk,-0.29057,mkt_volatility_60d,negative_risk,-0.29049,announcement_semantic_029,negative_risk,-0.2835,sent_read_count_30d,negative_risk,-0.25597
600679.SH,20221231,0,0.09462408375031675,f6_last_inquiry_interval_days,negative_risk,-1.38662,announcement_semantic_000,positive_risk,0.88956,sent_read_count_30d,negative_risk,-0.38355,announcement_semantic_001,negative_risk,-0.28935,announcement_semantic_038,negative_risk,-0.21319
600679.SH,20230331,0,0.0982516238218909,f6_last_inquiry_interval_days,negative_risk,-1.3071,announcement_semantic_000,positive_risk,0.99573,mkt_volume_ratio_20d,negative_risk,-0.51378,sent_read_count_30d,negative_risk,-0.43685,mkt_max_drawdown_60d,negative_risk,-0.30037
600679.SH,20230630,0,0.09819110284485282,f6_last_inquiry_interval_days,negative_risk,-1.35806,announcement_semantic_000,positive_risk,0.53722,announcement_semantic_013,negative_risk,-0.35031,mkt_volume_ratio_20d,negative_risk,-0.34937,sent_sentiment_volatility_30d,negative_risk,-0.25622
600679.SH,20230930,0,0.05526696827126614,f6_last_inquiry_interval_days,negative_risk,-1.32346,sent_read_count_30d,negative_risk,-0.32588,f6_first_inquiry_interval_days,negative_risk,-0.32504,mkt_institutional_holder_count,positive_risk,0.31504,sent_post_count_5d,negative_risk,-0.2691
600679.SH,20231231,0,0.13372269593942188,f6_last_inquiry_interval_days,negative_risk,-1.68122,announcement_semantic_000,positive_risk,0.85137,f6_first_inquiry_interval_days,negative_risk,-0.42363,announcement_semantic_013,negative_risk,-0.31975,mkt_institutional_holder_count,positive_risk,0.28169
600679.SH,20240331,0,0.14189035622916396,f6_last_inquiry_interval_days,negative_risk,-1.52924,announcement_semantic_000,positive_risk,0.90078,mkt_institutional_holder_count,positive_risk,0.40474,announcement_semantic_013,negative_risk,-0.2939,f6_first_inquiry_interval_days,negative_risk,-0.27833
600679.SH,20240630,0,0.03683349683987708,f6_last_inquiry_interval_days,negative_risk,-1.58683,f6_first_inquiry_interval_days,negative_risk,-0.61043,sent_read_count_30d,negative_risk,-0.5536,mkt_institutional_holder_count,positive_risk,0.3273,announcement_semantic_028,negative_risk,-0.31685
600679.SH,20240930,0,0.026315083339599095,f6_last_inquiry_interval_days,negative_risk,-1.59477,f6_first_inquiry_interval_days,negative_risk,-0.90509,mkt_return_5d,negative_risk,-0.40603,mkt_return_20d,negative_risk,-0.38797,sent_read_count_30d,negative_risk,-0.33428
600679.SH,20241231,0,0.06334099608090164,f6_last_inquiry_interval_days,negative_risk,-1.36226,f6_first_inquiry_interval_days,negative_risk,-0.76388,sent_read_count_30d,positive_risk,0.53778,mkt_return_5d,negative_risk,-0.35871,mkt_institutional_holder_count,positive_risk,0.27605
600702.SH,20210331,0,0.18626838330990453,announcement_semantic_000,positive_risk,0.58859,sent_read_count_30d,positive_risk,0.51686,mkt_volume_cv_20d,negative_risk,-0.30517,announcement_semantic_032,negative_risk,-0.26397,mkt_financing_balance_change,negative_risk,-0.24874
600702.SH,20210630,0,0.1090834744549443,announcement_semantic_000,positive_risk,0.89071,mkt_institutional_holder_count,negative_risk,-0.42625,announcement_semantic_041,negative_risk,-0.38587,sent_read_count_30d,positive_risk,0.38423,announcement_semantic_018,negative_risk,-0.28376
600702.SH,20210930,0,0.08842597041355994,mkt_institutional_holder_count,negative_risk,-0.61546,sent_read_count_30d,positive_risk,0.45201,f6_last_inquiry_interval_days,negative_risk,-0.42444,announcement_semantic_016,negative_risk,-0.22945,announcement_semantic_017,negative_risk,-0.213
600702.SH,20211231,0,0.10264750962145619,mkt_institutional_holder_count,negative_risk,-0.88811,sent_read_count_30d,positive_risk,0.51906,f6_last_inquiry_interval_days,negative_risk,-0.49627,announcement_semantic_029,negative_risk,-0.32471,mkt_pb_ratio,positive_risk,0.27493
600702.SH,20220331,0,0.10283341546646314,f6_last_inquiry_interval_days,negative_risk,-0.63048,mkt_institutional_holder_count,negative_risk,-0.57914,sent_read_count_30d,positive_risk,0.56414,announcement_semantic_029,negative_risk,-0.34282,announcement_semantic_016,negative_risk,-0.3136
600702.SH,20220630,0,0.0560510708537895,mkt_institutional_holder_count,negative_risk,-0.98978,f6_last_inquiry_interval_days,negative_risk,-0.60212,sent_read_count_30d,positive_risk,0.43962,mkt_pb_ratio,positive_risk,0.29803,announcement_semantic_029,negative_risk,-0.23147
600702.SH,20220930,0,0.0844309475172047,f6_last_inquiry_interval_days,negative_risk,-0.78155,sent_read_count_30d,positive_risk,0.60516,mkt_institutional_holder_count,negative_risk,-0.56207,announcement_semantic_000,negative_risk,-0.49565,sent_guba_positive_ratio_30d,negative_risk,-0.3808
600702.SH,20221231,0,0.0526135299439751,f6_last_inquiry_interval_days,negative_risk,-1.03649,mkt_institutional_holder_count,negative_risk,-0.88092,sent_read_count_30d,positive_risk,0.35025,mkt_pb_ratio,positive_risk,0.29697,announcement_semantic_029,negative_risk,-0.20828
600702.SH,20230331,0,0.05780034378911883,f6_last_inquiry_interval_days,negative_risk,-1.16903,mkt_institutional_holder_count,negative_risk,-0.6407,sent_read_count_30d,positive_risk,0.42443,mkt_pb_ratio,positive_risk,0.3025,f6_first_inquiry_interval_days,negative_risk,-0.25683
600702.SH,20230630,0,0.05509432444844865,f6_last_inquiry_interval_days,negative_risk,-1.0851,mkt_institutional_holder_count,negative_risk,-0.61752,sent_read_count_30d,positive_risk,0.4695,announcement_semantic_041,negative_risk,-0.27134,mkt_market_cap_qoq,positive_risk,0.24899
600702.SH,20230930,0,0.0677038463720295,f6_last_inquiry_interval_days,negative_risk,-1.2898,mkt_institutional_holder_count,negative_risk,-0.56359,sent_read_count_30d,positive_risk,0.46484,mkt_days_since_last_risk_warning,negative_risk,-0.40118,announcement_semantic_009,negative_risk,-0.25325
600702.SH,20231231,0,0.038746770783275146,f6_last_inquiry_interval_days,negative_risk,-1.21075,mkt_institutional_holder_count,negative_risk,-0.70115,sent_read_count_30d,positive_risk,0.51828,mkt_days_since_last_risk_warning,negative_risk,-0.42079,f6_first_inquiry_interval_days,negative_risk,-0.33988
600702.SH,20240331,0,0.059810207493250535,f6_last_inquiry_interval_days,negative_risk,-1.1444,sent_read_count_30d,positive_risk,0.5494,mkt_days_since_last_risk_warning,negative_risk,-0.46332,mkt_institutional_holder_count,negative_risk,-0.39602,announcement_semantic_017,negative_risk,-0.32458
600702.SH,20240630,0,0.035986725656058406,f6_last_inquiry_interval_days,negative_risk,-0.99545,mkt_institutional_holder_count,negative_risk,-0.66663,sent_read_count_30d,positive_risk,0.40809,mkt_days_since_last_risk_warning,negative_risk,-0.36043,f6_first_inquiry_interval_days,negative_risk,-0.35365
600702.SH,20240930,0,0.050134178621151805,f6_last_inquiry_interval_days,negative_risk,-1.39446,mkt_days_since_last_risk_warning,negative_risk,-0.6591,f6_first_inquiry_interval_days,negative_risk,-0.5792,mkt_return_5d,negative_risk,-0.48855,sent_read_count_30d,positive_risk,0.46231
600702.SH,20241231,0,0.04050544076084695,f6_last_inquiry_interval_days,negative_risk,-1.09974,announcement_semantic_000,negative_risk,-0.99185,f6_first_inquiry_interval_days,negative_risk,-0.9281,mkt_institutional_holder_count,negative_risk,-0.68317,sent_read_count_30d,positive_risk,0.51605
600715.SH,20210331,0,0.7145195981674392,announcement_semantic_000,positive_risk,1.36091,f6_last_inquiry_interval_days,positive_risk,0.41888,announcement_semantic_028,negative_risk,-0.36684,announcement_semantic_001,positive_risk,0.29166,announcement_semantic_008,negative_risk,-0.25359
600715.SH,20210630,0,0.19988901256297156,sent_read_count_30d,positive_risk,0.299,mkt_institutional_holder_count,negative_risk,-0.26913,announcement_semantic_000,positive_risk,0.26358,mkt_excess_return_20d,negative_risk,-0.25847,mkt_return_20d,negative_risk,-0.24455
600715.SH,20210930,0,0.2634078647911579,announcement_semantic_000,negative_risk,-1.13846,sent_read_count_30d,positive_risk,0.35251,announcement_semantic_047,negative_risk,-0.26486,f6_inquiry_count_24m,negative_risk,-0.22445,announcement_semantic_011,positive_risk,0.19892
600715.SH,20211231,0,0.3258529153706877,sent_read_count_30d,positive_risk,0.32217,mkt_institutional_holder_count,negative_risk,-0.28265,announcement_semantic_000,positive_risk,0.2592,mkt_return_20d,negative_risk,-0.24173,f6_last_inquiry_interval_days,positive_risk,0.22582
600715.SH,20220331,0,0.3603115704200306,f6_last_inquiry_interval_days,negative_risk,-0.46238,sent_read_count_30d,positive_risk,0.35785,announcement_semantic_000,positive_risk,0.30106,mkt_institutional_holder_count,positive_risk,0.19607,announcement_semantic_017,positive_risk,0.17
600715.SH,20220630,0,0.14792321541458203,f6_last_inquiry_interval_days,negative_risk,-0.49238,mkt_institutional_holder_count,negative_risk,-0.33997,announcement_semantic_021,negative_risk,-0.33615,announcement_semantic_000,positive_risk,0.32859,mkt_volume_ratio_20d,negative_risk,-0.20086
600715.SH,20220930,0,0.19501060604293355,announcement_semantic_045,negative_risk,-0.48868,f6_last_inquiry_interval_days,negative_risk,-0.42136,announcement_semantic_041,negative_risk,-0.38354,sent_read_count_30d,positive_risk,0.19776,mkt_volume_ratio_20d,negative_risk,-0.18976
600715.SH,20221231,0,0.08640700007091795,f6_last_inquiry_interval_days,negative_risk,-0.71163,announcement_semantic_000,positive_risk,0.52189,mkt_max_drawdown_60d,negative_risk,-0.46359,announcement_semantic_047,negative_risk,-0.27146,mkt_volume_ratio_20d,negative_risk,-0.21107
600715.SH,20230331,0,0.1488570125426586,f6_last_inquiry_interval_days,negative_risk,-0.86966,announcement_semantic_000,positive_risk,0.3887,announcement_semantic_047,negative_risk,-0.24769,announcement_semantic_001,negative_risk,-0.24322,sent_read_count_30d,positive_risk,0.17367
600715.SH,20230630,0,0.11627188127603527,f6_last_inquiry_interval_days,negative_risk,-1.01538,announcement_semantic_001,negative_risk,-0.20435,announcement_semantic_029,negative_risk,-0.20364,mkt_institutional_holder_count,negative_risk,-0.20085,announcement_semantic_025,negative_risk,-0.19477
600715.SH,20230930,0,0.08060204222655487,f6_last_inquiry_interval_days,negative_risk,-1.05136,mkt_volatility_60d,negative_risk,-0.36317,mkt_volatility_20d,negative_risk,-0.29535,mkt_pb_ratio,positive_risk,0.1801,announcement_semantic_009,negative_risk,-0.16385
600715.SH,20231231,0,0.12393992847551791,f6_last_inquiry_interval_days,negative_risk,-1.318,announcement_semantic_000,positive_risk,0.72873,announcement_semantic_041,negative_risk,-0.32888,sent_read_count_30d,positive_risk,0.31183,announcement_semantic_021,negative_risk,-0.30821
