company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600358.SH,20211231,0,0.19175741490497358,0.025608144691532497,0.19189408,0.13365300607895203,0.06462585034013606
600358.SH,20220331,0,0.3061658446883006,0.04637892017607266,0.32583058,0.22212307804952125,0.0659090909090909
600358.SH,20220630,0,0.2643401188871375,0.020795201372608478,0.08545534,0.11648972661362098,0.041666666666666664
600358.SH,20220930,0,0.1382100225392359,0.022711920982620957,0.13877168,0.09798226814787483,0.02702702702702703
600358.SH,20221231,0,0.134582113276822,0.008044725325462632,0.033396013,0.0548788918665408,0.018518518518518517
600358.SH,20230331,0,0.29557367859418404,0.0646813701553808,0.49650836,0.2850885061205764,0.0659090909090909
600358.SH,20230630,0,0.3856717483946511,0.011362055492918879,0.07985924,0.1476289778409871,0.06462585034013606
600358.SH,20230930,0,0.25897653058221143,0.004104215639612059,0.031377457,0.09011154481358721,0.02702702702702703
600358.SH,20231231,0,0.263578848968541,0.03757573640013126,0.10398477,0.12861983303626773,0.06462585034013606
600358.SH,20240331,0,0.293140865097779,0.06833253346612372,0.1638553,0.16920800027117877,0.06462585034013606
600358.SH,20240630,0,0.20669709862362817,0.025424127365434018,0.1394474,0.11971416698706525,0.041666666666666664
600358.SH,20240930,0,0.17439036150488302,0.0025327470798448557,0.015169111,0.05851275866787591,0.018518518518518517
600358.SH,20241231,0,0.14558152019709655,0.0028644546853820512,0.0087176375,0.04772818837376647,0.0
600385.SH,20210331,0,0.5434456187180621,0.3362641805398745,0.77517176,0.5520362696253738,0.24347826086956523
600385.SH,20210630,0,0.4607455416600023,0.08804375474086779,0.39631847,0.30775044404259644,0.08333333333333333
600385.SH,20210930,0,0.35277028046708836,0.05894661026019496,0.40196976,0.2671518154510357,0.0659090909090909
600385.SH,20211231,1,0.3578557243485996,0.0342834155361419,0.07744106,0.14646028303823097,0.06462585034013606
600385.SH,20220331,0,0.5361420780644486,0.4452093058857185,0.8562527,0.6163543091197017,0.3142857142857143
600385.SH,20220630,0,0.3037170631475938,0.004709446445669515,0.009491849,0.09608557226603608,0.02702702702702703
600385.SH,20221231,0,0.16151903143830634,0.001092352074852043,0.0012010467,0.049258399013373776,0.0
600385.SH,20230630,0,0.03999787198842051,5.13724826459932e-05,0.00031915613,0.012129046606765077,0.0
600385.SH,20231231,0,0.014153122121187616,2.9839989115242528e-05,0.00019015641,0.004322935373898485,0.0
600385.SH,20240630,0,0.0051331501207110275,1.2766845189682052e-05,7.1654365e-05,0.0015694924592117702,0.0
600385.SH,20241231,0,0.005002589192277759,8.601299913750511e-06,5.0721614e-05,0.0015215397779802407,0.0
600387.SH,20210331,1,0.4704747757673172,0.08305016141271923,0.2605294,0.26139527586576783,0.0659090909090909
600387.SH,20210630,0,0.6093467501920906,0.0720258846963886,0.33448964,0.32508445995217955,0.0989010989010989
600387.SH,20210930,0,0.543530127571205,0.12720556776426237,0.23542392,0.2899793568971861,0.08333333333333333
600387.SH,20211231,0,0.5180760474751348,0.3114026098735485,0.7231915,0.5175307525968115,0.24347826086956523
600387.SH,20220331,0,0.6173825384533315,0.7467353003705309,0.93122387,0.7725004768894554,0.42424242424242425
600387.SH,20220630,0,0.28675923216451055,0.12286815931553911,0.21864861,0.20555863978452482,0.0659090909090909
600387.SH,20220930,0,0.2552407349963788,0.02782108389776747,0.10112483,0.12170328869088531,0.041666666666666664
600387.SH,20221231,0,0.3265984967510506,0.07844608039945834,0.11053204,0.16412188931736826,0.06462585034013606
600387.SH,20230331,0,0.3809634607790889,0.13324619927118025,0.14327246,0.21107056955114378,0.0659090909090909
600387.SH,20230630,0,0.23112788123940817,0.025316803380034402,0.021234045,0.08563116105037916,0.02702702702702703
600387.SH,20230930,0,0.16441541090063055,0.016274776321020923,0.0098617645,0.058472412417167344,0.018518518518518517
600387.SH,20231231,0,0.19375252453548972,0.03829023662671371,0.11029659,0.11013114518554709,0.03614457831325301
600387.SH,20240331,0,0.3287496571573187,0.2552377143538122,0.59033614,0.3945757505409334,0.14925373134328357
600387.SH,20240630,0,0.24367439495212573,0.05078232603482625,0.25303674,0.17943898623218435,0.0659090909090909
600387.SH,20240930,0,0.17705390511396726,0.007022428823935147,0.0049556005,0.057308481744519475,0.018518518518518517
600387.SH,20241231,0,0.281126815821946,0.04494089814721336,0.08013698,0.12811530072322674,0.06462585034013606
600396.SH,20210331,0,0.4043367882927034,0.08710734873279868,0.17835388,0.21421246361059,0.0659090909090909
600396.SH,20210630,0,0.4571473765295043,0.5037334586201033,0.7884514,0.589408895287182,0.3
600396.SH,20210930,0,0.5178589989670865,0.4603174563151071,0.88886863,0.6275728388174514,0.3142857142857143
600396.SH,20211231,0,0.4464552001136218,0.3654600158581452,0.8110706,0.545722285919444,0.24347826086956523
600396.SH,20220331,0,0.5606205901225665,0.3524826735810062,0.7670517,0.5600231947412635,0.2777777777777778
600396.SH,20220630,0,0.46887233435903924,0.17444423368107573,0.7013973,0.4472062280736807,0.15555555555555556
600396.SH,20220930,1,0.44861525852484674,0.13471367715350968,0.51922655,0.3634636514702858,0.0989010989010989
600396.SH,20221231,0,0.4680466792440853,0.10126430239491863,0.2526546,0.2642856253240898,0.0659090909090909
600396.SH,20230331,0,0.598416031183988,0.6030291848364422,0.8358678,0.6831387469063801,0.42424242424242425
600396.SH,20230630,0,0.6064754394038778,0.2652850921936381,0.8400163,0.5687981060940941,0.2777777777777778
600396.SH,20230930,0,0.5593907412674813,0.11777435247119093,0.09735044,0.24311089820430581,0.0659090909090909
600396.SH,20231231,0,0.4872795578166827,0.06661362624073182,0.31321338,0.279123320386225,0.0659090909090909
600396.SH,20240331,0,0.6271176256850558,0.3368338607593473,0.6178028,0.5222581125726296,0.24347826086956523
600396.SH,20240630,0,0.3457462268528592,0.008046938341060886,0.026900768,0.11595556537323932,0.041666666666666664
600396.SH,20240930,0,0.19979949724781218,0.02793628826117697,0.13660963,0.11753092088961577,0.041666666666666664
600396.SH,20241231,0,0.26156089137624056,0.03316450381365756,0.1163626,0.13080275502423122,0.06462585034013606
600403.SH,20210331,0,0.4756104697989387,0.12077754715069042,0.34819236,0.3068226113246406,0.08333333333333333
600403.SH,20210630,0,0.3679322863201368,0.11658909469644468,0.40004617,0.2912020224945773,0.08333333333333333
600403.SH,20210930,0,0.21980290929624072,0.005286568243196955,0.06093278,0.0891176446567554,0.02702702702702703
600403.SH,20211231,0,0.25221639155214964,0.010990715572746204,0.013430169,0.08421222710751183,0.02702702702702703
600403.SH,20220331,0,0.2045630212188647,0.013063334581482327,0.01522281,0.07126905676286056,0.020338983050847456
600403.SH,20220630,0,0.2096607814323255,0.014208192235415666,0.049540594,0.08521030894409158,0.02702702702702703
600403.SH,20220930,0,0.18384259582426205,0.007060890849971841,0.02511221,0.06641336352367062,0.020338983050847456
600403.SH,20221231,0,0.11704984217130246,0.003659233057358775,0.009589768,0.03975210302666319,0.0
600403.SH,20230331,0,0.09793108137091354,0.005549053080906655,0.03211128,0.04256044050031069,0.0
600403.SH,20230630,0,0.06608026430852272,0.00359054337190967,0.0065592234,0.023376497547111918,0.0
600403.SH,20230930,0,0.09522761612916934,0.016786350547009936,0.07639433,0.061181521602384076,0.018518518518518517
600403.SH,20231231,0,0.08458195274449293,0.004243812086433098,0.004574153,0.028460873571081145,0.0
600403.SH,20240331,0,0.14445996260905727,0.002416014355456408,0.0009481406,0.04451544301615988,0.0
600403.SH,20240630,0,0.0972255440688413,0.010275716643192935,0.004620551,0.03438135691856985,0.0
600403.SH,20240930,0,0.049522126744165645,0.0006024366452806729,0.0013493327,0.015539757308935484,0.0
600403.SH,20241231,0,0.07703245706717227,0.004145385611783646,0.0012288936,0.024990734847118282,0.0
600421.SH,20210331,0,0.533223435136523,0.2764478540969227,0.41255233,0.4011170894257084,0.14925373134328357
600421.SH,20210630,0,0.47754826507053366,0.09350787444063406,0.29641378,0.2797370553357046,0.0659090909090909
600421.SH,20210930,0,0.4093361512708525,0.08867291574105579,0.3363928,0.2715738379479678,0.0659090909090909
600421.SH,20211231,0,0.39126815529999126,0.07031764027459309,0.46754828,0.3056335205102474,0.08333333333333333
600421.SH,20220331,0,0.4338987742030206,0.1828533445139217,0.5911459,0.40106936139542815,0.14925373134328357
600421.SH,20220630,0,0.3331415364683932,0.01271128248833945,0.15635252,0.15911479180759153,0.06462585034013606
600421.SH,20220930,0,0.25497652032029366,0.022789765831511422,0.15786818,0.13972323374648254,0.06462585034013606
600421.SH,20221231,0,0.22906043203473792,0.020921343204621037,0.29572353,0.17954383441650607,0.0659090909090909
600421.SH,20230331,0,0.2639996704247417,0.030686010565183056,0.08674722,0.12030153240227916,0.041666666666666664
600421.SH,20230630,0,0.3823362152440965,0.0040706068855351635,0.011275739,0.12007208572976044,0.041666666666666664
600421.SH,20230930,0,0.33952738852123576,0.027139780186699623,0.020892356,0.11866946398545389,0.041666666666666664
600421.SH,20231231,0,0.30904119173134126,0.08346318531776889,0.12836573,0.16685247548316245,0.06462585034013606
600421.SH,20240331,0,0.31551124394067004,0.051871352598155195,0.034708545,0.12495633664693757,0.06462585034013606
600421.SH,20240630,0,0.22785917908959938,0.028284771855562257,0.03307781,0.08983465754846863,0.02702702702702703
600421.SH,20240930,0,0.14690405433688483,0.005068056431474891,0.01387281,0.05070051935679085,0.015873015873015872
600421.SH,20241231,0,0.16716913335627295,0.002345794254119833,0.00031780347,0.051082999205126614,0.015873015873015872
600426.SH,20210331,0,0.2973130015674597,0.05422021213068798,0.13602723,0.15578050510528763,0.06462585034013606
600426.SH,20210630,0,0.2533340839549067,0.030701729360948726,0.06427062,0.10924054889523052,0.03614457831325301
600426.SH,20210930,0,0.339411659395987,0.052972391715981275,0.32064274,0.23258879375642186,0.0659090909090909
600426.SH,20211231,0,0.3410541429494426,0.06475339606234988,0.19907328,0.19465557822897198,0.0659090909090909
600426.SH,20220331,0,0.28779075748550476,0.041235450312978976,0.15826233,0.15616144941489216,0.06462585034013606
600426.SH,20220630,0,0.24538054794910852,0.01585035267274286,0.040738445,0.09342024330529806,0.02702702702702703
600426.SH,20220930,0,0.2257121249846008,0.00710470476640789,0.026469147,0.07946448508945003,0.020338983050847456
600426.SH,20221231,0,0.21293356402123365,0.024148373352096707,0.09639544,0.10607040439200932,0.03614457831325301
600426.SH,20230331,0,0.20123084452035261,0.004466321641834456,0.023630233,0.07020304718362078,0.020338983050847456
600426.SH,20230630,0,0.2112129149980235,0.014860775199392738,0.021947257,0.0762466855670585,0.020338983050847456
600426.SH,20230930,0,0.22162409315998377,0.00872171539302387,0.019625463,0.07640874024263031,0.020338983050847456
600426.SH,20231231,0,0.1933229929748096,0.00422057122182643,0.010865593,0.06327705553182345,0.020338983050847456
600426.SH,20240331,0,0.16928578656546217,0.0014732979695147588,0.0054343683,0.05320341917723512,0.015873015873015872
600426.SH,20240630,0,0.14446835725591295,0.0018516486477771431,0.0032388608,0.04512218550112029,0.0
600426.SH,20240930,0,0.1744585098847417,0.001949594683688006,0.0069271186,0.055444402674113144,0.018518518518518517
600426.SH,20241231,0,0.12520168205669113,0.000671987518544176,0.0019795059,0.03848852729348399,0.0
600449.SH,20210331,0,0.43746542852462766,0.08256643624301367,0.42095914,0.3074735744826088,0.08333333333333333
600449.SH,20210630,0,0.3273573826981061,0.04313283080173795,0.0897949,0.14473191975262822,0.06462585034013606
600449.SH,20210930,0,0.3740855375853465,0.029257775182282137,0.04969868,0.13986041969555904,0.06462585034013606
600449.SH,20211231,0,0.32771690714006657,0.30540294603123247,0.52247006,0.3880706202264468,0.14925373134328357
600449.SH,20220331,0,0.4140776161080776,0.19879287527626072,0.743146,0.4539019009222328,0.15555555555555556
600449.SH,20220630,0,0.3007005906906799,0.04396559684518217,0.0909447,0.13742878220067778,0.06462585034013606
600449.SH,20220930,0,0.30209318814341407,0.03371980405592661,0.38395238,0.23681322357217038,0.0659090909090909
600449.SH,20221231,0,0.2795213677206057,0.185350973105695,0.540973,0.33806979763035544,0.0989010989010989
600449.SH,20230331,0,0.3223935155967972,0.046253298383899084,0.15318011,0.16651974598436026,0.06462585034013606
600449.SH,20230630,0,0.21842514973503685,0.058725982517463186,0.13606216,0.13370339559369165,0.06462585034013606
600449.SH,20230930,0,0.15507898124117284,0.08480005433318706,0.3111742,0.1851146837788103,0.0659090909090909
600449.SH,20231231,0,0.1796306718927384,0.01785585283938606,0.06564121,0.08311317226312087,0.020338983050847456
600449.SH,20240331,0,0.22727991844187034,0.05526153895498739,0.088677935,0.11856279077753876,0.041666666666666664
600449.SH,20240630,0,0.09801953464987725,0.024050807984813922,0.034507506,0.049901269961872954,0.015873015873015872
600449.SH,20240930,0,0.13267757405769054,0.016722543390216844,0.070836,0.07044876282698066,0.020338983050847456
600449.SH,20241231,0,0.07550380898815644,0.0012754183839922453,0.0045691514,0.02469674211113159,0.0
600458.SH,20210331,0,0.28322781262945873,0.00988798890446489,0.036859766,0.10133005769623046,0.02702702702702703
600458.SH,20210630,0,0.18610858677351755,0.014893751675570006,0.029958349,0.07153081098468328,0.020338983050847456
600458.SH,20210930,0,0.18365658641732768,0.0328671938182954,0.05994295,0.08758052592247988,0.02702702702702703
600458.SH,20211231,0,0.17354573190154762,0.012883194962774652,0.071790986,0.08169968245198192,0.020338983050847456
600458.SH,20220331,0,0.15407212176039667,0.015338850883495944,0.031979915,0.06278320431519827,0.020338983050847456
600458.SH,20220630,0,0.08027090901428367,0.005945022651599305,0.0067375633,0.02852017780832745,0.0
600458.SH,20220930,0,0.09580746392959268,0.002141618728186611,0.009377362,0.03277388241291325,0.0
600458.SH,20221231,0,0.0912380572917055,0.0032979362269825703,0.010710923,0.03227451782423285,0.0
600458.SH,20230331,0,0.10778014246930652,0.00043944323181076023,0.0058622807,0.03453964603304494,0.0
600458.SH,20230630,0,0.06385365229128358,0.0006273652596562721,0.002013838,0.02008051678814695,0.0
600458.SH,20230930,0,0.04994894341193291,0.000987410720276986,0.0020271123,0.01603976605463779,0.0
600458.SH,20231231,0,0.06275867486267059,0.0007706949682954841,0.0018480124,0.0197441500406823,0.0
600458.SH,20240331,0,0.06591079664890352,0.0013281716763451177,0.011933675,0.0244148852508016,0.0
600458.SH,20240630,0,0.05332243504563325,0.00010540463519318853,0.00019590581,0.016102189167128935,0.0
600458.SH,20240930,0,0.029144423632966644,0.00024598888430853,0.00042428254,0.008977922089155299,0.0
600458.SH,20241231,0,0.061647558726402825,0.00029101072454963515,0.00041782585,0.01874236042159515,0.0
600462.SH,20210331,0,0.43227405163015964,0.15326920784971856,0.7321925,0.4395938070299369,0.15555555555555556
600462.SH,20210630,0,0.32537069204040875,0.15786034769179252,0.3769568,0.2847972105145772,0.0659090909090909
600462.SH,20210930,0,0.3117609931810847,0.21096807736193934,0.27165574,0.26244662898446103,0.0659090909090909
600462.SH,20211231,0,0.2725828513359095,0.052864560307757304,0.14448726,0.15084799163862628,0.06462585034013606
600462.SH,20220331,0,0.2877380000561158,0.11273117458768422,0.39932963,0.26554267803441234,0.0659090909090909
600462.SH,20220630,0,0.3531469048085026,0.047429634163735745,0.1817885,0.186170419843149,0.0659090909090909
600462.SH,20220930,0,0.349751332197099,0.028574907616662207,0.046115775,0.1310671378976238,0.06462585034013606
600462.SH,20221231,0,0.377477074800348,0.024524820802097048,0.097209506,0.15585013561114103,0.06462585034013606
600462.SH,20230331,0,0.45246229699680013,0.08754590422135915,0.50458086,0.34298305793609674,0.0989010989010989
600462.SH,20230630,0,0.35590405894237664,0.01462539199234956,0.005140167,0.1136891633984078,0.03614457831325301
600462.SH,20230930,0,0.2817595713994604,0.004566251349642014,0.009994817,0.08962424528387089,0.02702702702702703
600462.SH,20231231,0,0.2618082239307216,0.009514386697096248,0.05469675,0.10101636517299856,0.02702702702702703
600462.SH,20240331,0,0.2750611975820436,0.01107862837096705,0.039432876,0.10019738592493485,0.02702702702702703
600462.SH,20240630,0,0.13596767750623673,0.0009662617015612082,0.0009094203,0.04144679194510971,0.0
600462.SH,20240930,0,0.18929660739905416,0.004879648827990422,0.021050554,0.06586455312861852,0.020338983050847456
600462.SH,20241231,0,0.17422279195356946,0.015747668986390642,0.020762257,0.06504531187172775,0.020338983050847456
