company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600257.SH,20201231,0,0.6252676613251879,0.16206581646314472,0.66889596,0.4784169230888333,0.128060263653484
600257.SH,20210331,0,0.6725427526979163,0.5667494708207532,0.86455166,0.7027182227861984,0.29310344827586204
600257.SH,20210630,0,0.3417423127028246,0.01704067927749736,0.10467247,0.14512229689510486,0.05950095969289827
600257.SH,20210930,0,0.2773769712730088,0.0487017070717317,0.27895898,0.19789433055107764,0.07555555555555556
600257.SH,20211231,1,0.33588282913305867,0.10190976256248711,0.36910155,0.2656188081010444,0.1271186440677966
600257.SH,20220331,0,0.525635016691265,0.12404948020610947,0.5465661,0.39240596515505644,0.128060263653484
600257.SH,20220630,0,0.39531825292587086,0.08441087247738711,0.33504856,0.26540627148923535,0.1271186440677966
600257.SH,20220930,0,0.39553444207830546,0.15519959900505398,0.4860898,0.3431116223051296,0.128060263653484
600257.SH,20221231,0,0.46803988365036586,0.16749481552993856,0.44577157,0.3550551958110448,0.128060263653484
600257.SH,20230331,0,0.3207715402767795,0.15075441673793982,0.5878413,0.35473995326525687,0.128060263653484
600257.SH,20230630,0,0.29927350805428676,0.11835023334590428,0.39145806,0.2682149551084325,0.1271186440677966
600257.SH,20230930,0,0.20193108047427924,0.078572333578356,0.29539058,0.1914663410480592,0.05950095969289827
600257.SH,20231231,0,0.2811826832208223,0.13703674705992505,0.28492203,0.23204037966926086,0.07555555555555556
600257.SH,20240331,0,0.2447604310136152,0.10538983629630533,0.23438632,0.192349785716669,0.07555555555555556
600257.SH,20240630,0,0.14994973006405843,0.004947111992531464,0.027931599,0.05649246775472953,0.007722007722007722
600257.SH,20240930,0,0.09596392622553905,0.00162354193645721,0.009902644,0.03282334288875641,0.0
600257.SH,20241231,0,0.1293886044841607,0.007735187947008345,0.010498623,0.04519841521085466,0.007722007722007722
600303.SH,20200331,0,0.7955756217007768,0.7727208229678335,0.9742488,0.8501120608450563,0.4444444444444444
600303.SH,20200630,0,0.5225529770007298,0.12429226135275472,0.54838187,0.39220183137181697,0.128060263653484
600303.SH,20200930,0,0.5440509776714281,0.20510434150246656,0.5615373,0.4315398737308409,0.128060263653484
600303.SH,20201231,0,0.34148541416832634,0.08668775990112862,0.40595466,0.2748704619199945,0.1271186440677966
600303.SH,20210331,0,0.28722601556603267,0.04872391313341452,0.28491628,0.2029418683912035,0.07555555555555556
600303.SH,20210630,1,0.22729105776639894,0.03920393313539082,0.23848048,0.1653768629012292,0.05950095969289827
600303.SH,20210930,0,0.3590553936224861,0.04098705570799653,0.054602355,0.14117291063468596,0.05950095969289827
600303.SH,20211231,1,0.34555125920581825,0.037337161500743406,0.16815309,0.1755869658347428,0.05950095969289827
600303.SH,20220331,1,0.48048862635793277,0.10194985391053175,0.24646975,0.26609344590091716,0.1271186440677966
600303.SH,20220630,0,0.6885312150391556,0.5891298789732811,0.7726712,0.6831897381718347,0.29310344827586204
600303.SH,20220930,0,0.5732175561570495,0.25811620174989575,0.24745215,0.3489141908789776,0.128060263653484
600303.SH,20221231,0,0.6440506912290046,0.23862683775774918,0.34986213,0.3991863455575731,0.128060263653484
600303.SH,20230331,0,0.6350549045227133,0.5131667884552431,0.86260885,0.6720379299157889,0.29310344827586204
600303.SH,20230630,0,0.3427925469146551,0.13637680769623844,0.054761447,0.16973615359495758,0.05950095969289827
600303.SH,20230930,0,0.3470639131949272,0.13096388040121656,0.21588773,0.22551723597253828,0.07555555555555556
600303.SH,20231231,0,0.33334458026946345,0.08008325239982765,0.15499367,0.18228029405510945,0.05950095969289827
600303.SH,20240331,0,0.31999217877533975,0.04117465306717976,0.14410087,0.16084408684783846,0.05950095969289827
600303.SH,20240630,0,0.2558110844688459,0.007551661154561564,0.02320845,0.08750936405632095,0.021739130434782608
600303.SH,20240930,0,0.1402462827443991,0.00502405539494204,0.014809001,0.04901545473768561,0.007722007722007722
600303.SH,20241231,0,0.2806513098199692,0.02747023357257406,0.052065197,0.11203279284750806,0.026415094339622643
600306.SH,20200331,0,0.8018654278825851,0.6044203904992714,0.8583815,0.7525402815419009,0.4090909090909091
600306.SH,20200630,0,0.47463738629322483,0.13853291440696877,0.2705993,0.2855874899205798,0.1271186440677966
600306.SH,20200930,0,0.5153994140703066,0.12349314647954593,0.17338067,0.25852566101501795,0.1271186440677966
600306.SH,20201231,0,0.4430204915891061,0.4478004246171058,0.38438597,0.42417138522788883,0.128060263653484
600306.SH,20210331,0,0.3893334421288374,0.13127730557604375,0.16982414,0.22218553798957186,0.07555555555555556
600306.SH,20210630,0,0.3119949472031837,0.06304645494923303,0.028955514,0.12579917306405697,0.05950095969289827
600306.SH,20210930,0,0.2746776397787645,0.03243157950880554,0.010018006,0.09726064689677649,0.026415094339622643
600306.SH,20211231,0,0.36111172177132095,0.06311310960339978,0.057730187,0.15062866968951077,0.05950095969289827
600306.SH,20220331,0,0.3129785669956392,0.13255749188733795,0.1398712,0.1892436112398585,0.05950095969289827
600306.SH,20220630,0,0.25368725418709626,0.08196393014777349,0.29601064,0.20839727247282763,0.07555555555555556
600306.SH,20220930,0,0.27369358130252586,0.007845952379255868,0.003652789,0.08613263381459907,0.021739130434782608
600306.SH,20221231,0,0.27865801660371203,0.05183536876093109,0.14748114,0.15335818500860016,0.05950095969289827
600306.SH,20230331,0,0.27351250164055135,0.027110935991427998,0.016162908,0.09719959578581404,0.026415094339622643
600306.SH,20230630,0,0.22911716171325036,0.022449022823003605,0.021043073,0.08395738190771346,0.021739130434782608
600306.SH,20230930,0,0.25962741310449067,0.01740514165630475,0.006459192,0.0862407406087237,0.021739130434782608
600306.SH,20231231,1,0.27256403317677846,0.007541127801703265,0.0028416151,0.08540316999824296,0.021739130434782608
600306.SH,20240331,0,0.3025924502802169,0.008026754771895702,0.001977728,0.09427930405931959,0.026415094339622643
600306.SH,20240630,0,0.28520284563007653,0.0022131404433596608,0.0037895562,0.08766179751865198,0.021739130434782608
600306.SH,20241231,0,0.09251549022874643,7.325937974590029e-05,0.00029858548,0.027884792765441563,0.0
600323.SH,20200331,0,0.4693816726960807,0.34286651436579263,0.4832375,0.42995090857253887,0.128060263653484
600323.SH,20200630,0,0.3257287456576897,0.1014238480752329,0.30291936,0.2392387473190257,0.1271186440677966
600323.SH,20200930,0,0.39507387555609613,0.07668777091241345,0.34039852,0.26450236009676165,0.1271186440677966
600323.SH,20201231,0,0.2713114284472853,0.04640930913007162,0.079421796,0.12543431492380436,0.05950095969289827
600323.SH,20210331,0,0.2627864828930509,0.10251429930053442,0.08437903,0.14424861128460803,0.05950095969289827
600323.SH,20210630,0,0.22919445021679724,0.0195250763336178,0.1003897,0.1107285059845146,0.026415094339622643
600323.SH,20210930,0,0.28837129708884873,0.14450196506435842,0.29264155,0.23951161652482472,0.1271186440677966
600323.SH,20211231,0,0.2685560832899774,0.05405742241304417,0.1678377,0.15823011657717176,0.05950095969289827
600323.SH,20220331,0,0.2881959002243331,0.05793108824310605,0.29154447,0.20877521000580807,0.07555555555555556
600323.SH,20220630,0,0.26393862935212925,0.055637775088969985,0.103284076,0.1348042373815094,0.05950095969289827
600323.SH,20220930,0,0.22019857312582317,0.027062310217894764,0.08963955,0.10690522406469219,0.026415094339622643
600323.SH,20221231,0,0.21396609853745857,0.06868300598775802,0.15453832,0.1423172916470251,0.05950095969289827
600323.SH,20230331,0,0.2213836727164827,0.022663174888819297,0.076904655,0.10126384172950656,0.026415094339622643
600323.SH,20230630,0,0.22323981428343626,0.02268894472293558,0.05643615,0.09466572825372167,0.026415094339622643
600323.SH,20230930,0,0.23793680829155037,0.030691677078769162,0.047102332,0.09860894533281594,0.026415094339622643
600323.SH,20231231,0,0.1922686559835044,0.024548521645491886,0.023849767,0.07461999753021992,0.021739130434782608
600323.SH,20240331,0,0.17472705123704174,0.009021912049433848,0.01703238,0.06153711705859297,0.021739130434782608
600323.SH,20240630,0,0.1958888290103355,0.009917990389863348,0.0060306974,0.06434868946755654,0.021739130434782608
600323.SH,20240930,0,0.16934809290978353,0.002233948593713532,0.0007630792,0.05185338761286754,0.007722007722007722
600323.SH,20241231,0,0.18280935362591566,0.004818341464199458,0.0018294872,0.05716954607545774,0.007722007722007722
600331.SH,20200331,0,0.8325459409733357,0.9026108113209768,0.9755425,0.9071174392344603,0.7307692307692307
600331.SH,20200630,0,0.49554934631786973,0.1480935289845678,0.39922005,0.3402245503629348,0.128060263653484
600331.SH,20200930,0,0.5878952728420341,0.4521761028859637,0.76088405,0.600939628196331,0.25333333333333335
600331.SH,20201231,1,0.5750564066527974,0.4607284341889814,0.83836794,0.6272006526103592,0.25333333333333335
600331.SH,20210331,0,0.5647212759114115,0.5986298640737123,0.848207,0.6758092721994974,0.29310344827586204
600331.SH,20210630,0,0.42703701059715043,0.11657844235464061,0.052132804,0.18716003919836155,0.05950095969289827
600331.SH,20210930,0,0.32488268846313384,0.010817215739854228,0.014351256,0.10627377180812705,0.026415094339622643
600331.SH,20211231,0,0.42991140255513366,0.38180666878514524,0.77446383,0.5336680991540088,0.21212121212121213
600331.SH,20220331,0,0.41459613795850475,0.4689855560727071,0.75853133,0.5540097581790603,0.25333333333333335
600331.SH,20220630,0,0.22334564699678267,0.05993154887139716,0.26476526,0.1806475766252236,0.05950095969289827
600331.SH,20220930,0,0.26368227595929916,0.1730376906677312,0.48503083,0.30942866796899016,0.128060263653484
600331.SH,20221231,0,0.1958924166384365,0.01485510445997924,0.0616655,0.08554993724472434,0.021739130434782608
600331.SH,20230331,0,0.2701499450748366,0.1929701908685793,0.2879704,0.24937418669997363,0.1271186440677966
600331.SH,20230630,0,0.17604697749090728,0.028585600096851904,0.18272206,0.12677177493653916,0.05950095969289827
600331.SH,20230930,0,0.3203066941754885,0.09852532387624938,0.16284193,0.18757054819929964,0.05950095969289827
600331.SH,20231231,0,0.1828776749611132,0.024299947892384946,0.085779816,0.09339122019248407,0.021739130434782608
600331.SH,20240331,0,0.28270851056048574,0.043012084357570785,0.13468124,0.14700521659675123,0.05950095969289827
600331.SH,20240630,0,0.13209150859900443,0.012561807402088754,0.04425579,0.05951361126343853,0.021739130434782608
600331.SH,20240930,0,0.14573069436504935,0.0025456546343294185,0.008524476,0.047593753805116754,0.007722007722007722
600331.SH,20241231,0,0.11166621463143836,0.0017609573773163874,0.002504572,0.03499279968530677,0.0
600358.SH,20200331,0,0.7519794448130517,0.8293938457230519,0.9451797,0.8466945807054522,0.4370972371182575
600358.SH,20200630,0,0.5835535013381726,0.6967587826928581,0.8515182,0.716962984254917,0.35714285714285715
600358.SH,20200930,0,0.4317998833172921,0.1187042771297781,0.17898391,0.23373083189083654,0.07555555555555556
600358.SH,20201231,0,0.3736680138457201,0.2059056450909641,0.53360075,0.3709276415904073,0.128060263653484
600358.SH,20210331,0,0.3886550014749082,0.30685714134287007,0.66928035,0.4582446165249114,0.128060263653484
600358.SH,20210630,0,0.30361138320275655,0.030025963061966584,0.193955,0.16947675350784944,0.05950095969289827
600358.SH,20210930,0,0.2659019203694606,0.15926878312368067,0.297949,0.23979679093593792,0.1271186440677966
600358.SH,20211231,0,0.2231201481936821,0.038480143949966863,0.32095057,0.19273678907305686,0.07555555555555556
600358.SH,20220331,0,0.2754126849381602,0.06207805078512592,0.3724875,0.23472174016908393,0.07555555555555556
600358.SH,20220630,0,0.1411505464799781,0.034859785259903145,0.15430017,0.1085511454046037,0.026415094339622643
600358.SH,20220930,0,0.11525960327894536,0.03216250529931277,0.100683235,0.08107388809700325,0.021739130434782608
600358.SH,20221231,0,0.185848496857753,0.04185705823600333,0.24106345,0.15477672696231934,0.05950095969289827
600358.SH,20230331,0,0.22689107892113583,0.07087718175414338,0.21367137,0.16765931651449595,0.05950095969289827
600358.SH,20230630,0,0.25440518514400867,0.01872098842933372,0.069402166,0.10716465874723545,0.026415094339622643
600358.SH,20230930,0,0.3270357229279774,0.05358155228428077,0.119468935,0.1586783862522056,0.05950095969289827
600358.SH,20231231,0,0.2853136763710079,0.011022921935329322,0.03818922,0.1028183526268723,0.026415094339622643
600358.SH,20240331,0,0.2617896366780259,0.0369533988008548,0.19036144,0.1580970846473132,0.05950095969289827
600358.SH,20240630,0,0.17178151476983292,0.019945912043616617,0.15947178,0.11433064666781832,0.026415094339622643
600358.SH,20240930,0,0.20520401377187103,0.004763602163658405,0.015397739,0.0686176733285793,0.021739130434782608
600358.SH,20241231,0,0.10728228478658665,0.003510629762555219,0.017090436,0.039395058384643175,0.0
600385.SH,20200331,0,0.7105956412086296,0.6937764127853013,0.9433389,0.7861690416882133,0.42857142857142855
600385.SH,20200630,0,0.5902614966867515,0.45917381983642447,0.6836492,0.5770664997606484,0.25333333333333335
600385.SH,20200930,0,0.5122405812056965,0.38314805815845565,0.68991446,0.5292440485091683,0.21212121212121213
600385.SH,20201231,0,0.47120654270337803,0.2189701108263585,0.24123779,0.30243472937772,0.128060263653484
600385.SH,20210331,0,0.5497617510068922,0.7537815233416877,0.8808667,0.7370554146423126,0.4090909090909091
600385.SH,20210630,0,0.4131589123288244,0.14967039344580219,0.498368,0.3507611022124021,0.128060263653484
600385.SH,20210930,0,0.39824119079670434,0.0774808677806415,0.28576532,0.24660852149404278,0.1271186440677966
600385.SH,20211231,1,0.5373615492375731,0.38833880981746505,0.6457073,0.5231246004830423,0.21212121212121213
600385.SH,20220331,0,0.5468010993841754,0.25543044283170935,0.5145043,0.4335174945204775,0.128060263653484
600385.SH,20220630,0,0.30523203723004,0.007100743107833678,0.005478976,0.09597251275024561,0.026415094339622643
600385.SH,20221231,0,0.1653649108060781,0.00022682998735283963,0.0004846317,0.04985848481941971,0.007722007722007722
600385.SH,20230630,0,0.028156508361059002,0.0001741667305361158,0.00032110023,0.008620295945598289,0.0
600385.SH,20231231,0,0.029094867433916507,0.0001346193115116135,0.0003754368,0.00890697986694551,0.0
600385.SH,20240630,0,0.015192951699773163,0.00011777468376901174,0.00064534077,0.004824975918594196,0.0
600385.SH,20241231,0,0.031732124876927364,6.935382495833718e-05,0.00017986826,0.009606865193570105,0.0
600387.SH,20200331,0,0.7511237401367472,0.8102096483707232,0.96408504,0.8463402608573739,0.4353883514251654
600387.SH,20200630,0,0.6178648906236047,0.6219286573484699,0.9020825,0.7187633702734959,0.35714285714285715
600387.SH,20200930,0,0.4965395200044348,0.3635025100801252,0.60026103,0.48627908699214284,0.128060263653484
600387.SH,20201231,0,0.3567689970786876,0.1479015809629575,0.31863925,0.270319985003633,0.1271186440677966
600387.SH,20210331,1,0.3826580203903918,0.10240244765420843,0.45928526,0.3113881005522474,0.128060263653484
600387.SH,20210630,0,0.5433174403043862,0.07849941381648444,0.34014466,0.3095206563640552,0.128060263653484
600387.SH,20210930,0,0.5539788355196438,0.06805974802778625,0.243076,0.27509116277880497,0.1271186440677966
600387.SH,20211231,0,0.5419212137116507,0.07690344448756095,0.553232,0.3831237716666397,0.128060263653484
600387.SH,20220331,0,0.5547367521529593,0.1530423043437385,0.62833714,0.4399038298840536,0.128060263653484
600387.SH,20220630,0,0.2901446497904718,0.022449339722491638,0.18569607,0.15989428375883685,0.05950095969289827
600387.SH,20220930,0,0.3007704732793417,0.0526333779809809,0.40738866,0.2512388468925786,0.1271186440677966
600387.SH,20221231,0,0.3924080530994049,0.29619474252265277,0.47220132,0.38666103844492916,0.128060263653484
600387.SH,20230331,0,0.39063134476653205,0.20042318329367387,0.37497213,0.3185777662628602,0.128060263653484
600387.SH,20230630,0,0.21332011437106954,0.04531181177379377,0.1064959,0.11712873187676309,0.026415094339622643
600387.SH,20230930,0,0.16957149324821366,0.032209848383075716,0.15583163,0.11668596492277895,0.026415094339622643
600387.SH,20231231,0,0.37129198261245194,0.20388307870634234,0.42026156,0.32983821004495995,0.128060263653484
600387.SH,20240331,0,0.42919321289537465,0.37103081888530515,0.5988913,0.46823070278330925,0.128060263653484
600387.SH,20240630,0,0.35384360109672675,0.0749142277574662,0.09566017,0.16585412150271883,0.05950095969289827
600387.SH,20240930,0,0.22781291624340635,0.005869830065632759,0.010770155,0.0741678695937816,0.021739130434782608
