company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600358.SH,20221231,0,0.1455700888134727,0.004264015683310099,0.14132053,0.09462561644315975,0.02992957746478873
600358.SH,20230331,0,0.17399613788541213,0.018018288510235982,0.3889907,0.194651981469458,0.08090614886731391
600358.SH,20230630,0,0.28028803751425746,0.02985672949527153,0.12751582,0.13916680524983105,0.06734006734006734
600358.SH,20230930,0,0.29584098443784973,0.016235606181167084,0.032469187,0.10579897254838135,0.02992957746478873
600358.SH,20231231,0,0.2754205986081632,0.01031464205360393,0.065800674,0.10926654066462128,0.02992957746478873
600358.SH,20240331,0,0.2858035476083659,0.021899025921398557,0.17445746,0.15446583532470864,0.06734006734006734
600358.SH,20240630,0,0.23782962799015395,0.006106035504544911,0.10228929,0.1092872513112029,0.02992957746478873
600358.SH,20240930,0,0.21446874024504095,0.003093709488556404,0.016830074,0.07131394627198276,0.02992957746478873
600358.SH,20241231,0,0.13978084765219057,0.0012971321054443651,0.0041167247,0.043829104111532534,0.007194244604316547
600385.SH,20210331,0,0.5762467825008147,0.6280581759563223,0.7576167,0.65786023195393,0.2872340425531915
600385.SH,20210630,0,0.3752973194703738,0.11359105910507242,0.270707,0.24709352045588126,0.08090614886731391
600385.SH,20210930,0,0.32102677344430786,0.017664583437772326,0.08751124,0.1331195707391143,0.06734006734006734
600385.SH,20211231,1,0.5037542961224444,0.37328774938683623,0.6991512,0.5264799214397758,0.2872340425531915
600385.SH,20220331,0,0.540247590386305,0.5481442740324465,0.6023776,0.5647569218176072,0.2872340425531915
600385.SH,20220630,0,0.30668585873482823,0.023287595837395543,0.0030137287,0.10121122116850614,0.02992957746478873
600385.SH,20221231,0,0.1400177307767388,0.0013395615708801888,0.0022002377,0.04324424894576329,0.007194244604316547
600385.SH,20230630,0,0.06620327452457161,0.000430691421786671,0.0017811058,0.020635111348535407,0.0
600385.SH,20231231,0,0.040669057322343646,0.00029033042974917266,0.00067768845,0.012539523797544371,0.0
600385.SH,20240630,0,0.027873539855140187,0.0002446907043890325,0.0011246391,0.008841327363862433,0.0
600385.SH,20241231,0,0.04074563977980048,7.630442593611976e-05,0.00045922576,0.012411127500824957,0.0
600387.SH,20210331,1,0.3765421505579247,0.17165522852331921,0.48258972,0.341948380718662,0.16228070175438597
600387.SH,20210630,0,0.4922036778500862,0.04153186320798364,0.4772531,0.3292358451937778,0.16228070175438597
600387.SH,20210930,0,0.5155447736169237,0.03530144195130723,0.22026372,0.24411123414323685,0.08090614886731391
600387.SH,20211231,0,0.5108637861627253,0.06352555660872326,0.18652034,0.24077519451198745,0.08090614886731391
600387.SH,20220331,0,0.5371794507485933,0.15506028546990883,0.35115668,0.33832977227054634,0.16228070175438597
600387.SH,20220630,0,0.28082874947488806,0.010041430544275136,0.12217512,0.13052441784153168,0.06666666666666667
600387.SH,20220930,0,0.23767261108823662,0.07784521217899526,0.19133618,0.16551527373825872,0.06734006734006734
600387.SH,20221231,0,0.36966039632382275,0.2903043784641849,0.60493684,0.42423253875165556,0.2028985507246377
600387.SH,20230331,0,0.37465643484876915,0.18814011602219127,0.52616155,0.36240250811836694,0.16228070175438597
600387.SH,20230630,0,0.23150104858396367,0.03571609250946489,0.04785118,0.09869885934552204,0.02992957746478873
600387.SH,20230930,0,0.17318862711285007,0.015832225227343774,0.03920581,0.07121989927200384,0.013227513227513227
600387.SH,20231231,0,0.34482581116118105,0.13292907212801608,0.22951482,0.23030310418533445,0.08090614886731391
600387.SH,20240331,0,0.3997332938835946,0.39710465366858855,0.7316173,0.514972671054843,0.2028985507246377
600387.SH,20240630,0,0.3296707458422834,0.10848746556097108,0.21036364,0.2104991074571769,0.08090614886731391
600387.SH,20240930,0,0.1808890125118203,0.003207363001316172,0.007886976,0.05814972231215089,0.013227513227513227
600387.SH,20241231,0,0.3207606541366907,0.08137539301041512,0.029850077,0.1351571101452699,0.06734006734006734
600396.SH,20210331,0,0.5026453432754998,0.13799536354659842,0.36196315,0.3257790747931656,0.16228070175438597
600396.SH,20210630,0,0.42152452160544057,0.2185162846041928,0.6772051,0.4399598301466733,0.2028985507246377
600396.SH,20210930,0,0.36598535550233985,0.0744148292543901,0.12605812,0.17996113842912143,0.08090614886731391
600396.SH,20211231,0,0.4020675088658712,0.04487626300942398,0.050853383,0.1541256292504705,0.06734006734006734
600396.SH,20220331,0,0.4509636644557354,0.058076943316970144,0.18112478,0.2190096968379388,0.08090614886731391
600396.SH,20220630,0,0.3980341901710651,0.07576377408637834,0.06274989,0.1678900399746502,0.06734006734006734
600396.SH,20220930,1,0.4250188971906066,0.3160272958030376,0.5866943,0.443458230729627,0.2028985507246377
600396.SH,20221231,0,0.47997333631504446,0.09763175529815928,0.23424472,0.2601487676956159,0.08333333333333333
600396.SH,20230331,0,0.5025716815784907,0.26182835623312367,0.31974384,0.35432177232530654,0.16228070175438597
600396.SH,20230630,0,0.5791845592764524,0.1041727208249036,0.4847494,0.37987811684365513,0.16228070175438597
600396.SH,20230930,0,0.5638532308471912,0.08289620677490189,0.2729377,0.2936978269929572,0.16228070175438597
600396.SH,20231231,0,0.6252626447009523,0.3273473273873601,0.8471191,0.5986420405253112,0.2872340425531915
600396.SH,20240331,0,0.6665156671413679,0.6519684118447706,0.8742171,0.7341196178941897,0.35555555555555557
600396.SH,20240630,0,0.32228337908836346,0.0433474113956225,0.18075906,0.17512227408060038,0.06734006734006734
600396.SH,20240930,0,0.21665194600661472,0.023990704949324072,0.08037429,0.10152333309450576,0.02992957746478873
600396.SH,20241231,0,0.1958415625567691,0.0063961549026034905,0.02302974,0.06905153173907884,0.013227513227513227
600403.SH,20210331,0,0.4199256815781541,0.10504311074275409,0.24425592,0.2482323643279231,0.08090614886731391
600403.SH,20210630,0,0.39154933386935914,0.07643814643621634,0.2482767,0.23111499562172397,0.08090614886731391
600403.SH,20210930,0,0.20651841476126073,0.006331091160288189,0.031478986,0.0751890511123731,0.02992957746478873
600403.SH,20211231,0,0.224989852927748,0.023925957469410914,0.14332242,0.12603388907778323,0.03571428571428571
600403.SH,20220331,0,0.18408934590940465,0.013164255178192691,0.077909686,0.0871026823250961,0.02992957746478873
600403.SH,20220630,0,0.17581156269771303,0.003466955240942859,0.05555393,0.07340077832233863,0.02992957746478873
600403.SH,20220930,0,0.10874374617855505,0.0025637810615714083,0.018020619,0.03982766358628155,0.007194244604316547
600403.SH,20221231,0,0.08170997848769346,0.0008295444347600767,0.0054595,0.02671415912562696,0.0
600403.SH,20230331,0,0.1093657075076913,0.004536096715717781,0.011689743,0.03848875606915821,0.007194244604316547
600403.SH,20230630,0,0.05420584634487251,0.0008099956842529629,0.002853644,0.01754402775126212,0.0
600403.SH,20230930,0,0.08639421647654118,0.008219957906181585,0.02319304,0.03691281423266696,0.007194244604316547
600403.SH,20231231,0,0.12672485936482208,0.0025943411688477747,0.0020109727,0.03962931767684331,0.007194244604316547
600403.SH,20240331,0,0.15599731778501613,0.0052515737019410745,0.002661677,0.049568833084995566,0.013227513227513227
600403.SH,20240630,0,0.06472100292921988,0.00043474065989534266,0.0010157528,0.019923973585098995,0.0
600403.SH,20240930,0,0.041413381524164954,0.0004832219899737412,0.0014038694,0.01308449641899056,0.0
600403.SH,20241231,0,0.0884595986465719,0.0018450117969502691,0.0021264115,0.02792787774845867,0.0
600421.SH,20210331,0,0.39192814981400453,0.07574290070940927,0.18448885,0.2086595576856663,0.08090614886731391
600421.SH,20210630,0,0.3844158793932618,0.02743404931536732,0.023737034,0.13323464282540737,0.06734006734006734
600421.SH,20210930,0,0.36706753644192636,0.030625807207658822,0.027695201,0.13053261336453306,0.06666666666666667
600421.SH,20211231,0,0.38477416371990164,0.0849739648628428,0.40312383,0.2862664803142881,0.16228070175438597
600421.SH,20220331,0,0.3824568341241838,0.11902704521921234,0.5915353,0.3634338606389077,0.16228070175438597
600421.SH,20220630,0,0.26661237233558666,0.07394466751218912,0.41156328,0.24991148640507646,0.08090614886731391
600421.SH,20220930,0,0.2200620876152389,0.06865864258928434,0.16179085,0.1466759479132333,0.06734006734006734
600421.SH,20221231,0,0.20661378282902676,0.016821419833670234,0.041513603,0.0824013927174545,0.02992957746478873
600421.SH,20230331,0,0.24552177139163633,0.026640700148510856,0.04445617,0.09854043580895726,0.02992957746478873
600421.SH,20230630,0,0.36422109917919393,0.015061881929859054,0.04549517,0.13046129850043878,0.06666666666666667
600421.SH,20230930,0,0.2843284305057636,0.016850339911177653,0.040366925,0.10532457141655639,0.02992957746478873
600421.SH,20231231,0,0.327280383308272,0.15188915327974634,0.14126272,0.20078727089874127,0.08090614886731391
600421.SH,20240331,0,0.36281565892579726,0.13702476941550432,0.09726681,0.19084674982643526,0.08090614886731391
600421.SH,20240630,0,0.22736436596509368,0.020096570946884842,0.022571737,0.08314321727288673,0.02992957746478873
600421.SH,20240930,0,0.15485926593197302,0.0020917486489366614,0.01791503,0.05346015189114018,0.013227513227513227
600421.SH,20241231,0,0.2517388907996925,0.0068423190942590835,0.0030879169,0.07899724978332456,0.02992957746478873
600426.SH,20210331,0,0.35653472432650546,0.06201200676553025,0.29887554,0.23327105436876044,0.08090614886731391
600426.SH,20210630,0,0.32086500197279366,0.020513649134057402,0.079436734,0.13124213442778576,0.06666666666666667
600426.SH,20210930,0,0.34860081177558,0.023260997118419204,0.0774446,0.1398272014791464,0.06734006734006734
600426.SH,20211231,0,0.29667939019627765,0.006608994115811743,0.028163068,0.10117403842566404,0.02992957746478873
600426.SH,20220331,0,0.24653227187850432,0.005916845359846215,0.039170127,0.08974012164367294,0.02992957746478873
600426.SH,20220630,0,0.20260638193183536,0.004575477106447976,0.07072712,0.08713782227015174,0.02992957746478873
600426.SH,20220930,0,0.21868733819548666,0.004368761112658685,0.041672,0.08172046761393757,0.02992957746478873
600426.SH,20221231,0,0.24652218519627087,0.007803820836910238,0.066997364,0.1001370691914023,0.02992957746478873
600426.SH,20230331,0,0.24239787894695028,0.014640389542004546,0.099408805,0.1126365826484605,0.02992957746478873
600426.SH,20230630,0,0.25567197422430915,0.009993909461053815,0.05805087,0.10051726464698853,0.02992957746478873
600426.SH,20230930,0,0.2263542118152751,0.007661800711476901,0.034374513,0.08261897306354506,0.02992957746478873
600426.SH,20231231,0,0.18304901369738946,0.0019040935295562874,0.009333223,0.058847764977694596,0.013227513227513227
600426.SH,20240331,0,0.2113090092647375,0.006407298889022548,0.04385441,0.08098430092378513,0.02992957746478873
600426.SH,20240630,0,0.19082847243157464,0.0013225156456733117,0.011238428,0.06164487194691098,0.013227513227513227
600426.SH,20240930,0,0.21342542038512657,0.0035415246666430557,0.008905452,0.06838406776640898,0.013227513227513227
600426.SH,20241231,0,0.16829024962271247,0.0017140871684056984,0.003386159,0.052272160985820555,0.013227513227513227
600449.SH,20210331,0,0.3563521766500272,0.14312100810679615,0.39591727,0.29556904467458806,0.16228070175438597
600449.SH,20210630,0,0.28299180746803915,0.011828167127324169,0.019456465,0.09584716341401563,0.02992957746478873
600449.SH,20210930,0,0.3717574880217034,0.04801063945822185,0.17438674,0.18936632763256478,0.08090614886731391
600449.SH,20211231,0,0.31699140476729604,0.11347734104855223,0.63721174,0.35783859086241343,0.16228070175438597
600449.SH,20220331,0,0.4001707737844517,0.2945151035843542,0.6923895,0.4654678362867024,0.2028985507246377
600449.SH,20220630,0,0.23147615387691697,0.010377608613573062,0.14280616,0.12305716205706378,0.02992957746478873
600449.SH,20220930,0,0.26778750254550293,0.016132477697207964,0.13652267,0.13376554943450508,0.06734006734006734
600449.SH,20221231,0,0.24923573199669635,0.021892893376059982,0.087682754,0.11312219611110093,0.02992957746478873
600449.SH,20230331,0,0.312776178570091,0.03293703044006729,0.14479725,0.15603984970984164,0.06734006734006734
600449.SH,20230630,0,0.19159671781479087,0.010418160972878869,0.08450631,0.09070258036783957,0.02992957746478873
600449.SH,20230930,0,0.2322832903743802,0.05023086383915667,0.3414503,0.20677339280332035,0.08090614886731391
600449.SH,20231231,0,0.16656287928609875,0.03025879606431783,0.15903491,0.11622166088964313,0.02992957746478873
600449.SH,20240331,0,0.22995979896570035,0.08260133077602134,0.38996065,0.23438462284088757,0.08090614886731391
600449.SH,20240630,0,0.12388831971462261,0.008799117557306202,0.034477375,0.052313268466156485,0.013227513227513227
600449.SH,20240930,0,0.10768541647393864,0.017958331702883162,0.038937688,0.052219231421505787,0.013227513227513227
600449.SH,20241231,0,0.06084786465149799,0.010720041856738045,0.032282215,0.033305148786897734,0.0
600458.SH,20210331,0,0.26087253746006855,0.020979280485386158,0.07364073,0.11137876294019618,0.02992957746478873
600458.SH,20210630,0,0.15111319000664847,0.007792197844283705,0.018141272,0.054410671102498386,0.013227513227513227
600458.SH,20210930,0,0.14410411543145693,0.012465340352412244,0.06540166,0.07048468457083842,0.013227513227513227
600458.SH,20211231,0,0.1392328869800563,0.004905111609946811,0.017944021,0.049767062467030436,0.013227513227513227
600458.SH,20220331,0,0.16967438699870047,0.01289248706090819,0.01328404,0.06006410032050362,0.013227513227513227
600458.SH,20220630,0,0.06376847053109896,0.002541261300056588,0.003152792,0.021123459817636678,0.0
600458.SH,20220930,0,0.13091380585977055,0.007298733221777427,0.011292439,0.045781052112625745,0.007194244604316547
600458.SH,20221231,0,0.11280315247869037,0.0022868414526666016,0.020921826,0.041963979478953875,0.007194244604316547
600458.SH,20230331,0,0.12218911323818427,0.0022009431488719216,0.020099184,0.04446177840727351,0.007194244604316547
600458.SH,20230630,0,0.04252288895399745,0.00044188023739586085,0.0012473334,0.013348091452053047,0.0
600458.SH,20230930,0,0.03963508627572124,0.002101278985950297,0.0017044684,0.013222537441658402,0.0
600458.SH,20231231,0,0.03725583785129112,0.0005322855083287706,0.0005702437,0.011562636577769804,0.0
600458.SH,20240331,0,0.05982627950587207,0.0012398069442123743,0.0015801229,0.018934859259352954,0.0
600458.SH,20240630,0,0.03346988867424706,0.0007792117995870049,0.00031789436,0.010424953759195001,0.0
600458.SH,20240930,0,0.04695340660052344,0.0005013384380801882,0.0005888633,0.014467592570356874,0.0
600458.SH,20241231,0,0.0459424978044788,0.0005806583426965995,0.0007257412,0.014239989175053192,0.0
600462.SH,20210331,0,0.3415991734909025,0.21467394736172038,0.61793613,0.39389327766207327,0.2028985507246377
600462.SH,20210630,0,0.29825460115668034,0.021952751948705593,0.065210484,0.1199835125454123,0.02992957746478873
600462.SH,20210930,0,0.24672335672099963,0.09705218597647931,0.32679993,0.2223652443275348,0.08090614886731391
600462.SH,20211231,0,0.24311861082518038,0.01202855313946398,0.08836163,0.10807214714265405,0.02992957746478873
600462.SH,20220331,0,0.25706412512612625,0.015386320411162979,0.056431036,0.10225531299541984,0.02992957746478873
600462.SH,20220630,0,0.3820724327980256,0.03517089301564762,0.03129937,0.13788632196766923,0.06734006734006734
600462.SH,20220930,0,0.35994202223694677,0.05510609147210559,0.13075268,0.17303317539119503,0.06734006734006734
600462.SH,20221231,0,0.3093770373109188,0.05839412746348826,0.054068837,0.13217514867942745,0.06734006734006734
600462.SH,20230331,0,0.3388159361662566,0.08633204086659177,0.07225165,0.15714907222449317,0.06734006734006734
600462.SH,20230630,0,0.34478937236857454,0.022484968055044012,0.0045988047,0.11291613216889665,0.02992957746478873
600462.SH,20230930,0,0.30954792423677263,0.008266476019294389,0.0122987125,0.10006219306893192,0.02992957746478873
600462.SH,20231231,0,0.31153031566465333,0.05990845010145373,0.04463276,0.13004851786573413,0.06666666666666667
600462.SH,20240331,0,0.3158273453268345,0.014538710255653366,0.005082578,0.10161565444066506,0.02992957746478873
600462.SH,20240630,0,0.23646744480446344,0.004757270091235886,0.020108601,0.0796432882575762,0.02992957746478873
600462.SH,20240930,0,0.3232404724524406,0.04463498733066992,0.03017909,0.12315706889446752,0.02992957746478873
600462.SH,20241231,0,0.2625300843168736,0.006350746418067635,0.017426271,0.08708098129530081,0.02992957746478873
