company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
600614.SH,20230630,0,0.0048181447417310445,3.730653710011027e-05,0.0003576337,0.0015836725018008042
600614.SH,20231231,0,0.004552217853612865,2.875594886040848e-05,0.00028768287,0.0014764189397410228
600614.SH,20240630,0,0.004492541809282089,2.1865959892893678e-05,0.0002615549,0.0014469598429757732
600647.SH,20200331,0,0.5658011829785402,0.08079305970594995,0.060578555,0.21922041924963082
600647.SH,20200630,0,0.32749036099082496,0.01937597536104128,0.024130205,0.11347427085031968
600647.SH,20200930,0,0.2238400882876859,0.028353563165575826,0.0443647,0.09260341778891987
600647.SH,20201231,0,0.28942992116588095,0.01726753604473844,0.028485503,0.10284253947332585
600647.SH,20210331,0,0.2961811419873217,0.07862414941753137,0.08265176,0.1453009089936232
600647.SH,20210630,0,0.28916953045051075,0.055929160152150215,0.064493895,0.12889892717277793
600647.SH,20210930,0,0.16423808931354122,0.0289345794632592,0.024632677,0.06801996614996578
600647.SH,20211231,0,0.2769636209470668,0.04802269830628393,0.074696645,0.12604085537295906
600647.SH,20220331,0,0.30774088677972566,0.017340694583238534,0.06930742,0.12264910385758034
600647.SH,20220630,0,0.20133973562654284,0.01678120653026901,0.023729404,0.07458063461878586
600647.SH,20220930,0,0.2094992213577712,0.015246128377529313,0.0176781,0.07437324646184329
600647.SH,20221231,0,0.21689867313436287,0.026778531462586328,0.03653481,0.08722927076758702
600647.SH,20230331,0,0.28823617938142343,0.08449686513262124,0.07914194,0.14374443388447555
600647.SH,20230630,0,0.2993450248894185,0.0458121808368127,0.07870864,0.133385795190581
600647.SH,20230930,0,0.24189534650248817,0.020178431845455962,0.047966722,0.09641940737751122
600647.SH,20231231,0,0.21524042411821864,0.012794686550607257,0.024814812,0.07773545217085066
600647.SH,20240331,0,0.20850193362128303,0.03587477334627704,0.03607701,0.0877337041806051
600647.SH,20240630,0,0.21571142997428758,0.0007449294968845982,0.0012785492,0.06542164651870694
600647.SH,20241231,0,0.07517412147505882,5.584209153358864e-05,0.0002887504,0.02267284381108583
600651.SH,20200331,0,0.5161532842722842,0.5146673830180245,0.46916088,0.49918588044467566
600651.SH,20200630,0,0.31992669017053044,0.05948896040804839,0.08013524,0.14484647759677566
600651.SH,20200930,0,0.2768329356102376,0.010413533341166152,0.024423532,0.09524285380452248
600651.SH,20201231,0,0.2589805910246993,0.00798472649162969,0.02330328,0.08864497936496496
600651.SH,20210331,0,0.10280771166334125,0.0031555072897009595,0.009029593,0.03510709875850911
600651.SH,20210630,0,0.15080881264684096,0.008844132166937886,0.016909925,0.05425656398909792
600651.SH,20210930,0,0.13939163166606364,0.006249601706884954,0.010359949,0.04763083230540627
600651.SH,20211231,0,0.13779719325363224,0.0034648401483150285,0.018930435,0.04917750434123235
600651.SH,20220331,0,0.3442025718033685,0.021014002858828453,0.04247669,0.12548251449857356
600651.SH,20220630,0,0.3500331526977579,0.012028186162080526,0.020348664,0.11634184331039683
600651.SH,20220930,0,0.23413209399375723,0.006203257212703781,0.014469637,0.0774751411271722
600651.SH,20221231,0,0.2072119810636707,0.010038737728118967,0.026672658,0.07501258286292162
600651.SH,20230331,0,0.11391947604828205,0.002057335742855781,0.004007742,0.0362986199575961
600651.SH,20230630,0,0.15884926002344393,0.0011875555597433926,0.0045354962,0.04965784606530701
600651.SH,20230930,0,0.07858313121989996,0.001314170574967259,0.0024832154,0.02490402442783153
600651.SH,20231231,0,0.07612354618977347,0.0007177794377263084,0.0010207628,0.023445553641290928
600651.SH,20240331,0,0.11989916281001718,0.003943931670672806,0.004766904,0.039018541240636355
600651.SH,20240630,0,0.06575556956939697,0.00031921020481184847,0.0006235324,0.02005663078119968
600651.SH,20240930,0,0.0517558867216293,0.00012410742445343595,0.00036334718,0.015697375130534624
600651.SH,20241231,0,0.09186788480630877,0.0004968408679986354,0.0015154977,0.02826468392427011
600679.SH,20200331,0,0.477480557146855,0.0511170945864054,0.09642101,0.1948825029090007
600679.SH,20200630,0,0.21013496749039784,0.005571779069124515,0.021093981,0.07237350639049756
600679.SH,20200930,0,0.1573487674945767,0.004002534119015416,0.013635996,0.05337811557956455
600679.SH,20201231,0,0.19723148722798328,0.005900286664020007,0.019951116,0.06821743692418927
600679.SH,20210331,0,0.10836436278786372,0.0059150233763136245,0.012198878,0.03884917438320026
600679.SH,20210630,0,0.13115825602623493,0.006419524664512879,0.010955386,0.04542869539964107
600679.SH,20210930,0,0.0663102254712798,0.006589539113495359,0.009243051,0.02543447403766244
600679.SH,20211231,0,0.1079759999749524,0.011759876080933183,0.020994915,0.04385697648488275
600679.SH,20220331,0,0.09121173060910934,0.018189749570778853,0.04253835,0.04861835316485489
600679.SH,20220630,0,0.06344806472190682,0.007030101123507604,0.019575397,0.028346343416973868
600679.SH,20220930,0,0.062423610402043916,0.002022807212062807,0.008010122,0.022238608296071213
600679.SH,20221231,0,0.061712967603777306,0.0022042750059427314,0.005099107,0.021070073929352055
600679.SH,20230331,0,0.053873429896422007,0.003064669526855981,0.008881411,0.020343157054241126
600679.SH,20230630,0,0.11702077768738377,0.002493265838840699,0.0075494736,0.0386211921622183
600679.SH,20230930,0,0.040294160121074535,0.0018789745751000987,0.0035340285,0.013982799138050853
600679.SH,20231231,0,0.1228600100523412,0.0031990067713229607,0.007189025,0.04049381424211691
600679.SH,20240331,0,0.09054255487260018,0.0044331339266231555,0.008186678,0.03157970063714381
600679.SH,20240630,0,0.045450251285452194,0.0009698618755511975,0.0014734294,0.014490227301790169
600679.SH,20240930,0,0.04977937394904277,0.00044633404526173696,0.00063839665,0.015313467923568004
600679.SH,20241231,0,0.13969453008034,0.001188877662443103,0.0033355164,0.043491896981197146
600702.SH,20200331,0,0.5564384858614865,0.06485205137066587,0.09124531,0.2215656194844482
600702.SH,20200630,1,0.43642004238101106,0.038299776064023974,0.0779501,0.17161346850388223
600702.SH,20200930,0,0.3612823185314006,0.14308697133537315,0.091601424,0.19052563203587594
600702.SH,20201231,0,0.28331026617337035,0.019044280272611364,0.040073957,0.10568446262787504
600702.SH,20210331,0,0.26361385280125516,0.030523435406985707,0.032008484,0.10097032782116087
600702.SH,20210630,0,0.2898741782658832,0.019236938002471966,0.01909301,0.10037773557486514
600702.SH,20210930,0,0.22424207896354556,0.01539595140373468,0.023632973,0.0809327471954956
600702.SH,20211231,0,0.24870596539418263,0.01267683236797566,0.019443726,0.08585398491926073
600702.SH,20220331,0,0.23285340882980804,0.015776050750548786,0.031176236,0.08628932303227904
600702.SH,20220630,0,0.1783214444828512,0.0027417139922381387,0.005902014,0.05652173814477273
600702.SH,20220930,0,0.18892338448190718,0.006817135718804676,0.011001813,0.06291364752162676
600702.SH,20221231,0,0.18348649255851715,0.004265522669488616,0.010030461,0.06004954189225185
600702.SH,20230331,0,0.18318933972673776,0.008342001454390279,0.028496226,0.06785018116493671
600702.SH,20230630,0,0.1816886359230577,0.0023839910837503138,0.011549687,0.05938337792452592
600702.SH,20230930,0,0.12777756346618455,0.006778553261470988,0.014877879,0.04591302049235029
600702.SH,20231231,0,0.155180052600906,0.002622039748728757,0.0073348577,0.05003892991531082
600702.SH,20240331,0,0.1584702498429154,0.00451326339099096,0.014484944,0.054190447477430646
600702.SH,20240630,0,0.09386294590473178,0.00031286810065557014,0.0012718023,0.02871351841166827
600702.SH,20240930,0,0.15441657704629427,0.004277364811126205,0.008357142,0.05074705048560312
600702.SH,20241231,0,0.11190756660605393,0.000569375315536575,0.0024165795,0.034617354173717495
600715.SH,20200331,0,0.4473466776064883,0.07877146836105178,0.14496663,0.21251233696291513
600715.SH,20200630,0,0.3399204537052614,0.028601451533319278,0.025284933,0.1208363702067829
600715.SH,20200930,0,0.4442472168554074,0.0714448701275622,0.11737115,0.19935977076007863
600715.SH,20201231,1,0.44981102102389525,0.21666266077286958,0.25625923,0.3004659675533733
600715.SH,20210331,0,0.3805951289870565,0.05623211662553289,0.13770421,0.18205625174262685
600715.SH,20210630,0,0.2818622292758295,0.008000697306875306,0.03159524,0.09841724710133416
600715.SH,20210930,0,0.357848150074437,0.07153179403424294,0.10857535,0.17039194634454102
600715.SH,20211231,0,0.3889623662925806,0.1397226560535458,0.12488241,0.2093004817542397
600715.SH,20220331,0,0.21124263888878703,0.03158970630673051,0.07048546,0.0990990987237547
600715.SH,20220630,0,0.1527019201414379,0.010439141300034337,0.017114265,0.05545426802287192
600715.SH,20220930,0,0.1625232151765953,0.01990551063050519,0.026669467,0.0650582069568672
600715.SH,20221231,0,0.12586628990768658,0.007578037767575424,0.01096981,0.0442516336169948
600715.SH,20230331,0,0.1509738300961974,0.028928396913548007,0.06255731,0.07731214640168406
600715.SH,20230630,0,0.1072828784508707,0.007896422970276611,0.017476661,0.04106544278436859
600715.SH,20230930,0,0.07128231232650528,0.003028028978259471,0.0050605815,0.02421570731541538
600715.SH,20231231,0,0.12804289135482794,0.004613300007372985,0.011730501,0.0441331979089152
600715.SH,20240331,0,0.20790297533724883,0.00732187431833884,0.022161292,0.07269000068873031
600715.SH,20240630,0,0.19134532831528794,0.010269555195605054,0.024491016,0.06956979853690604
600715.SH,20240930,0,0.1986260450228404,0.010952753516312898,0.010565188,0.06711909282158046
600715.SH,20241231,0,0.15301932102732038,0.0021793863743493676,0.008264005,0.04956098330711302
600743.SH,20200331,0,0.4356986827198164,0.05767171095754083,0.10929544,0.18914810785116126
600743.SH,20200630,0,0.24534730251389697,0.0413086104450147,0.045313317,0.1039218660337598
600743.SH,20200930,0,0.260791708710457,0.031824581176487204,0.047463402,0.10598830677812912
600743.SH,20201231,0,0.1720305891006538,0.01199644010924774,0.023278741,0.06395548989713454
600743.SH,20210331,0,0.18742750136284017,0.008952602320305855,0.024837831,0.06805490180390206
600743.SH,20210630,0,0.26509581567216856,0.029607228526635776,0.03798034,0.10318439383339302
600743.SH,20210930,0,0.188934203086684,0.0037226950357496374,0.011309717,0.06194160499306702
600743.SH,20211231,0,0.2865442111453861,0.05520894180334845,0.07478924,0.13146262768202407
600743.SH,20220331,0,0.36598366600818105,0.041777142343973825,0.046616845,0.14073299568688818
600743.SH,20220630,0,0.2760544925643702,0.024197680103022177,0.039598007,0.10514483761086503
600743.SH,20220930,0,0.24025395695258372,0.03462118699641479,0.07056036,0.10888972725211347
600743.SH,20221231,0,0.27544210442400635,0.05161439547711995,0.07238738,0.12603325358003412
600743.SH,20230331,0,0.2854252949537809,0.035634390504067304,0.09142705,0.13009909396596359
600743.SH,20230630,0,0.26857114821535577,0.02193755884787369,0.04016617,0.10230764879431321
600743.SH,20230930,0,0.324443335262606,0.045434071883856016,0.061429624,0.13473529340938267
600743.SH,20231231,0,0.30288063613645727,0.036399759851801564,0.074784696,0.12977875079734658
600743.SH,20240331,1,0.32669945637355086,0.0927472130989265,0.09685512,0.1643706538465049
600743.SH,20240630,0,0.24724639095536144,0.009695750565505732,0.010716442,0.08131818473766313
600743.SH,20240930,0,0.23752991150916997,0.01093963548631415,0.014483712,0.08015714500831808
600743.SH,20241231,0,0.2999469129346085,0.010729260286131349,0.027608093,0.10340214711400049
600749.SH,20200331,0,0.5052301441454096,0.2415241082574555,0.17711051,0.2980911589632363
600749.SH,20200630,0,0.3000040860056977,0.03727868806776784,0.07457198,0.12914896070709214
600749.SH,20200930,0,0.4465774627264515,0.03021192376217984,0.049050853,0.16171520944683884
600749.SH,20201231,0,0.29301854106103953,0.034023383314286636,0.040602464,0.11402460858588712
600749.SH,20210331,0,0.4802311055602585,0.03451218599403003,0.07375192,0.18196176840602654
600749.SH,20210630,0,0.40828299901697107,0.06205546449063737,0.10186777,0.1798580338179807
600749.SH,20210930,0,0.3587852572673505,0.009315305264374043,0.032326724,0.12221028699703168
600749.SH,20211231,0,0.24270224857306652,0.016179986159410423,0.04462001,0.09409067339208795
600749.SH,20220331,0,0.24892112097676414,0.024761964397928327,0.025066681,0.09211636188195434
600749.SH,20220630,0,0.23307820142986632,0.011649825354089482,0.015934557,0.07957799415581555
600749.SH,20220930,0,0.190693126073472,0.03136803481308136,0.030625727,0.07890575409377017
600749.SH,20221231,0,0.1258969999774694,0.005983280056291115,0.009449528,0.0431705826259977
600749.SH,20230331,0,0.32653281460675243,0.032654090833102355,0.06341209,0.13158300896527375
600749.SH,20230630,0,0.3170530283238252,0.008634123135176136,0.018954586,0.10477195659137883
600749.SH,20230930,0,0.20994977760700828,0.0043507946366020045,0.006992599,0.06695512096022915
600749.SH,20231231,0,0.1803227926769823,0.0018789968979080023,0.004769463,0.056423798729744346
600749.SH,20240331,0,0.13360204271168258,0.003462456253422,0.008039954,0.044106456443653186
600749.SH,20240630,0,0.18294056106649553,0.003144426505529193,0.0052041146,0.05780415765936951
600749.SH,20240930,0,0.10066782354262374,0.0009666950518842658,0.0016546398,0.03111781424006613
600749.SH,20241231,0,0.05403367411680651,0.002166437362795432,0.0026826093,0.01790726851486491
600758.SH,20200331,0,0.5389401474663577,0.037233763139855734,0.064846985,0.19741030610359012
600758.SH,20200630,0,0.2882349726256241,0.020426977541669028,0.025264144,0.1024623844938612
600758.SH,20200930,0,0.3437582250452254,0.02075190559030498,0.03921774,0.1241168437605
600758.SH,20201231,0,0.3950843165375012,0.07035553432282883,0.06109418,0.16453269525909056
600758.SH,20210331,0,0.43570195670392353,0.28080662661129924,0.33632702,0.34670736353901044
600758.SH,20210630,0,0.2592653176115789,0.05168082524675394,0.043551642,0.11111095897653606
600758.SH,20210930,0,0.3776865223196151,0.045360877979626076,0.056888673,0.14909329988410125
600758.SH,20211231,0,0.28640443832739576,0.04479844683425372,0.059290905,0.12235260504211162
600758.SH,20220331,0,0.2784875550891188,0.03254845476826473,0.0451492,0.11074044520570674
600758.SH,20220630,0,0.2115421916275154,0.021907158251109306,0.019051924,0.07779833611850322
600758.SH,20220930,0,0.13957055504098537,0.027585030159552524,0.019774547,0.05844701818510381
600758.SH,20221231,0,0.18831412253065252,0.006795651201966423,0.01938554,0.06565765388702063
600758.SH,20230331,0,0.17736919997035897,0.0024657383387361835,0.020385338,0.06120863670739127
600758.SH,20230630,0,0.15943386106280927,0.002332829128922318,0.009820138,0.052083696803890446
600758.SH,20230930,0,0.18991323469968285,0.007524481338392683,0.021632195,0.06717880677374281
600758.SH,20231231,0,0.06692929959619359,0.0037700800596988946,0.008560625,0.02439453652334614
600758.SH,20240331,0,0.05782589459685262,0.007238094536015389,0.017608844,0.02604419659072705
600758.SH,20240630,0,0.036007116947495844,0.004008102328943078,0.0036479014,0.013481736383741671
600758.SH,20240930,0,0.04202895982813906,0.0009901352317186036,0.0010578855,0.013325495200144031
600758.SH,20241231,0,0.04778714762069489,0.0006157798149643615,0.0010388606,0.01491526844757277
600763.SH,20200331,1,0.3687514912966434,0.045709298281340925,0.12167778,0.16921092245625508
600763.SH,20200630,0,0.32157805518839344,0.009294045399488806,0.029740563,0.11013552928507565
600763.SH,20200930,0,0.24188503290598054,0.00812421916602578,0.024534373,0.08399601727379186
600763.SH,20201231,0,0.2207088637256944,0.003957894602187971,0.014619558,0.0727147677095718
600763.SH,20210331,0,0.25907388634811723,0.016411118363499507,0.045325607,0.09933001980314513
600763.SH,20210630,0,0.2727336413778827,0.005111736442933852,0.016099166,0.08924390803276558
600763.SH,20210930,0,0.21296520516144976,0.005718838856336301,0.021515282,0.07342150352359227
600763.SH,20211231,0,0.18201126691323155,0.013114841642173927,0.014135073,0.06414085003771622
600763.SH,20220331,1,0.17941678134599084,0.009100298840596613,0.022344522,0.06483072194663116
600763.SH,20220630,0,0.40007706785327213,0.006563062874449745,0.0071098534,0.12480864111226674
600763.SH,20220930,0,0.33142302646287214,0.013896551147919696,0.01585931,0.10984145928813162
600763.SH,20221231,0,0.33388814967090363,0.011657028314222927,0.010096719,0.10778025616656337
600763.SH,20230331,0,0.2896504058827745,0.011977693241997892,0.025089147,0.09986851560567929
