company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002975.SZ,20230630,0,0.10467544263252627,0.009604796740810325,0.07452482,0.0608479989693931,0.015172413793103448
002975.SZ,20230930,0,0.1039007702232481,0.0023639078660667714,0.022452887,0.039856108949251526,0.0
002975.SZ,20231231,0,0.1512721574203268,0.0023806670301578636,0.0104052005,0.049856700733704,0.015172413793103448
002975.SZ,20240331,0,0.27672494239730616,0.005671591872217883,0.020608513,0.0922155191278496,0.023529411764705882
002975.SZ,20240630,0,0.07946720063100172,0.0005211896639440954,0.003313106,0.02518216363178228,0.0
002975.SZ,20240930,0,0.04871056842322247,0.0002468767083867341,0.0012658939,0.015142640236352112,0.0
002975.SZ,20241231,0,0.11710906611148114,0.002498176755234609,0.0033923907,0.037194418445311024,0.0
002976.SZ,20210331,0,0.3548792042675226,0.041345064217200744,0.050142817,0.13848451977600762,0.05747126436781609
002976.SZ,20210630,0,0.31485424002168083,0.004767475238852667,0.034021575,0.10803243977771904,0.039568345323741004
002976.SZ,20210930,0,0.2518266707216975,0.003530128712947458,0.023374232,0.08496452683665519,0.019230769230769232
002976.SZ,20211231,0,0.25199973640795803,0.011939059263578848,0.02688167,0.08918717646053224,0.023529411764705882
002976.SZ,20220331,0,0.298727314493381,0.008629530791743775,0.052396208,0.11097720294187802,0.039568345323741004
002976.SZ,20220630,0,0.28022525529128495,0.02093058596176127,0.06305606,0.11346290164253543,0.039568345323741004
002976.SZ,20220930,0,0.2503465086202505,0.003959230209150259,0.033613723,0.0882544861292699,0.019230769230769232
002976.SZ,20221231,0,0.260887788314963,0.001373475923615038,0.012490487,0.08311872314251507,0.019230769230769232
002976.SZ,20230331,0,0.2667932761695788,0.0036674999629491443,0.030511152,0.09200051103763815,0.023529411764705882
002976.SZ,20230630,0,0.2137176530404286,0.0018023149095119497,0.008326576,0.06766040771586383,0.015172413793103448
002976.SZ,20230930,0,0.17019101104440623,0.0021623255971149305,0.007156647,0.054318943562845036,0.015172413793103448
002976.SZ,20231231,0,0.25949080378074896,0.00460494707125454,0.019056696,0.0861288161785617,0.019230769230769232
002976.SZ,20240331,0,0.24072305929164928,0.009829846957562402,0.052016728,0.09386321926438394,0.023529411764705882
002976.SZ,20240630,0,0.10717461055749024,0.00048469367422237115,0.0047160187,0.03397263246811092,0.0
002976.SZ,20240930,0,0.1320870713404187,0.0016867513154343533,0.003967364,0.04160506164123108,0.0
002976.SZ,20241231,0,0.12051890703794761,0.0016864672883292987,0.0072830627,0.03929500745853796,0.0
002978.SZ,20210331,0,0.2654571013274187,0.018348339549602726,0.13077751,0.1318311770477269,0.05747126436781609
002978.SZ,20210630,0,0.2996518519780969,0.03044755483088344,0.4445113,0.25613115579219575,0.10662824207492795
002978.SZ,20210930,0,0.24613211796985138,0.014679454223000335,0.1423544,0.12880148475210604,0.05747126436781609
002978.SZ,20211231,0,0.20134942351401677,0.020376670317680746,0.042458244,0.08239704676295656,0.019230769230769232
002978.SZ,20220331,1,0.2930938913880427,0.09119302422073558,0.20931831,0.19310713589161033,0.10662824207492795
002978.SZ,20220630,0,0.20437396279790604,0.005936669316946809,0.010411557,0.06703406784415403,0.015172413793103448
002978.SZ,20220930,0,0.23133189061488554,0.02492877615442821,0.07809274,0.10545709748362089,0.039568345323741004
002978.SZ,20221231,0,0.15153347372600992,0.0013634068484808602,0.004348181,0.0474590979073255,0.015172413793103448
002978.SZ,20230331,0,0.17786597829409878,0.011884512119696067,0.047265995,0.07406247052417919,0.015172413793103448
002978.SZ,20230630,0,0.1099698912787997,0.005615830718079766,0.03417835,0.046918930304712794,0.015172413793103448
002978.SZ,20230930,0,0.08677000618447567,0.008315114006841717,0.013549282,0.03368354067287316,0.0
002978.SZ,20231231,0,0.06471981068787294,0.00018382071174494882,0.00038086087,0.019613581761522884,0.0
002978.SZ,20240331,0,0.11178573095803995,0.00141967046467935,0.006701872,0.03637825929633903,0.0
002978.SZ,20240630,0,0.07604716011176539,0.00036494621928081686,0.0018673083,0.02359543709711309,0.0
002978.SZ,20240930,0,0.0448569795786432,0.0005229992284271171,0.002216723,0.014415996659071747,0.0
002978.SZ,20241231,0,0.04898494001356803,0.00017391808360869417,0.0010170194,0.015112310118248632,0.0
002992.SZ,20210331,1,0.4156428081507471,0.06506708142574509,0.23257175,0.2288664322618695,0.10662824207492795
002992.SZ,20210630,0,0.27338564443267327,0.017895867676397243,0.059385933,0.10906432356022978,0.039568345323741004
002992.SZ,20210930,0,0.44719384561392794,0.02117456140629279,0.08235619,0.17039391669137358,0.10662824207492795
002992.SZ,20211231,1,0.5104648639862959,0.03225088578724808,0.41107762,0.30830443275082164,0.10662824207492795
002992.SZ,20220331,0,0.6881329566049023,0.5942943814837877,0.7531189,0.6780345080442839,0.36363636363636365
002992.SZ,20220630,0,0.43494472207527707,0.027884057885921226,0.00497515,0.14198413931514792,0.05747126436781609
002992.SZ,20220930,0,0.536710752998493,0.02462131936425049,0.14326608,0.21977381407536054,0.10662824207492795
002992.SZ,20221231,0,0.3530799419756397,0.021205706411582332,0.026947891,0.12277774152622985,0.039568345323741004
002992.SZ,20230331,0,0.22192710896296985,0.00801550078299309,0.11616792,0.11004232995466827,0.039568345323741004
002992.SZ,20230630,0,0.2016738280392933,0.006709426107240786,0.026107037,0.07198791037390531,0.015172413793103448
002992.SZ,20230930,0,0.12386206674277543,0.008809390379405601,0.028698066,0.05028622993607827,0.015172413793103448
002992.SZ,20231231,0,0.1447322105811673,0.0014708405952384147,0.012677376,0.04837153889847267,0.015172413793103448
002992.SZ,20240331,0,0.16720157604906796,0.00397794243707144,0.0042896476,0.05305412929191451,0.015172413793103448
002992.SZ,20240630,0,0.06746908031337052,0.0006674284516787112,0.007224657,0.02300295401631625,0.0
002992.SZ,20240930,0,0.10439940934843504,0.006078092101710395,0.019712634,0.04034657707475039,0.0
002992.SZ,20241231,0,0.15130834052962533,0.0035763857887162465,0.0077051166,0.04934102791738162,0.015172413793103448
003002.SZ,20210331,0,0.2760381982423298,0.03533209073517082,0.23126616,0.17612084353847277,0.10662824207492795
003002.SZ,20210630,0,0.2295447733064393,0.036271322655046366,0.15481168,0.13574248154200566,0.05747126436781609
003002.SZ,20210930,1,0.24831291425697352,0.023346374428273003,0.10011228,0.11770440356335769,0.039568345323741004
003002.SZ,20211231,0,0.2521662486042755,0.036934081089286974,0.28158453,0.1871313843662654,0.10662824207492795
003002.SZ,20220331,0,0.31139205536480286,0.05527862111167331,0.33675155,0.23062817814124958,0.10662824207492795
003002.SZ,20220630,0,0.20144660790253294,0.006247422431246511,0.101188086,0.09803640844969298,0.039568345323741004
003002.SZ,20220930,0,0.21728581455856755,0.009025506928846854,0.04116786,0.08275342225221846,0.019230769230769232
003002.SZ,20221231,0,0.1394930417938714,0.0030730589448202342,0.01763221,0.049094756702103365,0.015172413793103448
003002.SZ,20230331,0,0.11602527048536762,0.0061588567708687715,0.052826162,0.05545233693377411,0.015172413793103448
003002.SZ,20230630,0,0.07705015134545495,0.0037995758446791963,0.032014344,0.03564991730992284,0.0
003002.SZ,20230930,0,0.08992272178604173,0.0013618433161744214,0.0084582865,0.030413861886677947,0.0
003002.SZ,20231231,0,0.1446562668078494,0.0013790466842584185,0.043659505,0.05916037239910582,0.015172413793103448
003002.SZ,20240331,0,0.17117993322789585,0.004592247347730301,0.04856048,0.06995743414022923,0.015172413793103448
003002.SZ,20240630,0,0.05454749766198729,0.0004046220574166694,0.0026473175,0.017432428148437117,0.0
003002.SZ,20240930,0,0.08444423217042483,0.0006079224029098637,0.0042007035,0.027016288727985924,0.0
003002.SZ,20241231,0,0.08399772801034572,0.0005855676586863888,0.0010744045,0.025780308625684135,0.0
003010.SZ,20210331,0,0.29775576757477057,0.008941948149778872,0.050236903,0.11003932784817759,0.039568345323741004
003010.SZ,20210630,0,0.2431512662470318,0.02040258389514484,0.07590447,0.10665284927418392,0.039568345323741004
003010.SZ,20210930,0,0.28372590826613453,0.019666400366493895,0.10911416,0.13019096766382687,0.05747126436781609
003010.SZ,20211231,0,0.4215600283889493,0.060868989498707116,0.3056381,0.2547454899881363,0.10662824207492795
003010.SZ,20220331,1,0.4005467869325943,0.09633588038892375,0.36658135,0.2821850624432881,0.10662824207492795
003010.SZ,20220630,0,0.19304246465203215,0.0031736400974859795,0.03333747,0.07069162742134788,0.015172413793103448
003010.SZ,20220930,0,0.31334889491183215,0.013273542840870728,0.07788403,0.12590981975814236,0.05747126436781609
003010.SZ,20221231,0,0.2836678849647363,0.0034342051700303584,0.050563205,0.10399945924693528,0.039568345323741004
003010.SZ,20230331,0,0.3650419214736831,0.011652583307396228,0.113704465,0.15338754160242493,0.061224489795918366
003010.SZ,20230630,0,0.15191470896706666,0.0023437481429015327,0.011963877,0.05058208122076717,0.015172413793103448
003010.SZ,20230930,0,0.13722847664345242,0.0022112407959004126,0.009659153,0.04532318101142278,0.015172413793103448
003010.SZ,20231231,0,0.1483848573119092,0.004331750776316718,0.010922255,0.049854359259928795,0.015172413793103448
003010.SZ,20240331,0,0.14130503686956417,0.0027919971652508656,0.014581899,0.04847237454140622,0.015172413793103448
003010.SZ,20240630,0,0.08593387693076876,0.0026257909114763335,0.0045472234,0.028290718082027953,0.0
003010.SZ,20240930,0,0.04671582709832243,0.00040059982515869665,0.0010610295,0.014526318375628813,0.0
003010.SZ,20241231,0,0.16019936250034533,0.0016298937789607267,0.0028094037,0.04961356287834145,0.015172413793103448
003023.SZ,20210331,0,0.327869058530963,0.007250312148461578,0.03190963,0.11206669683462023,0.039568345323741004
003023.SZ,20210630,0,0.2222323234066505,0.010953313515997787,0.020353764,0.0776271739766499,0.015172413793103448
003023.SZ,20210930,0,0.2252313455503466,0.006457569253376062,0.06888355,0.0939387953877591,0.023529411764705882
003023.SZ,20211231,0,0.23225733730048134,0.024968111883411873,0.13585687,0.1259659437421303,0.05747126436781609
003023.SZ,20220331,0,0.18180893497491776,0.009118986501473528,0.06527058,0.08057902777337742,0.015172413793103448
003023.SZ,20220630,0,0.16776123696377288,0.0025397233554808434,0.02924105,0.06145164136593472,0.015172413793103448
003023.SZ,20220930,1,0.3502517983801081,0.023876687313798734,0.033292383,0.12508471373577587,0.05747126436781609
003023.SZ,20221231,0,0.21109497604481336,0.005304009999695169,0.036809623,0.0780682642615714,0.015172413793103448
003023.SZ,20230331,0,0.2365063050298897,0.020099018188546963,0.06236518,0.09981436111286385,0.039568345323741004
003023.SZ,20230630,0,0.10963279255552086,0.0012372379295844586,0.007879498,0.036080695533720286,0.0
003023.SZ,20230930,0,0.18702299286001792,0.007693584882033458,0.028057393,0.06861973944823545,0.015172413793103448
003023.SZ,20231231,0,0.1652354357856084,0.0034164178460804207,0.012795783,0.05524490095518623,0.015172413793103448
003023.SZ,20240331,0,0.18549793707362525,0.009985831662015138,0.040181063,0.07320779448051626,0.015172413793103448
003023.SZ,20240630,0,0.05394434299701171,0.00048750736936656677,0.0016302011,0.016924500888145413,0.0
003023.SZ,20240930,0,0.0545423185793326,0.00011081680303737895,0.0007919624,0.016678668286089434,0.0
003023.SZ,20241231,0,0.08412672915276512,9.521778435139592e-05,0.00039308664,0.025408925296179524,0.0
200550.SZ,20210331,0,0.17626843323382385,0.008625698233690427,0.051143307,0.07379968207178934,0.015172413793103448
200550.SZ,20210630,0,0.1193571575870676,0.004168908619949464,0.013457155,0.04197626949239883,0.0
200550.SZ,20210930,0,0.17474391786716745,0.0012720806660162693,0.0033089735,0.05402654430939888,0.015172413793103448
200550.SZ,20211231,0,0.1231374885592041,0.000659609405485665,0.0010353649,0.03753448758987942,0.0
200550.SZ,20220331,0,0.22152818602694782,0.006847259791537265,0.009999503,0.072354822918665,0.015172413793103448
200550.SZ,20220630,0,0.06795468745836558,0.002212865088049687,0.0147930635,0.026338481387902565,0.0
200550.SZ,20220930,0,0.1252262211922366,0.0017126365864464613,0.019873988,0.045123184735828006,0.015172413793103448
200550.SZ,20221231,0,0.10314118209352528,1.999925391783992e-05,6.1889994e-05,0.03097101586408659,0.0
200550.SZ,20230331,0,0.1277004057687322,2.452269551687448e-05,9.967773e-05,0.03835359187945246,0.0
200550.SZ,20230630,0,0.01852605859067806,0.00041973344245231056,0.0025031178,0.0065808154698815645,0.0
200550.SZ,20230930,0,0.17063317206819742,0.0003479492118271521,0.0008195447,0.05159857450369929,0.015172413793103448
200550.SZ,20231231,0,0.19604396481877873,3.35167855005654e-05,3.503531e-05,0.0588371826792819,0.015172413793103448
200550.SZ,20240331,0,0.25912456275813917,0.0005786794564313342,0.00083823735,0.07823328969186079,0.015172413793103448
200550.SZ,20240630,0,0.07313904969319514,0.001432315334993316,0.012866521,0.026946307527905337,0.0
200550.SZ,20240930,0,0.19377835769728174,0.00035171998710411656,0.00081111706,0.058540500261450905,0.015172413793103448
200550.SZ,20241231,0,0.05608065932065855,5.6275738413332066e-05,0.00017563686,0.016905367204330175,0.0
200596.SZ,20210331,0,0.08794303414713714,0.0005146537863827019,0.00223486,0.027345240077780622,0.0
200596.SZ,20210630,0,0.0962747770276545,0.0022808483198465093,0.00767942,0.0323685269705829,0.0
200596.SZ,20210930,0,0.08869282381307048,0.0014806735815507419,0.0061746393,0.029287206687310798,0.0
200596.SZ,20211231,0,0.15390088928475898,0.0004227257316074282,0.0005237692,0.046501539998771164,0.015172413793103448
200596.SZ,20220331,0,0.16117928106727714,0.0003234117523538528,0.0017656427,0.0490849533369415,0.015172413793103448
200596.SZ,20220630,0,0.08380976870673017,0.0008223464716085188,0.0023850957,0.02626553535805036,0.0
200596.SZ,20220930,0,0.025638358704709718,0.00017144672939132188,0.00063665735,0.007974344039443696,0.0
200596.SZ,20221231,0,0.13898599095393224,0.00030639232544050354,0.003414693,0.04299817711136224,0.0
200596.SZ,20230331,0,0.1182265352731816,8.217924204162874e-05,0.0002723872,0.035592058835959575,0.0
200596.SZ,20230630,0,0.03293270129734705,0.0003398928782502692,0.0016224333,0.010566624542929367,0.0
200596.SZ,20230930,0,0.01996648754495693,0.0005226751879268495,0.0026611823,0.007104296365281605,0.0
200596.SZ,20231231,0,0.14444559480041122,0.00011878463695820917,0.00060110074,0.04358563832334734,0.0
200596.SZ,20240331,0,0.15141542539289227,0.00015547193367873878,0.0005286041,0.045664054215054185,0.015172413793103448
200596.SZ,20240630,0,0.11486886876308428,0.010718428716734429,0.014893261,0.04342475200090498,0.0
200596.SZ,20240930,0,0.15572131304796824,0.0022615149698225066,0.008888931,0.050619050055169784,0.015172413793103448
200596.SZ,20241231,0,0.12984153891381192,0.0006598782610865221,0.0026950457,0.04012668503725153,0.0
300263.SZ,20210331,0,0.3530186759474275,0.03082533386961978,0.35217336,0.23995514649940447,0.10662824207492795
300263.SZ,20210630,0,0.3086787664840857,0.07580287973451896,0.34649384,0.2404074774581156,0.10662824207492795
300263.SZ,20210930,0,0.35604146418114874,0.035258069820684045,0.0902017,0.15072335844937937,0.061224489795918366
300263.SZ,20211231,0,0.2585384877209576,0.009641103376883852,0.07395318,0.10681954565248873,0.039568345323741004
300263.SZ,20220331,0,0.2750480172456029,0.08710863101453167,0.30319342,0.21912012159875902,0.10662824207492795
300263.SZ,20220630,0,0.2306784345532639,0.013677735726394689,0.047257584,0.09053089268493746,0.023529411764705882
300263.SZ,20220930,0,0.30045110421356935,0.017780428176070652,0.050414022,0.11400338940487606,0.039568345323741004
300263.SZ,20221231,0,0.262046156174763,0.01045688174768786,0.06006362,0.10329602124111151,0.039568345323741004
300263.SZ,20230331,0,0.31166362607699527,0.029364382953490985,0.20727286,0.17632212046636328,0.10662824207492795
300263.SZ,20230630,0,0.23024951756816553,0.005645826651846892,0.024767863,0.07971964605443951,0.015172413793103448
300263.SZ,20230930,0,0.2687340277671197,0.019589344632437625,0.08238575,0.11631149059764062,0.039568345323741004
300263.SZ,20231231,0,0.261107933619596,0.009560143456467506,0.03693069,0.09460417248969893,0.023529411764705882
300263.SZ,20240331,0,0.32581607814063746,0.016812966057695014,0.068486005,0.1275994625910653,0.05747126436781609
300263.SZ,20240630,0,0.23370979724112606,0.007430053488731971,0.030732978,0.08346999986823656,0.019230769230769232
300263.SZ,20240930,0,0.1717440200318537,0.0012742993334553668,0.0015181213,0.05250055323890202,0.015172413793103448
300263.SZ,20241231,0,0.21201102178447506,0.0020654555998488935,0.014087171,0.06925672571528728,0.015172413793103448
300349.SZ,20210331,0,0.28597522765348,0.03924979507339991,0.18232092,0.16334231948633432,0.07462686567164178
300349.SZ,20210630,0,0.2700603709383028,0.05024425633409139,0.06290833,0.12062151580025884,0.039568345323741004
300349.SZ,20210930,0,0.3539386679409931,0.034945563319651596,0.06495263,0.14114596581512154,0.05747126436781609
300349.SZ,20211231,0,0.3210626957174946,0.15105008960251814,0.22988968,0.22964772294203548,0.10662824207492795
