company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600387.SH,20220331,0,0.474881656608937,0.04348580824017651,0.54889137,0.3497964988608835,0.10622710622710622
600387.SH,20220630,0,0.22243292287586272,0.0153219462333545,0.113954425,0.11197660748982359,0.0372168284789644
600387.SH,20220930,0,0.25440080723923764,0.15118215604142224,0.31490007,0.23944901994624984,0.0916030534351145
600387.SH,20221231,0,0.33444530014599816,0.11902595374873702,0.50074613,0.31725381372554734,0.10622710622710622
600387.SH,20230331,0,0.3356226461341385,0.15549825950099597,0.37786937,0.28736545736494623,0.10622710622710622
600387.SH,20230630,0,0.22844477174911826,0.025267092789258493,0.07306164,0.10294848752664314,0.0372168284789644
600387.SH,20230930,0,0.1720200526805035,0.011913730408325841,0.04422938,0.07125610416351817,0.015384615384615385
600387.SH,20231231,0,0.4066901667240959,0.1575557556597827,0.23828375,0.2605508752061987,0.0916030534351145
600387.SH,20240331,0,0.45006127158558634,0.3837204913065295,0.22225581,0.34711008359100415,0.10622710622710622
600387.SH,20240630,0,0.3060644650877853,0.02210553220129883,0.06923448,0.12378834482719427,0.0372168284789644
600387.SH,20240930,0,0.2302648173399824,0.0013346289500403927,0.002318362,0.07035799200200542,0.015384615384615385
600387.SH,20241231,0,0.26995678830940995,0.02283345126551339,0.23372403,0.17078215568109872,0.06806282722513089
600396.SH,20200331,0,0.7137697339019806,0.43899317387419373,0.8252818,0.6566271695611079,0.3333333333333333
600396.SH,20200630,0,0.3235583111755879,0.07222917607070148,0.3131935,0.23196542999210848,0.0916030534351145
600396.SH,20200930,0,0.3476309473156355,0.014043213562954224,0.068667516,0.13323803920851024,0.0372168284789644
600396.SH,20201231,0,0.3840896062828819,0.38499604119737474,0.47628912,0.41667669392815226,0.16111111111111112
600396.SH,20210331,0,0.373398379866769,0.2440729050712127,0.33506408,0.31471745990317945,0.10622710622710622
600396.SH,20210630,0,0.3114112729349616,0.09739496266430851,0.28324288,0.22664662279697093,0.0916030534351145
600396.SH,20210930,0,0.3244569854525657,0.0714689108652669,0.27904716,0.22001771643751447,0.0916030534351145
600396.SH,20211231,0,0.35935858818690436,0.017358899838544186,0.038283646,0.12728246735064924,0.0372168284789644
600396.SH,20220331,0,0.39665634053800275,0.08130221855461357,0.21021783,0.22102892038715924,0.0916030534351145
600396.SH,20220630,0,0.3219629744471944,0.03734553420792995,0.25016576,0.19721784548792592,0.06806282722513089
600396.SH,20220930,1,0.4058702980015972,0.14070119743515483,0.6220304,0.38871713760835125,0.10622710622710622
600396.SH,20221231,0,0.44304953884774784,0.06349266168742494,0.26341593,0.24733287116440625,0.0916030534351145
600396.SH,20230331,0,0.4736558171219593,0.07810199188411565,0.5990871,0.37911292504119887,0.10622710622710622
600396.SH,20230630,0,0.3805480614129388,0.009246413907887274,0.112468354,0.15676458770556162,0.0372168284789644
600396.SH,20230930,0,0.39057013337115265,0.02467149665970592,0.06635633,0.149030778985685,0.0372168284789644
600396.SH,20231231,0,0.4807347016668765,0.16364430478183156,0.71770704,0.45269337448724156,0.16111111111111112
600396.SH,20240331,0,0.5543310371017716,0.3242046812118648,0.6983089,0.5241790503981136,0.16111111111111112
600396.SH,20240630,0,0.25173327441699117,0.006268285029370658,0.03343615,0.08941653417467485,0.019305019305019305
600396.SH,20240930,0,0.136632235098088,0.005875422450433298,0.014998311,0.04829547739212394,0.015151515151515152
600396.SH,20241231,0,0.13830899982547382,0.00165376116672647,0.0070503796,0.04453914911535887,0.0
600403.SH,20200331,0,0.5412756255571516,0.14547375457879821,0.598561,0.4227948508660231,0.16111111111111112
600403.SH,20200630,1,0.2066051701862006,0.007550443076362144,0.013467744,0.06933791653006884,0.015151515151515152
600403.SH,20200930,0,0.2463029189381022,0.024898647832426454,0.23510839,0.16489333982550514,0.0372168284789644
600403.SH,20201231,0,0.3168826527940832,0.06598390982158105,0.040549874,0.13235161972398857,0.0372168284789644
600403.SH,20210331,0,0.35917136632642965,0.10990169050580291,0.16621481,0.20439218540760531,0.0916030534351145
600403.SH,20210630,0,0.2149015451302345,0.03199547276488888,0.055270948,0.09501370989231098,0.019305019305019305
600403.SH,20210930,0,0.16266097159542628,0.002662211655664609,0.006141491,0.05187958739698412,0.015151515151515152
600403.SH,20211231,0,0.21005286162301268,0.02318711222565754,0.043772448,0.08645170470114662,0.019305019305019305
600403.SH,20220331,0,0.1267229136850311,0.01847090159388778,0.029164165,0.05468914713128368,0.015151515151515152
600403.SH,20220630,0,0.13841168713348526,0.0061495520289001635,0.016825072,0.04956462480685738,0.015151515151515152
600403.SH,20220930,0,0.07527036211060911,0.003560976079433198,0.004525421,0.02541134765324985,0.0
600403.SH,20221231,0,0.07187921546801444,0.0007878821727255721,0.0031138565,0.02292937314298773,0.0
600403.SH,20230331,0,0.07901600738882561,0.0038937114636957014,0.008216867,0.02794350461742649,0.0
600403.SH,20230630,0,0.040159678695377884,0.0006114392535012629,0.0012711606,0.012706813528994632,0.0
600403.SH,20230930,0,0.06568195023470098,0.003678309815802574,0.008886701,0.024102338958965106,0.0
600403.SH,20231231,0,0.09414333486862216,0.00036989369922970467,0.0007486844,0.028634502794255594,0.0
600403.SH,20240331,0,0.12241977670191474,0.0021442875771937086,0.0032306875,0.03860717428651337,0.0
600403.SH,20240630,0,0.054788496654517266,0.0007497828206124731,0.0006096488,0.016912350073973355,0.0
600403.SH,20240930,0,0.04267142973049389,0.00020385326402650274,0.0003787518,0.013005340692603925,0.0
600403.SH,20241231,0,0.09367364189112026,0.001976295028568734,0.004551134,0.030386692706054465,0.0
600421.SH,20200331,0,0.4164756683623414,0.13487409108126885,0.37694418,0.3040790879525991,0.10622710622710622
600421.SH,20200630,0,0.4627494193070267,0.27709002637251745,0.6957122,0.4793055991435447,0.16111111111111112
600421.SH,20200930,0,0.39425453500612406,0.06163647793267197,0.5066852,0.3171889498321817,0.10622710622710622
600421.SH,20201231,0,0.301249750927179,0.006567640547897154,0.009123154,0.09586670341107516,0.019305019305019305
600421.SH,20210331,0,0.2981581606662476,0.0184997963075705,0.109556854,0.13426727423733126,0.0372168284789644
600421.SH,20210630,0,0.3535246223359754,0.008348322499458431,0.0014659942,0.1094923975454182,0.0372168284789644
600421.SH,20210930,0,0.3166020921426293,0.0026007005989582997,0.00049488596,0.09606408293150742,0.019305019305019305
600421.SH,20211231,0,0.3809817288787371,0.052070154224329056,0.08938304,0.16380313669662544,0.0372168284789644
600421.SH,20220331,0,0.36356307337778093,0.10409447562098162,0.19427572,0.21349849040328528,0.0916030534351145
600421.SH,20220630,0,0.22735890382968404,0.005668477915096089,0.05285318,0.08869025098697124,0.019305019305019305
600421.SH,20220930,0,0.1629628710830471,0.005743239451906014,0.036255836,0.0635885380897315,0.015151515151515152
600421.SH,20221231,0,0.21976399748778191,0.014540803879778446,0.034022916,0.08292650142845098,0.019305019305019305
600421.SH,20230331,0,0.19892862700305394,0.018546608678982782,0.056338202,0.0858882724702519,0.019305019305019305
600421.SH,20230630,0,0.34888301812583705,0.04661633980764023,0.08150925,0.14950886022314355,0.0372168284789644
600421.SH,20230930,0,0.18532681312940152,0.001527035789217595,0.022124123,0.06387594936180016,0.015151515151515152
600421.SH,20231231,0,0.31041243923838935,0.018340278651335137,0.02965188,0.10992098701945384,0.0372168284789644
600421.SH,20240331,0,0.39346059771978203,0.10996773234166872,0.113204926,0.19614860758867225,0.06806282722513089
600421.SH,20240630,0,0.22026193313846687,0.0058490761550229085,0.011813922,0.07226062905839854,0.015384615384615385
600421.SH,20240930,0,0.1580202343011538,0.0016067048272094793,0.008591438,0.05097542008604631,0.015151515151515152
600421.SH,20241231,0,0.22642319526326202,0.0006940935936254142,0.0010667833,0.06854326548362248,0.015151515151515152
600426.SH,20200331,0,0.4049106177119557,0.13786285867119316,0.49938872,0.34451123199585076,0.10622710622710622
600426.SH,20200630,0,0.3073499501386136,0.017109026296368155,0.09066932,0.1299274059070809,0.0372168284789644
600426.SH,20200930,0,0.26112584347317463,0.005599634469082542,0.017367141,0.08637612447545452,0.019305019305019305
600426.SH,20201231,0,0.22415518046250743,0.005027573489583238,0.03849538,0.08247958801110114,0.019305019305019305
600426.SH,20210331,0,0.24796563881311,0.03299895084745664,0.14612797,0.1370841143448988,0.0372168284789644
600426.SH,20210630,0,0.23277695113122576,0.014775438319103808,0.054184448,0.09396904572820688,0.019305019305019305
600426.SH,20210930,0,0.24021346941281052,0.002621176388382339,0.03943935,0.08678522518808432,0.019305019305019305
600426.SH,20211231,0,0.2258113953718348,0.003855294411052229,0.0528111,0.08757665628800615,0.019305019305019305
600426.SH,20220331,0,0.19603616531969287,0.0010093252743312356,0.011109239,0.0630523472395485,0.015151515151515152
600426.SH,20220630,0,0.1855234708562359,0.0034308806469578556,0.016581044,0.06266121474366865,0.015151515151515152
600426.SH,20220930,0,0.187804885683456,0.0035540581106865885,0.01616934,0.06324465474708879,0.015151515151515152
600426.SH,20221231,0,0.15938981745049127,0.010264571597110977,0.026130805,0.06055532669195574,0.015151515151515152
600426.SH,20230331,0,0.19720662940112305,0.004517014280770242,0.07803579,0.08805546843532479,0.019305019305019305
600426.SH,20230630,0,0.16475615095587595,0.007576123876668526,0.020758942,0.05934411835608899,0.015151515151515152
600426.SH,20230930,0,0.17913765696874054,0.009612658136621176,0.034340214,0.0691248019603984,0.015151515151515152
600426.SH,20231231,0,0.1501523297525623,0.005655950268227494,0.016052268,0.05264357528930592,0.015151515151515152
600426.SH,20240331,0,0.17574058089180744,0.00816229215501017,0.01826355,0.06197121890873293,0.015151515151515152
600426.SH,20240630,0,0.11403772541949019,0.0011602746703765004,0.003342586,0.035787318826969,0.0
600426.SH,20240930,0,0.16125612554217741,0.002260527186004916,0.01405658,0.05408782494777352,0.015151515151515152
600426.SH,20241231,0,0.16303115987051736,0.0019128865454096644,0.008514209,0.05255883135031174,0.015151515151515152
600449.SH,20200331,0,0.5170288141769325,0.11855918090917722,0.50909644,0.37478810688941466,0.10622710622710622
600449.SH,20200630,0,0.27613879840419125,0.02997194282785809,0.15205371,0.1465506200855488,0.0372168284789644
600449.SH,20200930,0,0.2510262307983551,0.006378682006546118,0.028378624,0.08747292594716877,0.019305019305019305
600449.SH,20201231,0,0.2286632196312765,0.012979259361004934,0.05319948,0.09176152527866784,0.019305019305019305
600449.SH,20210331,0,0.3004316020252146,0.06661114947595567,0.24110644,0.1978306331687663,0.06806282722513089
600449.SH,20210630,0,0.15578317937737768,0.009487915788196065,0.06804633,0.07387193921346871,0.016666666666666666
600449.SH,20210930,0,0.2463725858386048,0.02265526693809334,0.036479075,0.09460879544396172,0.019305019305019305
600449.SH,20211231,0,0.27241012647755247,0.09850871674638598,0.40084022,0.2564951638167079,0.0916030534351145
600449.SH,20220331,0,0.2920536611503169,0.14610151194412296,0.5387509,0.3273144379465281,0.10622710622710622
600449.SH,20220630,0,0.15892354496836608,0.008038030510047669,0.02107412,0.05786631624651422,0.015151515151515152
600449.SH,20220930,0,0.2198780512560727,0.009124289870816172,0.035953455,0.08174062615352357,0.019305019305019305
600449.SH,20221231,0,0.24000260731498677,0.01008658942440039,0.07379962,0.10136095502154721,0.0372168284789644
600449.SH,20230331,0,0.28125944812641884,0.023135142460909672,0.14908376,0.1446544522206441,0.0372168284789644
600449.SH,20230630,0,0.10693953975170142,0.019244512782820716,0.020233525,0.04589917495037406,0.015151515151515152
600449.SH,20230930,0,0.14405208632963448,0.013507457122077167,0.04777653,0.06466502096012931,0.015151515151515152
600449.SH,20231231,0,0.11786576360076151,0.009588762933413422,0.074786685,0.06489113488184266,0.015151515151515152
600449.SH,20240331,0,0.16488506186216154,0.016421016010758703,0.12304607,0.0982789995255255,0.022727272727272728
600449.SH,20240630,0,0.060015300581530144,0.0034822592722654044,0.011215006,0.0231486331599031,0.0
600449.SH,20240930,0,0.09853826992577015,0.0023586384484661446,0.010883109,0.034196092344452284,0.0
600449.SH,20241231,0,0.06686071848217957,0.0038997200926385507,0.0062651597,0.023615923331098174,0.0
600458.SH,20200331,0,0.46148840605127545,0.04661647709250887,0.20382264,0.22610021220531537,0.0916030534351145
600458.SH,20200630,0,0.37800950816611617,0.021397442973310685,0.097198404,0.15491139790301495,0.0372168284789644
600458.SH,20200930,0,0.2632415529135932,0.006798932331907899,0.042606648,0.09626441901044044,0.019305019305019305
600458.SH,20201231,0,0.165526790572876,0.004919335842936133,0.013262906,0.05602182190257846,0.015151515151515152
600458.SH,20210331,0,0.16892118855630345,0.00808936699488283,0.027062101,0.06297937000080922,0.015151515151515152
600458.SH,20210630,0,0.1219537716043603,0.003186613665377074,0.043185316,0.05281630687336384,0.015151515151515152
600458.SH,20210930,0,0.09090110980803645,0.003780090426444045,0.020559426,0.03578916373751391,0.0
600458.SH,20211231,0,0.1054956747657088,0.0007008872321003378,0.008121624,0.034736581287689215,0.0
600458.SH,20220331,0,0.09698325064145735,0.0019194106211070743,0.016661009,0.03559812181053836,0.0
600458.SH,20220630,0,0.06997926900090583,0.0018548746688715446,0.0037364762,0.022950753486111496,0.0
600458.SH,20220930,0,0.1215529177526441,0.003340704855848292,0.012091873,0.04186727765011721,0.0
600458.SH,20221231,0,0.09304364963898375,0.0032296549377503095,0.0129700815,0.03358300251588833,0.0
600458.SH,20230331,0,0.0938914119828039,0.0013858148461501141,0.00973609,0.03206009032607676,0.0
600458.SH,20230630,0,0.03746263989871467,0.0004232282108666668,0.0014106977,0.011880666057017446,0.0
600458.SH,20230930,0,0.039358059924236875,0.0009136445656917217,0.0020465273,0.012843478132974498,0.0
600458.SH,20231231,0,0.02866365545923502,0.00023763302959619695,0.0006778674,0.008919521780001384,0.0
600458.SH,20240331,0,0.0496474889936898,0.0001553689873481986,0.0025736329,0.0158493973125566,0.0
600458.SH,20240630,0,0.03936311233158546,0.00037183845323429237,0.0009812869,0.012282527561414274,0.0
600458.SH,20240930,0,0.03825888647095337,0.00023778186085050045,0.00075844274,0.011826344553337828,0.0
600458.SH,20241231,0,0.04021740896706718,0.00024100833054009374,0.0007610727,0.012415951033409183,0.0
600462.SH,20200331,0,0.5079042061209198,0.2725131602099197,0.5133443,0.4274213656848257,0.16111111111111112
600462.SH,20200630,0,0.3518957212508196,0.041586217123575776,0.37670127,0.2519693368093391,0.0916030534351145
600462.SH,20200930,0,0.3250243899563696,0.014883024011769747,0.20049569,0.17288986245825289,0.06806282722513089
600462.SH,20201231,0,0.3824314530710547,0.36094103716696313,0.40734494,0.3836295180526401,0.10622710622710622
600462.SH,20210331,0,0.3657452516134604,0.14966854853040445,0.29891083,0.2667263552351826,0.09523809523809523
600462.SH,20210630,0,0.31292625526446155,0.027913550795278404,0.2628002,0.19562768178282247,0.06806282722513089
600462.SH,20210930,0,0.2902394147841178,0.026820378275694588,0.44137615,0.25094060623053216,0.0916030534351145
600462.SH,20211231,0,0.3111542422416388,0.029955397784225644,0.25374097,0.1926399956386355,0.06806282722513089
600462.SH,20220331,0,0.3073470682766211,0.06919994038082758,0.28389296,0.2157866368810999,0.0916030534351145
600462.SH,20220630,0,0.3644625554204343,0.04087939066784149,0.20864244,0.19667140742386255,0.06806282722513089
600462.SH,20220930,0,0.3692365052184661,0.029575513919951165,0.32575166,0.23513546471665558,0.0916030534351145
600462.SH,20221231,0,0.3561157284442962,0.10812995312210538,0.2524405,0.23303437989902454,0.0916030534351145
600462.SH,20230331,0,0.3756072683296368,0.15893316256078566,0.27585727,0.2648588273421989,0.09523809523809523
600462.SH,20230630,0,0.30717012156998524,0.018954875161696794,0.0017591094,0.09940093105127264,0.022727272727272728
600462.SH,20230930,0,0.25601622109641353,0.014024349901162417,0.015038581,0.08697689196955974,0.019305019305019305
600462.SH,20231231,0,0.2971761679558416,0.026741617050015612,0.06363739,0.12078550236566771,0.0372168284789644
600462.SH,20240331,0,0.281105438389528,0.03583804689027119,0.031729244,0.10798018266316733,0.0372168284789644
